I1,I2,I3,I4,I5,I6,O1,O2,O3,O4,O5,O6
0.5767911,0.6455415,0.2871549,0.8345998,0.2895595,0.5051326,0.2125844,0.5019332,0.2167802,0.6484858,0.7420235,0.5609555
0.4257325,0.7354088,0.2616528,0.06241496,0.7646537,0.4741623,0.306774,0.4944365,0.3849373,0.4591295,0.1088829,0.5248151
0.3625675,0.7260939,0.4328195,0.8793654,0.7250682,0.3580498,0.4525177,0.1949795,0.1971965,0.6932983,0.7605812,0.4349983
0.443599,0.5130723,0.2890688,0.04182142,0.02191775,0.397654,0.2770635,0.8217744,0.2332383,0.3907803,0.7031177,0.4601063
0.4478965,0.8287825,0.8031669,0.08481602,0.6966966,0.7848386,0.7281169,0.6218771,0.5806379,0.3892814,0.404593,0.3790781
0.4855306,0.8851603,0.6677809,0.1689065,0.6121601,0.602852,0.7335168,0.3865718,0.5521333,0.5089829,0.1522279,0.3435769
0.4502556,0.937719,0.4459218,0.1316345,0.3113576,0.878334,0.4328023,0.3480132,0.6281511,0.645633,0.7983712,0.611423
0.6338601,0.8639153,0.5640184,0.1540664,0.4179486,0.2975039,0.4430349,0.2114903,0.7579014,0.459456,0.854523,0.6886752
0.5418878,0.9337316,0.5460564,0.01564798,0.9192802,0.9851419,0.373217,0.2102648,0.6533607,0.3606115,0.5193461,0.6398494
0.5620007,0.7945973,0.4008073,0.9261917,0.8584,0.2494391,0.1148097,0.1577567,0.2707753,0.6494556,0.0619116,0.4287298
0.4886045,0.6111352,0.5793626,0.03027346,0.4485049,0.6770755,0.7828085,0.3061331,0.01010578,0.402208,0.1358038,0.493113
0.4930226,0.9341357,0.4740239,0.9231252,0.9460399,0.0606382,0.2503865,0.2214833,0.5634531,0.5623917,0.4009524,0.5508277
0.6373905,0.4975235,0.5500668,0.03232274,0.9830666,0.6308068,0.9310203,0.9474617,0.140665,0.4642657,0.9400739,0.744338
0.7268851,0.8237099,0.4982583,0.09600994,0.1636344,0.752802,0.9797087,0.8961805,0.9983325,0.6102147,0.07533757,0.2848804
0.5099407,0.5033718,0.7878733,0.8711263,0.3729485,0.4292736,0.7413959,0.9256406,0.4057978,0.6017956,0.1992753,0.3803455
0.4973113,0.9379747,0.5108892,0.9737096,0.2570218,0.05678914,0.5783651,0.218213,0.5757487,0.3247631,0.5744385,0.7353565
0.3113442,0.7498828,0.3873775,0.1019346,0.7651532,0.1364612,0.4247339,0.3720146,0.2550626,0.5484266,0.8076914,0.3939792
0.637029,0.6786003,0.2378668,0.9784297,0.4226151,0.7266245,0.155499,0.661921,0.3983849,0.3337984,0.9503864,0.3214064
0.3840871,0.4678307,0.2983336,0.001546734,0.4081692,0.5030857,0.332624,0.9272321,0.3061177,0.4494385,0.5099292,0.2543576
0.541041,0.9016826,0.6103103,0.8950653,0.602865,0.0332872,0.2870817,0.1252879,0.6271584,0.5935444,0.6562941,0.3315832
0.6521406,0.5576813,0.6234993,0.7534035,0.8802005,0.3863139,0.9086076,0.774518,0.2384563,0.7351777,0.9645461,0.6195932
0.5265586,0.7948636,0.319877,0.9725447,0.7286156,0.2389066,0.2266999,0.250454,0.293909,0.5010087,0.4985595,0.5129201
0.5520915,0.8980902,0.4186117,0.9820436,0.4295514,0.8913984,0.627692,0.1105383,0.6162894,0.4125361,0.2705442,0.715212
0.4907409,0.9013472,0.5002899,0.06160809,0.5160922,0.1203579,0.5574107,0.1576758,0.4500454,0.5086119,0.9116377,0.7128867
0.497799,0.9517703,0.4890367,0.04566424,0.6442789,0.03251336,0.4772066,0.328967,0.7038254,0.6948419,0.6030461,0.6685375
0.6820602,0.8683809,0.5120469,0.1820975,0.434829,0.2823638,0.00690756,0.356326,0.4744725,0.7165625,0.7538058,0.714749
0.495168,0.9529383,0.5217565,0.9628288,0.5714718,0.9581075,0.7468735,0.3840889,0.7519594,0.769311,0.6226897,0.4349498
0.6851115,0.5506508,0.1906398,0.8367576,0.9050044,0.8634328,0.1764148,0.9994682,0.5479878,0.5932508,0.9225044,0.6039791
0.6724214,0.8025338,0.7781926,0.03805409,0.6974852,0.8536184,0.850299,0.7234259,0.6161816,0.293104,0.1876365,0.4039288
0.4473117,0.8079286,0.3778791,0.09338811,0.8055885,0.1300611,0.2982436,0.1469491,0.2592488,0.426462,0.681471,0.5193521
0.663155,0.8574713,0.6347791,0.1870328,0.6280832,0.7060269,0.9153174,0.471711,0.5242354,0.6598934,0.9583183,0.6815423
0.4257736,0.5361671,0.5955701,0.8723147,0.9959133,0.5082888,0.6207492,0.8590135,0.07066013,0.7445039,0.0846854,0.3313973
0.5777336,0.7739308,0.5936846,0.1094531,0.1492968,0.01799521,0.8578995,0.09514108,0.1854687,0.4933264,0.7480155,0.3945505
0.7600392,0.4482391,0.4545669,0.9918606,0.7739208,0.4778652,0.0247186,0.9957226,0.3923573,0.5543038,0.4252727,0.3313827
0.8214885,0.7777138,0.6528162,0.9683262,0.5055255,0.1159072,0.9265716,0.7780541,0.6275755,0.7726808,0.2924338,0.3070412
0.5004676,0.536948,0.3324037,0.9583873,0.6380038,0.3286589,0.267272,0.8011106,0.1243312,0.256479,0.07948551,0.2959124
0.2436407,0.808879,0.7121781,0.1262986,0.000737999,0.1932582,0.6171123,0.7024902,0.6240367,0.3570671,0.3689105,0.5428237
0.4190413,0.6809483,0.7549134,0.1424195,0.5432847,0.574859,0.701022,0.5122305,0.2931734,0.3640249,0.5005111,0.4604763
0.2398535,0.5671022,0.4923694,0.07923606,0.7635623,0.2929762,0.5151412,0.7751721,0.3080856,0.3708391,0.09827846,0.6790861
0.249492,0.5673051,0.4865762,0.8737015,0.2271607,0.2755995,0.470518,0.7729534,0.2920817,0.6324549,0.06684798,0.3384222
0.2724786,0.7144443,0.2591182,0.1170543,0.7975207,0.0861591,0.365462,0.6803979,0.4323491,0.4674503,0.8402101,0.4483145
0.520421,0.93563,0.509433,0.08659782,0.7190215,0.07674648,0.8877465,0.2661508,0.5616046,0.7806773,0.1806877,0.4171174
0.3717819,0.8629594,0.592707,0.8986453,0.6966647,0.19686,0.6104525,0.8091205,0.956874,0.2314374,0.0901306,0.5564175
0.4826356,0.7923794,0.1579516,0.9582598,0.7383075,0.2139196,0.2611465,0.702774,0.5982746,0.6408345,0.5570811,0.4006259
0.6352007,0.6531115,0.4435598,0.07797943,0.6071828,0.1939009,0.04424676,0.3205486,0.0639514,0.7483097,0.08480141,0.7299049
0.5166519,0.8253261,0.1887115,0.9578385,0.840834,0.2406661,0.2307792,0.6684117,0.6285114,0.3118113,0.7135518,0.6912655
0.4938045,0.8922647,0.3961233,0.8494388,0.2157121,0.8245242,0.2513174,0.2236772,0.4608553,0.527687,0.3310879,0.6546695
0.7489593,0.695222,0.5082791,0.9096754,0.5295802,0.2078261,0.4929235,0.06017736,0.9111929,0.7654766,0.5680722,0.5759858
0.3134719,0.8070438,0.6758794,0.1109587,0.3451802,0.737225,0.6406132,0.9087847,0.9285085,0.3331911,0.002312087,0.3451923
0.6882802,0.6706787,0.7925895,0.1358163,0.2750697,0.4374494,0.853213,0.8058926,0.5621085,0.7111723,0.9111838,0.2883533
0.6194045,0.7254715,0.1445108,0.8988701,0.2395597,0.772211,0.1932516,0.7976395,0.5999931,0.3848352,0.6143856,0.2962902
0.3896677,0.7591336,0.7753872,0.8489914,0.4279039,0.2539127,0.6713413,0.6304977,0.4875757,0.6481844,0.03283224,0.4443187
0.5114043,0.5700133,0.6139708,0.06274098,0.413843,0.8236253,0.7896459,0.791786,0.1146905,0.4491301,0.04443953,0.5551867
0.4066539,0.5079193,0.5838152,0.9946737,0.78984,0.3503777,0.6443434,0.8938327,0.1467141,0.3589097,0.2955615,0.3145782
0.2961663,0.688429,0.3262947,0.1021642,0.2742691,0.6539754,0.3939469,0.5080565,0.2967302,0.6308925,0.5935432,0.7139521
0.3953916,0.4746743,0.2996743,0.04895939,0.365432,0.3990018,0.3245754,0.9366052,0.333878,0.5117263,0.279216,0.7119979
0.5711713,0.8484829,0.6185107,0.9100513,0.7462756,0.1518102,0.3123193,0.1709472,0.793664,0.4366636,0.02030554,0.5104675
0.4454819,0.7154723,0.3126214,0.01928671,0.7289503,0.3304595,0.3078843,0.3054237,0.2216263,0.3853525,0.3493926,0.6038616
0.7960136,0.6826916,0.7193301,0.2078156,0.8564565,0.8404037,0.9096408,0.8103929,0.5469704,0.6132836,0.7791345,0.2681735
0.5004899,0.9447788,0.4970731,0.04982199,0.4682785,0.924877,0.4061289,0.2944704,0.6864722,0.4862328,0.3294712,0.2984596
0.5109494,0.9564322,0.5291803,0.005817106,0.1974867,0.01509818,0.8132766,0.4130007,0.7611173,0.7765787,0.5424219,0.7114151
0.3383007,0.8095649,0.512954,0.9753331,0.5381148,0.7236487,0.5072932,0.2223774,0.3210927,0.5368151,0.3699966,0.7074696
0.3980255,0.8843392,0.3120955,0.9474287,0.1629348,0.04060952,0.3195344,0.4605055,0.5026364,0.4566998,0.8061098,0.6913389
0.2768459,0.8876458,0.4708577,0.804704,0.637549,0.6840371,0.4642245,0.5590651,0.6677083,0.5729069,0.1660514,0.612501
0.5122584,0.9362775,0.5118564,0.07320293,0.1124286,0.01560346,0.5468602,0.2143235,0.5761388,0.404136,0.6587923,0.606631
0.3932746,0.5929065,0.4851035,0.07018396,0.6365584,0.5634079,0.4523695,0.4361375,0.04580256,0.5974514,0.314851,0.5869344
0.5773808,0.9145241,0.6778736,0.1264423,0.1338597,0.8770011,0.7914232,0.5836304,0.7124726,0.3760003,0.8188341,0.5242935
0.3027707,0.7544692,0.4258749,0.967522,0.9176003,0.2999323,0.4454166,0.320331,0.2792955,0.4400672,0.4490874,0.5690264
0.6234406,0.8548297,0.685016,0.7953247,0.7530464,0.07872901,0.8203763,0.4865703,0.5084459,0.6752796,0.05297508,0.5196164
0.5390432,0.9357803,0.5032275,0.1279774,0.3482489,0.9766034,0.3797855,0.28717,0.7003101,0.360494,0.2648333,0.3516097
0.6367079,0.8937678,0.616152,0.002000926,0.2663751,0.001763516,0.8878683,0.3932149,0.4725347,0.499847,0.8132558,0.4393055
0.6564593,0.8175569,0.2573772,0.06588225,0.1707339,0.6766497,0.1537891,0.5750957,0.553009,0.2368177,0.7327837,0.5045354
0.3796174,0.7360942,0.6072451,0.9988927,0.9237649,0.3021911,0.6469365,0.251737,0.2239374,0.6777087,0.8840493,0.3883587
0.4746024,0.8763838,0.7039093,0.04227502,0.857217,0.9359869,0.7271542,0.4008463,0.4522076,0.4832336,0.7173427,0.3272888
0.5638802,0.9096025,0.4874191,0.9260256,0.6519001,0.9315722,0.5769007,0.1158238,0.5654765,0.6213159,0.3233956,0.6777291
0.3404535,0.9070951,0.3973193,0.09484787,0.4774863,0.7868624,0.3992434,0.4498615,0.5980023,0.5528675,0.2943348,0.2694376
0.4429092,0.6269381,0.6238755,0.9161062,0.03832199,0.4894607,0.6698436,0.2796111,0.07915842,0.2899231,0.6056325,0.2503013
0.6233227,0.8426275,0.3596542,0.01726003,0.3029559,0.9785194,0.6333782,0.1048807,0.7642992,0.4900387,0.3039548,0.5913936
0.7047128,0.5596488,0.3830965,0.2144081,0.8149691,0.2237355,0.06027016,0.7885653,0.2717384,0.3327731,0.9704953,0.4074285
0.3617588,0.9385565,0.4837435,0.9989236,0.1610482,0.8960691,0.5012096,0.4923126,0.669058,0.561746,0.7941984,0.5415076
0.2507949,0.7471386,0.2573946,0.875909,0.3256645,0.7580929,0.3819332,0.6893483,0.523001,0.6178063,0.5966113,0.5902581
0.3409116,0.9345001,0.5321409,0.02448574,0.3516381,0.9067785,0.5503617,0.4891753,0.6474984,0.5873623,0.727275,0.5971307
0.4310521,0.8703624,0.4796238,0.8186437,0.1736801,0.00392592,0.4732465,0.1177815,0.388897,0.4387235,0.3740254,0.6617353
0.3518857,0.6417718,0.5502261,0.89232,0.2313479,0.5099761,0.5456129,0.4119982,0.1654429,0.5184756,0.1110504,0.3969468
0.5885671,0.7770707,0.723762,0.9766887,0.7969062,0.8415161,0.8097269,0.4066926,0.3162259,0.4984521,0.7281578,0.7376427
0.6221613,0.8459741,0.4442765,0.8943217,0.3959615,0.3964401,0.582822,0.2647648,0.8160155,0.463765,0.9729688,0.3459134
0.4329432,0.897854,0.6278985,0.09413559,0.8489407,0.8040909,0.6410629,0.336174,0.503719,0.3410785,0.7994843,0.4795502
0.3683707,0.8261275,0.4060361,0.9559671,0.1271146,0.9833249,0.4063682,0.2631069,0.3007844,0.515406,0.8582829,0.6066951
0.5551973,0.7727252,0.8219638,0.9609455,0.5004509,0.01971257,0.7756495,0.6959221,0.5211043,0.4918677,0.9044917,0.613812
0.7985294,0.5033163,0.5618043,0.0391566,0.2959864,0.492787,0.9701701,0.9291748,0.4415548,0.7787083,0.7168177,0.35086
0.3835634,0.8760674,0.4433929,0.1878205,0.5678126,0.8073734,0.4011426,0.2499844,0.4358498,0.6015021,0.2610004,0.28497
0.6973963,0.6919885,0.4846917,0.0614413,0.3306519,0.441414,0.02471075,0.4055898,0.2560273,0.7533059,0.8880985,0.354821
0.5524798,0.6368571,0.7137742,0.006710563,0.5332432,0.3141447,0.7660025,0.5477821,0.2285732,0.6202744,0.1286716,0.2975417
0.5914168,0.6111878,0.5370442,0.02562204,0.279165,0.278566,0.9919088,0.4111028,0.004113481,0.6308309,0.8978656,0.4850792
0.5621102,0.8434356,0.6076662,0.06955447,0.8936002,0.8402581,0.8276182,0.1613987,0.3279652,0.3971257,0.5429838,0.3814954
0.4695579,0.9443365,0.5460052,0.00131398,0.4826291,0.8426759,0.7416337,0.4147018,0.7301897,0.3387782,0.2146179,0.2588601
0.4917632,0.640821,0.5898545,0.05974406,0.4022409,0.2175124,0.6760992,0.1629799,0.009069581,0.6668309,0.0206798,0.2732468
0.5300565,0.9172628,0.5045182,0.07683607,0.9984887,0.8134241,0.8174289,0.2127668,0.5691978,0.2991044,0.810302,0.5230348
0.6314389,0.8944887,0.4231399,0.1268336,0.9867551,0.6783439,0.09574977,0.3742451,0.5644191,0.7661504,0.8556685,0.5859116
0.7938746,0.5232344,0.3691272,0.8094527,0.1281368,0.7209885,0.06272538,0.9172929,0.3948761,0.4746317,0.8256073,0.6620529
0.4948453,0.8552774,0.5188777,0.9511414,0.7862144,0.7622588,0.8744872,0.03813806,0.4102107,0.7423145,0.8141212,0.496373
0.3410585,0.4981284,0.2971348,0.9097944,0.3444737,0.4142652,0.3639603,0.9086964,0.3693582,0.4538061,0.2095899,0.3053227
0.3996601,0.5478844,0.4556699,0.06365863,0.7865448,0.7380359,0.4023494,0.8238313,0.11381,0.5773789,0.1885768,0.5003428
0.5563886,0.9044442,0.2965739,0.1019343,0.5216976,0.09789585,0.2165065,0.4702793,0.5672079,0.6220211,0.6158905,0.2989963
0.4068625,0.7390358,0.5028659,0.2197282,0.05942535,0.4242934,0.5550263,0.005299143,0.1704615,0.3770471,0.1820417,0.4840732
0.3828968,0.5367851,0.1848391,0.9416619,0.8507885,0.4442506,0.299825,0.9031061,0.4699675,0.5757101,0.3155846,0.4298798
0.4941556,0.9523522,0.5075787,0.03462518,0.4342202,0.01118024,0.6404173,0.298872,0.6399978,0.4977753,0.6141071,0.648082
0.8116885,0.7266606,0.3722412,0.9417418,0.5174558,0.287214,0.06521685,0.6536759,0.469882,0.3560032,0.4397542,0.653513
0.4522697,0.8991675,0.6278005,0.1285291,0.7653558,0.6968964,0.6633949,0.3642661,0.5663425,0.5836683,0.1044165,0.277258
0.5407103,0.8809785,0.5294049,0.08709516,0.9929271,0.9016089,0.4078471,0.04507397,0.428286,0.492902,0.8478196,0.5611747
0.3162183,0.8682359,0.321486,0.8443362,0.954846,0.2978798,0.3620474,0.6331981,0.6977602,0.5852299,0.1507206,0.532983
0.783293,0.7486831,0.6875135,0.9893823,0.4090178,0.263121,0.9066198,0.6586545,0.5014894,0.683744,0.4937385,0.3520661
0.552986,0.8111345,0.6738983,0.906249,0.3285063,0.06581981,0.81062,0.2904865,0.2984179,0.2517222,0.1836297,0.2587574
0.2968881,0.7407912,0.2748749,0.05196655,0.6236655,0.9224882,0.3581285,0.6342579,0.4187195,0.4505235,0.9747714,0.3795474
0.4705586,0.7735792,0.6939182,0.945833,0.5219575,0.9475058,0.7324606,0.3357836,0.254338,0.5228996,0.9221169,0.6422564
0.6289998,0.6572706,0.4636905,0.1543734,0.7781909,0.5525931,0.06311136,0.1687048,0.08546769,0.3612802,0.3533208,0.5004778
0.4549634,0.5814996,0.2566088,0.9293964,0.587739,0.4626636,0.2806557,0.6519094,0.2410563,0.5659757,0.5320399,0.5445247
0.4154977,0.6600447,0.7300298,0.06200265,0.4804056,0.2812803,0.6733239,0.5836263,0.2934628,0.6187031,0.02961246,0.2790671
0.5847631,0.9049808,0.3803349,0.1450043,0.3279893,0.7300771,0.1156171,0.4253756,0.6020309,0.6351372,0.05617253,0.2717021
0.4728171,0.9056762,0.4861137,0.1465992,0.8851005,0.2331726,0.2430054,0.2015912,0.5627875,0.2959396,0.8927573,0.6599005
0.3183367,0.7996805,0.4014103,0.1013757,0.6356024,0.7975851,0.3964328,0.3688804,0.3451572,0.3737864,0.8814349,0.4217315
0.5252867,0.7329953,0.3209747,0.08856214,0.3074135,0.6714897,0.2061996,0.2732063,0.2313842,0.6178246,0.2493513,0.6755663
0.3176196,0.7358793,0.364113,0.9807392,0.9650074,0.1221335,0.39277,0.41608,0.2474384,0.4777403,0.8921942,0.5366448
0.8186561,0.5459359,0.5245688,0.8724737,0.3225597,0.6482903,0.9726656,0.9016441,0.4550816,0.6140953,0.1215963,0.4824632
0.7681527,0.6972482,0.2305669,0.9066321,0.6238649,0.2717057,0.1243654,0.8061517,0.5776981,0.3876783,0.5224119,0.6398856
0.5238725,0.8799207,0.5669929,0.8510169,0.58451,0.03171905,0.7657776,0.1348061,0.39808,0.6402655,0.345735,0.5327317
0.2683007,0.6568347,0.4394155,0.05507357,0.3415579,0.66357,0.4704385,0.4922878,0.230436,0.6170347,0.6601526,0.7145963
0.5685406,0.8046547,0.2011489,0.06549353,0.8556873,0.1833415,0.1992809,0.6380523,0.5454742,0.6838287,0.1747739,0.338472
0.4384357,0.9185075,0.357701,0.9964901,0.330504,0.9866184,0.3139339,0.382342,0.517467,0.4959801,0.7330535,0.2604141
0.412176,0.8368893,0.4013558,0.1495633,0.3628842,0.9378027,0.3988988,0.2099164,0.3235588,0.6007596,0.8457086,0.7180286
0.5554959,0.8451592,0.6299974,0.1174788,0.9242762,0.8841187,0.8124511,0.1995252,0.3348919,0.4790649,0.5620077,0.3442572
0.2674915,0.7886238,0.4514723,0.9940357,0.989822,0.1979982,0.4640903,0.3901469,0.3355167,0.4689912,0.6307274,0.5303299
0.4917636,0.9110065,0.5086532,0.8404427,0.321806,0.1199286,0.7475911,0.1731666,0.5540381,0.4715135,0.2238717,0.5975736
0.5368509,0.8400882,0.4418288,0.04782308,0.8624557,0.1687562,0.0923593,0.1086644,0.3168893,0.4034364,0.9452153,0.6453057
0.4658161,0.9113261,0.4998769,0.1717775,0.7040533,0.686166,0.3828359,0.4924762,0.8250079,0.7279915,0.02082378,0.3449334
0.249953,0.8356221,0.6291216,0.971172,0.8413276,0.9643145,0.572077,0.6351646,0.5610685,0.4808163,0.9465208,0.3848591
0.4620936,0.9087174,0.6454753,0.1385362,0.9333817,0.7454407,0.6737224,0.4697597,0.6399565,0.3555043,0.9677623,0.5214135
0.5063835,0.8933177,0.4305061,0.1350792,0.4674445,0.7631387,0.6595907,0.167456,0.6265339,0.3791651,0.05651852,0.3096006
0.3654671,0.6908212,0.4185726,0.8858633,0.2337233,0.8382086,0.4378243,0.2702804,0.1177158,0.5778404,0.9001083,0.635394
0.4959381,0.5463914,0.606723,0.02242154,0.5090492,0.1996952,0.699881,0.9143834,0.1115603,0.30103,0.9321656,0.4312029
0.5792381,0.8848494,0.5190358,0.04710437,0.1182306,0.7568054,0.3962365,0.1205896,0.5698531,0.331958,0.06104089,0.2745565
0.7060471,0.5251735,0.2731195,0.9380881,0.3506674,0.709813,0.1159805,0.9142161,0.4108807,0.3566693,0.8657259,0.2553029
0.8125017,0.5552588,0.3374146,0.9384711,0.9230832,0.7728183,0.08891244,0.9432152,0.4939441,0.2984926,0.1268428,0.4200275
0.6238338,0.7233571,0.5693364,0.8772739,0.9167067,0.7236114,0.9250305,0.1180996,0.1574567,0.3263985,0.450583,0.3346407
0.5950854,0.8032556,0.4009409,0.9529053,0.2986712,0.5160073,0.1304001,0.2404554,0.3612826,0.7947243,0.9711393,0.4136669
0.1616,0.5826836,0.4096477,0.8466604,0.7627789,0.5535873,0.4492308,0.846844,0.4626075,0.6481643,0.3135639,0.4794365
0.4973117,0.7908517,0.1679622,0.1453602,0.1842149,0.920442,0.2648201,0.7988885,0.6838309,0.6001254,0.8787197,0.7039807
0.4056616,0.8193219,0.4230542,0.9165961,0.1516258,0.871883,0.4248703,0.1631293,0.2796454,0.5922165,0.8409941,0.570157
0.3051653,0.8790944,0.5937429,0.8132916,0.4444035,0.9679798,0.5576784,0.4342841,0.5090986,0.644724,0.3316573,0.5339157
0.6235849,0.5238783,0.5063923,0.02254614,0.676185,0.6288221,0.02022248,0.8380466,0.1167159,0.6343718,0.7081428,0.3324459
0.3803893,0.6258782,0.184697,0.9310933,0.503849,0.7901463,0.292392,0.82384,0.4657022,0.3750442,0.960081,0.2863567
0.2792805,0.4943045,0.5234597,0.8241246,0.07149266,0.4105163,0.4947106,0.9088253,0.2729639,0.6667271,0.1568569,0.3448972
0.7309029,0.6961692,0.5913076,0.009830739,0.5667778,0.3868693,0.9300908,0.4745159,0.3014884,0.5741628,0.2930554,0.3902527
0.4445423,0.8722939,0.4787734,0.1406443,0.2976832,0.9395686,0.4952683,0.1635205,0.3793271,0.5596949,0.9751633,0.6503423
0.5060506,0.9087423,0.4714425,0.8618282,0.2004482,0.2504047,0.2082068,0.5499299,0.8732725,0.4954647,0.9012973,0.319732
0.5994331,0.7847396,0.6444466,0.05241076,0.3151056,0.4111565,0.3583436,0.2117547,0.8694224,0.4599721,0.9659693,0.2534811
0.4703021,0.6125077,0.2720743,0.9861308,0.2802134,0.6808933,0.2701368,0.5635714,0.1850983,0.4970525,0.7126224,0.7434043
0.6008138,0.9126382,0.4509654,0.8910528,0.08244017,0.8982745,0.04119515,0.2830454,0.4941328,0.663296,0.2974057,0.5938515
0.3285498,0.6867563,0.5447835,0.8500353,0.5125713,0.6650444,0.5602246,0.2890856,0.1584111,0.6292669,0.7075452,0.5887306
0.3874456,0.8960108,0.3566949,0.1503116,0.4110584,0.6623954,0.3331739,0.4947608,0.6504646,0.5849372,0.07091966,0.2916045
0.4829268,0.838416,0.2069741,0.06279228,0.6068483,0.212653,0.2738203,0.6332005,0.6070606,0.3537413,0.2346844,0.564073
0.4734968,0.6080758,0.3718967,0.1000968,0.3985573,0.7084782,0.2463474,0.4778051,0.04461058,0.393331,0.886664,0.3031769
0.5914607,0.8593345,0.4743187,0.8690042,0.7792109,0.01599532,0.5409677,0.4410464,0.9990961,0.7709095,0.5443187,0.6449704
0.6384169,0.7772973,0.16819,0.9677217,0.1878417,0.770551,0.1866006,0.776241,0.6581262,0.5222912,0.4581538,0.7156847
0.5937335,0.5969851,0.7541436,0.04037281,0.3405301,0.1834246,0.799719,0.7292699,0.2645282,0.4676329,0.9824492,0.4867881
0.4082917,0.8398304,0.6721234,0.09143652,0.06203476,0.1212971,0.6764382,0.3188616,0.3643331,0.5327796,0.6407936,0.4059624
0.5164679,0.8296561,0.5405943,0.03209089,0.592685,0.1182357,0.7506351,0.05027768,0.2783385,0.4514158,0.9711718,0.6742074
0.7338572,0.8022453,0.4369338,0.9518812,0.4225892,0.3439543,0.05280837,0.4420196,0.4331108,0.4374159,0.2299813,0.591275
0.5801235,0.5334629,0.5207739,0.06990505,0.4107081,0.4548412,0.9916541,0.9644277,0.04711561,0.5514082,0.8700663,0.5213255
0.442187,0.7474322,0.7408395,0.7876457,0.2650223,0.9978516,0.7331696,0.4812026,0.3346649,0.3226924,0.07630708,0.2800982
0.5729812,0.5737886,0.5276861,0.02452031,0.3221102,0.6575242,0.9153392,0.6695045,0.03564807,0.2747589,0.6687866,0.7317932
0.3614885,0.9496042,0.4970737,0.01285292,0.6567023,0.007899266,0.4999512,0.4949359,0.6913602,0.5202882,0.6201831,0.3128734
0.3438248,0.8631501,0.6672125,0.9887575,0.5652329,0.950512,0.6319029,0.4531893,0.4588498,0.5071269,0.7887762,0.713402
0.8178818,0.7562704,0.6837036,0.09161095,0.137702,0.02314839,0.9202586,0.8986182,0.7283792,0.2338629,0.2681578,0.5910113
0.1522024,0.7008919,0.5981072,0.05472743,0.3637136,0.8913329,0.5538609,0.8840413,0.6288826,0.5722713,0.9797568,0.6720043
0.4821095,0.8718123,0.4230565,0.7623311,0.2963867,0.6672617,0.3330339,0.167763,0.4308304,0.4172723,0.1838592,0.6719758
0.5041195,0.760781,0.3357167,0.04306556,0.03493086,0.5020463,0.2442162,0.2681237,0.301276,0.5053862,0.1087799,0.3544531
0.3253071,0.8228791,0.7051437,0.09038501,0.4451422,0.5016449,0.6339202,0.60142,0.6138911,0.5184743,0.05327151,0.3487027
0.4632973,0.8229481,0.4167876,0.115447,0.9176751,0.2201499,0.2634767,0.09805617,0.304257,0.3395511,0.8113323,0.6060228
0.57344,0.8809604,0.4680972,0.9305753,0.7071156,0.277542,0.4985249,0.1321494,0.5801941,0.6321722,0.994814,0.2850558
0.4099743,0.7652817,0.7670363,0.08044013,0.1453211,0.3859848,0.7095117,0.5480174,0.4590383,0.4304504,0.1845144,0.5308775
0.8087562,0.6714203,0.3537703,0.1611151,0.0449684,0.4476207,0.05747418,0.8179706,0.5713049,0.5944324,0.005677321,0.739645
0.2131658,0.5396861,0.7484918,0.9751,0.6480053,0.6447398,0.6124744,0.9855616,0.5670111,0.3363591,0.5235832,0.3657432
0.6391348,0.6233703,0.4637137,0.8350521,0.1943464,0.7308393,0.007880293,0.4324009,0.06440276,0.3958721,0.9022508,0.6829895
0.3161126,0.8649457,0.6178452,0.8278888,0.8572635,0.2427608,0.6151589,0.5115728,0.5605713,0.6438957,0.9690727,0.4186785
0.3717885,0.8976688,0.5302916,0.8546427,0.3512869,0.01078657,0.5186018,0.2739994,0.45509,0.6617917,0.3648963,0.5165836
0.4542809,0.9233061,0.4214447,0.9528725,0.8206864,0.2208374,0.3462171,0.3182113,0.5994502,0.476229,0.2086586,0.5314988
0.6326298,0.6376951,0.4616172,0.05338166,0.9576581,0.3328474,0.02519232,0.4102094,0.1331303,0.5507051,0.05227676,0.7445065
0.2933448,0.4874927,0.4449998,0.05994838,0.5702696,0.3442799,0.4670374,0.9216183,0.3156868,0.462045,0.1965875,0.7132556
0.210522,0.7618568,0.5482573,0.1915018,0.9278252,0.3099294,0.5421619,0.57098,0.44537,0.3590408,0.1951718,0.5309194
0.8655789,0.7629514,0.5111763,0.02242308,0.0166194,0.815824,0.994063,0.7788711,0.6228031,0.4764003,0.5873933,0.2835641
0.4425693,0.5381184,0.2344938,0.06263448,0.9107323,0.3214386,0.2724803,0.811873,0.2894205,0.427575,0.7877306,0.4778372
0.4961954,0.5634548,0.5558522,0.018248,0.7570608,0.1697795,0.7487887,0.9857258,0.07248276,0.7880118,0.7675724,0.49996
0.4694442,0.6640397,0.6878502,0.8562799,0.9552644,0.7378945,0.6961499,0.443539,0.1807447,0.647351,0.06091941,0.4823324
0.5292087,0.9316866,0.5046857,0.8422022,0.5525103,0.140219,0.2936765,0.3774834,0.7552693,0.3014092,0.1684288,0.5793622
0.5922545,0.6714821,0.5343331,0.08948454,0.9135274,0.5457537,0.9156173,0.03481159,0.1013735,0.2572072,0.8207393,0.4921858
0.3120966,0.8067571,0.5815034,0.9592001,0.1489441,0.9945072,0.5713998,0.3788835,0.3237725,0.5231652,0.9598187,0.539975
