Success,Time,Distance,Angle,Milliseconds
True,2.24595236778259,0,0,34
True,1.16659283638,0,0,33
True,1.44040155410767,0,0,55
True,2.07506227493286,0,0,37
True,2.11938548088074,0,0,31
True,1.77848100662231,0,0,32
True,2.53175210952759,0,0,33
True,3.3538134098053,0,0,39
True,1.69345724582672,0,0,33
True,1.22819805145264,0,0,32
True,2.17256283760071,0,0,33
True,1.88574159145355,0,0,38
True,2.28721404075623,0,0,35
True,1.86101222038269,0,0,34
True,3.10534811019897,0,0,33
True,2.92564249038696,0,0,35
True,1.59886205196381,0,0,34
True,1.21268713474274,0,0,35
False,1.74971091747284,0.001339709,0,31
True,1.29792988300323,0,0,33
True,2.09697365760803,0,0,36
True,2.68852472305298,0,0,38
True,2.92193174362183,0,0,34
True,2.13358211517334,0,0,39
True,1.24854588508606,0,0,41
True,2.04245090484619,0,0,35
True,1.9714150428772,0,0,34
True,1.18361866474152,0,0,34
True,1.46317708492279,0,0,34
True,1.58115565776825,0,0,33
True,0.58479231595993,0,0,34
True,1.75396525859833,0,0,43
True,1.01303422451019,0,0,38
False,2.38824224472046,0.0001176637,0,33
True,1.69422352313995,0,0,36
True,2.6624653339386,0,0,42
True,3.21042823791504,0,0,37
True,3.9686233997345,0,0,34
True,3.25324440002441,0,0,32
True,2.51173496246338,0,0,37
True,2.91500163078308,0,0,39
True,1.57054555416107,0,0,34
True,3.47026944160461,0,0,36
True,4.55321025848389,0,0,32
True,2.66870045661926,0,0,32
True,1.02823162078857,0,0,34
True,1.78061950206757,0,0,37
True,1.60421085357666,0,0,40
True,3.8081066608429,0,0,34
True,2.49286437034607,0,0,35
True,2.80184745788574,0,0,36
True,2.25195550918579,0,0,34
True,2.13012599945068,0,0,34
True,3.92902207374573,0,0,32
True,1.4790107011795,0,0,34
True,1.81199109554291,0,0,35
True,1.99647724628448,0,0,34
True,3.84977698326111,0,0,36
True,2.20639109611511,0,0,33
True,2.46719121932983,0,0,33
True,3.61345529556274,0,0,41
True,3.80532288551331,0,0,38
True,2.05087399482727,0,0,31
True,2.20144557952881,0,0,38
True,2.95634627342224,0,0,32
True,1.50800967216492,0,0,33
True,1.5428946018219,0,0,32
True,1.76286327838898,0,0,38
True,3.08415222167969,0,0,40
True,1.37669229507446,0,0,38
True,1.42883265018463,0,0,33
True,1.17665898799896,0,0,35
True,1.42339026927948,0,0,35
True,1.18810486793518,0,0,33
True,0.841755270957947,0,0,34
True,1.78843784332275,0,0,33
False,2.04466986656189,0.0007685588,0,32
True,2.70122265815735,0,0,34
True,2.65353989601135,0,0,40
True,1.46934473514557,0,0,34
True,1.12666511535645,0,0,36
True,0.729788839817047,0,0,35
True,2.77052903175354,0,0,33
False,0.659218668937683,0.05556806,0,30
True,2.49901366233826,0,0,38
True,1.58189344406128,0,0,35
True,2.75454640388489,0,0,36
True,1.57001626491547,0,0,36
True,3.16729331016541,0,0,39
True,0.848835825920105,0,0,34
True,1.73987293243408,0,0,32
True,2.32950091362,0,0,37
True,3.13588190078735,0,0,34
True,3.09844708442688,0,0,34
True,1.19230091571808,0,0,35
True,0.845919847488403,0,0,37
True,1.3580139875412,0,0,34
True,1.86471843719482,0,0,33
True,2.1053831577301,0,0,38
True,2.34558534622192,0,0,34
True,2.31183767318726,0,0,37
True,0.892941474914551,0,0,38
True,1.12942707538605,0,0,40
True,2.22539925575256,0,0,32
True,3.06698250770569,0,0,34
True,3.19211387634277,0,0,35
True,3.24164581298828,0,0,35
True,2.01120638847351,0,0,40
True,1.59456694126129,0,0,34
True,3.40148901939392,0,0,34
True,1.77399921417236,0,0,42
True,2.08136439323425,0,0,38
True,1.38277387619019,0,0,33
True,1.89651274681091,0,0,33
True,3.5005030632019,0,0,33
True,3.03739356994629,0,0,34
True,0.955817759037018,0,0,35
True,1.44884026050568,0,0,35
True,1.5123884677887,0,0,36
True,1.46703374385834,0,0,35
True,2.55720853805542,0,0,32
True,1.2917754650116,0,0,36
False,2.47677826881409,0.0007366408,0,33
True,1.7889746427536,0,0,39
True,2.62076687812805,0,0,32
True,3.57908630371094,0,0,33
True,2.09273886680603,0,0,36
True,2.51531791687012,0,0,35
True,1.67366886138916,0,0,33
True,3.16343665122986,0,0,35
True,3.64743971824646,0,0,32
True,1.17717099189758,0,0,34
True,2.97259092330933,0,0,39
True,2.34971475601196,0,0,36
True,1.39445173740387,0,0,34
True,0.868519067764282,0,0,33
True,2.77401041984558,0,0,36
True,1.1585750579834,0,0,33
True,3.54819464683533,0,0,36
True,3.51537275314331,0,0,39
True,3.7651674747467,0,0,36
True,2.56786012649536,0,0,33
True,0.807277739048004,0,0,36
True,2.08066773414612,0,0,34
True,0.742361903190613,0,0,32
True,3.53881430625916,0,0,36
True,2.22644066810608,0,0,33
True,3.11128520965576,0,0,34
True,1.43013179302216,0,0,40
False,3.03728914260864,0.0007709973,0,32
True,2.37897896766663,0,0,33
True,1.85461282730103,0,0,37
True,1.18610227108002,0,0,37
True,1.40396285057068,0,0,33
True,1.2084653377533,0,0,35
True,1.70188665390015,0,0,36
True,1.17125558853149,0,0,35
True,3.62416362762451,0,0,34
True,2.25966191291809,0,0,35
True,1.02629566192627,0,0,37
True,2.14264249801636,0,0,32
True,2.57590341567993,0,0,36
True,2.10134243965149,0,0,40
True,2.32527875900269,0,0,32
True,1.05518043041229,0,0,38
True,1.31406891345978,0,0,36
True,4.19096755981445,0,0,41
True,4.07773494720459,0,0,37
True,4.25447988510132,0,0,42
True,2.16739511489868,0,0,41
True,1.92252993583679,0,0,37
True,1.60623097419739,0,0,39
False,1.71710240840912,9.88774E-05,0,31
True,3.01160645484924,0,0,34
True,1.2483823299408,0,0,35
True,1.11132121086121,0,0,36
True,1.25799322128296,0,0,38
True,1.85092282295227,0,0,83
True,1.11812877655029,0,0,38
True,1.3604131937027,0,0,37
True,1.5562332868576,0,0,34
True,0.81453138589859,0,0,37
True,2.05329179763794,0,0,32
True,3.06992602348328,0,0,32
True,2.78722453117371,0,0,32
True,2.83562207221985,0,0,33
True,2.25933575630188,0,0,37
True,2.40234231948853,0,0,32
False,2.61694979667664,0.001286947,0,31
True,3.19327020645142,0,0,37
True,2.33763122558594,0,0,34
True,1.31445503234863,0,0,41
False,2.13271450996399,0.0003774973,0,31
True,1.19745171070099,0,0,35
True,3.46694946289063,0,0,38
True,3.16707324981689,0,0,67
True,3.11651039123535,0,0,36
True,2.18298006057739,0,0,50
True,2.36637616157532,0,0,33
True,2.17755270004272,0,0,39
True,1.05187118053436,0,0,34
True,1.60507392883301,0,0,32
True,1.68480169773102,0,0,33
True,2.91588878631592,0,0,39
True,2.48120284080505,0,0,32
False,2.36132431030273,0.000502622,0,32
True,4.77261781692505,0,0,33
True,3.72423005104065,0,0,31
True,2.63861680030823,0,0,35
True,2.54938459396362,0,0,31
True,1.6232715845108,0,0,35
True,2.33226656913757,0,0,36
True,2.23872900009155,0,0,36
True,2.62197971343994,0,0,33
True,2.01056432723999,0,0,38
True,1.9979122877121,0,0,35
True,0.977848768234253,0,0,35
True,1.17210245132446,0,0,36
True,2.11995244026184,0,0,34
True,1.76635253429413,0,0,38
False,2.45819425582886,0.0001641828,0,32
True,2.23445749282837,0,0,32
False,2.08510851860046,0.0008470775,0,34
True,2.47304487228394,0,0,39
True,1.95664381980896,0,0,36
True,1.48182058334351,0,0,33
True,0.880753457546234,0,0,32
True,2.36068749427795,0,0,39
True,2.25380873680115,0,0,33
True,1.75465798377991,0,0,33
True,1.71419024467468,0,0,33
True,2.32033944129944,0,0,34
True,2.58206605911255,0,0,41
True,2.11556196212769,0,0,36
True,1.94151949882507,0,0,32
True,2.67166042327881,0,0,38
True,0.544675290584564,0,0,34
True,2.16460800170898,0,0,67
True,1.14239656925201,0,0,34
True,2.82611632347107,0,0,33
True,1.46891808509827,0,0,35
True,3.44160628318787,0,0,39
True,1.89412426948547,0,0,34
True,1.10198867321014,0,0,38
True,1.26420986652374,0,0,35
True,1.31396269798279,0,0,36
True,2.04408836364746,0,0,32
True,1.61949574947357,0,0,41
True,2.64014482498169,0,0,31
True,1.79854953289032,0,0,37
False,0.99241304397583,0.001339157,0,30
True,1.49706780910492,0,0,34
True,3.39262938499451,0,0,36
False,1.78600633144379,0.1014707,0.00114741,31
True,0.897449851036072,0,0,34
True,0.886875033378601,0,0,69
True,1.80434703826904,0,0,35
True,1.80946552753448,0,0,40
True,1.69242799282074,0,0,34
True,1.05133128166199,0,0,34
True,1.91833293437958,0,0,36
True,2.57232904434204,0,0,32
True,0.877970039844513,0,0,36
True,2.9240984916687,0,0,40
True,3.99420952796936,0,0,36
True,2.07054042816162,0,0,33
True,2.39096975326538,0,0,31
True,3.04393005371094,0,0,35
True,2.03953671455383,0,0,33
True,1.50477647781372,0,0,35
True,0.749554753303528,0,0,37
True,1.13880491256714,0,0,36
True,1.62053298950195,0,0,38
True,1.74168491363525,0,0,34
False,2.85131549835205,0.04507819,0.001309633,31
True,2.6350314617157,0,0,32
True,1.24698543548584,0,0,35
True,1.15477466583252,0,0,43
True,1.66146743297577,0,0,36
True,2.33805418014526,0,0,36
True,2.40337157249451,0,0,38
True,3.59819531440735,0,0,33
True,2.61890316009521,0,0,33
True,2.13479709625244,0,0,39
False,2.10994219779968,0.0001899073,0,32
True,2.97139549255371,0,0,34
True,2.92896127700806,0,0,32
True,1.80354404449463,0,0,35
True,1.68361854553223,0,0,37
True,1.6287122964859,0,0,32
True,1.0956734418869,0,0,36
True,2.25802516937256,0,0,37
True,3.99924302101135,0,0,34
True,2.97171592712402,0,0,35
True,2.20025849342346,0,0,31
True,1.43224251270294,0,0,33
True,1.37452828884125,0,0,32
True,0.905597686767578,0,0,33
True,3.61392569541931,0,0,36
True,3.47954821586609,0,0,35
True,1.6745480298996,0,0,36
True,0.841314971446991,0,0,40
True,2.07937359809875,0,0,32
True,1.90616941452026,0,0,38
True,1.49162542819977,0,0,34
True,1.66728615760803,0,0,36
True,1.89261555671692,0,0,32
True,2.35582542419434,0,0,35
True,1.69256317615509,0,0,32
True,1.80372178554535,0,0,40
True,1.78771317005157,0,0,33
True,3.91767644882202,0,0,34
True,2.11319017410278,0,0,44
True,3.60939431190491,0,0,36
False,3.51794028282166,0.002036812,0,32
True,1.57342302799225,0,0,40
True,1.03690207004547,0,0,34
True,2.35352230072021,0,0,37
True,3.57134318351746,0,0,35
True,2.7401921749115,0,0,40
True,4.5514497756958,0,0,42
True,2.52418804168701,0,0,32
True,2.20668125152588,0,0,39
True,1.2778068780899,0,0,33
True,3.14504051208496,0,0,33
True,2.55784869194031,0,0,32
False,2.56445336341858,0.0001739304,0,32
True,2.62048435211182,0,0,35
True,1.02259814739227,0,0,35
True,2.22843456268311,0,0,33
False,2.45286703109741,0.0004305783,0,32
True,0.595896244049072,0,0,31
True,2.021888256073,0,0,34
True,3.53605937957764,0,0,39
False,2.47659730911255,0.04162215,0.0005384072,31
True,0.499110698699951,0,0,35
True,1.29376101493835,0,0,35
True,2.32690525054932,0,0,32
True,2.65358662605286,0,0,32
True,3.1323390007019,0,0,32
True,1.80512619018555,0,0,38
True,1.92361080646515,0,0,33
True,1.53401553630829,0,0,31
True,2.5237672328949,0,0,34
True,1.72381007671356,0,0,34
True,0.800083458423615,0,0,43
True,2.00836586952209,0,0,35
True,2.70856428146362,0,0,34
True,1.53048348426819,0,0,32
True,1.85298025608063,0,0,34
True,3.16239809989929,0,0,36
True,3.24352383613586,0,0,35
True,1.46725475788116,0,0,35
True,2.18472909927368,0,0,35
True,2.24025559425354,0,0,34
True,1.83262312412262,0,0,34
True,4.1182861328125,0,0,32
False,3.04702281951904,0.001120676,0,32
True,1.07573533058167,0,0,33
True,1.77881193161011,0,0,87
True,1.52475082874298,0,0,35
True,1.95175170898438,0,0,32
True,1.48365664482117,0,0,35
False,3.63588285446167,0.0002574751,0,33
True,0.918062448501587,0,0,37
True,2.25991106033325,0,0,33
True,1.15902042388916,0,0,38
True,1.63031005859375,0,0,33
True,3.82247114181519,0,0,35
True,1.95083618164063,0,0,52
True,1.80932772159576,0,0,37
True,1.13372349739075,0,0,34
True,1.56536185741425,0,0,39
True,2.54797577857971,0,0,33
True,2.02649092674255,0,0,36
True,1.28709328174591,0,0,33
True,2.64215779304504,0,0,38
True,3.335294008255,0,0,35
True,1.3330944776535,0,0,39
True,0.880536496639252,0,0,35
True,1.12303507328033,0,0,33
True,0.862017452716827,0,0,34
True,1.29559850692749,0,0,35
True,1.47756624221802,0,0,32
True,1.29687976837158,0,0,34
True,0.752512633800507,0,0,33
True,2.55533075332642,0,0,44
True,2.9630663394928,0,0,35
True,2.11840081214905,0,0,37
True,1.74973464012146,0,0,34
True,2.39112067222595,0,0,40
True,2.24624824523926,0,0,32
True,2.18157124519348,0,0,37
True,1.39727127552032,0,0,35
True,1.25538086891174,0,0,53
False,2.84454727172852,0.0006489473,0,32
True,1.91349875926971,0,0,33
True,1.67255830764771,0,0,35
True,3.59917283058167,0,0,34
True,1.70792901515961,0,0,34
True,3.80549907684326,0,0,37
True,3.04844427108765,0,0,43
True,1.42453193664551,0,0,32
True,1.75887989997864,0,0,39
True,2.0097644329071,0,0,33
True,3.38260102272034,0,0,31
True,2.08404660224915,0,0,38
True,2.01478171348572,0,0,31
True,2.38387966156006,0,0,32
True,2.02587580680847,0,0,36
True,2.04912376403809,0,0,34
True,1.07406914234161,0,0,33
True,1.30148696899414,0,0,37
True,3.13029408454895,0,0,31
True,1.1468391418457,0,0,39
True,2.58409762382507,0,0,31
True,2.01851081848145,0,0,33
False,2.10666441917419,0.001483271,0,34
True,3.21868538856506,0,0,31
True,1.66724181175232,0,0,32
True,2.15554738044739,0,0,33
True,3.69444537162781,0,0,36
True,2.56878852844238,0,0,32
True,2.6556384563446,0,0,36
True,1.38914370536804,0,0,33
True,1.9450831413269,0,0,33
True,1.19971466064453,0,0,33
True,1.73864233493805,0,0,33
True,1.07860958576202,0,0,33
True,3.89685463905334,0,0,49
True,2.13930940628052,0,0,33
True,1.2736976146698,0,0,36
True,1.70570683479309,0,0,38
True,2.00672912597656,0,0,36
True,1.11380088329315,0,0,41
True,2.36456537246704,0,0,39
True,1.00272965431213,0,0,38
True,3.62466788291931,0,0,33
True,1.91344666481018,0,0,33
True,2.78271889686584,0,0,34
True,2.37780547142029,0,0,34
True,1.3970799446106,0,0,35
True,1.40395331382751,0,0,32
True,1.41180288791656,0,0,36
True,2.13072991371155,0,0,35
True,1.36955428123474,0,0,49
True,1.11822772026062,0,0,34
True,2.40971755981445,0,0,34
True,2.7075047492981,0,0,33
True,1.79276609420776,0,0,38
True,3.66940212249756,0,0,38
True,1.25922787189484,0,0,39
True,2.27498030662537,0,0,32
True,1.03427994251251,0,0,32
True,0.855867981910706,0,0,36
True,1.05624330043793,0,0,48
True,1.97013115882874,0,0,37
True,2.27406907081604,0,0,31
True,4.0166072845459,0,0,34
True,4.02488231658936,0,0,34
True,4.00348901748657,0,0,35
True,1.75706708431244,0,0,33
True,1.76278734207153,0,0,40
True,1.93956851959229,0,0,33
True,1.13838195800781,0,0,36
True,1.06085085868835,0,0,37
True,2.56937718391418,0,0,33
True,1.70290648937225,0,0,35
True,2.36992073059082,0,0,32
True,2.6313099861145,0,0,33
True,1.24530744552612,0,0,34
True,1.41264867782593,0,0,35
True,2.15942788124084,0,0,33
True,1.54078161716461,0,0,34
True,3.76367402076721,0,0,40
True,2.56735396385193,0,0,39
True,3.14984679222107,0,0,38
True,1.46700167655945,0,0,32
True,1.79804170131683,0,0,35
True,4.11883878707886,0,0,33
True,3.94486308097839,0,0,35
True,3.02799463272095,0,0,31
True,2.16071772575378,0,0,32
True,3.0404224395752,0,0,35
True,1.95673787593842,0,0,36
True,2.81991767883301,0,0,33
True,4.10121822357178,0,0,33
True,2.46033406257629,0,0,35
True,3.32374572753906,0,0,37
True,1.94739210605621,0,0,33
True,2.7502498626709,0,0,34
False,3.27142405509949,0.001481914,0,32
True,1.588210105896,0,0,35
False,0.999231934547424,0.0006419807,0,31
True,1.09505319595337,0,0,32
True,1.98694133758545,0,0,36
True,1.62041473388672,0,0,34
True,0.852126061916351,0,0,32
True,2.68153142929077,0,0,34
True,1.39477443695068,0,0,41
True,2.28023195266724,0,0,34
True,1.10411965847015,0,0,32
True,2.03411221504211,0,0,36
True,1.68015897274017,0,0,36
True,2.96665573120117,0,0,33
True,3.19651293754578,0,0,37
True,1.35842251777649,0,0,39
True,1.52436542510986,0,0,37
True,3.12349247932434,0,0,35
True,1.80937647819519,0,0,36
True,2.64465951919556,0,0,36
True,1.73205363750458,0,0,38
True,1.21232616901398,0,0,33
True,2.86224794387817,0,0,32
True,1.11821484565735,0,0,34
False,0.796541213989258,0.001294076,0,60
True,1.91489970684052,0,0,38
False,3.74017524719238,0.0002216625,0,33
True,2.86754250526428,0,0,35
True,4.18992280960083,0,0,36
True,2.52038979530334,0,0,32
True,1.56727612018585,0,0,32
True,1.52432191371918,0,0,33
True,2.32547950744629,0,0,33
True,1.26810443401337,0,0,37
False,1.43925511837006,0.0001014901,0,32
True,2.46256446838379,0,0,34
True,1.70137357711792,0,0,34
True,1.14401030540466,0,0,75
True,1.28782069683075,0,0,34
True,1.04680800437927,0,0,34
True,2.90016031265259,0,0,35
True,1.64658451080322,0,0,38
True,2.31443119049072,0,0,33
True,2.97635626792908,0,0,31
True,3.84861493110657,0,0,37
True,1.84268510341644,0,0,32
True,1.46671640872955,0,0,32
True,1.87883973121643,0,0,37
True,3.3410906791687,0,0,36
True,1.14533162117004,0,0,83
True,2.12114644050598,0,0,34
True,3.28226613998413,0,0,37
True,3.62022876739502,0,0,36
True,3.54176568984985,0,0,40
True,2.46236109733582,0,0,35
True,1.32317197322845,0,0,36
True,2.07199263572693,0,0,34
True,1.76537299156189,0,0,37
False,2.16606307029724,0.001505383,0,32
True,1.40590703487396,0,0,35
True,1.60641658306122,0,0,38
True,2.75550317764282,0,0,35
True,2.3541944026947,0,0,40
True,1.85129857063293,0,0,33
True,1.80967879295349,0,0,38
True,1.245809674263,0,0,32
True,3.05934715270996,0,0,33
True,2.54958057403564,0,0,37
True,0.752986907958984,0,0,35
True,2.8088903427124,0,0,33
False,1.48821651935577,0.00286702,0,32
True,2.01541972160339,0,0,33
True,3.82686972618103,0,0,39
True,1.57646775245667,0,0,39
True,1.38016653060913,0,0,34
True,2.66549277305603,0,0,33
True,1.15580022335052,0,0,33
True,2.70363593101501,0,0,32
True,1.36515128612518,0,0,34
True,1.53686225414276,0,0,44
True,1.21612370014191,0,0,36
True,1.25319814682007,0,0,34
True,1.63291096687317,0,0,33
True,1.33042061328888,0,0,32
True,3.05970692634583,0,0,31
True,1.49446129798889,0,0,36
True,1.64461874961853,0,0,33
True,0.533881723880768,0,0,33
True,1.470055103302,0,0,34
True,1.89142918586731,0,0,34
True,1.73214364051819,0,0,32
True,1.34341526031494,0,0,46
True,1.66276490688324,0,0,36
True,1.55033707618713,0,0,33
True,2.40936422348022,0,0,32
True,0.903527617454529,0,0,31
True,0.82174950838089,0,0,36
True,1.554239153862,0,0,31
True,0.846055805683136,0,0,33
True,1.36575996875763,0,0,33
True,2.77846240997314,0,0,35
True,2.42412924766541,0,0,34
True,3.76890087127686,0,0,33
True,2.0917489528656,0,0,45
True,2.49626779556274,0,0,32
True,0.72413569688797,0,0,36
True,0.992142915725708,0,0,32
True,2.2670431137085,0,0,35
True,1.83132088184357,0,0,32
True,2.29072690010071,0,0,36
True,1.32115828990936,0,0,33
False,1.33894562721252,0.0001834648,0,31
False,1.97424685955048,0.0001120381,0,31
True,2.62258005142212,0,0,33
True,3.51994585990906,0,0,39
True,3.01967906951904,0,0,40
True,2.06220698356628,0,0,38
True,1.4670205116272,0,0,34
True,1.92319619655609,0,0,40
False,1.93490087985992,0.0003014721,0,32
True,2.36572647094727,0,0,33
True,4.03206443786621,0,0,32
True,3.20511865615845,0,0,39
True,1.87290072441101,0,0,37
True,2.74246072769165,0,0,39
True,1.83025360107422,0,0,33
True,2.31357359886169,0,0,42
True,2.46813941001892,0,0,32
True,1.72380781173706,0,0,35
True,1.61874520778656,0,0,32
True,1.96009814739227,0,0,39
True,1.72794723510742,0,0,35
True,2.15397977828979,0,0,37
True,2.82590222358704,0,0,41
True,1.69499385356903,0,0,33
True,0.357034116983414,0,0,34
False,2.0612633228302,8.932523E-05,0,32
True,1.78892266750336,0,0,39
True,2.17083263397217,0,0,34
True,1.21690678596497,0,0,31
True,1.07493197917938,0,0,34
True,1.49428880214691,0,0,31
False,2.20844268798828,0.0001106309,0,32
True,1.78145885467529,0,0,35
True,2.14564990997314,0,0,33
False,1.86152112483978,0.0005505081,0,32
True,2.06248807907104,0,0,33
True,2.64009737968445,0,0,33
True,1.891646027565,0,0,32
True,2.19400596618652,0,0,33
True,2.31933283805847,0,0,39
True,1.94878399372101,0,0,36
True,3.19677829742432,0,0,31
True,4.57889270782471,0,0,35
True,1.8986804485321,0,0,36
True,2.64111614227295,0,0,33
True,4.2830057144165,0,0,37
True,1.86016654968262,0,0,36
True,0.696347415447235,0,0,39
False,1.59294760227203,0.0001818031,0,31
True,1.91797995567322,0,0,35
True,3.92191672325134,0,0,34
True,1.85710394382477,0,0,35
True,1.80651390552521,0,0,34
True,2.28566098213196,0,0,34
True,2.25217270851135,0,0,37
True,1.24849355220795,0,0,35
True,1.87755072116852,0,0,32
True,1.01225459575653,0,0,34
True,2.40507411956787,0,0,32
True,1.06944012641907,0,0,36
True,1.43972110748291,0,0,32
True,1.24595284461975,0,0,34
True,2.58974885940552,0,0,36
True,1.26155352592468,0,0,31
True,2.00793957710266,0,0,33
True,2.03571224212646,0,0,40
True,2.05825543403625,0,0,40
True,1.84190797805786,0,0,37
True,2.73603653907776,0,0,35
True,2.22426676750183,0,0,31
True,2.82547426223755,0,0,32
True,1.71857464313507,0,0,34
True,1.78967750072479,0,0,35
True,2.50250244140625,0,0,32
True,1.07334470748901,0,0,33
True,2.2763671875,0,0,34
True,0.860295474529266,0,0,36
True,1.44118106365204,0,0,33
True,2.44453191757202,0,0,36
True,2.19199156761169,0,0,34
True,2.35237860679626,0,0,34
True,2.75718212127686,0,0,42
True,2.57808113098145,0,0,33
True,2.41332054138184,0,0,33
False,3.14221596717834,0.0004780538,0,33
True,1.5056746006012,0,0,36
True,2.6988832950592,0,0,34
True,3.66051006317139,0,0,34
True,1.93516147136688,0,0,39
True,2.04481863975525,0,0,32
True,1.89712202548981,0,0,37
True,1.79739654064178,0,0,33
True,1.39358413219452,0,0,31
True,1.72255146503448,0,0,37
True,2.0925145149231,0,0,35
True,1.98202216625214,0,0,34
True,1.44921731948853,0,0,33
False,1.85900819301605,0.0001000128,0,31
True,2.58552813529968,0,0,32
True,2.12763547897339,0,0,33
True,2.02626132965088,0,0,34
True,1.81277942657471,0,0,38
True,2.05947160720825,0,0,34
True,1.91742014884949,0,0,41
True,0.970812439918518,0,0,37
True,0.721413373947144,0,0,38
True,4.47219467163086,0,0,31
True,1.95380127429962,0,0,35
True,2.42846894264221,0,0,32
True,2.34149956703186,0,0,32
True,1.26938235759735,0,0,40
True,3.62310099601746,0,0,34
True,1.63735282421112,0,0,36
True,2.6957221031189,0,0,32
True,2.14910793304443,0,0,49
True,1.40849959850311,0,0,37
True,1.7761082649231,0,0,35
True,1.82073175907135,0,0,37
True,2.94326782226563,0,0,34
True,2.84797263145447,0,0,33
False,1.13125705718994,0.0001394211,0,32
False,2.45096373558044,0.000877597,0,32
True,2.19245982170105,0,0,32
True,2.45289969444275,0,0,33
True,1.0737179517746,0,0,35
True,2.12514615058899,0,0,40
True,3.19208359718323,0,0,34
True,2.57792830467224,0,0,38
True,1.61763691902161,0,0,37
True,1.28632318973541,0,0,38
True,1.42153012752533,0,0,33
True,2.16157102584839,0,0,34
True,3.80151009559631,0,0,34
True,3.43218398094177,0,0,33
True,3.43751788139343,0,0,34
True,3.5395839214325,0,0,38
True,2.02605032920837,0,0,36
True,0.984835147857666,0,0,35
True,3.32710027694702,0,0,41
True,4.40952634811401,0,0,34
True,1.59422957897186,0,0,38
True,1.49682343006134,0,0,36
True,2.04892659187317,0,0,37
True,1.58367848396301,0,0,34
True,2.29219698905945,0,0,33
True,2.20419931411743,0,0,52
True,2.82363986968994,0,0,40
True,1.75112390518188,0,0,37
True,1.14508616924286,0,0,34
False,1.62187540531158,0.005799945,0,33
True,2.32121801376343,0,0,41
True,1.69778668880463,0,0,35
True,2.63410878181458,0,0,32
True,4.2975492477417,0,0,45
True,3.75345826148987,0,0,37
True,2.59861469268799,0,0,35
True,2.88809037208557,0,0,33
True,2.27714729309082,0,0,41
True,1.87749087810516,0,0,31
True,1.5566269159317,0,0,33
True,3.89534139633179,0,0,33
True,1.52190697193146,0,0,36
True,1.13323926925659,0,0,34
True,1.72484755516052,0,0,35
True,1.96967923641205,0,0,38
True,1.99146902561188,0,0,34
False,1.5526282787323,0.1857742,0.005186449,31
True,2.15958213806152,0,0,34
True,1.1171783208847,0,0,34
True,3.42310976982117,0,0,31
True,1.99131000041962,0,0,38
True,0.549151480197906,0,0,40
True,1.05781888961792,0,0,35
True,2.63723802566528,0,0,37
True,0.941203236579895,0,0,36
True,2.47775769233704,0,0,32
True,0.823453366756439,0,0,34
True,2.41742205619812,0,0,40
True,2.91899919509888,0,0,37
True,1.32086157798767,0,0,41
True,3.81243395805359,0,0,42
True,0.985473036766052,0,0,39
True,1.4289585351944,0,0,36
True,4.15464782714844,0,0,35
True,4.59622573852539,0,0,33
True,2.84729194641113,0,0,39
True,1.44659912586212,0,0,32
True,2.20292377471924,0,0,39
True,1.42882835865021,0,0,35
True,3.28720045089722,0,0,37
True,1.26203167438507,0,0,38
True,1.50391900539398,0,0,35
True,1.90591847896576,0,0,41
True,2.15839028358459,0,0,33
True,1.58206903934479,0,0,33
True,1.30577564239502,0,0,32
True,2.96082258224487,0,0,35
True,3.43235039710999,0,0,34
True,1.0929046869278,0,0,56
True,1.37728345394135,0,0,38
True,3.07480335235596,0,0,39
True,1.92167615890503,0,0,37
True,1.47251093387604,0,0,33
True,2.38221859931946,0,0,36
True,1.0235048532486,0,0,37
True,0.732839286327362,0,0,33
True,2.06126141548157,0,0,33
True,2.32293438911438,0,0,33
True,1.41673445701599,0,0,33
True,1.95691168308258,0,0,36
True,2.22540855407715,0,0,33
False,1.58518385887146,0.00158296,0,30
True,2.24837255477905,0,0,33
True,0.943970382213593,0,0,32
True,1.61186647415161,0,0,35
True,1.79839611053467,0,0,34
True,1.71472609043121,0,0,34
True,2.5634183883667,0,0,37
True,1.15154027938843,0,0,38
False,3.46724963188171,0.0002237005,0,33
True,1.54504072666168,0,0,32
False,3.1614716053009,0.0040692,0,33
True,1.20370757579803,0,0,34
True,1.42362701892853,0,0,36
True,1.50095784664154,0,0,40
True,1.79426205158234,0,0,39
True,1.16908800601959,0,0,36
True,2.78012776374817,0,0,36
True,1.08754169940948,0,0,82
True,1.335294008255,0,0,35
True,1.13488864898682,0,0,38
True,2.175701379776,0,0,35
True,1.92792999744415,0,0,38
True,1.47216713428497,0,0,35
True,1.82618582248688,0,0,35
True,2.3791332244873,0,0,34
True,1.49857151508331,0,0,41
True,3.54421472549438,0,0,36
True,3.34782695770264,0,0,35
True,2.02904200553894,0,0,32
True,2.14076209068298,0,0,37
True,2.12057042121887,0,0,33
True,1.37596893310547,0,0,38
True,0.832096576690674,0,0,46
False,1.30736100673676,0.0002384313,0,31
True,1.56151878833771,0,0,35
True,1.93124723434448,0,0,31
True,1.20051574707031,0,0,34
True,0.836257755756378,0,0,42
True,1.43665504455566,0,0,34
True,1.10042691230774,0,0,34
True,2.27807545661926,0,0,33
True,1.37866640090942,0,0,32
True,2.24888920783997,0,0,38
True,3.2229175567627,0,0,31
True,2.68076682090759,0,0,33
True,1.23971402645111,0,0,38
