Success,Time,Distance,Angle,Milliseconds
True,3.05816698074341,0,0,8
True,1.66896951198578,0,0,8
True,3.95387315750122,0,0,13
True,3.1574490070343,0,0,8
False,3.05055975914001,0.00371919,0,7
True,2.28611874580383,0,0,8
True,1.14425551891327,0,0,9
True,4.55058240890503,0,0,8
True,1.95583271980286,0,0,7
True,1.71887302398682,0,0,8
True,3.47405576705933,0,0,9
True,1.33494865894318,0,0,10
True,1.712806224823,0,0,7
True,2.88223218917847,0,0,8
False,1.67603492736816,0.0004159127,0,7
False,3.57118940353394,8.557868E-05,0,7
True,1.16376745700836,0,0,9
True,2.09945940971375,0,0,8
False,2.86632919311523,0.0002552857,0,7
True,0.97953063249588,0,0,9
False,1.87557101249695,0.0002863702,0,7
False,1.2903847694397,8.561227E-05,0,9
True,1.5947413444519,0,0,7
True,1.83784794807434,0,0,7
True,2.16777348518372,0,0,7
True,1.87560427188873,0,0,7
True,2.0160391330719,0,0,7
True,2.18327116966248,0,0,8
True,2.82023215293884,0,0,8
True,2.39649963378906,0,0,8
True,2.24455761909485,0,0,8
True,2.67275428771973,0,0,7
True,3.31021332740784,0,0,9
True,3.76993489265442,0,0,11
True,3.84566497802734,0,0,8
True,0.955950200557709,0,0,7
True,3.0618884563446,0,0,8
False,1.81243848800659,0.0002730011,0,7
True,1.27215552330017,0,0,8
True,2.04539060592651,0,0,8
True,3.00475144386292,0,0,7
True,2.22851037979126,0,0,8
True,1.80155563354492,0,0,9
True,1.87433063983917,0,0,9
True,1.41819512844086,0,0,7
True,1.3008006811142,0,0,8
True,2.31432461738586,0,0,7
True,1.0431764125824,0,0,8
True,2.13286066055298,0,0,7
True,1.21817493438721,0,0,7
True,1.85260105133057,0,0,8
True,3.07246565818787,0,0,7
True,2.71038413047791,0,0,8
True,2.07470726966858,0,0,8
True,1.43418669700623,0,0,8
True,2.62727499008179,0,0,8
True,2.9013946056366,0,0,7
True,2.21086573600769,0,0,8
True,2.45846438407898,0,0,8
True,1.85123133659363,0,0,7
True,3.36157727241516,0,0,7
True,3.42536902427673,0,0,7
True,1.42308688163757,0,0,8
True,2.40030956268311,0,0,8
True,1.45144784450531,0,0,9
True,1.96164214611053,0,0,7
True,2.09263110160828,0,0,7
True,2.54174375534058,0,0,7
True,3.26702499389648,0,0,8
False,3.70643496513367,0.09389145,0.002228061,7
True,3.14671325683594,0,0,7
True,2.29176664352417,0,0,8
True,1.34783279895782,0,0,8
True,1.08078348636627,0,0,8
True,3.74948692321777,0,0,9
True,2.42285823822021,0,0,9
True,1.16905808448792,0,0,8
True,1.60940718650818,0,0,8
False,1.2298332452774,0.0008111354,0,7
True,2.62499117851257,0,0,8
True,3.78927135467529,0,0,8
True,1.3479151725769,0,0,8
False,3.13540649414063,0.01258762,0,10
True,3.07165622711182,0,0,8
True,2.07360363006592,0,0,8
True,1.7897492647171,0,0,7
True,3.10157561302185,0,0,8
True,3.4322669506073,0,0,7
False,2.89729738235474,0.1937393,0.005840413,7
True,3.82031321525574,0,0,8
True,3.17048692703247,0,0,9
True,3.13028907775879,0,0,8
True,2.46622252464294,0,0,9
True,2.03764891624451,0,0,9
False,1.94929575920105,0.001066076,0,7
True,0.774455547332764,0,0,7
True,1.87066912651062,0,0,8
False,1.05751347541809,0.001842348,0,7
True,2.08127093315125,0,0,8
True,2.35610556602478,0,0,8
True,1.48023498058319,0,0,7
True,1.74500238895416,0,0,9
True,1.99199032783508,0,0,9
False,2.43236422538757,0.0008751551,0,7
True,2.32621574401855,0,0,9
True,1.50007295608521,0,0,9
False,2.25158357620239,0.0005261597,0,8
True,2.4719705581665,0,0,8
True,3.00170826911926,0,0,7
True,3.33766031265259,0,0,8
True,2.9053008556366,0,0,9
False,2.18305611610413,0.002266733,0,8
True,2.249018907547,0,0,9
True,3.41007304191589,0,0,7
True,2.56423664093018,0,0,8
False,1.28799378871918,0.0006997705,0,7
True,2.06891965866089,0,0,9
True,2.578280210495,0,0,8
True,2.78739762306213,0,0,7
True,1.90546011924744,0,0,8
True,1.50905776023865,0,0,7
False,2.23334836959839,8.632991E-05,0,7
True,1.35249805450439,0,0,8
True,2.74976301193237,0,0,8
True,2.08200740814209,0,0,8
False,3.42937874794006,0.001185276,0,7
True,1.33701264858246,0,0,9
True,1.19116365909576,0,0,9
True,1.65090095996857,0,0,9
True,1.28261590003967,0,0,8
True,1.66111123561859,0,0,9
False,1.88770842552185,0.0008484888,0,8
True,2.43033909797668,0,0,7
True,1.8450688123703,0,0,9
False,1.54044675827026,0.001105323,0,8
True,1.87652564048767,0,0,8
True,1.21428298950195,0,0,7
True,1.17022395133972,0,0,8
False,1.29501283168793,0.0003823835,0,8
True,1.6107702255249,0,0,9
True,2.91855072975159,0,0,9
False,2.30877447128296,0.04831298,0.001381446,8
True,3.59206318855286,0,0,8
True,4.08428049087524,0,0,9
False,3.24846982955933,0.05172515,0.00118368,7
True,4.64210844039917,0,0,9
True,2.06919932365417,0,0,9
True,2.32428097724915,0,0,9
True,4.19495964050293,0,0,8
True,2.75658297538757,0,0,8
True,2.63149094581604,0,0,7
True,2.46106314659119,0,0,7
True,1.34340751171112,0,0,9
False,3.23655271530151,0.001021677,0,7
True,2.62115955352783,0,0,8
True,2.50868558883667,0,0,8
True,3.555659532547,0,0,7
True,4.0451512336731,0,0,8
True,3.24106001853943,0,0,9
True,2.42569518089294,0,0,8
True,1.45132076740265,0,0,9
True,0.981363415718079,0,0,8
True,2.39398145675659,0,0,9
True,2.31281089782715,0,0,8
False,2.58594679832458,0.09235211,0.002189784,7
True,1.58002054691315,0,0,8
True,1.9482182264328,0,0,8
True,3.21624970436096,0,0,8
True,3.25369548797607,0,0,7
True,2.97337031364441,0,0,7
True,1.69025611877441,0,0,8
True,2.61334943771362,0,0,8
False,2.2904417514801,0.009597645,0,7
True,1.70419108867645,0,0,8
True,1.67147350311279,0,0,8
True,2.71427512168884,0,0,8
True,1.48499763011932,0,0,18
True,1.69305777549744,0,0,7
False,1.14464569091797,0.0008054153,0,7
True,2.20868825912476,0,0,7
True,3.3576934337616,0,0,7
True,2.65589380264282,0,0,8
True,2.7179057598114,0,0,7
True,2.5791974067688,0,0,7
True,2.79222464561462,0,0,8
True,2.04996538162231,0,0,9
True,1.3977130651474,0,0,7
True,2.6413459777832,0,0,9
True,1.35485517978668,0,0,7
True,3.60533714294434,0,0,8
False,1.94403898715973,0.0008639454,0,7
False,2.07231688499451,0.0004346014,0,7
True,4.48580169677734,0,0,8
False,2.62011408805847,0.08490218,0.002542045,7
True,1.18518161773682,0,0,8
True,1.54289162158966,0,0,8
True,1.73926615715027,0,0,8
True,1.34976041316986,0,0,8
False,1.77328944206238,8.10243E-05,0,7
True,1.89025461673737,0,0,8
True,1.6167938709259,0,0,8
True,1.01309525966644,0,0,7
True,1.94826817512512,0,0,7
True,2.91465783119202,0,0,8
True,2.33066177368164,0,0,8
True,1.53068554401398,0,0,8
True,1.83030366897583,0,0,8
True,3.05570507049561,0,0,9
True,1.5876430273056,0,0,7
False,1.69343543052673,0.0004319411,0,7
False,1.99784135818481,0.0001501287,0,7
True,2.8271689414978,0,0,7
True,4.01645040512085,0,0,7
True,1.90735900402069,0,0,7
True,2.47585391998291,0,0,7
True,1.92669832706451,0,0,8
True,1.83720123767853,0,0,8
True,1.64995169639587,0,0,8
True,1.40533900260925,0,0,8
True,2.58350133895874,0,0,7
False,3.08257842063904,0.0002630184,0,7
True,4.34181547164917,0,0,8
True,3.34314918518066,0,0,8
True,1.97835659980774,0,0,8
True,1.08469891548157,0,0,8
True,1.55607283115387,0,0,8
True,1.58918011188507,0,0,8
True,1.48326683044434,0,0,9
True,1.61140215396881,0,0,8
False,1.90598654747009,0.0001547669,0,7
True,3.46299123764038,0,0,8
False,1.72236526012421,0.0001321598,0,7
False,1.61636853218079,0.000524374,0,7
True,1.01651096343994,0,0,7
True,2.77662968635559,0,0,7
False,4.14040279388428,0.002576016,0,7
True,1.25236666202545,0,0,9
True,2.3151695728302,0,0,9
True,2.45535087585449,0,0,7
True,2.94706702232361,0,0,8
True,1.4387274980545,0,0,7
True,1.06811726093292,0,0,7
True,3.16325402259827,0,0,8
True,1.86017405986786,0,0,7
True,1.87987625598907,0,0,8
True,1.1141871213913,0,0,8
True,2.43935966491699,0,0,8
True,1.10223507881165,0,0,8
True,2.00114822387695,0,0,9
True,1.49694204330444,0,0,8
False,2.49855327606201,0.000302812,0,7
True,1.48159551620483,0,0,7
True,1.3365033864975,0,0,7
True,1.48479080200195,0,0,9
True,1.87186455726624,0,0,9
True,4.62019062042236,0,0,8
True,3.10861253738403,0,0,8
True,1.59462785720825,0,0,9
False,2.39545559883118,0.002894368,0,7
True,2.58356475830078,0,0,8
True,2.43256759643555,0,0,8
True,1.27467381954193,0,0,9
True,1.3383355140686,0,0,8
True,2.34359860420227,0,0,11
True,1.18361532688141,0,0,8
False,1.84996592998505,0.0005843082,0,7
True,1.75980412960052,0,0,8
True,1.13352251052856,0,0,7
True,2.84444165229797,0,0,8
True,3.33756279945374,0,0,8
True,1.91596662998199,0,0,9
True,2.14257907867432,0,0,8
True,2.65032315254211,0,0,9
True,1.27322435379028,0,0,8
False,3.06197929382324,0.001555425,0,8
False,4.01368856430054,0.0002798192,0,7
True,1.60287940502167,0,0,8
False,1.8845032453537,0.00214497,0,7
True,3.46149325370789,0,0,7
False,3.49748301506042,0.07242419,0.0089733,7
True,3.15636086463928,0,0,7
True,3.22668409347534,0,0,7
True,1.52955317497253,0,0,7
True,1.65874266624451,0,0,7
True,2.66329312324524,0,0,7
True,1.40219223499298,0,0,8
True,2.0176112651825,0,0,7
True,0.70534211397171,0,0,8
True,1.82950854301453,0,0,8
False,3.03506422042847,0.0005787022,0,7
False,3.11261534690857,0.006169422,0,7
True,4.05890369415283,0,0,7
False,4.6471471786499,0.001196066,0,7
True,4.02416181564331,0,0,7
True,1.96690845489502,0,0,7
True,4.16994524002075,0,0,8
True,2.5651228427887,0,0,7
True,1.28341495990753,0,0,8
True,2.0159637928009,0,0,8
True,1.11504828929901,0,0,10
False,3.98163056373596,0.0001391471,0,8
False,3.52071237564087,0.0001683066,0,7
True,2.04970622062683,0,0,15
True,1.67516112327576,0,0,8
True,2.77629899978638,0,0,9
True,2.50179862976074,0,0,8
True,1.22337174415588,0,0,8
True,1.06334507465363,0,0,8
False,2.34521842002869,0.063189,0.005181789,8
False,2.38293838500977,8.843755E-05,0,7
True,2.13512015342712,0,0,9
True,1.49106502532959,0,0,8
True,1.31133306026459,0,0,8
True,1.14196884632111,0,0,8
True,1.85374772548676,0,0,8
True,4.20958614349365,0,0,8
False,2.26383757591248,0.002370056,0,7
False,3.39933586120605,0.001124882,0,7
True,3.34494161605835,0,0,8
True,3.82847380638123,0,0,8
True,2.89987659454346,0,0,8
True,1.17149198055267,0,0,8
True,0.693621933460236,0,0,8
True,0.819395184516907,0,0,8
False,1.02056086063385,0.0003013158,0,8
True,2.61404228210449,0,0,7
True,1.7951455116272,0,0,7
True,1.64386510848999,0,0,7
True,0.918176054954529,0,0,8
True,2.65167903900146,0,0,8
True,2.68552160263062,0,0,8
True,2.2978036403656,0,0,9
True,3.72897481918335,0,0,7
True,1.6334685087204,0,0,8
True,2.23027753829956,0,0,7
True,0.627936661243439,0,0,7
True,2.47608947753906,0,0,7
True,2.10305762290955,0,0,8
True,1.44552528858185,0,0,8
False,3.18865084648132,0.0006435479,0,7
True,2.46270275115967,0,0,9
True,4.21120452880859,0,0,7
True,3.179363489151,0,0,8
True,1.71316063404083,0,0,8
True,1.99438071250916,0,0,10
False,5.02352333068848,0.0007354149,0,7
True,2.00640678405762,0,0,9
True,1.99343812465668,0,0,8
True,3.45246577262878,0,0,9
True,3.41744875907898,0,0,7
True,1.5560998916626,0,0,8
True,2.18753242492676,0,0,9
True,2.59780049324036,0,0,8
True,1.94987893104553,0,0,7
True,1.53371119499207,0,0,8
True,0.69887638092041,0,0,9
True,2.12435913085938,0,0,7
True,2.99047493934631,0,0,7
True,1.94939815998077,0,0,7
False,1.58176219463348,0.0005270883,0,7
True,1.84386432170868,0,0,8
True,1.90725028514862,0,0,8
True,3.28606629371643,0,0,8
True,2.02146077156067,0,0,7
True,1.63597416877747,0,0,8
True,2.62363266944885,0,0,7
True,1.28751242160797,0,0,8
True,1.82874095439911,0,0,8
False,2.46635270118713,0.00235945,0,8
True,2.00217819213867,0,0,9
True,3.28825354576111,0,0,9
True,1.82085597515106,0,0,7
False,2.02635383605957,0.0001656313,0,7
True,2.28504848480225,0,0,7
True,4.33170795440674,0,0,7
False,2.07318997383118,0.08854766,0.01405183,7
True,1.69924747943878,0,0,7
True,1.82966661453247,0,0,8
True,2.38630723953247,0,0,8
True,1.64195621013641,0,0,8
True,3.56526589393616,0,0,8
True,2.83319449424744,0,0,8
True,2.56606268882751,0,0,7
False,3.14360547065735,0.00131019,0,7
False,4.25671911239624,0.001658493,0,7
False,1.02695441246033,0.0003500875,0,7
False,1.22584640979767,0.0003577349,0,7
True,1.77014422416687,0,0,8
True,3.8716995716095,0,0,8
False,2.72727751731873,0.0004490681,0,7
True,1.40597558021545,0,0,9
True,1.95099914073944,0,0,8
True,1.30166280269623,0,0,8
True,3.0034294128418,0,0,9
True,1.19287919998169,0,0,8
True,2.35858702659607,0,0,8
True,3.3877534866333,0,0,8
False,2.9018919467926,0.0005448199,0,7
True,2.48155760765076,0,0,7
True,3.78647017478943,0,0,8
False,1.48807609081268,0.07015843,0.001765288,7
True,3.53702759742737,0,0,7
True,2.71389198303223,0,0,8
True,2.21526265144348,0,0,8
True,1.50029146671295,0,0,8
True,1.24808573722839,0,0,8
True,2.33459091186523,0,0,7
True,2.8634021282196,0,0,9
True,1.0907541513443,0,0,8
True,2.71499276161194,0,0,7
True,1.86901724338531,0,0,8
True,5.77703809738159,0,0,7
True,1.71591091156006,0,0,8
True,1.68371653556824,0,0,8
True,1.13469004631042,0,0,8
False,2.34683346748352,0.003158621,0,7
True,2.58428430557251,0,0,8
True,2.92388868331909,0,0,8
False,1.46934747695923,0.0004036238,0,7
False,2.19175910949707,0.000122382,0,7
True,1.41691541671753,0,0,9
True,3.20870184898376,0,0,7
False,1.83009147644043,0.0002139909,0,7
False,2.33702564239502,0.007257739,0,8
True,2.17788577079773,0,0,7
True,2.26914167404175,0,0,8
False,2.50473117828369,0.001389515,0,7
True,1.25117790699005,0,0,8
True,2.50460052490234,0,0,8
True,1.18295359611511,0,0,8
True,1.54924976825714,0,0,8
True,2.54734587669373,0,0,8
True,3.47253084182739,0,0,8
True,3.41813921928406,0,0,8
True,3.96312761306763,0,0,8
True,2.46253895759583,0,0,7
True,1.33844363689423,0,0,10
True,1.22629547119141,0,0,8
True,2.40590286254883,0,0,8
True,2.42561745643616,0,0,8
False,2.67020392417908,0.0004205962,0,8
True,3.26540493965149,0,0,7
True,1.59116089344025,0,0,8
True,1.95613014698029,0,0,8
True,1.53198349475861,0,0,7
True,2.57804679870605,0,0,8
True,1.63704431056976,0,0,9
True,1.96513211727142,0,0,7
True,1.91767168045044,0,0,8
True,0.976166486740112,0,0,8
False,1.29227948188782,0.008945129,0,8
True,1.38968205451965,0,0,9
False,1.93931674957275,0.0001849792,0,7
True,2.32842016220093,0,0,7
True,1.58533358573914,0,0,7
True,0.985237956047058,0,0,8
True,1.60693097114563,0,0,8
True,1.3709751367569,0,0,8
True,1.04653418064117,0,0,9
True,2.65370774269104,0,0,7
True,2.35720443725586,0,0,8
True,1.46132826805115,0,0,8
True,2.45371127128601,0,0,8
True,4.48461771011353,0,0,8
False,2.68287420272827,0.0001719827,0,7
True,2.4891345500946,0,0,8
True,2.45383477210999,0,0,8
True,1.24693739414215,0,0,9
True,1.03271687030792,0,0,8
True,4.00583600997925,0,0,8
False,2.65897846221924,0.004537525,0,8
True,1.739901304245,0,0,7
True,2.12113809585571,0,0,9
True,2.36100244522095,0,0,7
True,3.20288014411926,0,0,7
True,1.2822904586792,0,0,8
True,3.2598123550415,0,0,7
False,4.33750677108765,0.0004446985,0,7
True,1.8950811624527,0,0,7
False,3.72840094566345,0.001393527,0,7
True,1.91509735584259,0,0,7
True,1.59982573986053,0,0,7
True,1.8411625623703,0,0,8
False,1.39575529098511,0.06625867,0.00169192,7
True,2.80574917793274,0,0,8
True,2.81949615478516,0,0,7
True,2.43440461158752,0,0,7
True,2.24938607215881,0,0,9
True,3.18908834457397,0,0,7
True,1.87351620197296,0,0,8
False,2.43191599845886,0.0002413179,0,8
True,3.17577290534973,0,0,8
True,4.2028021812439,0,0,8
False,2.56814479827881,0.0006347838,0,7
False,1.79454016685486,0.001343579,0,8
True,2.35102367401123,0,0,8
True,1.12396490573883,0,0,9
True,1.53449892997742,0,0,8
True,1.46611952781677,0,0,7
True,1.95219326019287,0,0,8
True,1.84681499004364,0,0,16
True,1.91664445400238,0,0,8
True,1.29128849506378,0,0,8
True,1.7236111164093,0,0,7
True,2.43590807914734,0,0,8
True,2.21791410446167,0,0,9
True,1.82940495014191,0,0,8
False,1.34025728702545,0.0001074408,0,8
True,1.97951793670654,0,0,9
True,1.3434853553772,0,0,9
True,1.6027626991272,0,0,8
True,1.1433242559433,0,0,8
False,1.48233282566071,0.0002344833,0,7
True,1.54854452610016,0,0,8
True,1.48722612857819,0,0,7
True,2.35546255111694,0,0,9
True,1.51771342754364,0,0,8
True,1.46575391292572,0,0,10
True,3.316481590271,0,0,9
True,2.07850074768066,0,0,7
True,2.06506943702698,0,0,7
True,1.96182012557983,0,0,7
True,2.13351988792419,0,0,9
True,1.38295578956604,0,0,8
True,2.72403907775879,0,0,7
True,1.0183140039444,0,0,8
True,1.36375308036804,0,0,7
True,1.1631680727005,0,0,7
False,2.09942865371704,0.002473705,0,7
False,1.3904675245285,0.001666052,0,7
True,2.60242605209351,0,0,8
True,3.04851102828979,0,0,9
True,1.60074520111084,0,0,8
False,2.92649388313293,0.0007829084,0,8
True,2.92636346817017,0,0,7
True,3.48768258094788,0,0,8
True,1.07771730422974,0,0,8
True,1.742023229599,0,0,7
True,1.15281283855438,0,0,8
True,0.969002425670624,0,0,7
True,0.887766063213348,0,0,8
True,1.35139858722687,0,0,9
True,1.68948411941528,0,0,8
True,3.6340856552124,0,0,7
True,4.2576847076416,0,0,7
False,3.48050355911255,0.0008599182,0,8
True,1.09808051586151,0,0,8
True,3.04665303230286,0,0,8
True,2.10360813140869,0,0,7
True,1.74853610992432,0,0,8
True,3.27652859687805,0,0,8
True,1.45519304275513,0,0,7
True,1.36043238639832,0,0,8
False,2.61669874191284,0.002975872,0,7
True,3.21501469612122,0,0,8
True,1.67095410823822,0,0,8
True,1.10755550861359,0,0,8
True,1.50694954395294,0,0,9
True,1.65856671333313,0,0,8
False,2.36967086791992,0.004386728,0,7
True,2.62733674049377,0,0,7
False,0.6071417927742,0.0001980615,0,8
True,3.51439166069031,0,0,7
True,2.28164124488831,0,0,9
True,3.42504167556763,0,0,8
True,2.0304594039917,0,0,8
True,2.60750937461853,0,0,8
True,1.59148776531219,0,0,9
True,2.59905219078064,0,0,7
False,3.7813663482666,0.0008728335,0,7
False,2.25916695594788,0.0008397566,0,7
True,2.0510778427124,0,0,7
True,3.41246461868286,0,0,8
True,1.9567369222641,0,0,9
True,2.19531655311584,0,0,8
True,1.59164655208588,0,0,7
True,1.16311764717102,0,0,8
False,1.09549582004547,0.0003347568,0,7
False,1.61698961257935,0.03751152,0.001025097,7
True,1.8196564912796,0,0,9
False,2.61357760429382,0.0003613753,0,8
True,4.19182538986206,0,0,7
True,1.96678924560547,0,0,7
False,1.4667044878006,0.001453036,0,7
True,2.56041765213013,0,0,8
True,3.02702784538269,0,0,10
True,1.7686550617218,0,0,9
False,2.82808589935303,0.0008707293,0,7
False,3.81496691703796,9.298899E-05,0,7
False,1.83892953395844,0.0001782807,0,8
True,1.14148807525635,0,0,8
True,2.10106158256531,0,0,8
True,2.76396870613098,0,0,8
True,2.90728139877319,0,0,7
True,1.05093252658844,0,0,8
True,1.88630092144012,0,0,7
True,4.27138614654541,0,0,8
False,3.20543885231018,0.0006492606,0,7
True,1.72470557689667,0,0,8
True,2.88853669166565,0,0,9
False,2.28302025794983,0.001422042,0,7
True,2.34461665153503,0,0,8
True,3.82124495506287,0,0,9
True,3.77279138565063,0,0,8
True,1.94313490390778,0,0,7
True,1.90386283397675,0,0,7
True,1.59430646896362,0,0,7
True,2.76838755607605,0,0,11
True,2.36782240867615,0,0,7
True,2.48548650741577,0,0,7
False,3.36748814582825,0.0007638958,0,7
True,1.72273504734039,0,0,8
True,2.42064833641052,0,0,8
True,2.0045850276947,0,0,8
True,2.14998722076416,0,0,8
True,1.08799123764038,0,0,19
True,1.55528163909912,0,0,7
False,3.72017502784729,8.32977E-05,0,7
True,1.65407741069794,0,0,9
True,1.27173590660095,0,0,8
True,1.29876494407654,0,0,7
False,2.18272161483765,0.0008164868,0,7
True,0.524270415306091,0,0,7
True,1.21570098400116,0,0,8
False,3.82807230949402,0.07129802,0.01023962,8
False,2.39753651618958,0.0004048507,0,7
True,3.38446855545044,0,0,8
True,1.96590161323547,0,0,7
True,2.81531500816345,0,0,7
True,1.96137046813965,0,0,8
False,2.75164914131165,0.0003557279,0,7
True,3.69890403747559,0,0,7
True,1.82064211368561,0,0,7
True,2.37679505348206,0,0,8
True,1.85979402065277,0,0,7
True,1.75773739814758,0,0,8
True,2.28987312316895,0,0,9
True,1.34896814823151,0,0,7
True,1.33884847164154,0,0,8
True,0.469374448060989,0,0,8
False,2.06068015098572,0.0001054716,0,7
False,1.23313403129578,0.01114321,0,7
True,2.96978116035461,0,0,8
False,2.57145690917969,0.001727333,0,7
True,2.29798412322998,0,0,8
True,2.51129817962646,0,0,8
True,2.05453300476074,0,0,8
True,2.91546225547791,0,0,7
True,4.39721632003784,0,0,7
False,3.55795335769653,0.0003224669,0,7
True,2.99583864212036,0,0,7
True,2.39436292648315,0,0,7
True,1.26328647136688,0,0,8
True,2.44291687011719,0,0,8
True,0.727603197097778,0,0,8
True,3.51645612716675,0,0,8
False,3.81410193443298,0.0005879281,0,7
True,1.76922726631165,0,0,7
False,1.73214983940125,0.0007053926,0,7
True,1.09107410907745,0,0,8
True,2.35857725143433,0,0,7
True,2.61369752883911,0,0,8
True,2.04398155212402,0,0,8
True,1.36528849601746,0,0,8
False,3.26286911964417,0.0007595792,0,7
True,4.51407718658447,0,0,8
True,1.51809597015381,0,0,7
False,2.81492161750793,0.1079374,0.01936101,7
False,2.94250559806824,0.0001295461,0,7
True,2.47008991241455,0,0,7
False,3.07449769973755,0.0004324076,0,8
True,1.93971943855286,0,0,8
True,0.848307728767395,0,0,8
True,3.37031626701355,0,0,8
True,1.13260364532471,0,0,7
False,1.87361347675323,0.001518617,0,7
True,2.12690186500549,0,0,8
True,3.30936479568481,0,0,8
True,1.06230592727661,0,0,8
True,1.92002463340759,0,0,7
False,1.14516520500183,0.0006776113,0,7
True,1.94368171691895,0,0,8
True,2.04360318183899,0,0,9
True,3.02489280700684,0,0,7
True,3.13000011444092,0,0,7
False,2.30541491508484,0.000212038,0,7
True,1.23064577579498,0,0,9
True,1.12045013904572,0,0,8
True,1.85474908351898,0,0,8
True,1.9540548324585,0,0,10
True,1.03630566596985,0,0,8
True,1.6305456161499,0,0,7
False,3.55299067497253,0.0004191196,0,7
True,1.72944641113281,0,0,7
True,1.76363706588745,0,0,7
True,1.55853950977325,0,0,7
True,3.81015419960022,0,0,7
True,1.17223787307739,0,0,8
True,3.11923670768738,0,0,7
True,0.729903519153595,0,0,7
False,1.41008484363556,0.0008875181,0,7
True,2.26767301559448,0,0,9
True,3.41088056564331,0,0,7
True,1.78610289096832,0,0,7
False,2.59145402908325,0.0003973406,0,8
True,2.54449415206909,0,0,7
True,1.65245378017426,0,0,7
True,2.5292387008667,0,0,8
True,1.70589244365692,0,0,9
True,4.0053243637085,0,0,7
True,1.24771344661713,0,0,7
True,0.898115336894989,0,0,9
True,1.66186738014221,0,0,10
True,1.12262690067291,0,0,7
True,2.52671074867249,0,0,20
True,2.02342844009399,0,0,7
True,2.71282815933228,0,0,8
False,5.61516809463501,0.2272213,0.01013765,7
True,3.52940368652344,0,0,8
False,3.15538001060486,0.0007495348,0,7
True,2.36101102828979,0,0,8
True,1.93117725849152,0,0,7
True,3.3143835067749,0,0,8
True,2.62050676345825,0,0,8
False,3.75916934013367,0.0007694616,0,8
True,3.11190581321716,0,0,7
True,1.2525372505188,0,0,8
True,1.71102631092072,0,0,7
True,1.58317959308624,0,0,8
True,1.70125222206116,0,0,7
True,1.37603414058685,0,0,7
True,1.20191788673401,0,0,7
True,1.99484324455261,0,0,7
False,1.31014430522919,0.005371932,0.0004531372,7
True,1.46170449256897,0,0,8
True,3.44013237953186,0,0,7
False,3.00425028800964,0.00114526,0,7
True,3.62876915931702,0,0,9
True,1.59340584278107,0,0,8
True,2.28486037254333,0,0,11
True,2.39701080322266,0,0,8
True,1.28674054145813,0,0,7
True,2.43192863464355,0,0,7
True,2.86013507843018,0,0,9
True,3.18638777732849,0,0,8
True,1.60685074329376,0,0,8
True,2.98145174980164,0,0,7
True,3.63160467147827,0,0,7
True,3.26362919807434,0,0,8
True,2.27660036087036,0,0,9
True,3.75209951400757,0,0,8
True,2.07908225059509,0,0,8
True,2.61279773712158,0,0,8
True,4.20188283920288,0,0,8
True,0.978397905826569,0,0,9
False,2.58514618873596,0.0001533271,0,7
True,1.41482186317444,0,0,11
True,2.18088936805725,0,0,8
True,3.33842706680298,0,0,7
False,2.39120602607727,0.0002762184,0,8
True,1.68599760532379,0,0,8
True,1.67919480800629,0,0,8
True,1.64836692810059,0,0,8
True,2.96495175361633,0,0,8
True,1.66538989543915,0,0,7
True,3.5825514793396,0,0,8
True,2.88562536239624,0,0,8
True,3.15073394775391,0,0,8
True,1.05808913707733,0,0,8
True,2.11347794532776,0,0,9
True,2.04676723480225,0,0,8
True,4.12416934967041,0,0,8
True,2.39761352539063,0,0,8
False,2.97507691383362,0.001810859,0,8
True,1.64270436763763,0,0,8
True,1.17830216884613,0,0,9
False,2.67758440971375,0.002166084,0,7
True,2.63590288162231,0,0,8
True,1.56998991966248,0,0,8
True,1.50308465957642,0,0,7
True,2.0582172870636,0,0,7
False,2.00468158721924,0.0003182926,0,7
True,2.03863215446472,0,0,8
True,2.74072456359863,0,0,8
True,3.18827295303345,0,0,8
False,2.05937337875366,8.657185E-05,0,7
False,2.11505270004272,0.0001662019,0,8
True,2.94691443443298,0,0,7
False,2.47586560249329,0.002952014,0,7
True,1.60922193527222,0,0,8
True,1.43385207653046,0,0,9
True,1.47943997383118,0,0,8
False,1.65543973445892,0.001504287,0,7
True,3.45828557014465,0,0,8
True,2.14143371582031,0,0,8
False,0.934212625026703,0.0001996842,0,7
True,2.06709694862366,0,0,7
True,2.28924512863159,0,0,7
True,0.80635678768158,0,0,7
False,3.51946806907654,0.00058486,0,8
False,1.75028812885284,0.0001129272,0,7
True,1.13330900669098,0,0,8
True,1.67741394042969,0,0,8
True,1.03569376468658,0,0,8
True,1.61754548549652,0,0,7
True,2.08528828620911,0,0,8
True,2.09336709976196,0,0,8
True,2.16427946090698,0,0,8
True,0.965152442455292,0,0,9
True,0.904851198196411,0,0,9
True,1.43008208274841,0,0,8
True,1.63703954219818,0,0,7
True,2.18214702606201,0,0,20
True,2.42268252372742,0,0,7
False,1.26065897941589,0.0007653697,0,8
True,1.50298011302948,0,0,8
True,1.30899739265442,0,0,8
False,1.3686443567276,0.1815683,0.03678639,7
False,2.71004390716553,0.0004198375,0,7
True,1.91792178153992,0,0,8
False,4.31624984741211,0.0007098357,0,7
True,3.49824523925781,0,0,8
True,1.08533430099487,0,0,9
True,3.01288437843323,0,0,7
True,0.948880553245544,0,0,8
False,2.03769302368164,0.0001570006,0,8
