Success,Time,Distance,Angle,Milliseconds
True,4.12374544143677,0,0,14
True,4.01370573043823,0,0,14
True,2.73191499710083,0,0,14
True,1.35105538368225,0,0,15
True,1.81763327121735,0,0,16
True,1.72125065326691,0,0,16
True,3.02772855758667,0,0,14
False,1.86304450035095,0.0001840671,0,14
True,2.95459342002869,0,0,15
False,2.55784392356873,0.0008682983,0,13
True,3.46269917488098,0,0,13
True,2.28858923912048,0,0,14
True,1.04664623737335,0,0,16
True,1.48361563682556,0,0,16
True,1.46074402332306,0,0,17
True,3.5835268497467,0,0,17
True,2.37428259849548,0,0,15
True,1.5370169878006,0,0,16
False,2.43878436088562,0.0002901166,0,14
True,2.21524667739868,0,0,14
True,3.70170903205872,0,0,16
True,1.82641553878784,0,0,14
True,2.01876616477966,0,0,15
True,2.09816455841064,0,0,18
True,3.06501317024231,0,0,14
False,2.26959705352783,0.000136454,0,14
True,1.42601561546326,0,0,13
True,0.88022643327713,0,0,15
True,1.55934154987335,0,0,15
True,1.31542110443115,0,0,13
True,1.33559024333954,0,0,14
True,1.95398700237274,0,0,15
True,1.3983508348465,0,0,17
True,2.01959562301636,0,0,14
True,3.56539011001587,0,0,13
True,3.58168935775757,0,0,16
True,3.52117896080017,0,0,15
True,1.12578463554382,0,0,15
True,1.76246058940887,0,0,15
True,1.27174508571625,0,0,14
True,1.96835875511169,0,0,15
True,1.70530986785889,0,0,16
True,3.56423830986023,0,0,14
True,2.63431739807129,0,0,14
True,1.48274600505829,0,0,15
True,3.48206663131714,0,0,14
True,3.20641422271729,0,0,15
True,1.94671642780304,0,0,14
True,1.17159116268158,0,0,16
True,1.35073363780975,0,0,15
True,1.38347446918488,0,0,15
True,0.617547273635864,0,0,14
True,0.942551910877228,0,0,16
True,1.27842569351196,0,0,20
True,2.42802882194519,0,0,16
True,2.11577343940735,0,0,14
True,0.66731196641922,0,0,13
True,2.29036474227905,0,0,15
True,2.86457419395447,0,0,15
False,2.98840117454529,0.0001702009,0,14
True,2.24206113815308,0,0,16
True,2.39222931861877,0,0,15
False,1.56408166885376,0.0001259917,0,13
True,3.21108436584473,0,0,15
True,1.12835693359375,0,0,15
True,1.51295971870422,0,0,19
True,1.859001994133,0,0,13
True,1.68889856338501,0,0,13
False,2.70353651046753,0.05753905,0.008574016,14
False,2.51254439353943,0.532315,0.01634506,13
True,1.77990174293518,0,0,14
True,1.31485557556152,0,0,14
True,1.4511616230011,0,0,14
True,3.26290202140808,0,0,15
True,4.66336297988892,0,0,14
True,1.79698967933655,0,0,15
True,2.14926648139954,0,0,15
True,1.88548159599304,0,0,19
True,1.74824094772339,0,0,14
True,1.6963951587677,0,0,14
True,1.79545295238495,0,0,17
False,3.74540686607361,0.0004081747,0,13
True,1.82245278358459,0,0,13
True,2.1341564655304,0,0,14
True,4.09214878082275,0,0,14
True,2.79723525047302,0,0,14
False,1.60460376739502,0.0005106046,0,13
True,2.16346120834351,0,0,15
True,2.55771160125732,0,0,13
True,2.8606812953949,0,0,14
True,3.08251094818115,0,0,16
True,3.16952419281006,0,0,14
True,2.03140592575073,0,0,14
True,2.96810960769653,0,0,14
True,4.21001815795898,0,0,16
True,1.85541129112244,0,0,14
True,1.54355537891388,0,0,14
True,1.28350186347961,0,0,15
True,1.3002712726593,0,0,16
True,1.45949065685272,0,0,14
True,2.67585110664368,0,0,14
True,2.07910680770874,0,0,15
True,1.14558589458466,0,0,14
True,1.75380265712738,0,0,14
True,2.15509176254272,0,0,16
True,2.97573065757751,0,0,14
True,2.71511578559875,0,0,14
True,3.84405755996704,0,0,16
True,2.36613845825195,0,0,17
True,1.66490733623505,0,0,14
True,2.45526742935181,0,0,14
True,2.01783776283264,0,0,16
True,3.38282108306885,0,0,14
True,2.12859773635864,0,0,13
True,2.13725256919861,0,0,16
True,1.31738829612732,0,0,15
True,1.01596999168396,0,0,15
True,2.83399701118469,0,0,16
True,2.64153718948364,0,0,14
True,2.72959399223328,0,0,15
True,1.93343913555145,0,0,14
True,1.32533740997314,0,0,15
False,3.01049542427063,0.0005353136,0,13
True,1.78839838504791,0,0,15
True,1.86318814754486,0,0,16
True,3.75165152549744,0,0,14
True,1.20510518550873,0,0,15
True,0.897896409034729,0,0,14
True,1.26065897941589,0,0,14
True,1.31415259838104,0,0,14
True,1.08174920082092,0,0,17
True,2.44165396690369,0,0,14
True,2.52053022384644,0,0,14
True,1.71415770053864,0,0,16
True,2.33396410942078,0,0,14
True,2.97204399108887,0,0,13
True,1.95136868953705,0,0,13
True,1.75486612319946,0,0,14
True,1.32144045829773,0,0,16
True,2.2893602848053,0,0,17
True,2.85270881652832,0,0,14
True,3.81350755691528,0,0,14
True,1.33644366264343,0,0,16
True,1.02142596244812,0,0,15
True,1.71285724639893,0,0,14
True,1.56804621219635,0,0,16
True,2.16098690032959,0,0,15
False,2.81002855300903,0.000956306,0,13
True,2.49485898017883,0,0,20
True,2.54048037528992,0,0,14
False,3.07650423049927,0.102301,0.003106564,13
True,2.25570178031921,0,0,14
True,1.11687386035919,0,0,15
True,2.57142376899719,0,0,13
True,2.60424613952637,0,0,14
True,1.43738734722137,0,0,14
True,3.20210933685303,0,0,15
True,1.23848700523376,0,0,15
True,1.86963665485382,0,0,16
True,1.7151483297348,0,0,14
True,4.24265718460083,0,0,14
True,0.826933085918427,0,0,15
True,1.84038913249969,0,0,15
True,1.55588889122009,0,0,14
True,1.33960580825806,0,0,15
True,2.54217457771301,0,0,14
True,3.06011557579041,0,0,15
False,2.6871645450592,0.0001005604,0,14
True,1.68791794776917,0,0,19
True,2.87161803245544,0,0,14
True,1.3010413646698,0,0,14
True,1.18877196311951,0,0,16
True,2.80479145050049,0,0,14
True,1.9275883436203,0,0,13
True,1.95174825191498,0,0,15
True,2.65274238586426,0,0,14
True,1.36514735221863,0,0,14
True,2.83548283576965,0,0,14
True,2.30631899833679,0,0,14
True,1.72604942321777,0,0,14
True,1.08287906646729,0,0,14
True,1.77637922763824,0,0,14
True,2.47212243080139,0,0,14
True,1.0063841342926,0,0,15
True,1.93772268295288,0,0,15
True,2.60317754745483,0,0,16
True,1.85197007656097,0,0,16
True,0.586554050445557,0,0,20
True,1.27907681465149,0,0,14
True,1.3130921125412,0,0,15
False,2.74075651168823,0.09075037,0.01269725,15
True,3.04206800460815,0,0,15
True,1.41675782203674,0,0,15
True,2.14550971984863,0,0,14
True,1.63496255874634,0,0,15
True,1.46013081073761,0,0,15
True,1.06726944446564,0,0,17
True,3.07176923751831,0,0,17
True,2.25422263145447,0,0,15
True,3.19877648353577,0,0,15
True,1.72658586502075,0,0,14
True,1.62338757514954,0,0,16
True,1.2643346786499,0,0,15
False,1.77135872840881,0.0001717032,0,14
True,1.90500855445862,0,0,15
True,1.2113391160965,0,0,17
True,2.16927242279053,0,0,14
True,1.60314226150513,0,0,14
True,2.00348997116089,0,0,15
True,2.27828693389893,0,0,14
True,2.45970606803894,0,0,16
True,3.21490812301636,0,0,15
True,2.85431170463562,0,0,14
True,1.54395186901093,0,0,16
True,2.93841052055359,0,0,16
True,2.06687211990356,0,0,15
True,2.95890235900879,0,0,14
True,2.20240521430969,0,0,16
True,1.84647762775421,0,0,16
True,2.11489844322205,0,0,16
True,3.61131191253662,0,0,15
True,2.03851461410522,0,0,15
True,1.74353873729706,0,0,15
True,1.17827308177948,0,0,16
True,1.46764826774597,0,0,14
True,0.648087918758392,0,0,16
True,1.28358471393585,0,0,14
True,1.63922882080078,0,0,13
True,2.41996002197266,0,0,17
True,1.75069391727448,0,0,15
True,2.43812394142151,0,0,14
True,2.60025358200073,0,0,14
True,1.22246098518372,0,0,33
True,2.49428772926331,0,0,14
True,2.78912663459778,0,0,16
True,1.7841944694519,0,0,14
True,2.70478391647339,0,0,15
True,3.71329665184021,0,0,14
True,2.65696477890015,0,0,15
True,2.43059492111206,0,0,16
True,1.42313098907471,0,0,14
True,1.47603058815002,0,0,14
True,3.53310966491699,0,0,17
True,1.63349854946136,0,0,14
True,1.75993609428406,0,0,14
True,2.08897876739502,0,0,16
False,2.94895529747009,0.002412452,0,13
True,1.68110287189484,0,0,15
True,2.30028414726257,0,0,14
True,2.93883728981018,0,0,16
True,1.57818400859833,0,0,14
True,1.75890552997589,0,0,16
True,0.702517330646515,0,0,14
True,1.94196593761444,0,0,15
True,1.60065948963165,0,0,16
True,1.98219323158264,0,0,14
False,2.14848589897156,0.004691098,0,13
True,4.05520486831665,0,0,14
True,1.61641263961792,0,0,15
True,2.45312428474426,0,0,14
True,0.760665953159332,0,0,14
True,0.980007946491241,0,0,14
True,2.73006677627563,0,0,14
False,2.31085705757141,0.0004951223,0,13
True,2.52203035354614,0,0,15
True,0.864670813083649,0,0,56
True,3.07917141914368,0,0,15
True,3.43177270889282,0,0,14
True,2.17666029930115,0,0,15
True,2.14026403427124,0,0,13
False,1.17167329788208,0.01589591,0,14
True,2.34273934364319,0,0,16
False,3.51459240913391,0.06196716,0.0018651,13
True,4.33844757080078,0,0,15
True,1.14140510559082,0,0,15
True,1.61056447029114,0,0,15
True,1.45630550384521,0,0,14
True,2.43396496772766,0,0,14
True,1.53350007534027,0,0,16
True,2.11415147781372,0,0,17
True,2.90204811096191,0,0,15
True,2.82802891731262,0,0,14
False,4.36688566207886,0.0004535451,0,13
True,1.37730026245117,0,0,14
True,1.90183937549591,0,0,16
True,1.76291513442993,0,0,16
True,1.96212196350098,0,0,15
True,1.23265337944031,0,0,13
False,1.55115020275116,0.0003143135,0,13
False,3.18164253234863,0.0009822174,0,13
True,0.744326949119568,0,0,16
True,1.54983711242676,0,0,15
True,1.54848527908325,0,0,16
True,2.71777820587158,0,0,16
True,2.40444540977478,0,0,19
True,1.11289620399475,0,0,15
True,1.98810184001923,0,0,16
True,1.50713527202606,0,0,13
True,3.13279986381531,0,0,14
True,1.46750020980835,0,0,14
True,1.2067244052887,0,0,14
True,1.41014540195465,0,0,15
False,2.66975736618042,0.0001420571,0,14
True,1.71453166007996,0,0,20
True,2.28714776039124,0,0,15
True,1.71345293521881,0,0,15
True,1.69878149032593,0,0,15
True,2.45942139625549,0,0,14
True,2.02605557441711,0,0,14
True,3.67329978942871,0,0,15
True,4.30558300018311,0,0,17
True,2.52108216285706,0,0,16
True,2.6535313129425,0,0,15
True,3.00373005867004,0,0,15
True,1.91565275192261,0,0,14
True,1.85190498828888,0,0,14
True,1.97611176967621,0,0,14
True,2.40046119689941,0,0,15
True,2.29680705070496,0,0,16
True,1.62028515338898,0,0,15
False,2.46710729598999,0.0023523,0,13
True,1.3579273223877,0,0,15
False,5.13744974136353,0.03045988,0.006663476,14
True,3.88110256195068,0,0,14
True,1.18843066692352,0,0,14
True,2.3676872253418,0,0,14
True,1.87093687057495,0,0,14
True,4.29053020477295,0,0,16
True,3.98919916152954,0,0,14
True,0.465066343545914,0,0,15
True,4.54406499862671,0,0,14
True,2.68453550338745,0,0,14
True,0.92089056968689,0,0,14
True,1.52967143058777,0,0,15
True,2.06332325935364,0,0,14
True,1.78988933563232,0,0,16
True,1.31730282306671,0,0,14
True,1.77746605873108,0,0,14
True,2.85359787940979,0,0,16
True,2.93090009689331,0,0,15
True,2.43890190124512,0,0,14
False,2.94055485725403,0.003761184,0,14
True,2.81717991828918,0,0,15
True,1.29742109775543,0,0,15
True,2.46306896209717,0,0,15
True,3.88905954360962,0,0,18
True,2.24089956283569,0,0,16
True,1.66214621067047,0,0,14
False,2.85209345817566,0.000507992,0,13
True,1.03163611888885,0,0,15
True,3.52308058738708,0,0,14
True,2.87246561050415,0,0,14
True,0.895288348197937,0,0,14
True,2.32450222969055,0,0,14
True,1.19774925708771,0,0,20
True,1.61107075214386,0,0,15
True,2.70974516868591,0,0,14
True,1.60767459869385,0,0,14
True,2.75146889686584,0,0,14
True,2.19864821434021,0,0,14
True,2.2115695476532,0,0,16
True,2.12136316299438,0,0,13
True,2.02976775169373,0,0,17
True,2.51175904273987,0,0,14
True,2.0168924331665,0,0,16
True,1.53875112533569,0,0,15
True,1.05151093006134,0,0,15
True,1.91368091106415,0,0,15
True,3.44702911376953,0,0,16
True,0.914437890052795,0,0,14
True,1.60481023788452,0,0,16
True,1.5483957529068,0,0,15
True,2.76090979576111,0,0,14
True,1.04780471324921,0,0,20
True,2.3845157623291,0,0,15
True,1.36454844474792,0,0,15
True,1.67100977897644,0,0,15
True,1.50575542449951,0,0,15
True,2.7909140586853,0,0,15
True,1.71655809879303,0,0,15
False,2.5422956943512,0.0001632723,0,15
True,2.18426871299744,0,0,15
False,3.05111789703369,0.0001244557,0,13
True,2.06296420097351,0,0,17
True,2.30075931549072,0,0,17
True,3.05787038803101,0,0,16
True,1.72073411941528,0,0,15
True,1.66225111484528,0,0,13
True,2.70695805549622,0,0,14
True,1.03311097621918,0,0,15
True,1.36309361457825,0,0,15
True,2.24624872207642,0,0,14
False,2.08839344978333,0.0002862157,0,14
True,1.55756366252899,0,0,15
True,1.53377068042755,0,0,15
False,2.233647108078,0.0001511038,0,14
True,2.02791547775269,0,0,14
True,1.08729910850525,0,0,14
True,1.82523548603058,0,0,16
True,2.77020239830017,0,0,14
True,2.68790650367737,0,0,14
False,0.651200830936432,0.003386269,0,14
True,1.49638342857361,0,0,15
True,1.34048426151276,0,0,17
True,3.80428719520569,0,0,14
True,2.18425369262695,0,0,15
True,1.70465528964996,0,0,17
True,2.51023817062378,0,0,15
True,1.64708030223846,0,0,17
True,1.80076575279236,0,0,17
True,2.22835159301758,0,0,14
True,1.86368119716644,0,0,16
True,0.900238037109375,0,0,14
True,1.15499842166901,0,0,14
True,2.12807965278625,0,0,14
True,2.04195809364319,0,0,16
False,3.16311120986938,0.0001533141,0,13
True,1.08544826507568,0,0,14
True,2.36246061325073,0,0,16
True,2.31230139732361,0,0,15
True,1.89875113964081,0,0,14
True,0.814570903778076,0,0,14
True,0.976915419101715,0,0,16
True,1.66474008560181,0,0,16
True,2.28951168060303,0,0,16
True,2.46924161911011,0,0,15
True,1.70228314399719,0,0,14
True,1.8075635433197,0,0,15
True,2.04683017730713,0,0,13
True,2.08823108673096,0,0,15
True,1.79819810390472,0,0,13
False,3.15833234786987,0.0001949377,0,13
True,0.775370240211487,0,0,15
True,3.24034023284912,0,0,17
True,2.34298419952393,0,0,14
True,1.89853000640869,0,0,15
True,1.49239349365234,0,0,14
True,3.59637188911438,0,0,14
True,1.27982175350189,0,0,16
True,1.37352645397186,0,0,16
False,2.71733283996582,0.0006347412,0,14
True,1.51292777061462,0,0,15
True,3.91729164123535,0,0,14
True,2.61695981025696,0,0,16
True,2.54262185096741,0,0,14
True,3.44139456748962,0,0,15
False,2.9917938709259,0.0001658703,0,14
True,1.66494679450989,0,0,13
False,0.984622716903687,0.000940134,0,13
True,1.07846224308014,0,0,14
True,2.40010333061218,0,0,15
False,1.92480576038361,0.00172042,0,14
True,1.89256656169891,0,0,14
True,1.53189373016357,0,0,15
True,1.85484075546265,0,0,14
True,3.08895945549011,0,0,14
True,2.7515594959259,0,0,14
True,1.30742228031158,0,0,14
True,3.04682540893555,0,0,15
True,1.89733850955963,0,0,14
True,3.21438574790955,0,0,14
True,2.56119775772095,0,0,15
True,2.3297815322876,0,0,14
True,2.67591667175293,0,0,14
True,1.93162560462952,0,0,14
True,4.13112211227417,0,0,20
True,2.14960432052612,0,0,15
True,3.04493737220764,0,0,16
True,2.2029116153717,0,0,17
True,2.7697868347168,0,0,14
True,1.73587799072266,0,0,15
True,1.57869303226471,0,0,16
True,2.48193788528442,0,0,13
True,2.55459713935852,0,0,14
True,1.76872372627258,0,0,16
True,2.66555070877075,0,0,15
True,3.51442456245422,0,0,14
True,1.27975118160248,0,0,14
True,3.14759278297424,0,0,14
True,2.13464188575745,0,0,17
True,2.43039441108704,0,0,16
True,1.56380844116211,0,0,16
True,3.40397548675537,0,0,14
True,1.830646276474,0,0,17
True,3.00625038146973,0,0,19
False,0.795890331268311,0.0002602663,0,14
True,0.628518581390381,0,0,14
True,1.60569882392883,0,0,14
False,2.03078246116638,0.001297029,0,13
True,1.10825395584106,0,0,14
True,1.73827934265137,0,0,16
True,2.03847765922546,0,0,14
True,1.92920696735382,0,0,15
True,4.03828382492065,0,0,14
False,1.6458580493927,0.0005320096,0,14
True,3.61356544494629,0,0,14
False,3.39780211448669,0.0008791335,0,14
True,2.74118638038635,0,0,14
True,2.70654654502869,0,0,15
True,1.62524676322937,0,0,18
True,1.40456449985504,0,0,13
True,1.72122776508331,0,0,14
True,1.82912707328796,0,0,16
True,2.90228605270386,0,0,15
True,2.44030570983887,0,0,14
False,2.57923316955566,0.0003549997,0,14
True,3.25614619255066,0,0,13
False,2.74201965332031,0.0007362114,0,13
True,1.97264194488525,0,0,16
True,2.83548092842102,0,0,14
True,4.07427024841309,0,0,16
True,3.7583065032959,0,0,15
True,2.29329419136047,0,0,14
True,1.96503925323486,0,0,13
True,1.40848755836487,0,0,14
True,2.83038997650146,0,0,15
False,2.88064956665039,0.02597314,0.002364812,13
True,1.0369678735733,0,0,15
True,1.00923907756805,0,0,14
True,1.20814454555511,0,0,15
True,2.287189245224,0,0,14
True,1.91326570510864,0,0,13
True,1.32943797111511,0,0,16
True,2.08924961090088,0,0,14
True,1.65000474452972,0,0,14
True,2.894686460495,0,0,16
True,3.1378014087677,0,0,14
True,2.13167238235474,0,0,16
True,0.901946485042572,0,0,14
False,2.05384969711304,0.01758914,0,14
True,2.06223511695862,0,0,15
True,2.44271397590637,0,0,16
True,3.29536628723145,0,0,16
False,2.61950826644897,0.0004755534,0,14
True,1.1824197769165,0,0,16
True,1.65871512889862,0,0,14
True,1.06180453300476,0,0,16
True,1.11802363395691,0,0,14
True,1.65455865859985,0,0,15
True,1.66101408004761,0,0,15
True,1.15730893611908,0,0,15
True,1.78820240497589,0,0,20
True,1.90698993206024,0,0,14
True,1.48073136806488,0,0,14
True,1.61262035369873,0,0,17
True,1.36572575569153,0,0,13
False,2.64693522453308,0.05447923,0.007785407,13
True,1.85269713401794,0,0,14
False,1.51808547973633,0.001652346,0,13
False,1.53836810588837,0.0006064555,0,13
True,2.18040704727173,0,0,14
True,2.72049760818481,0,0,15
False,1.68607068061829,0.0001164714,0,13
True,2.73405122756958,0,0,19
True,1.77850019931793,0,0,14
True,1.34582781791687,0,0,14
True,2.76382303237915,0,0,14
True,1.45858776569366,0,0,14
True,2.36139678955078,0,0,14
True,3.80941653251648,0,0,14
True,2.44243025779724,0,0,14
True,2.32994437217712,0,0,14
True,1.48090136051178,0,0,15
True,0.853447556495667,0,0,15
True,2.25939679145813,0,0,15
True,1.82757806777954,0,0,15
True,2.62868022918701,0,0,15
True,1.83861064910889,0,0,14
True,2.01484680175781,0,0,14
False,3.1909327507019,0.0001443278,0,13
True,1.74819827079773,0,0,14
False,3.23410892486572,0.0005438898,0,13
True,2.05109190940857,0,0,14
True,1.19881439208984,0,0,15
True,1.43282759189606,0,0,14
True,2.23688840866089,0,0,13
True,1.8171261548996,0,0,17
False,2.29695892333984,0.000299547,0,13
True,2.85240364074707,0,0,15
True,2.06189727783203,0,0,15
True,3.57473134994507,0,0,15
True,1.90174317359924,0,0,13
True,2.33017182350159,0,0,15
True,4.09132051467896,0,0,15
True,2.16292572021484,0,0,15
True,1.67907428741455,0,0,14
True,3.89293622970581,0,0,14
True,2.0127158164978,0,0,15
True,3.27750301361084,0,0,19
True,1.90625560283661,0,0,15
True,1.70804822444916,0,0,15
True,1.1189991235733,0,0,15
True,1.06854939460754,0,0,15
True,1.91670882701874,0,0,14
True,2.15841364860535,0,0,14
False,1.63700759410858,0.001037833,0,14
True,2.36026310920715,0,0,16
True,3.57516670227051,0,0,14
True,2.74291658401489,0,0,15
True,2.52693867683411,0,0,18
True,1.51664865016937,0,0,15
True,2.65069222450256,0,0,15
True,2.54066061973572,0,0,17
True,1.95222163200378,0,0,14
True,2.15540194511414,0,0,15
True,1.19314813613892,0,0,15
True,1.5000079870224,0,0,14
True,0.819830179214478,0,0,14
True,1.45734703540802,0,0,15
True,2.31002378463745,0,0,13
True,1.14097154140472,0,0,21
True,1.92491817474365,0,0,14
True,1.68375277519226,0,0,14
True,1.32505750656128,0,0,16
True,1.95555233955383,0,0,14
True,1.26304864883423,0,0,14
False,2.35938382148743,0.0007260307,0,13
True,0.821072220802307,0,0,15
True,3.33096718788147,0,0,14
True,4.55607652664185,0,0,14
True,3.19411706924438,0,0,16
True,0.884413301944733,0,0,15
True,1.38077700138092,0,0,13
True,2.05435180664063,0,0,13
False,1.31506586074829,0.0002627562,0,13
True,1.04649639129639,0,0,14
True,0.925474941730499,0,0,16
True,0.919376969337463,0,0,15
True,1.62262964248657,0,0,14
True,1.32953894138336,0,0,15
True,1.94392454624176,0,0,15
True,1.59744679927826,0,0,14
True,2.09855079650879,0,0,14
False,2.84372401237488,0.003139179,0,13
True,2.62789726257324,0,0,14
True,1.90823447704315,0,0,16
True,1.88190269470215,0,0,16
False,2.10177493095398,0.0003175247,0,13
True,2.00860834121704,0,0,17
True,3.02008032798767,0,0,14
True,2.180912733078,0,0,16
True,2.10325622558594,0,0,14
True,0.612996816635132,0,0,16
True,1.07858836650848,0,0,15
True,2.49058866500854,0,0,15
True,1.33708262443542,0,0,16
True,1.24931240081787,0,0,14
True,1.52982497215271,0,0,15
True,0.644002377986908,0,0,15
True,3.88628602027893,0,0,16
True,3.67864775657654,0,0,14
True,2.43084716796875,0,0,15
True,2.39625024795532,0,0,14
True,2.53873610496521,0,0,14
True,2.42446541786194,0,0,15
True,2.37160038948059,0,0,14
True,1.93618285655975,0,0,16
True,1.65648150444031,0,0,14
True,3.01526141166687,0,0,16
True,2.36140537261963,0,0,51
True,0.766022026538849,0,0,15
True,2.40926790237427,0,0,14
True,1.77666878700256,0,0,15
True,3.76810359954834,0,0,14
True,2.88266825675964,0,0,15
True,3.78558039665222,0,0,15
False,1.03562879562378,0.0001132457,0,13
False,1.31999170780182,0.001388111,0,13
True,3.11401891708374,0,0,15
True,1.15957260131836,0,0,16
False,2.56169128417969,0.0002859897,0,13
True,2.65456604957581,0,0,13
True,2.95278263092041,0,0,15
False,3.41459488868713,0.0004625579,0,14
True,3.75917339324951,0,0,14
True,2.2643027305603,0,0,16
True,1.37671959400177,0,0,17
True,2.41955518722534,0,0,15
False,3.45887446403503,0.0001652487,0,13
True,1.84230852127075,0,0,16
True,1.27428352832794,0,0,37
False,1.41401493549347,0.02380928,0.003598362,14
True,1.96585297584534,0,0,13
True,3.9336404800415,0,0,14
True,1.67314457893372,0,0,16
True,1.15602684020996,0,0,14
True,2.18850612640381,0,0,14
True,2.42158985137939,0,0,14
True,2.06703805923462,0,0,15
True,2.14065170288086,0,0,14
True,0.738472282886505,0,0,14
False,2.07379674911499,0.0001546425,0,14
True,3.1105489730835,0,0,14
True,2.40387797355652,0,0,15
False,3.53990626335144,0.0004808262,0,13
True,3.36302924156189,0,0,15
True,3.45671534538269,0,0,14
True,2.95471286773682,0,0,16
True,1.21511077880859,0,0,16
True,1.48478472232819,0,0,14
False,2.23480558395386,0.0003255735,0,15
True,0.821154892444611,0,0,16
True,2.55732440948486,0,0,15
True,1.68322610855103,0,0,18
True,1.83370494842529,0,0,16
True,4.09998321533203,0,0,16
True,3.74809408187866,0,0,14
True,1.03206324577332,0,0,15
True,1.39238345623016,0,0,15
False,2.51083397865295,0.0001350124,0,13
True,3.0477077960968,0,0,16
True,1.93306934833527,0,0,17
True,3.32671880722046,0,0,16
True,2.11843800544739,0,0,50
False,2.19851446151733,0.00585351,0,13
True,1.86614537239075,0,0,15
True,3.87933492660522,0,0,15
True,2.56264710426331,0,0,16
True,2.55890226364136,0,0,16
True,3.05770778656006,0,0,16
True,3.26261377334595,0,0,17
True,1.52655589580536,0,0,14
False,2.06619334220886,0.0001513196,0,13
True,1.57696759700775,0,0,14
True,2.56768417358398,0,0,16
True,3.12756371498108,0,0,15
True,1.58884847164154,0,0,15
True,2.59197306632996,0,0,15
True,1.58448421955109,0,0,16
False,1.99338710308075,0.0005294369,0,13
True,1.43722879886627,0,0,14
False,0.974186062812805,0.2762957,0.007841836,13
True,1.20036923885345,0,0,15
True,1.84000754356384,0,0,14
True,0.786063969135284,0,0,14
True,1.09161567687988,0,0,14
True,0.817920804023743,0,0,15
True,0.887968838214874,0,0,15
False,3.02655291557312,0.0003468735,0,14
False,3.73131656646729,0.0001601502,0,14
True,2.17745614051819,0,0,13
True,2.20136427879333,0,0,16
True,2.45549607276917,0,0,14
True,3.08242034912109,0,0,13
True,2.15297627449036,0,0,15
True,2.86988735198975,0,0,15
True,1.41601538658142,0,0,15
True,1.94194376468658,0,0,15
True,1.40087115764618,0,0,14
True,2.40686798095703,0,0,15
True,4.28329277038574,0,0,15
True,2.50587797164917,0,0,15
False,2.65131616592407,7.751006E-05,0,13
True,1.89220333099365,0,0,15
True,1.17316055297852,0,0,14
True,2.9567596912384,0,0,18
True,2.02170419692993,0,0,17
True,2.19683718681335,0,0,14
False,2.46349596977234,0.0006575935,0,14
True,0.696747720241547,0,0,14
True,1.90164268016815,0,0,14
False,1.67384600639343,0.0004897162,0,13
True,2.2146680355072,0,0,16
True,3.99443244934082,0,0,17
True,2.57847738265991,0,0,14
True,2.01690173149109,0,0,13
True,3.07191729545593,0,0,19
True,1.37339699268341,0,0,14
True,1.45864844322205,0,0,15
True,3.9615261554718,0,0,14
True,1.73014044761658,0,0,15
True,0.768373906612396,0,0,17
True,0.869585990905762,0,0,16
True,1.71785748004913,0,0,14
True,1.41940772533417,0,0,13
True,1.46843802928925,0,0,15
False,1.09400975704193,8.893764E-05,0,14
True,1.66619718074799,0,0,20
True,2.44616913795471,0,0,13
True,2.93412804603577,0,0,14
True,2.29821109771729,0,0,16
True,2.78164148330688,0,0,14
False,0.803648889064789,0.003041388,0,13
True,2.30575275421143,0,0,14
False,2.35164046287537,0.000763398,0,14
True,2.57796287536621,0,0,14
True,0.917661905288696,0,0,14
True,1.45637118816376,0,0,16
True,2.07882618904114,0,0,15
True,2.04885292053223,0,0,18
True,3.91983580589294,0,0,17
True,2.51651310920715,0,0,13
True,1.63715040683746,0,0,14
True,1.73770821094513,0,0,14
True,2.35346221923828,0,0,14
True,2.21877670288086,0,0,16
True,4.07514095306396,0,0,16
True,2.41711497306824,0,0,14
False,4.99118089675903,0.0003021624,0,14
True,3.24370527267456,0,0,14
True,1.99327373504639,0,0,14
True,4.19637537002563,0,0,18
True,2.99483871459961,0,0,14
True,3.52174544334412,0,0,13
True,1.58024775981903,0,0,17
True,1.44193267822266,0,0,14
False,1.655317902565,0.002654713,0,13
True,1.10196697711945,0,0,14
False,1.40749084949493,0.0003058358,0,14
True,1.53047490119934,0,0,14
True,1.97219920158386,0,0,14
True,2.37739872932434,0,0,16
True,3.75157141685486,0,0,15
True,2.31722521781921,0,0,13
True,1.7088862657547,0,0,16
False,1.61639726161957,8.305958E-05,0,14
True,2.0133421421051,0,0,15
True,1.28056478500366,0,0,15
True,1.08602607250214,0,0,16
True,4.38391876220703,0,0,13
True,3.80367684364319,0,0,13
True,1.05000472068787,0,0,15
True,2.91360282897949,0,0,14
True,0.880856037139893,0,0,14
True,1.59695172309875,0,0,14
True,3.0575156211853,0,0,15
True,1.66896951198578,0,0,17
True,3.9537992477417,0,0,16
True,3.15744853019714,0,0,15
False,3.12031507492065,0.0001998615,0,13
True,1.09599220752716,0,0,15
True,1.14425551891327,0,0,17
True,4.55051851272583,0,0,15
True,1.95583271980286,0,0,13
True,1.71887302398682,0,0,15
True,3.47405576705933,0,0,16
True,1.33494865894318,0,0,30
True,1.712806224823,0,0,15
True,2.88223218917847,0,0,13
True,1.67410552501678,0,0,13
False,3.57118940353394,8.557868E-05,0,14
True,1.16376745700836,0,0,15
True,2.09945940971375,0,0,16
True,1.22190392017365,0,0,13
True,0.97953063249588,0,0,18
