Success,Time,Distance,Angle
True,2.46743583679199,0,0
True,3.17711281776428,0,0
True,1.4786970615387,0,0
True,1.46474182605743,0,0
True,3.75416684150696,0,0
True,2.31653833389282,0,0
True,1.61569666862488,0,0
True,2.27477097511292,0,0
True,2.54076242446899,0,0
True,2.00003170967102,0,0
True,1.64051604270935,0,0
True,1.29961311817169,0,0
True,1.68419659137726,0,0
True,1.06243503093719,0,0
True,2.12738275527954,0,0
True,3.07413196563721,0,0
True,1.61813938617706,0,0
True,1.64477145671844,0,0
True,1.74433779716492,0,0
True,2.98613500595093,0,0
True,2.46268129348755,0,0
True,0.554345667362213,0,0
True,0.921136438846588,0,0
True,1.21405982971191,0,0
True,2.84520411491394,0,0
True,2.87985515594482,0,0
True,1.17296731472015,0,0
True,1.7450532913208,0,0
True,0.864357769489288,0,0
True,1.64776074886322,0,0
True,2.71068072319031,0,0
True,0.855485081672668,0,0
True,1.3726634979248,0,0
True,1.6931836605072,0,0
True,2.17803406715393,0,0
True,2.4639413356781,0,0
True,1.92555522918701,0,0
True,1.93736565113068,0,0
True,1.65025734901428,0,0
True,1.44411528110504,0,0
True,1.54163551330566,0,0
True,1.3242666721344,0,0
True,2.80155777931213,0,0
True,3.6237964630127,0,0
True,1.59709846973419,0,0
True,1.25454699993134,0,0
True,1.42681062221527,0,0
True,2.00167298316956,0,0
True,1.57759535312653,0,0
True,1.442511677742,0,0
True,1.29265153408051,0,0
True,1.52118992805481,0,0
True,2.32697224617004,0,0
True,2.82558178901672,0,0
True,2.72285938262939,0,0
True,2.05311226844788,0,0
True,1.03693127632141,0,0
True,2.21743893623352,0,0
True,1.74869060516357,0,0
True,1.36173295974731,0,0
True,1.03757810592651,0,0
True,0.724951267242432,0,0
True,1.38281607627869,0,0
True,2.39012837409973,0,0
True,2.15918231010437,0,0
True,1.75636792182922,0,0
True,1.19987809658051,0,0
True,1.89375412464142,0,0
True,1.66957771778107,0,0
True,2.68841862678528,0,0
True,0.972011268138885,0,0
True,1.94610774517059,0,0
True,1.08315455913544,0,0
True,2.44407820701599,0,0
True,1.85488867759705,0,0
True,2.07506799697876,0,0
True,1.96120464801788,0,0
True,1.84019160270691,0,0
True,3.443608045578,0,0
False,1.93404793739319,0.0007866949,0
True,1.51765608787537,0,0
True,0.834776520729065,0,0
True,1.23853969573975,0,0
True,2.16449069976807,0,0
True,3.62011408805847,0,0
True,3.7881236076355,0,0
True,1.92265653610229,0,0
True,3.57617115974426,0,0
True,1.9157041311264,0,0
True,2.23311066627502,0,0
True,1.30362415313721,0,0
True,1.28644669055939,0,0
True,1.06409096717834,0,0
True,2.02116417884827,0,0
True,2.10177946090698,0,0
True,1.80407524108887,0,0
True,2.534991979599,0,0
True,1.31404614448547,0,0
True,1.64062404632568,0,0
True,0.78528106212616,0,0
True,2.81932663917542,0,0
True,1.60403835773468,0,0
True,1.66716825962067,0,0
True,2.49560070037842,0,0
True,3.75585341453552,0,0
True,1.54432833194733,0,0
True,1.78982722759247,0,0
True,4.02194547653198,0,0
True,0.923196613788605,0,0
True,1.69930779933929,0,0
True,1.36745572090149,0,0
True,1.11835408210754,0,0
True,2.34409427642822,0,0
True,3.31679940223694,0,0
True,1.43040704727173,0,0
True,0.787306249141693,0,0
True,1.6135311126709,0,0
True,2.26957201957703,0,0
True,1.19964718818665,0,0
False,1.41710901260376,0.0007764886,0
True,1.62766814231873,0,0
True,1.17079424858093,0,0
True,2.78821349143982,0,0
True,3.60581350326538,0,0
True,2.78026700019836,0,0
True,1.06344950199127,0,0
True,1.02163088321686,0,0
True,2.85673713684082,0,0
True,2.90076565742493,0,0
True,2.15431118011475,0,0
True,2.57853317260742,0,0
True,0.997679769992828,0,0
True,2.77251815795898,0,0
True,4.14749622344971,0,0
True,2.29534840583801,0,0
True,2.45485949516296,0,0
True,2.42818212509155,0,0
True,1.78856897354126,0,0
True,2.21870803833008,0,0
True,1.78890001773834,0,0
True,1.93251276016235,0,0
True,3.8553478717804,0,0
True,1.09596347808838,0,0
True,2.01161074638367,0,0
True,1.42018413543701,0,0
True,1.45598781108856,0,0
True,1.91584134101868,0,0
True,1.41813123226166,0,0
True,2.38828229904175,0,0
True,3.30826997756958,0,0
True,3.81736540794373,0,0
True,0.787617325782776,0,0
True,2.39577150344849,0,0
True,0.969380736351013,0,0
True,3.06839823722839,0,0
True,2.17652368545532,0,0
True,1.44431293010712,0,0
True,3.34190130233765,0,0
True,1.23243844509125,0,0
True,1.94160151481628,0,0
True,1.40274453163147,0,0
False,1.25869238376617,0.0006673873,0
True,2.69950008392334,0,0
False,4.48678112030029,0.0004159406,0
True,1.88744509220123,0,0
True,2.43004131317139,0,0
True,1.64601230621338,0,0
True,1.2746114730835,0,0
True,2.41473722457886,0,0
True,3.00814604759216,0,0
True,2.77708888053894,0,0
True,4.4062123298645,0,0
True,3.80326747894287,0,0
True,0.799945414066315,0,0
True,1.79788458347321,0,0
True,2.0338032245636,0,0
True,4.24042892456055,0,0
True,1.50017488002777,0,0
True,1.59478580951691,0,0
True,0.708256840705872,0,0
True,2.22679591178894,0,0
True,1.6225802898407,0,0
True,1.22229862213135,0,0
True,1.55712413787842,0,0
True,1.78444564342499,0,0
True,3.58910846710205,0,0
True,1.91161584854126,0,0
True,2.76559257507324,0,0
True,1.35445237159729,0,0
True,1.13812303543091,0,0
True,1.77776551246643,0,0
False,1.84467077255249,9.606701E-05,0
True,1.46731758117676,0,0
True,1.73959314823151,0,0
True,2.11457443237305,0,0
True,1.47511947154999,0,0
True,2.59941744804382,0,0
True,1.16198205947876,0,0
True,1.09040224552155,0,0
True,1.93011617660522,0,0
True,2.82823467254639,0,0
True,1.33485078811646,0,0
True,1.155158162117,0,0
True,2.1898136138916,0,0
True,2.91080784797668,0,0
True,3.34920525550842,0,0
True,2.45316195487976,0,0
True,2.47729015350342,0,0
True,2.38686513900757,0,0
True,2.68128085136414,0,0
True,2.47185063362122,0,0
True,1.68985116481781,0,0
True,1.84856128692627,0,0
True,1.63601267337799,0,0
True,2.39556956291199,0,0
True,2.14804339408875,0,0
True,0.917038142681122,0,0
True,2.13108348846436,0,0
True,2.66564416885376,0,0
True,1.05877220630646,0,0
True,3.71665096282959,0,0
True,3.80963587760925,0,0
True,2.31084799766541,0,0
True,1.47081017494202,0,0
True,3.80235433578491,0,0
True,2.23227167129517,0,0
True,1.41718280315399,0,0
True,3.37015247344971,0,0
True,0.571498155593872,0,0
True,2.19251108169556,0,0
True,1.53923892974854,0,0
True,1.23642587661743,0,0
True,2.49144124984741,0,0
True,1.56827759742737,0,0
True,1.77840793132782,0,0
True,2.79892659187317,0,0
True,1.75100553035736,0,0
True,2.02748465538025,0,0
True,3.08351898193359,0,0
True,3.36975073814392,0,0
True,2.01748490333557,0,0
True,1.63171529769897,0,0
True,4.02756023406982,0,0
True,2.29802751541138,0,0
True,2.2270233631134,0,0
True,0.924047529697418,0,0
True,1.45669829845428,0,0
True,1.42517137527466,0,0
True,4.54836130142212,0,0
True,3.57933211326599,0,0
True,2.45326828956604,0,0
True,1.40594017505646,0,0
True,2.34444737434387,0,0
True,1.81716895103455,0,0
True,3.17140817642212,0,0
True,2.78446817398071,0,0
True,3.1599223613739,0,0
True,0.876803696155548,0,0
True,2.87150239944458,0,0
True,2.75538015365601,0,0
True,3.79877138137817,0,0
True,2.51874160766602,0,0
True,1.80849230289459,0,0
True,4.25851917266846,0,0
True,3.19800448417664,0,0
True,3.44236326217651,0,0
True,1.40050148963928,0,0
True,1.56277680397034,0,0
True,3.03237795829773,0,0
True,2.45394372940063,0,0
True,1.41075551509857,0,0
True,1.7639616727829,0,0
True,0.850397765636444,0,0
True,2.25595569610596,0,0
True,1.39880168437958,0,0
True,2.45204520225525,0,0
True,1.66834020614624,0,0
True,3.40324807167053,0,0
True,1.12170541286469,0,0
True,1.73090839385986,0,0
True,2.23540806770325,0,0
True,1.37392830848694,0,0
True,1.88448929786682,0,0
True,1.29264032840729,0,0
True,0.90531200170517,0,0
True,1.47991132736206,0,0
True,2.05363893508911,0,0
True,1.21052694320679,0,0
True,1.26711928844452,0,0
True,1.79185879230499,0,0
True,3.12237691879272,0,0
True,2.64700293540955,0,0
True,2.79214406013489,0,0
True,2.60668325424194,0,0
True,2.53200340270996,0,0
True,1.93737685680389,0,0
True,1.23113536834717,0,0
True,1.61477696895599,0,0
True,1.51421523094177,0,0
True,1.67527508735657,0,0
True,0.897056341171265,0,0
True,2.29369330406189,0,0
True,0.865494430065155,0,0
False,1.87058413028717,0.0009555341,0
True,1.17416512966156,0,0
True,1.66902649402618,0,0
True,2.52965545654297,0,0
True,4.16073179244995,0,0
True,2.83334851264954,0,0
True,1.94130992889404,0,0
True,2.98980498313904,0,0
True,2.00795006752014,0,0
True,0.964158058166504,0,0
True,1.58997929096222,0,0
True,1.55369102954865,0,0
True,0.664754629135132,0,0
True,0.870823979377747,0,0
True,4.30697917938232,0,0
True,1.70769727230072,0,0
True,2.01035904884338,0,0
True,1.55954003334045,0,0
True,1.57669150829315,0,0
True,1.05833721160889,0,0
True,1.18444740772247,0,0
True,1.59830522537231,0,0
True,1.55985760688782,0,0
True,2.1579704284668,0,0
True,1.43119668960571,0,0
True,1.14926755428314,0,0
True,2.23137521743774,0,0
True,1.20850086212158,0,0
True,1.33860790729523,0,0
True,3.17886257171631,0,0
False,3.66243648529053,0.0003501483,0
True,1.20493590831757,0,0
True,1.98733937740326,0,0
True,1.88841545581818,0,0
True,3.95257258415222,0,0
True,1.58593654632568,0,0
True,3.50553512573242,0,0
True,3.16281342506409,0,0
False,1.22162449359894,9.71827E-05,0
True,2.30564522743225,0,0
True,2.03354573249817,0,0
True,2.34798669815063,0,0
True,2.43109154701233,0,0
True,2.22306656837463,0,0
True,1.44936037063599,0,0
True,1.58292043209076,0,0
True,0.918509066104889,0,0
True,2.05940580368042,0,0
True,1.38998913764954,0,0
True,1.97533321380615,0,0
True,3.95640921592712,0,0
True,2.14595055580139,0,0
True,0.868542373180389,0,0
True,1.02357089519501,0,0
True,3.40820002555847,0,0
True,2.48307776451111,0,0
True,0.832177996635437,0,0
True,3.508220911026,0,0
True,1.16932916641235,0,0
True,2.3848831653595,0,0
True,3.7081458568573,0,0
True,2.01440000534058,0,0
True,1.17044878005981,0,0
True,1.13344299793243,0,0
True,1.22815048694611,0,0
True,1.18844401836395,0,0
True,2.1056182384491,0,0
True,2.13509392738342,0,0
True,3.77779054641724,0,0
True,1.80276072025299,0,0
True,1.08450901508331,0,0
True,1.64478659629822,0,0
True,1.82703351974487,0,0
False,2.44077348709106,0.0001382978,0
True,1.80328524112701,0,0
True,1.601154088974,0,0
True,2.36512732505798,0,0
True,1.7038426399231,0,0
True,0.882625877857208,0,0
True,3.54223442077637,0,0
True,2.2182559967041,0,0
True,1.04191839694977,0,0
True,1.50440335273743,0,0
True,2.27471780776978,0,0
True,2.76217412948608,0,0
True,1.05724692344666,0,0
True,1.63099086284637,0,0
True,1.9613972902298,0,0
True,0.729229927062988,0,0
True,1.62600302696228,0,0
True,2.11905741691589,0,0
True,2.14493441581726,0,0
True,1.92560660839081,0,0
True,1.51215827465057,0,0
True,0.961535573005676,0,0
True,3.11347317695618,0,0
True,2.26768445968628,0,0
True,2.48825740814209,0,0
True,1.80199897289276,0,0
True,1.99852395057678,0,0
True,4.13339328765869,0,0
True,3.88720726966858,0,0
True,2.35106420516968,0,0
True,1.5363632440567,0,0
True,3.30811858177185,0,0
True,1.31412744522095,0,0
True,2.82374262809753,0,0
True,1.74065136909485,0,0
True,2.31836295127869,0,0
True,2.05768632888794,0,0
True,1.32408142089844,0,0
True,1.37506008148193,0,0
False,1.59385859966278,0.0005327067,0
True,1.53827238082886,0,0
True,3.45502853393555,0,0
True,1.64619398117065,0,0
True,1.17089247703552,0,0
True,1.2199193239212,0,0
True,1.7883632183075,0,0
False,1.92906820774078,0.0001467346,0
True,2.31935334205627,0,0
True,4.09505224227905,0,0
True,1.93690466880798,0,0
True,0.648597419261932,0,0
True,1.17656099796295,0,0
True,1.36021733283997,0,0
True,2.0740761756897,0,0
False,0.99696147441864,0.0001284981,0
True,1.34429657459259,0,0
True,1.96998631954193,0,0
True,2.00516223907471,0,0
True,3.11646342277527,0,0
True,1.0913553237915,0,0
True,1.6411280632019,0,0
True,1.81599009037018,0,0
True,2.75678253173828,0,0
True,1.38468086719513,0,0
True,3.17808747291565,0,0
True,0.868552088737488,0,0
True,1.30245387554169,0,0
True,2.75079035758972,0,0
True,1.64776206016541,0,0
True,2.15674018859863,0,0
True,1.11643898487091,0,0
True,1.64635682106018,0,0
True,2.97326231002808,0,0
True,1.14315545558929,0,0
True,3.69450950622559,0,0
True,1.31173384189606,0,0
True,1.47620189189911,0,0
True,1.60880362987518,0,0
True,1.81078827381134,0,0
True,3.34348797798157,0,0
True,1.96653151512146,0,0
True,1.07229650020599,0,0
True,2.08847260475159,0,0
True,2.56609106063843,0,0
True,1.96157228946686,0,0
True,2.16553115844727,0,0
True,1.99537408351898,0,0
True,1.5448112487793,0,0
True,2.53052544593811,0,0
True,1.30260848999023,0,0
True,1.5664918422699,0,0
True,1.10505831241608,0,0
True,2.86869668960571,0,0
True,1.1508446931839,0,0
True,1.67618548870087,0,0
True,1.8247846364975,0,0
True,2.16679644584656,0,0
True,3.2248113155365,0,0
True,3.51123905181885,0,0
True,4.25422191619873,0,0
True,1.05169880390167,0,0
True,2.38743185997009,0,0
True,0.900168657302856,0,0
True,3.49935793876648,0,0
True,3.67120313644409,0,0
True,3.81137895584106,0,0
True,2.26455283164978,0,0
True,1.32000112533569,0,0
True,2.53295826911926,0,0
True,2.75586915016174,0,0
True,1.31113541126251,0,0
True,1.10897028446198,0,0
True,0.901428878307343,0,0
True,1.28004384040833,0,0
True,3.24985337257385,0,0
True,0.968323290348053,0,0
True,1.56381702423096,0,0
True,2.4832456111908,0,0
True,1.42724645137787,0,0
False,2.41877245903015,0.001364671,0
True,3.96802306175232,0,0
True,3.54082465171814,0,0
True,1.87224817276001,0,0
True,1.0766019821167,0,0
True,0.979956030845642,0,0
True,1.60268437862396,0,0
True,1.8560072183609,0,0
True,1.15137588977814,0,0
True,1.76441490650177,0,0
True,2.93917870521545,0,0
True,3.68115305900574,0,0
True,1.17146265506744,0,0
True,1.49388194084167,0,0
True,0.29827469587326,0,0
True,0.732193648815155,0,0
True,1.50108981132507,0,0
True,1.91533517837524,0,0
True,1.83010423183441,0,0
True,2.01069116592407,0,0
True,3.51726102828979,0,0
True,4.06538534164429,0,0
True,1.10949432849884,0,0
True,1.91940462589264,0,0
True,1.37040507793427,0,0
True,3.42596435546875,0,0
True,3.69319772720337,0,0
True,2.44146990776062,0,0
True,1.51335287094116,0,0
True,2.53446674346924,0,0
True,2.15499544143677,0,0
True,4.15596961975098,0,0
True,2.20089769363403,0,0
True,3.47193622589111,0,0
True,3.33119702339172,0,0
True,1.69162106513977,0,0
True,3.47523045539856,0,0
True,3.49426865577698,0,0
True,2.16886878013611,0,0
True,1.34661769866943,0,0
True,1.07048034667969,0,0
True,2.65163469314575,0,0
True,3.53575778007507,0,0
True,1.27209413051605,0,0
True,2.29883289337158,0,0
True,1.75560307502747,0,0
True,1.40670919418335,0,0
True,1.00944805145264,0,0
True,1.52885472774506,0,0
True,1.85127925872803,0,0
True,1.01119041442871,0,0
True,2.47619533538818,0,0
True,3.56369519233704,0,0
True,1.91668677330017,0,0
True,0.83998054265976,0,0
True,1.05012261867523,0,0
True,2.55686616897583,0,0
True,2.31569838523865,0,0
True,1.46707105636597,0,0
True,2.31096363067627,0,0
True,2.47212028503418,0,0
True,1.60456359386444,0,0
True,1.95772314071655,0,0
True,2.23979878425598,0,0
True,2.33663129806519,0,0
True,3.20644283294678,0,0
True,2.19675302505493,0,0
True,1.23001372814178,0,0
True,1.11577177047729,0,0
True,1.35546708106995,0,0
True,1.18498373031616,0,0
True,0.888523876667023,0,0
True,1.96328461170197,0,0
True,2.15546607971191,0,0
True,0.893417000770569,0,0
True,0.878274321556091,0,0
True,2.03971767425537,0,0
True,2.66619443893433,0,0
True,1.90968537330627,0,0
True,1.28549575805664,0,0
True,0.905476748943329,0,0
True,2.70191645622253,0,0
True,1.53948390483856,0,0
True,1.44789934158325,0,0
True,3.69972014427185,0,0
True,2.38731336593628,0,0
True,1.02213299274445,0,0
True,1.33735966682434,0,0
True,1.41798830032349,0,0
True,1.80962991714478,0,0
True,2.27579498291016,0,0
True,0.927448272705078,0,0
True,3.24381756782532,0,0
True,1.93879735469818,0,0
True,1.73322534561157,0,0
True,1.87049794197083,0,0
True,2.59486722946167,0,0
True,1.5270060300827,0,0
True,1.00869679450989,0,0
False,3.82304453849792,0.001154126,0
True,2.73086261749268,0,0
True,0.563568294048309,0,0
True,1.48981809616089,0,0
False,3.86014556884766,0.0006050502,0
True,1.23346436023712,0,0
True,2.60213851928711,0,0
True,2.10942673683167,0,0
True,1.93539035320282,0,0
True,2.36132192611694,0,0
True,1.94777417182922,0,0
True,2.69733595848083,0,0
True,1.86926686763763,0,0
True,1.64295852184296,0,0
True,1.42114055156708,0,0
False,1.76039659976959,0.0008421147,0
False,2.33007645606995,0.002828826,0
True,4.44270753860474,0,0
True,4.22958755493164,0,0
True,1.98776733875275,0,0
True,1.06400918960571,0,0
True,3.33088684082031,0,0
True,1.29696357250214,0,0
True,2.14824819564819,0,0
True,0.624852359294891,0,0
True,3.82138991355896,0,0
True,1.18217253684998,0,0
True,4.00666999816895,0,0
True,2.84258317947388,0,0
True,1.13608336448669,0,0
True,2.1018123626709,0,0
True,3.7354302406311,0,0
True,1.14422011375427,0,0
True,2.51605916023254,0,0
True,1.32177817821503,0,0
True,1.79083847999573,0,0
True,3.00464797019958,0,0
True,1.35483574867249,0,0
True,0.777467489242554,0,0
True,2.47214388847351,0,0
True,1.6554411649704,0,0
False,2.07404661178589,8.379847E-05,0
True,2.34304785728455,0,0
True,3.45357489585876,0,0
True,4.05034732818604,0,0
True,2.4614896774292,0,0
True,2.38922214508057,0,0
True,1.49171090126038,0,0
True,1.29812908172607,0,0
True,1.18035352230072,0,0
True,1.05548024177551,0,0
True,1.38482749462128,0,0
True,1.36815893650055,0,0
True,2.07857632637024,0,0
True,0.948191702365875,0,0
True,2.02072191238403,0,0
True,1.52158176898956,0,0
True,1.71214091777802,0,0
True,1.80431890487671,0,0
True,1.21127665042877,0,0
True,2.74978876113892,0,0
True,1.61448991298676,0,0
True,1.29207420349121,0,0
False,2.57132983207703,0.000131535,0
True,2.73645806312561,0,0
True,2.35665726661682,0,0
True,1.68818759918213,0,0
True,1.7435542345047,0,0
True,0.903111219406128,0,0
True,2.62783050537109,0,0
True,2.59107613563538,0,0
True,0.910640358924866,0,0
True,2.21183347702026,0,0
True,1.34954059123993,0,0
True,0.945436537265778,0,0
True,1.47917723655701,0,0
True,1.20683515071869,0,0
True,1.2776825428009,0,0
True,1.00164902210236,0,0
True,1.94087135791779,0,0
True,1.89579522609711,0,0
True,2.43472671508789,0,0
True,1.34970891475677,0,0
True,3.71865653991699,0,0
True,2.19015026092529,0,0
True,1.59392392635345,0,0
True,2.31006836891174,0,0
True,3.42785668373108,0,0
True,1.35338509082794,0,0
True,2.99995636940002,0,0
True,2.07034754753113,0,0
True,1.45180785655975,0,0
True,1.46176266670227,0,0
True,1.70657849311829,0,0
True,2.01503968238831,0,0
True,2.12238430976868,0,0
True,1.14234352111816,0,0
True,2.83492588996887,0,0
True,1.38100278377533,0,0
True,1.28384339809418,0,0
True,0.773236095905304,0,0
True,3.78260588645935,0,0
True,1.95725083351135,0,0
True,1.72661817073822,0,0
True,2.07670068740845,0,0
True,1.30088341236115,0,0
True,2.35583543777466,0,0
True,2.73461937904358,0,0
True,1.44974648952484,0,0
True,3.37945318222046,0,0
True,1.34567713737488,0,0
True,1.72068345546722,0,0
True,0.595792651176453,0,0
True,3.66231989860535,0,0
True,2.81805658340454,0,0
True,1.31707859039307,0,0
True,0.996046185493469,0,0
True,2.05824661254883,0,0
True,1.10537910461426,0,0
True,1.13856101036072,0,0
True,2.55754685401917,0,0
True,2.21762132644653,0,0
True,1.11936378479004,0,0
True,3.80101752281189,0,0
True,3.35698676109314,0,0
True,1.29978597164154,0,0
True,1.19526100158691,0,0
True,0.968325197696686,0,0
True,1.49868023395538,0,0
True,1.39682614803314,0,0
True,3.50541496276855,0,0
True,1.93656098842621,0,0
True,1.67060041427612,0,0
True,2.58195185661316,0,0
True,3.22580146789551,0,0
True,2.25867557525635,0,0
True,2.37530541419983,0,0
True,1.83780562877655,0,0
False,3.12981867790222,0.0001903056,0
True,2.87754702568054,0,0
True,1.98821079730988,0,0
True,2.36598587036133,0,0
True,1.21834909915924,0,0
True,1.30199384689331,0,0
True,1.7512366771698,0,0
True,1.37087738513947,0,0
True,2.77122187614441,0,0
True,2.02122712135315,0,0
True,3.37185168266296,0,0
False,4.21957159042358,0.02330382,0.0005495095
True,0.878249883651733,0,0
True,1.87432241439819,0,0
True,3.97306251525879,0,0
True,3.75989270210266,0,0
True,1.96109580993652,0,0
True,1.35888433456421,0,0
True,3.16901731491089,0,0
True,1.62576198577881,0,0
False,2.04124236106873,0.0001520479,0
True,1.9749972820282,0,0
True,1.75537860393524,0,0
True,1.73757672309875,0,0
True,3.93104100227356,0,0
True,2.93165993690491,0,0
True,2.84993100166321,0,0
True,2.22363638877869,0,0
True,3.73919463157654,0,0
True,2.65601348876953,0,0
True,2.49545502662659,0,0
True,2.28414869308472,0,0
True,2.18086671829224,0,0
True,1.84464240074158,0,0
True,3.31942677497864,0,0
True,1.64756417274475,0,0
True,2.12022590637207,0,0
True,0.810872852802277,0,0
True,3.16308760643005,0,0
True,1.54211449623108,0,0
True,2.27495408058167,0,0
True,1.71595823764801,0,0
True,1.78128659725189,0,0
True,1.98415195941925,0,0
True,1.02973663806915,0,0
True,0.895522177219391,0,0
True,1.62733006477356,0,0
True,1.2543671131134,0,0
True,0.942030131816864,0,0
True,3.92984652519226,0,0
True,1.40589904785156,0,0
True,2.75890350341797,0,0
True,2.46856212615967,0,0
True,1.35842144489288,0,0
True,2.17083740234375,0,0
True,1.10646390914917,0,0
True,2.44190669059753,0,0
True,2.18017077445984,0,0
True,1.17658913135529,0,0
True,1.91549980640411,0,0
True,2.19453001022339,0,0
True,0.910290539264679,0,0
True,1.65935802459717,0,0
True,1.5271942615509,0,0
False,2.58511734008789,0.0005089103,0
True,3.51413702964783,0,0
True,1.6619029045105,0,0
True,1.95666658878326,0,0
True,1.81481373310089,0,0
True,1.20805871486664,0,0
True,1.26944243907928,0,0
True,1.88570201396942,0,0
True,1.05462336540222,0,0
True,1.49329614639282,0,0
True,1.03225958347321,0,0
True,1.88604760169983,0,0
True,1.0534600019455,0,0
True,2.06957459449768,0,0
True,1.71353447437286,0,0
True,1.85079598426819,0,0
True,2.09410905838013,0,0
True,2.63711595535278,0,0
True,2.30406737327576,0,0
True,3.02240824699402,0,0
True,1.38456010818481,0,0
True,1.15164709091187,0,0
True,1.83375334739685,0,0
True,1.46227848529816,0,0
True,2.27375197410583,0,0
True,1.91754269599915,0,0
True,2.01127314567566,0,0
True,2.26290440559387,0,0
True,1.04686677455902,0,0
True,2.93512725830078,0,0
True,2.7673237323761,0,0
True,1.73452126979828,0,0
True,4.23557472229004,0,0
True,3.6276113986969,0,0
True,1.6948721408844,0,0
True,1.3131639957428,0,0
True,1.67033493518829,0,0
True,3.35496520996094,0,0
True,1.44743704795837,0,0
True,1.28819608688354,0,0
True,1.1277893781662,0,0
True,1.60449063777924,0,0
True,2.33696866035461,0,0
True,2.22964406013489,0,0
True,2.55463004112244,0,0
True,1.98831355571747,0,0
True,1.50968301296234,0,0
True,1.18800413608551,0,0
True,3.77597570419312,0,0
True,2.28744006156921,0,0
True,1.52803063392639,0,0
True,1.71543538570404,0,0
True,1.47131276130676,0,0
True,1.33499825000763,0,0
False,2.10417366027832,0.00022676,0
False,0.598850607872009,0.0005277848,0
True,2.73324608802795,0,0
True,1.50498080253601,0,0
True,1.86616945266724,0,0
True,1.03815400600433,0,0
True,2.19945669174194,0,0
True,2.46189594268799,0,0
True,2.27955937385559,0,0
True,3.41471672058105,0,0
True,1.85304057598114,0,0
True,2.85507202148438,0,0
True,1.19170999526978,0,0
True,2.74391865730286,0,0
True,1.072474360466,0,0
True,0.56593906879425,0,0
True,2.50216245651245,0,0
True,3.2647340297699,0,0
True,1.61723434925079,0,0
True,1.49818849563599,0,0
True,0.83007287979126,0,0
True,3.50063061714172,0,0
True,1.05600190162659,0,0
True,2.59207773208618,0,0
True,0.907940089702606,0,0
True,3.1491060256958,0,0
True,1.82307231426239,0,0
True,1.09160697460175,0,0
True,0.976654052734375,0,0
True,1.24652028083801,0,0
True,0.965835213661194,0,0
True,1.8550705909729,0,0
True,1.51530873775482,0,0
True,2.62444496154785,0,0
True,1.67657101154327,0,0
True,3.31074476242065,0,0
True,2.34573149681091,0,0
True,1.70342409610748,0,0
True,3.10540556907654,0,0
True,3.8442542552948,0,0
True,1.59252691268921,0,0
True,1.76857054233551,0,0
True,1.81343197822571,0,0
True,1.96695303916931,0,0
True,1.26975059509277,0,0
True,2.61846995353699,0,0
True,3.1341712474823,0,0
True,1.39805567264557,0,0
True,2.00107550621033,0,0
True,1.96525716781616,0,0
True,1.02252840995789,0,0
True,1.68243551254272,0,0
True,1.93371200561523,0,0
True,1.43141531944275,0,0
True,2.19978928565979,0,0
True,2.91758489608765,0,0
True,1.32633948326111,0,0
True,1.75776886940002,0,0
True,0.637920260429382,0,0
True,1.15918827056885,0,0
True,0.455978989601135,0,0
False,3.01983118057251,0.001099743,0
True,1.23598945140839,0,0
True,1.4646703004837,0,0
True,3.43498420715332,0,0
True,2.28893828392029,0,0
True,2.26766729354858,0,0
True,1.85716509819031,0,0
True,1.68014717102051,0,0
True,1.09422135353088,0,0
True,1.51122617721558,0,0
True,2.24436092376709,0,0
True,1.52599632740021,0,0
True,1.90331745147705,0,0
True,2.84546852111816,0,0
True,2.90623569488525,0,0
True,1.37473750114441,0,0
True,1.21777927875519,0,0
True,2.35079526901245,0,0
True,2.31897640228271,0,0
True,2.78204989433289,0,0
True,1.68787336349487,0,0
False,1.44848132133484,7.809146E-05,0
True,1.59389364719391,0,0
True,2.52858448028564,0,0
True,2.30258870124817,0,0
True,2.23944473266602,0,0
True,1.55100703239441,0,0
True,1.25667023658752,0,0
True,1.78175067901611,0,0
True,1.46665954589844,0,0
True,1.08610928058624,0,0
True,2.41572093963623,0,0
True,2.62213253974915,0,0
True,1.20332813262939,0,0
True,1.94944930076599,0,0
True,3.46707725524902,0,0
True,1.9362895488739,0,0
True,2.4015793800354,0,0
True,1.67916297912598,0,0
True,1.80374228954315,0,0
True,2.45257163047791,0,0
True,2.05976223945618,0,0
True,2.26613974571228,0,0
True,1.44301545619965,0,0
True,1.84426987171173,0,0
False,3.51268982887268,0.0002489503,0
True,1.06494534015656,0,0
True,1.84652853012085,0,0
True,2.20843100547791,0,0
True,1.93914127349854,0,0
True,2.89815139770508,0,0
True,1.51673936843872,0,0
True,0.831598043441772,0,0
True,1.80725824832916,0,0
True,1.066330909729,0,0
True,2.37317132949829,0,0
True,1.88455545902252,0,0
True,2.86877346038818,0,0
True,1.01594257354736,0,0
True,2.14489483833313,0,0
True,2.14021825790405,0,0
True,2.55130124092102,0,0
True,3.20455098152161,0,0
True,2.50453114509583,0,0
True,2.88241577148438,0,0
True,1.57475054264069,0,0
True,2.64721012115479,0,0
True,2.32284498214722,0,0
True,2.15473675727844,0,0
True,1.1317400932312,0,0
True,1.26550674438477,0,0
False,2.5099892616272,0.0005521876,0
True,1.63274896144867,0,0
True,1.40724217891693,0,0
True,1.80315792560577,0,0
True,2.67971682548523,0,0
True,1.56981575489044,0,0
True,3.05615520477295,0,0
