Success,Time,Distance,Angle,Milliseconds
False,1.63030064105988,0.000493067,0,12
False,2.61144828796387,0.004061456,0,12
True,2.30820846557617,0,0,14
True,3.42446756362915,0,0,13
True,3.35811185836792,0,0,12
True,2.7008056640625,0,0,13
False,2.43993544578552,0.002793563,0,13
True,3.30971503257751,0,0,13
True,2.12885046005249,0,0,12
True,1.20430147647858,0,0,13
False,1.54001367092133,0.0001657683,0,12
True,1.46688008308411,0,0,13
False,2.40621185302734,0.0001015635,0,13
True,2.04384112358093,0,0,14
True,2.6855480670929,0,0,13
True,2.31009292602539,0,0,12
True,1.25347745418549,0,0,13
True,1.98191165924072,0,0,12
True,1.46331369876862,0,0,13
True,3.74601936340332,0,0,13
True,1.68519163131714,0,0,14
True,1.83703184127808,0,0,13
True,1.21262872219086,0,0,15
True,2.97329139709473,0,0,13
True,1.83743166923523,0,0,13
True,3.07559442520142,0,0,13
True,1.11666834354401,0,0,12
True,3.55705618858337,0,0,12
True,3.23589825630188,0,0,13
True,2.01160407066345,0,0,12
False,2.70287227630615,0.0003155982,0,12
False,2.48405432701111,0.001510221,0,12
True,2.62987017631531,0,0,12
True,3.23210597038269,0,0,12
False,2.75015950202942,0.1505681,0.004609373,12
True,2.00781559944153,0,0,12
True,3.71326947212219,0,0,13
True,1.11112010478973,0,0,14
True,2.83100247383118,0,0,13
True,2.59152317047119,0,0,12
True,1.25228178501129,0,0,13
True,1.29302585124969,0,0,13
True,3.01465249061584,0,0,12
True,1.53205585479736,0,0,13
True,1.60848426818848,0,0,13
True,1.60645866394043,0,0,12
True,2.32240390777588,0,0,15
True,0.466301053762436,0,0,15
True,3.24640011787415,0,0,15
True,3.56432962417603,0,0,12
False,2.68183612823486,0.0003887964,0,12
True,3.69548368453979,0,0,15
True,3.4877233505249,0,0,14
False,1.2991156578064,0.0001692245,0,12
True,1.27002418041229,0,0,12
True,2.60375118255615,0,0,14
True,1.32863962650299,0,0,12
True,2.44302129745483,0,0,13
False,2.24140548706055,0.0001297771,0,12
True,3.5657000541687,0,0,13
True,2.26272821426392,0,0,14
True,2.12050485610962,0,0,15
True,1.50541567802429,0,0,13
True,2.47991871833801,0,0,13
True,2.52911686897278,0,0,13
True,2.31904649734497,0,0,12
True,1.17122173309326,0,0,12
True,4.16927051544189,0,0,13
False,4.36710977554321,0.0005097119,0,12
True,1.65233254432678,0,0,14
True,0.729817986488342,0,0,13
True,2.23651885986328,0,0,12
True,1.34361779689789,0,0,12
True,1.28065693378448,0,0,12
True,3.02799940109253,0,0,15
True,2.03367924690247,0,0,13
True,3.39840960502625,0,0,13
False,1.57595276832581,0.0005700685,0,12
True,2.63698863983154,0,0,13
True,1.70439887046814,0,0,14
True,2.49863362312317,0,0,13
True,1.4701623916626,0,0,12
True,1.9276636838913,0,0,14
True,0.701919794082642,0,0,18
True,2.00445079803467,0,0,13
True,1.89086830615997,0,0,16
False,3.56712126731873,0.001753964,0,12
True,2.48028612136841,0,0,13
True,2.35950946807861,0,0,13
True,2.84506583213806,0,0,13
True,3.75604629516602,0,0,13
False,3.36200571060181,0.0003328582,0,12
True,2.1977264881134,0,0,12
True,1.62903118133545,0,0,12
True,2.39655780792236,0,0,14
True,1.81813716888428,0,0,14
True,2.25735998153687,0,0,14
True,1.13844287395477,0,0,15
True,1.53159141540527,0,0,14
True,1.52974855899811,0,0,14
True,1.07622706890106,0,0,13
True,1.83196151256561,0,0,13
True,1.56418907642365,0,0,12
True,1.38081169128418,0,0,12
True,1.51170659065247,0,0,12
True,1.05761194229126,0,0,12
False,3.33775115013123,8.582738E-05,0,12
True,3.03372287750244,0,0,12
True,2.04515433311462,0,0,13
True,1.76582336425781,0,0,13
True,2.18213653564453,0,0,14
True,3.82791137695313,0,0,12
True,1.82376456260681,0,0,14
True,0.748766183853149,0,0,13
True,1.25802028179169,0,0,13
True,1.82396173477173,0,0,13
True,3.27995157241821,0,0,13
True,3.19248223304749,0,0,12
True,3.27977085113525,0,0,13
True,2.16231465339661,0,0,13
True,1.20411002635956,0,0,15
True,3.19228506088257,0,0,46
True,1.58692753314972,0,0,12
True,0.950466811656952,0,0,14
True,1.61639440059662,0,0,13
True,1.11163091659546,0,0,13
True,1.95800614356995,0,0,12
True,2.56882929801941,0,0,14
True,2.85608863830566,0,0,13
True,1.03478264808655,0,0,16
True,3.12773776054382,0,0,14
True,1.722207903862,0,0,13
False,1.86021292209625,0.0002975156,0,12
True,1.3455286026001,0,0,12
True,2.18225741386414,0,0,14
True,3.43876338005066,0,0,12
True,3.21406888961792,0,0,13
True,2.33990144729614,0,0,13
False,3.18679332733154,0.00081184,0,11
True,2.90610527992249,0,0,13
True,0.962980210781097,0,0,13
True,4.09703731536865,0,0,12
True,3.83445048332214,0,0,13
False,1.79572355747223,0.0003262027,0,12
False,4.53269147872925,8.686227E-05,0,12
True,4.04010915756226,0,0,12
True,3.18643712997437,0,0,12
True,1.8788104057312,0,0,13
True,2.24636650085449,0,0,15
True,2.88565516471863,0,0,15
True,1.26582336425781,0,0,12
True,1.32707238197327,0,0,14
True,1.234050989151,0,0,12
True,1.30805861949921,0,0,14
True,3.22687673568726,0,0,14
False,2.86990094184875,0.0008582429,0,12
True,2.58429217338562,0,0,12
True,1.98865079879761,0,0,12
True,0.964232087135315,0,0,16
True,1.03153598308563,0,0,14
True,3.3336501121521,0,0,13
True,3.80198287963867,0,0,13
True,0.925522744655609,0,0,13
False,1.41358065605164,0.001352714,0,12
True,4.03800868988037,0,0,13
True,1.13064050674438,0,0,13
True,1.9678875207901,0,0,13
True,1.70105063915253,0,0,19
True,2.47300982475281,0,0,12
False,3.15743184089661,0.0002856486,0,12
True,2.11317825317383,0,0,15
True,1.62207400798798,0,0,14
True,1.62905597686768,0,0,15
True,2.41733717918396,0,0,15
True,1.21277797222137,0,0,13
True,0.334675431251526,0,0,14
True,1.39457762241364,0,0,14
True,1.53813147544861,0,0,15
True,1.01251614093781,0,0,13
False,3.56626796722412,0.0005008015,0,13
True,1.79443633556366,0,0,12
True,4.02932357788086,0,0,15
True,3.94805026054382,0,0,13
True,1.91592216491699,0,0,13
True,4.43968772888184,0,0,14
True,2.70866322517395,0,0,12
True,3.55617952346802,0,0,12
True,2.3777961730957,0,0,13
True,3.13605904579163,0,0,12
True,1.55997717380524,0,0,13
True,1.29396855831146,0,0,13
False,4.46104955673218,0.000170173,0,12
True,0.935682713985443,0,0,13
True,2.4414234161377,0,0,12
True,2.56733322143555,0,0,12
True,1.35302495956421,0,0,13
True,1.9151611328125,0,0,12
True,1.20903432369232,0,0,14
True,2.45170211791992,0,0,13
True,1.44665944576263,0,0,16
True,3.426926612854,0,0,13
True,2.46746277809143,0,0,14
True,1.83914709091187,0,0,14
True,0.968386113643646,0,0,13
True,1.9415557384491,0,0,13
True,1.51239466667175,0,0,13
True,2.1993145942688,0,0,13
True,1.42981564998627,0,0,13
False,1.99256837368011,0.0004701818,0,12
True,3.13064074516296,0,0,12
True,1.28260672092438,0,0,14
True,2.52952146530151,0,0,16
True,1.40786349773407,0,0,17
True,2.57801961898804,0,0,20
True,3.74328184127808,0,0,14
True,2.27119016647339,0,0,12
True,1.94332528114319,0,0,12
True,2.88255143165588,0,0,15
True,1.914719581604,0,0,14
True,1.2511157989502,0,0,15
True,1.94410729408264,0,0,13
True,1.79407894611359,0,0,13
True,2.82015085220337,0,0,15
True,2.3440375328064,0,0,15
True,2.41948223114014,0,0,14
True,2.03841876983643,0,0,12
True,1.23035454750061,0,0,14
True,2.99210023880005,0,0,15
True,1.53165781497955,0,0,13
True,1.72364711761475,0,0,12
False,3.21093916893005,0.0001255855,0,12
True,0.746371984481812,0,0,12
True,1.82106947898865,0,0,14
True,1.57262825965881,0,0,14
True,0.812425017356873,0,0,13
True,3.0868194103241,0,0,17
True,2.12147116661072,0,0,12
True,0.803205788135529,0,0,14
True,1.09901988506317,0,0,14
True,2.63761854171753,0,0,13
True,3.36134624481201,0,0,13
False,1.5881541967392,0.0006395688,0,13
True,2.3379647731781,0,0,13
True,2.22976350784302,0,0,13
True,1.19120979309082,0,0,13
False,2.92514395713806,0.0001192769,0,12
True,3.72786331176758,0,0,12
False,2.42242646217346,0.0001129606,0,12
True,3.4361629486084,0,0,14
True,3.0697762966156,0,0,13
True,2.0058765411377,0,0,12
True,0.797816574573517,0,0,13
False,2.18491888046265,0.0003678475,0,12
True,2.30625438690186,0,0,15
True,2.83967351913452,0,0,13
True,2.50872421264648,0,0,13
False,1.72706615924835,0.000203495,0,12
True,1.84109938144684,0,0,12
True,1.81160628795624,0,0,13
True,2.81930422782898,0,0,14
True,1.96994173526764,0,0,13
True,3.01738309860229,0,0,13
True,2.17181086540222,0,0,12
True,1.64811742305756,0,0,13
True,2.13739466667175,0,0,13
True,4.64777517318726,0,0,13
False,3.74540138244629,0.003734099,0,12
True,1.04451179504395,0,0,13
True,2.10111927986145,0,0,43
True,1.03413426876068,0,0,14
False,2.24999046325684,0.007275727,0,12
True,2.83613348007202,0,0,13
True,1.80935680866241,0,0,14
True,2.09067940711975,0,0,14
True,1.7290552854538,0,0,13
True,1.57953870296478,0,0,14
True,4.14122152328491,0,0,13
True,3.34729433059692,0,0,14
False,2.58239698410034,0.008354277,0,12
False,1.09293723106384,0.0003088576,0,12
False,1.609499335289,0.0001193365,0,12
True,3.2339198589325,0,0,14
True,1.51869308948517,0,0,12
True,1.7551155090332,0,0,13
True,0.82936829328537,0,0,14
True,1.43083035945892,0,0,15
True,1.83471310138702,0,0,13
True,3.12507653236389,0,0,14
True,1.1546585559845,0,0,13
False,1.81361627578735,0.0004675738,0,12
True,3.98457312583923,0,0,13
True,1.3246248960495,0,0,12
True,2.76636910438538,0,0,12
True,2.085768699646,0,0,14
True,2.87000513076782,0,0,12
True,1.74309515953064,0,0,12
True,1.61602854728699,0,0,14
True,1.31564712524414,0,0,14
True,1.27106559276581,0,0,14
True,1.9857017993927,0,0,12
False,1.59709107875824,0.009087973,0,12
True,2.30120539665222,0,0,12
True,2.54433345794678,0,0,13
True,2.61596202850342,0,0,27
False,4.71189785003662,0.1252544,0.003792832,12
True,1.76234376430511,0,0,15
True,3.27125930786133,0,0,13
False,2.78265714645386,0.105117,0.0006408328,12
True,2.32632827758789,0,0,12
True,4.07018041610718,0,0,13
True,2.39973163604736,0,0,13
True,3.30748295783997,0,0,13
False,1.31593143939972,0.0003117809,0,12
True,1.68046653270721,0,0,13
True,1.34163498878479,0,0,12
False,2.16487765312195,0.0004212795,0,12
True,1.76814270019531,0,0,13
True,2.29071688652039,0,0,14
True,2.24641680717468,0,0,12
True,3.65381693840027,0,0,12
True,1.54771137237549,0,0,12
True,2.03253626823425,0,0,13
False,2.846031665802,0.0001726858,0,12
True,2.10689187049866,0,0,15
True,1.38253998756409,0,0,13
True,2.13453269004822,0,0,13
True,1.57720863819122,0,0,13
True,1.55168902873993,0,0,13
True,1.12203276157379,0,0,13
True,1.92618072032928,0,0,13
True,1.73817300796509,0,0,13
True,3.40935826301575,0,0,13
True,2.57180070877075,0,0,13
True,1.96616315841675,0,0,13
True,3.17843103408813,0,0,14
True,1.71515023708344,0,0,12
True,0.922908127307892,0,0,13
False,3.19645071029663,0.0007086335,0,12
True,3.44327521324158,0,0,14
True,4.16309547424316,0,0,12
True,3.53130412101746,0,0,13
False,1.16334283351898,0.0003903715,0,12
True,1.73875832557678,0,0,13
True,1.1884446144104,0,0,13
False,4.1259937286377,0.001199512,0,12
True,2.13657784461975,0,0,13
True,1.95419239997864,0,0,14
True,0.819696843624115,0,0,15
True,2.44801783561707,0,0,13
True,3.07180166244507,0,0,13
True,2.0906023979187,0,0,12
True,1.52011728286743,0,0,14
False,5.15600061416626,0.0001904602,0,12
True,2.22946310043335,0,0,13
True,3.35036969184875,0,0,13
True,3.77325701713562,0,0,14
True,2.4193811416626,0,0,12
True,2.12845802307129,0,0,13
False,2.78347206115723,0.0002076942,0,12
False,3.31293678283691,8.398978E-05,0,12
True,1.61622929573059,0,0,15
True,1.3178083896637,0,0,15
True,1.27352428436279,0,0,13
True,1.35564339160919,0,0,14
True,3.66561770439148,0,0,15
True,2.15753030776978,0,0,13
True,1.75040352344513,0,0,13
True,3.00133371353149,0,0,13
True,1.36517775058746,0,0,13
True,2.78011655807495,0,0,12
True,0.977524697780609,0,0,14
True,2.62632203102112,0,0,22
True,2.6846399307251,0,0,13
True,3.14811992645264,0,0,13
True,2.35487723350525,0,0,14
True,1.24585330486298,0,0,13
True,2.46806383132935,0,0,13
True,2.97374415397644,0,0,14
True,1.8376339673996,0,0,13
True,1.35695362091064,0,0,14
False,1.38191938400269,0.0005844962,0,12
True,3.58083033561707,0,0,14
False,3.73256397247314,0.0005518128,0,12
True,2.61451959609985,0,0,12
False,1.79277539253235,0.0004879862,0,12
True,2.45448327064514,0,0,14
True,1.41863751411438,0,0,13
True,0.915211141109467,0,0,12
True,1.42960119247437,0,0,13
True,2.99347233772278,0,0,13
True,3.63969135284424,0,0,12
True,2.83047461509705,0,0,12
True,1.2720959186554,0,0,13
True,1.48355460166931,0,0,12
False,2.97870445251465,0.0005029894,0,12
True,1.84436941146851,0,0,15
True,1.5982893705368,0,0,15
True,2.40138792991638,0,0,12
True,0.990108609199524,0,0,12
True,2.75384926795959,0,0,14
True,3.21127319335938,0,0,15
True,2.06419658660889,0,0,13
True,4.04400110244751,0,0,13
False,4.16376113891602,0.0003127477,0,12
True,2.28141808509827,0,0,14
True,2.9997251033783,0,0,12
True,1.09806990623474,0,0,15
True,1.43925154209137,0,0,12
True,1.48554003238678,0,0,13
True,1.7048567533493,0,0,12
False,1.41046142578125,0.0005914685,0,12
False,4.01425123214722,0.0010331,0,15
True,2.29903554916382,0,0,16
True,3.89990544319153,0,0,13
True,2.69368934631348,0,0,14
True,1.49680757522583,0,0,13
True,2.51240754127502,0,0,14
True,1.34343683719635,0,0,14
True,3.61102175712585,0,0,14
True,3.99954295158386,0,0,12
True,1.54063808917999,0,0,13
True,3.69903755187988,0,0,14
True,2.02291822433472,0,0,13
True,3.75826597213745,0,0,13
True,3.997891664505,0,0,13
True,1.63205945491791,0,0,14
True,2.08536791801453,0,0,13
True,2.09115171432495,0,0,12
False,3.39294052124023,0.004931664,0,12
True,1.8584406375885,0,0,15
True,3.63070893287659,0,0,15
True,2.31603670120239,0,0,12
True,1.54600894451141,0,0,14
True,0.644209802150726,0,0,14
True,2.25499582290649,0,0,12
True,3.36901354789734,0,0,12
True,1.28604245185852,0,0,13
True,1.32943570613861,0,0,16
True,2.92452597618103,0,0,13
True,3.22238206863403,0,0,12
False,3.69977951049805,0.002303501,0,12
True,2.89941358566284,0,0,14
True,1.28515875339508,0,0,13
True,3.53049421310425,0,0,13
True,1.47334015369415,0,0,14
True,1.55098080635071,0,0,14
True,2.21460723876953,0,0,13
True,1.56473076343536,0,0,12
True,2.07772183418274,0,0,13
True,1.89515388011932,0,0,12
True,2.39283561706543,0,0,13
False,4.10356283187866,0.0002925344,0,12
True,1.63480031490326,0,0,13
True,1.33917939662933,0,0,14
True,1.97860717773438,0,0,13
True,1.85029542446136,0,0,12
True,3.3199896812439,0,0,13
True,3.71381974220276,0,0,12
True,2.58319211006165,0,0,35
True,1.98226773738861,0,0,12
True,1.58132779598236,0,0,14
False,4.2783145904541,0.1925706,0.005674676,12
True,1.02551054954529,0,0,14
True,2.14070272445679,0,0,14
True,1.98441326618195,0,0,13
True,1.95555818080902,0,0,14
True,1.37557303905487,0,0,15
True,2.89194679260254,0,0,14
False,2.93584060668945,0.0006200912,0,12
True,1.71655249595642,0,0,14
True,2.33704614639282,0,0,13
True,2.48336052894592,0,0,13
True,2.12255358695984,0,0,13
True,2.26781463623047,0,0,13
False,1.4177303314209,0.001300002,0,12
True,1.50932288169861,0,0,13
True,1.92228400707245,0,0,14
True,3.64489078521729,0,0,13
True,2.34051632881165,0,0,12
True,4.3414134979248,0,0,13
True,1.91357386112213,0,0,12
True,3.80507040023804,0,0,13
True,1.85183429718018,0,0,13
True,0.929584085941315,0,0,15
True,1.01191544532776,0,0,12
True,0.820683658123016,0,0,13
False,2.79432106018066,0.001245056,0,12
False,3.12072467803955,0.0008165922,0,12
True,1.68706333637238,0,0,13
True,0.900361001491547,0,0,13
True,2.42648434638977,0,0,12
False,2.10311627388,0.0003213177,0,12
True,1.14854979515076,0,0,13
True,1.59809565544128,0,0,13
True,0.275111705064774,0,0,13
True,2.75557446479797,0,0,13
True,1.86300051212311,0,0,19
True,3.38945388793945,0,0,12
True,2.83294105529785,0,0,12
True,2.47239661216736,0,0,12
True,2.44988226890564,0,0,15
True,3.52973556518555,0,0,13
True,4.34483909606934,0,0,13
True,3.20424723625183,0,0,12
False,3.13030052185059,0.001030877,0,12
False,4.16693496704102,0.0005436004,0,12
True,3.38188290596008,0,0,13
True,2.79461097717285,0,0,13
False,4.01984786987305,9.356253E-05,0,12
True,3.18865847587585,0,0,13
True,1.51278185844421,0,0,13
True,1.52262949943542,0,0,14
True,1.58457314968109,0,0,13
True,1.02131652832031,0,0,13
True,1.96721518039703,0,0,12
True,2.17943835258484,0,0,12
True,1.36743187904358,0,0,13
True,2.16158008575439,0,0,12
True,1.93313801288605,0,0,15
True,1.88062763214111,0,0,12
True,1.64852976799011,0,0,14
True,2.17697310447693,0,0,13
True,2.53799891471863,0,0,14
True,0.83526885509491,0,0,14
True,2.40492010116577,0,0,13
True,2.49515223503113,0,0,12
True,1.71706807613373,0,0,15
True,2.85080361366272,0,0,14
True,0.937491297721863,0,0,15
True,3.14551067352295,0,0,12
False,4.52489376068115,8.980875E-05,0,13
True,1.14618074893951,0,0,13
True,0.952702224254608,0,0,14
True,2.30607485771179,0,0,12
True,1.12288498878479,0,0,12
True,2.27685141563416,0,0,11
True,0.846542656421661,0,0,13
True,1.52156901359558,0,0,21
True,2.03859281539917,0,0,13
True,1.46444249153137,0,0,13
True,2.26624631881714,0,0,12
True,0.983547747135162,0,0,13
True,1.62515413761139,0,0,13
False,2.17481327056885,0.0005636694,0,12
True,1.06454813480377,0,0,12
True,1.75724732875824,0,0,14
False,4.06827163696289,0.0881722,0.002385155,12
True,3.0864953994751,0,0,15
True,2.9129638671875,0,0,13
True,1.99218189716339,0,0,13
True,2.15582466125488,0,0,14
True,3.61261940002441,0,0,13
True,1.1925448179245,0,0,14
True,3.28358197212219,0,0,16
True,1.92758905887604,0,0,13
True,2.46611642837524,0,0,18
False,3.80308079719543,0.0001904518,0,12
True,3.71753406524658,0,0,12
True,3.31201338768005,0,0,14
True,2.56187009811401,0,0,12
True,1.44401872158051,0,0,12
True,2.65671539306641,0,0,14
False,2.66683125495911,0.04684212,0,12
True,3.11697244644165,0,0,13
False,2.3172652721405,0.0001056653,0,12
True,1.36719179153442,0,0,13
True,1.76100265979767,0,0,13
True,1.8614307641983,0,0,13
True,2.31094408035278,0,0,13
True,1.04344689846039,0,0,14
True,1.92578113079071,0,0,12
True,1.60329377651215,0,0,14
True,1.39761245250702,0,0,13
True,3.62078666687012,0,0,12
False,2.19722318649292,0.001033243,0,11
True,4.18442106246948,0,0,15
True,1.12312304973602,0,0,14
True,0.842323899269104,0,0,16
True,0.544186890125275,0,0,16
True,1.57902419567108,0,0,14
True,3.30491757392883,0,0,12
True,1.6540709733963,0,0,14
True,2.24898743629456,0,0,12
True,2.69065189361572,0,0,12
True,1.45906281471252,0,0,12
True,3.00381016731262,0,0,15
True,1.37579321861267,0,0,13
True,3.03576374053955,0,0,12
False,1.7896648645401,0.08601858,0.00256098,12
True,1.81491911411285,0,0,12
True,1.51579058170319,0,0,13
True,2.05034422874451,0,0,13
False,3.35696029663086,0.0006647906,0,12
True,2.15505456924438,0,0,13
True,1.92134535312653,0,0,12
True,1.75352311134338,0,0,14
True,2.90184283256531,0,0,13
False,4.42563533782959,0.003042149,0,13
False,3.63617348670959,0.000456273,0,14
True,1.93608105182648,0,0,20
True,1.55422234535217,0,0,14
True,3.293381690979,0,0,14
True,0.57890909910202,0,0,13
True,2.68418860435486,0,0,12
True,1.62207281589508,0,0,12
True,2.50187420845032,0,0,12
True,2.23815941810608,0,0,14
True,1.51137506961823,0,0,13
True,2.03266429901123,0,0,15
True,1.91647827625275,0,0,13
True,2.06332230567932,0,0,14
True,2.11119556427002,0,0,12
True,1.24500238895416,0,0,12
True,3.13915276527405,0,0,14
True,2.40494441986084,0,0,15
True,1.52429509162903,0,0,12
True,2.80332040786743,0,0,14
False,2.66401839256287,0.0001225371,0,13
True,1.43176746368408,0,0,19
True,5.30403518676758,0,0,13
True,2.71713280677795,0,0,18
False,3.82210183143616,0.0003410041,0,12
True,1.47532045841217,0,0,14
True,2.69149112701416,0,0,13
True,3.2157506942749,0,0,13
True,2.58792281150818,0,0,14
True,2.52617740631104,0,0,12
True,1.30504715442657,0,0,14
True,1.7846554517746,0,0,14
True,1.35547983646393,0,0,13
True,1.75529706478119,0,0,12
False,2.71280074119568,0.0005205362,0,17
True,3.41990303993225,0,0,13
True,1.87107622623444,0,0,13
True,1.16464149951935,0,0,12
True,2.74088382720947,0,0,14
True,2.79895830154419,0,0,13
True,2.14186072349548,0,0,13
True,1.59081923961639,0,0,13
True,1.21813583374023,0,0,13
True,1.13493621349335,0,0,13
True,2.48117065429688,0,0,13
True,1.254798412323,0,0,14
True,2.13567280769348,0,0,12
True,1.00947225093842,0,0,16
False,3.64467000961304,0.001242054,0,11
False,0.932536482810974,0.03814653,0.001065539,12
True,1.84733879566193,0,0,13
False,2.28982281684875,0.0002277433,0,12
False,2.31419920921326,0.0005398945,0,12
False,1.17449975013733,0.004161166,0,12
False,2.08220410346985,0.0002995759,0,13
False,0.518323183059692,0.0002607305,0,12
True,2.76221776008606,0,0,12
True,1.63063132762909,0,0,13
True,2.57053565979004,0,0,12
False,2.05994606018066,0.0003720084,0,11
True,2.4853994846344,0,0,13
True,2.4435133934021,0,0,14
True,1.57857966423035,0,0,15
True,2.27984142303467,0,0,12
True,2.58756160736084,0,0,12
False,2.25987863540649,0.001248313,0,12
True,1.45066606998444,0,0,14
True,2.6932966709137,0,0,13
True,2.22947025299072,0,0,13
True,2.82207250595093,0,0,14
True,1.99047720432281,0,0,12
True,1.4727646112442,0,0,12
True,1.24990856647491,0,0,14
True,0.819337666034698,0,0,13
True,1.33790099620819,0,0,14
True,1.21605253219604,0,0,13
True,1.28943490982056,0,0,13
True,1.77097952365875,0,0,13
True,1.87538874149323,0,0,15
True,1.17409813404083,0,0,13
True,1.80454659461975,0,0,13
False,4.42943859100342,0.01518467,0,12
True,3.57209801673889,0,0,12
True,2.9926974773407,0,0,13
True,2.02047777175903,0,0,14
True,1.89313626289368,0,0,14
False,3.12005114555359,0.00113012,0,12
True,2.64987254142761,0,0,12
False,1.14154314994812,0.0005017424,0,14
True,2.16336274147034,0,0,17
True,1.28955030441284,0,0,12
True,1.39894032478333,0,0,13
True,1.40010476112366,0,0,12
True,1.36025774478912,0,0,14
True,1.56560957431793,0,0,13
True,1.35831558704376,0,0,12
True,2.56078290939331,0,0,12
True,1.40232169628143,0,0,13
True,2.22593092918396,0,0,21
True,2.79070425033569,0,0,15
True,1.64256823062897,0,0,13
True,1.37778067588806,0,0,12
True,1.82334005832672,0,0,13
True,1.72147917747498,0,0,13
True,2.00786304473877,0,0,13
True,1.44716882705688,0,0,14
True,1.53574240207672,0,0,15
True,3.52583980560303,0,0,13
True,0.95477569103241,0,0,15
True,2.13620495796204,0,0,12
True,2.30224680900574,0,0,13
True,4.2225193977356,0,0,13
True,3.95723438262939,0,0,13
False,0.845948219299316,0.001965675,0,12
True,1.42245054244995,0,0,13
True,1.15687048435211,0,0,14
False,3.12685012817383,0.0004215243,0,12
True,1.74100041389465,0,0,13
True,3.11082363128662,0,0,13
False,3.39855241775513,0.0002735524,0,13
True,2.04298186302185,0,0,13
True,2.16862010955811,0,0,15
True,2.5643265247345,0,0,13
False,1.51092338562012,0.0001043194,0,11
True,2.67133474349976,0,0,12
False,2.50542449951172,0.001375771,0,11
True,2.19253420829773,0,0,12
True,1.70627403259277,0,0,13
True,3.61830639839172,0,0,14
True,2.04279923439026,0,0,12
True,1.31846106052399,0,0,13
False,1.31296610832214,0.0004867747,0,12
True,0.955085754394531,0,0,12
True,1.13600671291351,0,0,13
True,1.97361433506012,0,0,13
True,2.26671028137207,0,0,16
True,2.06283450126648,0,0,13
True,1.48796546459198,0,0,14
True,0.869411468505859,0,0,14
True,2.16166067123413,0,0,13
False,2.66027307510376,0.1454704,0.004164717,13
False,2.48059725761414,0.0003233405,0,13
True,1.99075758457184,0,0,13
True,1.37497770786285,0,0,14
True,1.10772526264191,0,0,16
True,1.16136050224304,0,0,12
True,2.38443899154663,0,0,12
True,1.3604542016983,0,0,15
True,0.656700074672699,0,0,14
True,3.08096313476563,0,0,13
True,2.71971249580383,0,0,15
True,1.49024701118469,0,0,12
True,2.29361176490784,0,0,12
True,1.83347129821777,0,0,14
True,2.13532900810242,0,0,12
False,3.22885942459106,0.00167194,0,12
True,1.02016603946686,0,0,13
True,0.92341023683548,0,0,12
True,0.965419113636017,0,0,12
True,1.20592308044434,0,0,14
True,1.84528732299805,0,0,13
False,3.71198558807373,0.000950621,0,12
True,1.15849173069,0,0,12
False,1.86913084983826,0.0001855305,0,12
True,3.44591307640076,0,0,13
True,1.81593978404999,0,0,13
False,1.43990004062653,0.133041,0.003765665,13
True,1.32818233966827,0,0,21
True,1.17157113552094,0,0,13
True,2.11776161193848,0,0,13
True,4.0225043296814,0,0,12
True,2.82298851013184,0,0,12
True,2.89460730552673,0,0,12
False,2.42700219154358,0.0002284394,0,12
False,4.09103059768677,0.002731578,0,12
True,1.96187734603882,0,0,14
True,1.9953191280365,0,0,14
True,1.77786958217621,0,0,12
True,1.70415484905243,0,0,13
True,2.11744928359985,0,0,20
True,0.855065107345581,0,0,15
True,2.15911102294922,0,0,12
True,3.83499360084534,0,0,13
True,3.6302547454834,0,0,13
True,2.28602457046509,0,0,13
True,2.26740789413452,0,0,12
True,2.04528665542603,0,0,12
True,0.691351056098938,0,0,12
False,2.2157142162323,0.004241933,0,12
True,2.05295062065125,0,0,14
True,1.26304185390472,0,0,14
True,2.12915897369385,0,0,13
True,1.30890166759491,0,0,14
True,1.70892000198364,0,0,12
True,1.05168914794922,0,0,13
True,3.70328426361084,0,0,14
True,2.17202210426331,0,0,12
True,2.12944269180298,0,0,13
True,1.97326409816742,0,0,13
True,3.16129469871521,0,0,25
True,1.74111330509186,0,0,17
True,1.68444323539734,0,0,13
False,3.37827920913696,0.001707049,0,11
True,4.42283201217651,0,0,13
True,1.91856563091278,0,0,12
True,3.10238671302795,0,0,14
True,2.8754768371582,0,0,12
True,2.76835799217224,0,0,14
True,1.85130155086517,0,0,12
False,1.75356876850128,0.00121711,0,12
False,1.23598146438599,0.0005941581,0,12
True,2.71902871131897,0,0,16
False,2.73578405380249,8.191942E-05,0,12
False,2.53305172920227,0.0005574396,0,13
True,2.75067734718323,0,0,13
True,2.60252499580383,0,0,13
True,2.71222305297852,0,0,12
True,1.96190989017487,0,0,14
False,3.05239295959473,0.001025989,0,11
True,3.07719111442566,0,0,13
True,3.41753602027893,0,0,14
True,1.79267680644989,0,0,14
True,1.60144686698914,0,0,13
False,4.19698905944824,0.009316926,0,12
True,1.72592175006866,0,0,12
True,4.10302925109863,0,0,13
True,1.58544099330902,0,0,12
True,1.99289500713348,0,0,13
True,2.10254764556885,0,0,13
False,1.56178486347198,0.0001375617,0,12
True,2.28592848777771,0,0,13
True,2.08050179481506,0,0,15
True,3.34417510032654,0,0,14
True,1.99797403812408,0,0,12
True,1.16784238815308,0,0,13
True,0.575364589691162,0,0,13
True,1.01122164726257,0,0,13
True,3.45694756507874,0,0,12
True,1.29387760162354,0,0,14
True,3.10507464408875,0,0,13
