Success,Time,Distance,Angle,Milliseconds
True,1.4361983537674,0,0,6
True,1.6209841966629,0,0,6
True,0.825991034507751,0,0,7
True,2.50754380226135,0,0,7
False,2.66842007637024,0.0002524742,0,6
True,2.81202602386475,0,0,7
True,1.97802031040192,0,0,6
True,1.74497091770172,0,0,7
False,2.75388097763062,0.001274503,0,6
True,3.05623316764832,0,0,6
True,2.70336890220642,0,0,6
True,3.89028644561768,0,0,7
True,2.20533418655396,0,0,6
True,2.13043117523193,0,0,6
True,2.71164441108704,0,0,8
False,2.20797538757324,0.0001792553,0,6
False,3.69606018066406,0.0001639981,0,6
True,4.36271619796753,0,0,6
True,1.7276349067688,0,0,6
False,1.79770851135254,0.005270846,0.000792514,6
True,2.93047547340393,0,0,7
False,2.87859773635864,0.0006473857,0,6
True,4.01534557342529,0,0,6
True,1.96148264408112,0,0,10
True,2.12649321556091,0,0,6
True,1.41187250614166,0,0,6
True,2.3532178401947,0,0,6
False,3.81021356582642,0.0001050875,0,6
True,1.28949761390686,0,0,6
True,1.64901995658875,0,0,6
True,3.05552196502686,0,0,6
True,1.97740232944489,0,0,6
True,2.15404605865479,0,0,7
True,3.71979761123657,0,0,7
True,2.38444495201111,0,0,6
True,1.45166373252869,0,0,7
True,3.52595853805542,0,0,6
True,2.12117338180542,0,0,7
False,3.00973224639893,0.04327391,0.001208922,6
True,1.14659237861633,0,0,6
True,1.42160367965698,0,0,6
True,1.33411657810211,0,0,6
True,3.20156478881836,0,0,6
True,3.01536250114441,0,0,7
True,1.87356972694397,0,0,6
True,1.46488475799561,0,0,6
True,2.82091665267944,0,0,6
True,1.5377596616745,0,0,6
True,0.742262184619904,0,0,6
False,2.29833936691284,0.003379583,0,6
True,1.58135712146759,0,0,6
True,2.44300222396851,0,0,6
True,3.88498592376709,0,0,6
True,3.43332552909851,0,0,6
False,2.13285779953003,0.0005231762,0,6
True,1.45238435268402,0,0,6
True,2.33960938453674,0,0,6
True,2.35522675514221,0,0,6
True,1.06643044948578,0,0,6
True,1.20420587062836,0,0,8
True,2.29454874992371,0,0,6
False,1.23040652275085,0.0006410094,0,6
False,1.32112610340118,0.003212532,0,6
True,2.03962659835815,0,0,6
False,2.92125034332275,0.001061219,0,6
False,2.77917098999023,0.001356768,0,6
False,2.31674933433533,0.0001572225,0,6
True,3.6249840259552,0,0,7
True,2.11758255958557,0,0,6
True,1.43591296672821,0,0,7
True,2.58338761329651,0,0,6
True,1.52521288394928,0,0,6
True,1.68180692195892,0,0,6
False,2.96704006195068,0.000659173,0,6
True,1.42905652523041,0,0,7
False,1.74358904361725,0.0003079232,0,6
False,2.01070022583008,0.002581659,0,6
True,3.20914149284363,0,0,6
True,2.7170717716217,0,0,6
True,3.01440572738647,0,0,6
True,1.70819783210754,0,0,7
False,3.78960943222046,0.002560797,0,6
True,3.00991201400757,0,0,6
True,2.48288440704346,0,0,6
True,1.38921570777893,0,0,7
True,1.29247081279755,0,0,7
True,1.95524191856384,0,0,6
True,2.65598583221436,0,0,7
True,1.98647809028625,0,0,6
True,2.03868842124939,0,0,6
True,2.6596953868866,0,0,6
True,1.47565972805023,0,0,7
True,4.93179130554199,0,0,6
True,3.09881567955017,0,0,6
True,1.10925984382629,0,0,7
True,2.56873512268066,0,0,6
True,1.40658032894135,0,0,6
True,1.52491688728333,0,0,7
True,2.11407041549683,0,0,6
True,1.82486724853516,0,0,6
False,3.43147110939026,0.001179188,0,6
False,3.02866983413696,0.0006685869,0,6
False,1.59664618968964,0.2011128,0.03375444,6
True,2.87519693374634,0,0,6
True,3.48121523857117,0,0,7
True,3.57960605621338,0,0,6
True,2.74318265914917,0,0,6
True,2.39178943634033,0,0,6
True,1.15953731536865,0,0,6
True,1.75876104831696,0,0,6
True,3.31021666526794,0,0,6
True,1.70559930801392,0,0,6
True,1.63671183586121,0,0,7
True,3.57868552207947,0,0,6
False,2.00081610679626,0.04622034,0.001233646,6
True,3.11825132369995,0,0,6
True,1.91546392440796,0,0,6
True,2.38713812828064,0,0,6
True,2.19255661964417,0,0,7
False,2.30816698074341,0.0004172251,0,7
True,1.180499792099,0,0,6
False,1.68786132335663,7.811083E-05,0,7
True,1.49031507968903,0,0,7
True,0.77699738740921,0,0,6
True,2.68395853042603,0,0,6
True,0.930800974369049,0,0,6
False,1.64532315731049,0.0001755115,0,6
True,2.15343546867371,0,0,6
True,1.85974752902985,0,0,6
True,0.975211083889008,0,0,7
True,2.93315577507019,0,0,6
True,2.17545914649963,0,0,6
True,3.29964804649353,0,0,7
True,1.87268769741058,0,0,6
True,2.36227869987488,0,0,7
True,1.51652979850769,0,0,6
False,2.52182841300964,0.001119499,0,6
True,3.25769019126892,0,0,6
False,3.72309637069702,0.01356532,0,6
True,3.23649311065674,0,0,6
True,1.86645376682281,0,0,7
True,1.85200345516205,0,0,6
True,1.18911349773407,0,0,6
False,2.65935921669006,0.03420675,0.002579777,6
False,0.689075350761414,0.001868223,0,6
True,1.73924684524536,0,0,8
False,3.81728005409241,0.0005531949,0,6
False,1.53464949131012,0.001274411,0,6
True,0.959077894687653,0,0,6
True,2.38964462280273,0,0,7
True,1.73397850990295,0,0,6
False,2.52374720573425,0.0006774725,0,6
True,1.3325914144516,0,0,6
False,4.28616714477539,0.001359572,0,6
True,1.06712591648102,0,0,7
True,3.36450982093811,0,0,6
True,2.27039265632629,0,0,6
True,3.29501986503601,0,0,6
True,4.36252450942993,0,0,6
True,1.55180370807648,0,0,6
True,1.90097117424011,0,0,6
True,1.86641466617584,0,0,7
True,1.64228975772858,0,0,6
True,1.80545997619629,0,0,6
True,1.91901433467865,0,0,7
True,3.29190969467163,0,0,6
True,2.01534032821655,0,0,7
True,2.56831645965576,0,0,6
True,1.26031625270844,0,0,6
True,2.94213962554932,0,0,6
True,2.09413361549377,0,0,6
True,1.92191410064697,0,0,7
False,1.54502403736115,0.000860235,0,6
False,2.4711639881134,0.000321869,0,6
True,1.92677092552185,0,0,6
True,1.07968688011169,0,0,6
True,3.73754739761353,0,0,7
True,1.87380504608154,0,0,6
True,2.59137225151062,0,0,6
False,3.61894083023071,0.005163677,0,6
True,2.21792078018188,0,0,6
True,1.29534292221069,0,0,6
False,2.51493644714355,0.0004163833,0,6
True,2.31702637672424,0,0,6
True,1.62602126598358,0,0,7
False,1.94713938236237,0.0004021972,0,6
True,1.3277245759964,0,0,7
True,1.9531729221344,0,0,6
True,1.44067287445068,0,0,7
True,1.48655009269714,0,0,6
False,2.56416392326355,0.0002809438,0,6
True,1.57182943820953,0,0,6
True,3.29778337478638,0,0,7
True,1.43220829963684,0,0,6
True,3.18127703666687,0,0,6
True,1.25247132778168,0,0,7
True,3.80299401283264,0,0,6
True,2.03557133674622,0,0,7
True,1.57903409004211,0,0,7
False,1.63899993896484,0.0001186001,0,6
True,1.6504225730896,0,0,6
True,1.7651549577713,0,0,6
True,1.37635815143585,0,0,6
True,1.30532479286194,0,0,7
True,2.99680995941162,0,0,7
False,1.36151087284088,0.0003788067,0,6
True,1.9500629901886,0,0,6
True,1.06782400608063,0,0,6
False,2.11210918426514,0.003666425,0,6
True,2.63904142379761,0,0,6
True,2.81642770767212,0,0,10
True,2.33453154563904,0,0,6
True,3.91124176979065,0,0,6
True,4.19176959991455,0,0,7
False,4.40301990509033,0.00082692,0,6
True,2.504958152771,0,0,6
False,2.90108394622803,0.0001804966,0,6
True,1.68411767482758,0,0,6
True,2.12257122993469,0,0,7
True,1.7018700838089,0,0,6
True,3.81827616691589,0,0,6
True,1.63578522205353,0,0,7
True,2.23589205741882,0,0,7
True,1.03668570518494,0,0,6
True,2.75154328346252,0,0,7
True,0.773012161254883,0,0,7
True,4.32485866546631,0,0,6
True,1.7980329990387,0,0,6
True,2.64783310890198,0,0,9
True,3.78167915344238,0,0,6
True,1.91458010673523,0,0,7
True,2.25899362564087,0,0,7
True,2.67157340049744,0,0,6
True,2.23678112030029,0,0,7
False,2.8128547668457,0.0003247671,0,6
True,2.05655479431152,0,0,7
True,2.64131140708923,0,0,6
True,3.1202290058136,0,0,6
False,2.18625068664551,0.0008131139,0,7
True,2.25566840171814,0,0,6
True,1.20913636684418,0,0,7
True,2.07457518577576,0,0,6
True,1.55762302875519,0,0,7
True,1.96135425567627,0,0,7
False,1.60389447212219,0.01197572,0,6
True,1.80667972564697,0,0,6
True,2.73520708084106,0,0,6
True,1.48776400089264,0,0,6
True,0.800750911235809,0,0,7
False,1.37406468391418,0.3369829,0.009334882,6
True,3.4950749874115,0,0,7
True,1.02594041824341,0,0,6
False,2.17066025733948,0.0007564704,0,6
True,1.4423143863678,0,0,7
False,2.65396118164063,0.001989509,0,6
False,1.6648782491684,0.0003241898,0,6
True,1.9939432144165,0,0,6
True,3.20581579208374,0,0,7
True,3.42876791954041,0,0,7
True,2.99015307426453,0,0,6
True,0.954314410686493,0,0,6
False,2.5853111743927,0.0001582089,0,6
True,1.06605327129364,0,0,6
True,0.807995617389679,0,0,7
False,2.2699933052063,8.683879E-05,0,6
True,2.26687335968018,0,0,6
True,1.62885439395905,0,0,6
True,2.1131157875061,0,0,6
True,2.19326829910278,0,0,6
True,3.44321393966675,0,0,7
True,2.14652633666992,0,0,7
False,1.35520601272583,0.002294117,0,6
True,1.57040071487427,0,0,6
True,1.18580591678619,0,0,7
True,3.25839519500732,0,0,6
True,1.99868667125702,0,0,6
True,2.08769726753235,0,0,7
True,3.05593538284302,0,0,7
True,2.0400652885437,0,0,6
True,2.02481555938721,0,0,6
True,0.921681940555573,0,0,12
True,3.6529381275177,0,0,8
True,2.55553841590881,0,0,7
True,1.27796983718872,0,0,6
False,2.28106737136841,0.001008818,0,6
False,4.4340500831604,0.0002771749,0,6
True,2.87330484390259,0,0,7
True,4.1164288520813,0,0,6
False,2.01279807090759,0.0002809498,0,6
True,3.17625832557678,0,0,7
False,2.09661865234375,0.0004571637,0,6
True,2.16755843162537,0,0,7
True,1.51660346984863,0,0,6
True,1.45856535434723,0,0,6
False,2.35708904266357,0.0003415867,0,6
True,1.36242425441742,0,0,6
False,1.91957831382751,0.002554428,0,6
False,1.87234020233154,0.001290107,0,6
True,2.29431939125061,0,0,6
True,0.709395349025726,0,0,7
True,1.11135280132294,0,0,7
True,2.38718223571777,0,0,6
True,1.94877862930298,0,0,9
True,2.1381721496582,0,0,6
True,2.31129145622253,0,0,7
True,0.963383674621582,0,0,6
True,0.978579044342041,0,0,6
True,1.4247111082077,0,0,6
False,2.66582107543945,0.0004175879,0,6
True,1.32793605327606,0,0,6
True,1.96191954612732,0,0,6
False,1.32756376266479,0.00109482,0,6
True,2.54994058609009,0,0,6
True,1.96414875984192,0,0,6
False,2.28953218460083,0.0007538273,0,6
True,3.40961122512817,0,0,6
True,1.98435235023499,0,0,9
True,2.19506239891052,0,0,7
True,1.68329405784607,0,0,7
True,2.23841571807861,0,0,6
False,2.67553997039795,0.0001288551,0,6
True,2.33867359161377,0,0,7
True,2.17853903770447,0,0,6
True,2.47464656829834,0,0,6
False,4.35580730438232,0.001693546,0,6
True,3.27158069610596,0,0,6
True,2.29420471191406,0,0,6
True,2.40995144844055,0,0,7
True,2.03184270858765,0,0,7
True,2.11672210693359,0,0,6
True,4.18009328842163,0,0,7
True,1.8828364610672,0,0,6
True,1.95534062385559,0,0,6
True,1.86691617965698,0,0,7
True,2.51135325431824,0,0,8
True,1.85831964015961,0,0,12
True,2.31932520866394,0,0,6
False,3.52756571769714,0.0005538683,0,6
True,1.06225061416626,0,0,7
True,1.88061535358429,0,0,6
True,2.16203451156616,0,0,7
True,2.86139440536499,0,0,6
False,3.56212663650513,0.0001624448,0,6
True,2.21711659431458,0,0,7
False,3.90985536575317,0.0005079565,0,6
True,2.11011505126953,0,0,7
True,3.65490317344666,0,0,6
True,3.09455943107605,0,0,8
True,2.99805283546448,0,0,6
True,1.59390866756439,0,0,6
True,3.39864802360535,0,0,7
False,5.47460842132568,0.0002275639,0,6
True,3.07141470909119,0,0,7
True,3.48994612693787,0,0,7
False,2.97899723052979,0.0005518044,0,6
True,1.45263671875,0,0,6
True,0.93644917011261,0,0,7
True,1.12648248672485,0,0,6
False,4.74415016174316,0.0005848545,0,6
True,1.72438383102417,0,0,17
True,1.93191683292389,0,0,6
True,1.89238798618317,0,0,6
True,1.31643784046173,0,0,8
True,2.10724663734436,0,0,7
True,3.15594816207886,0,0,6
True,2.21841049194336,0,0,6
True,1.46914207935333,0,0,7
True,1.34584331512451,0,0,7
True,1.47458958625793,0,0,7
True,2.17661690711975,0,0,6
True,2.79796767234802,0,0,6
True,2.71944093704224,0,0,6
False,2.03424048423767,0.0001320078,0,6
False,2.94653534889221,0.003582787,0,6
True,4.1608681678772,0,0,6
True,2.48249697685242,0,0,6
True,1.55456471443176,0,0,6
True,1.73318731784821,0,0,7
True,1.18585062026978,0,0,7
False,2.67660021781921,0.000443698,0,6
False,1.92187285423279,0.0004059606,0,6
True,3.47596096992493,0,0,6
False,3.97130370140076,0.0007655729,0,6
True,3.95660448074341,0,0,10
False,2.73567056655884,0.0005084545,0,6
True,1.66826260089874,0,0,6
False,2.67196702957153,0.0006495777,0,6
False,2.09227991104126,0.004572732,0,6
True,2.18312358856201,0,0,7
True,3.81144738197327,0,0,7
True,2.25040555000305,0,0,7
True,2.23347282409668,0,0,6
False,2.95764827728271,0.0004902861,0,6
True,2.19197201728821,0,0,6
True,1.97397947311401,0,0,6
True,1.69957268238068,0,0,7
True,2.09803700447083,0,0,7
True,2.02351474761963,0,0,6
True,2.7959349155426,0,0,6
True,3.58271145820618,0,0,7
True,3.26756834983826,0,0,7
True,1.41962993144989,0,0,6
True,1.65855419635773,0,0,6
True,2.68945741653442,0,0,7
True,2.33724689483643,0,0,7
True,2.86716032028198,0,0,6
True,3.53953123092651,0,0,7
True,1.3186844587326,0,0,6
True,1.36650407314301,0,0,7
True,3.50321197509766,0,0,6
True,2.18280911445618,0,0,7
True,2.28384184837341,0,0,7
True,3.36278581619263,0,0,6
True,2.57575941085815,0,0,7
True,2.97155570983887,0,0,7
True,2.99709105491638,0,0,6
True,2.03624081611633,0,0,6
False,1.16875290870667,0.0001683058,0,6
True,1.8345057964325,0,0,6
True,1.5245121717453,0,0,7
True,1.95642149448395,0,0,6
False,1.96124577522278,0.000296069,0,6
True,2.46811008453369,0,0,7
True,2.89852595329285,0,0,6
True,1.71558344364166,0,0,6
True,2.65764212608337,0,0,7
True,0.516093730926514,0,0,7
False,1.20396959781647,0.0003118936,0,6
True,2.88672661781311,0,0,6
False,3.44489288330078,0.002789698,0,6
False,3.73765182495117,0.001097557,0,6
True,3.71269488334656,0,0,15
True,2.9107563495636,0,0,6
False,1.54738569259644,0.3722113,0.006070618,6
True,2.41693758964539,0,0,6
True,1.70532560348511,0,0,6
True,1.01280570030212,0,0,7
True,2.29484629631042,0,0,6
True,2.45438623428345,0,0,7
True,4.13485622406006,0,0,6
True,3.69795775413513,0,0,6
False,2.71390652656555,0.07093138,0.008853359,6
True,3.80580282211304,0,0,7
True,1.57849395275116,0,0,7
True,0.801495254039764,0,0,6
True,3.65129637718201,0,0,7
False,2.55022215843201,0.0005684865,0,6
False,2.19238519668579,0.09956499,0.002955125,6
True,2.58540010452271,0,0,6
True,1.70200455188751,0,0,7
False,3.77434468269348,0.0009551465,0,6
True,2.51233839988708,0,0,7
True,2.09887290000916,0,0,6
True,2.09606194496155,0,0,7
True,0.93316912651062,0,0,8
True,1.90645575523376,0,0,6
True,1.87875080108643,0,0,6
True,0.910357117652893,0,0,7
True,2.13861894607544,0,0,7
True,1.15033912658691,0,0,6
True,2.53117036819458,0,0,7
True,1.74111890792847,0,0,6
True,2.13055729866028,0,0,7
False,2.16272616386414,0.000152485,0,6
True,3.37630677223206,0,0,7
True,3.66031122207642,0,0,6
True,2.8029899597168,0,0,6
True,1.99916744232178,0,0,7
True,3.95906329154968,0,0,6
True,2.43941569328308,0,0,6
True,2.06551074981689,0,0,6
True,2.36501860618591,0,0,7
True,2.53331255912781,0,0,6
True,2.58702206611633,0,0,6
True,3.36155676841736,0,0,6
True,1.19883763790131,0,0,7
True,1.96965956687927,0,0,6
False,2.32681608200073,0.000286312,0,6
False,2.28223633766174,0.4427958,0.008911837,6
True,2.90769720077515,0,0,6
True,1.92115557193756,0,0,7
True,2.02969264984131,0,0,7
False,2.10814642906189,0.3678906,0.00265818,6
True,2.03992486000061,0,0,6
True,2.24867534637451,0,0,6
False,1.83062732219696,9.60931E-05,0,6
True,1.7504358291626,0,0,6
False,4.09540987014771,0.0008537624,0,6
True,1.98007559776306,0,0,6
True,2.54835772514343,0,0,6
True,3.26148891448975,0,0,6
True,1.65563130378723,0,0,7
True,2.43061900138855,0,0,7
True,1.44698798656464,0,0,6
True,2.36322402954102,0,0,6
True,3.02633547782898,0,0,7
True,2.57767510414124,0,0,6
True,2.78284811973572,0,0,7
True,3.01104259490967,0,0,7
True,1.87086486816406,0,0,6
True,2.1611213684082,0,0,6
True,2.43260979652405,0,0,7
False,2.33730816841125,0.02814915,0.002981574,6
True,4.06855201721191,0,0,6
True,2.71905303001404,0,0,6
True,3.2911388874054,0,0,7
True,2.92599058151245,0,0,6
True,2.78784608840942,0,0,6
True,2.63190007209778,0,0,6
False,1.48755705356598,0.002418207,0,6
True,1.20088803768158,0,0,6
True,4.05867195129395,0,0,7
True,1.90864133834839,0,0,6
False,1.8945232629776,0.0002860344,0,6
True,2.3113112449646,0,0,6
True,1.59595155715942,0,0,6
True,2.09478616714478,0,0,6
True,0.952432692050934,0,0,7
False,4.1622519493103,0.008148926,0,6
False,1.96666431427002,0.000124095,0,6
False,2.1884024143219,0.0005378237,0,6
True,2.67765355110168,0,0,7
True,4.0995626449585,0,0,7
False,2.06375026702881,0.0008877347,0,6
True,2.53479290008545,0,0,6
True,2.33310699462891,0,0,7
True,0.916236281394958,0,0,7
True,1.83896386623383,0,0,8
True,2.73698282241821,0,0,7
True,2.89168381690979,0,0,7
True,1.96723031997681,0,0,6
True,4.59030389785767,0,0,6
True,2.64463043212891,0,0,6
True,2.78755807876587,0,0,6
True,0.763122618198395,0,0,6
True,3.34476804733276,0,0,6
True,2.34033441543579,0,0,6
True,3.82770466804504,0,0,6
True,2.27774119377136,0,0,6
False,1.67470526695251,0.0004315411,0,6
True,1.75853383541107,0,0,6
False,0.867888450622559,0.0005956694,0,6
True,2.66732358932495,0,0,6
True,1.72172021865845,0,0,6
True,1.96833550930023,0,0,6
True,2.42389035224915,0,0,7
True,0.966288447380066,0,0,6
True,3.27706551551819,0,0,6
True,3.28220319747925,0,0,6
True,2.10947370529175,0,0,6
True,1.20355463027954,0,0,10
True,3.31168746948242,0,0,7
False,3.65479350090027,0.0007615354,0,6
True,3.79596972465515,0,0,7
True,2.21980357170105,0,0,6
True,3.00625801086426,0,0,6
False,3.34873199462891,0.000795175,0,6
True,1.07489454746246,0,0,7
True,1.74249768257141,0,0,6
True,1.55552995204926,0,0,7
True,1.81870925426483,0,0,7
False,2.55103158950806,0.001224557,0,6
True,1.70979905128479,0,0,6
True,1.91924798488617,0,0,7
True,2.18973016738892,0,0,6
True,2.94496417045593,0,0,7
True,3.80325937271118,0,0,6
True,1.86087715625763,0,0,7
False,2.21325826644897,0.003463294,0,6
True,2.49050068855286,0,0,7
True,2.22099232673645,0,0,6
False,2.61336421966553,0.000171634,0,6
False,2.24273061752319,0.0007422651,0,6
True,3.10041499137878,0,0,7
True,3.76330852508545,0,0,6
False,1.94988477230072,0.001264883,0,6
True,1.26993596553802,0,0,6
False,1.83604001998901,0.001014748,0,6
False,1.62944138050079,0.001709386,0,6
True,1.38187789916992,0,0,6
True,2.7850866317749,0,0,6
True,1.67781388759613,0,0,6
True,2.02114462852478,0,0,6
False,1.8866651058197,0.271677,0.008086787,6
True,2.23881864547729,0,0,7
True,1.98614478111267,0,0,6
True,1.27862238883972,0,0,7
True,1.54069769382477,0,0,6
True,2.43017411231995,0,0,7
False,3.31440114974976,0.0046042,0,6
True,2.08325934410095,0,0,6
True,1.9986971616745,0,0,6
True,1.83815562725067,0,0,6
True,3.19278812408447,0,0,7
True,1.12813079357147,0,0,7
True,2.85341477394104,0,0,6
True,2.22768545150757,0,0,6
True,0.924115121364594,0,0,6
False,2.2063000202179,0.004433835,0,6
True,1.94869494438171,0,0,10
True,2.54539465904236,0,0,6
True,1.92341887950897,0,0,6
True,2.35947632789612,0,0,6
True,3.47563338279724,0,0,6
True,1.90441381931305,0,0,6
True,1.92785751819611,0,0,7
True,1.45020437240601,0,0,6
True,1.50691282749176,0,0,7
False,2.90458130836487,0.1872866,0.005437712,6
True,3.12042450904846,0,0,6
True,1.38319444656372,0,0,6
True,2.37762832641602,0,0,6
True,1.5725234746933,0,0,6
True,2.50750827789307,0,0,7
False,4.01583433151245,0.005311961,0,6
True,1.40770256519318,0,0,7
True,3.34578037261963,0,0,6
True,2.99612784385681,0,0,6
False,2.09609532356262,9.895127E-05,0,6
True,2.22998309135437,0,0,7
False,1.35412931442261,0.01004646,0,6
True,2.71553230285645,0,0,6
False,3.762526512146,0.000277431,0,6
True,2.16956496238708,0,0,6
True,2.23832821846008,0,0,6
True,1.01213765144348,0,0,7
False,2.47717952728271,0.0002065932,0,6
True,3.21843695640564,0,0,6
True,2.8506772518158,0,0,7
True,1.99862539768219,0,0,6
True,4.23041486740112,0,0,6
True,2.31341600418091,0,0,6
True,2.25650405883789,0,0,6
True,1.04440951347351,0,0,7
True,2.39943552017212,0,0,6
True,2.89986109733582,0,0,7
True,3.86862325668335,0,0,7
True,3.2988121509552,0,0,6
False,1.8003009557724,0.0005276544,0,6
False,1.73827302455902,0.0001225977,0,6
True,3.81439614295959,0,0,6
True,1.68684661388397,0,0,7
True,1.66160523891449,0,0,6
False,1.83811032772064,0.0001432382,0,6
True,1.70346796512604,0,0,8
False,2.50017237663269,0.0003373937,0,6
True,4.62171411514282,0,0,7
True,2.24903392791748,0,0,6
True,3.1055121421814,0,0,6
False,2.44065260887146,0.007903375,0,6
True,1.10359442234039,0,0,6
True,1.31971514225006,0,0,6
False,3.16679620742798,0.0002592275,0,6
True,2.06307125091553,0,0,6
False,2.72607493400574,0.0009362828,0,6
True,1.25594973564148,0,0,6
True,1.70408082008362,0,0,7
True,1.51642656326294,0,0,7
True,1.68955850601196,0,0,7
True,2.68253374099731,0,0,6
False,1.75996279716492,0.007305347,0.0006863372,6
True,4.15400791168213,0,0,6
True,3.63375639915466,0,0,7
True,1.86664938926697,0,0,6
True,1.64120638370514,0,0,6
True,1.07507824897766,0,0,7
True,1.94364714622498,0,0,7
False,2.44693970680237,0.1970767,0.005898039,6
True,2.83951759338379,0,0,7
False,4.10035562515259,0.0002653419,0,6
True,2.03604197502136,0,0,6
True,1.75402009487152,0,0,7
True,1.36596393585205,0,0,7
True,1.93551063537598,0,0,6
False,2.85477232933044,0.000657402,0,6
True,1.03820240497589,0,0,7
False,1.6539900302887,0.0002706837,0,6
True,1.3700248003006,0,0,6
True,2.88006043434143,0,0,6
True,2.01336336135864,0,0,6
False,1.75708818435669,0.0005008751,0,6
True,1.80083823204041,0,0,6
True,3.15305233001709,0,0,6
True,1.23364889621735,0,0,6
True,1.17354369163513,0,0,7
False,2.96823620796204,0.004083034,0,6
True,2.71872234344482,0,0,7
True,3.56313872337341,0,0,6
True,1.35026669502258,0,0,7
False,1.80784916877747,0.0004435254,0,6
True,2.15520763397217,0,0,6
False,1.57939076423645,0.00132254,0,6
True,2.27218842506409,0,0,6
True,3.26581358909607,0,0,6
True,1.98960721492767,0,0,7
False,1.88260698318481,0.0007790311,0,6
True,3.71114492416382,0,0,6
True,3.79005479812622,0,0,7
True,1.24278509616852,0,0,6
True,3.68498253822327,0,0,6
True,2.77701807022095,0,0,6
False,3.17521786689758,0.0005792961,0,5
True,0.762229681015015,0,0,7
True,3.1501886844635,0,0,6
True,1.05013191699982,0,0,6
False,2.40844774246216,0.001946272,0,6
True,1.88704943656921,0,0,7
True,1.02162396907806,0,0,6
False,1.41614520549774,0.001186259,0,6
True,1.92264091968536,0,0,6
True,2.19233798980713,0,0,7
True,1.65784585475922,0,0,7
True,2.31541538238525,0,0,6
True,1.75593626499176,0,0,6
False,2.65599131584167,0.0001413055,0,6
True,2.73480868339539,0,0,6
False,2.2868664264679,0.004129939,0,6
True,1.76569759845734,0,0,6
True,0.748514235019684,0,0,6
True,1.79396963119507,0,0,6
False,1.36016416549683,0.2003945,0.03508801,6
True,4.01145601272583,0,0,8
True,2.14073014259338,0,0,6
True,0.610362350940704,0,0,8
False,2.60183334350586,0.001993106,0,6
False,1.70469033718109,0.0001054598,0,6
True,2.17133188247681,0,0,6
True,3.05009412765503,0,0,6
True,1.37571001052856,0,0,6
True,1.93388044834137,0,0,7
True,3.49962878227234,0,0,7
True,2.81211805343628,0,0,6
True,2.98549962043762,0,0,6
True,3.00858497619629,0,0,9
True,3.11519622802734,0,0,7
True,1.7595808506012,0,0,6
True,1.63882672786713,0,0,6
True,1.69555366039276,0,0,6
True,2.57986068725586,0,0,7
True,1.9667067527771,0,0,6
True,0.836679756641388,0,0,6
True,1.63374006748199,0,0,6
False,2.51451683044434,0.00223999,0,6
True,2.99436044692993,0,0,11
True,2.7546591758728,0,0,6
True,1.39400863647461,0,0,6
True,2.42524194717407,0,0,6
True,1.5738730430603,0,0,7
True,2.29636406898499,0,0,6
True,2.03221321105957,0,0,6
True,3.21955490112305,0,0,6
True,3.68355059623718,0,0,6
True,1.35276627540588,0,0,7
True,1.36901438236237,0,0,7
True,1.03275716304779,0,0,7
True,2.13512372970581,0,0,6
True,1.50874030590057,0,0,6
True,1.33825993537903,0,0,6
True,3.3857307434082,0,0,6
False,3.42911720275879,0.0002279229,0,6
True,1.836461186409,0,0,6
False,3.10080194473267,0.004531103,0,6
False,2.22752571105957,0.000213055,0,6
True,1.37639331817627,0,0,7
True,2.28704833984375,0,0,6
True,2.17135000228882,0,0,6
False,3.71635818481445,0.004573247,0,6
True,2.60191035270691,0,0,6
False,1.79107439517975,0.03410739,0,6
False,3.16959309577942,0.004270623,0,6
False,1.30109369754791,0.000162202,0,6
True,1.9194438457489,0,0,7
True,2.54132318496704,0,0,7
True,2.63096618652344,0,0,9
True,2.41429805755615,0,0,7
True,2.37102341651917,0,0,7
False,1.3963748216629,0.0001049261,0,6
True,1.64223647117615,0,0,6
True,3.69885897636414,0,0,7
True,2.59069848060608,0,0,6
True,2.05868268013,0,0,6
True,2.75435042381287,0,0,6
True,3.50281119346619,0,0,6
True,1.11416256427765,0,0,6
True,1.13105988502502,0,0,6
True,1.36629664897919,0,0,6
True,2.4617166519165,0,0,6
True,3.62686204910278,0,0,7
True,2.44805717468262,0,0,6
True,1.68526458740234,0,0,7
True,1.55922031402588,0,0,7
True,2.06789302825928,0,0,6
True,2.07563161849976,0,0,7
True,1.83115613460541,0,0,6
True,2.32383704185486,0,0,8
True,3.26409363746643,0,0,9
True,1.01275372505188,0,0,6
True,1.72647702693939,0,0,7
False,2.30586433410645,0.0001670555,0,6
True,2.26147437095642,0,0,6
True,3.00485062599182,0,0,6
True,1.35969316959381,0,0,6
True,1.79111588001251,0,0,6
True,3.3429970741272,0,0,7
True,1.16283249855042,0,0,7
True,1.5768883228302,0,0,7
True,1.90945243835449,0,0,7
True,1.39823293685913,0,0,7
False,2.59090089797974,0.000501139,0,6
True,2.2344069480896,0,0,7
True,1.31740462779999,0,0,6
False,1.28331077098846,0.2398393,0.03532487,6
True,3.24620842933655,0,0,7
True,1.45727407932281,0,0,39
True,1.71064448356628,0,0,7
False,2.3054986000061,0.0002407918,0,6
True,1.67916452884674,0,0,6
False,2.59541964530945,0.0007681731,0,6
True,1.57565712928772,0,0,7
True,3.8027195930481,0,0,7
True,1.43170094490051,0,0,7
True,2.98012256622314,0,0,6
True,2.42853236198425,0,0,7
