Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
878,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
879,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
880,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
881,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
882,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
883,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
884,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
885,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
886,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
887,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
888,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
889,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
890,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
891,0.00021340591517069412,0.0002262913093396552,0.00026935092152983135
892,0.00021340591517069412,0.0002262913093396552,0.00026935092152983135
893,0.00019135608558718212,0.0002262913093396552,0.00026935092152983135
894,0.00019135608558718212,0.0002262913093396552,0.00026935092152983135
895,0.00019135608558718212,0.0002262913093396552,0.00026935092152983135
896,0.00019135608558718212,0.0002262913093396552,0.00026935092152983135
897,0.00019135608558718212,0.0002262913093396552,0.00026935092152983135
898,0.00019135608558718212,0.0002262913093396552,0.00026935092152983135
899,0.00019135608558718212,0.0002262913093396552,0.00027050561979068876
900,0.00019135608558718212,0.0002262913093396552,0.00027050561979068876
901,0.00019135608558718212,0.0002262913093396552,0.00026922446131824053
902,0.00019135608558718212,0.0002262913093396552,0.00026922446131824053
903,0.00019135608558718212,0.0002262913093396552,0.00026922446131824053
904,0.00019135608558718212,0.0002262913093396552,0.00026922446131824053
905,0.00019135608558718212,0.0002262913093396552,0.00026922446131824053
906,0.00019135608558718212,0.0002262913093396552,0.00026922446131824053
907,0.0001912942789444822,0.0002262913093396552,0.00026922446131824053
908,0.0001912942789444822,0.0002262913093396552,0.00026922446131824053
909,0.0001912942789444822,0.0002262913093396552,0.00026922446131824053
910,0.0001912942789444822,0.0002262913093396552,0.00026922446131824053
911,0.0001912942789444822,0.0002262913093396552,0.00026922446131824053
912,0.0001912942789444822,0.0002262913093396552,0.00026922446131824053
913,0.000196126942157111,0.0002262913093396552,0.00026922446131824053
914,0.000196126942157111,0.00022389443440990907,0.00026922446131824053
915,0.0002012253297525419,0.00022389443440990907,0.00026922446131824053
916,0.0002012253297525419,0.00022389443440990907,0.00026922446131824053
917,0.0002012253297525419,0.00022389443440990907,0.00026922446131824053
918,0.0002012253297525419,0.00022389443440990907,0.00026922446131824053
919,0.0002012253297525419,0.00022389443440990907,0.00026922446131824053
920,0.0002012253297525419,0.00022389443440990907,0.00026922446131824053
921,0.0002012253297525419,0.00022389443440990907,0.00026922446131824053
922,0.0002012253297525419,0.00022389443440990907,0.00026922446131824053
923,0.0002012253297525419,0.00022389443440990907,0.00027249667746953284
924,0.0002012253297525419,0.00022389443440990907,0.00027249667746953284
925,0.00018966782692611577,0.00022389443440990907,0.00027249667746953284
926,0.00018966782692611577,0.00022389443440990907,0.00027249667746953284
927,0.00018966782692611577,0.00022389443440990907,0.00027249667746953284
928,0.00018497124536372104,0.00022389443440990907,0.00027249667746953284
929,0.00018497124536372104,0.00022389443440990907,0.00027249667746953284
930,0.00018497124536372104,0.00022389443440990907,0.00027249667746953284
931,0.00018497124536372104,0.00022389443440990907,0.00027232272980525613
932,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
933,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
934,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
935,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
936,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
937,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
938,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
939,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
940,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
941,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
942,0.00018497124536372104,0.00022389443440990907,0.00027439203023844997
943,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
944,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
945,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
946,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
947,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
948,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
949,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
950,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
951,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
952,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
953,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
954,0.00018497124536372104,0.00022389443440990907,0.00027756319793892766
955,0.00018497124536372104,0.00022389443440990907,0.0002742766282648022
956,0.00018497124536372104,0.00022389443440990907,0.0002742766282648022
957,0.00018497124536372104,0.00022389443440990907,0.0002742766282648022
958,0.00018497124536372104,0.00022389443440990907,0.0002742766282648022
959,0.00018497124536372104,0.00022389443440990907,0.0002742766282648022
960,0.00018497124536372104,0.00022389443440990907,0.0002742766282648022
961,0.00018497124536372104,0.00022389443440990907,0.0002742766282648022
962,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
963,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
964,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
965,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
966,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
967,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
968,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
969,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
970,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
971,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
972,0.00018497124536372104,0.00022389443440990907,0.0002776311087129608
973,0.00018497124536372104,0.00022389443440990907,0.0002814219927922862
974,0.00018497124536372104,0.00022389443440990907,0.0002814219927922862
975,0.00016682253918978924,0.00022389443440990907,0.0002814219927922862
976,0.00016682253918978924,0.00022389443440990907,0.0002814219927922862
977,0.00016682253918978924,0.00022389443440990907,0.0002814219927922862
978,0.00016682253918978924,0.00022389443440990907,0.0002814219927922862
979,0.00016682253918978924,0.00022389443440990907,0.0002814219927922862
980,0.00016682253918978924,0.00022389443440990907,0.0002814219927922862
981,0.00016661800797353922,0.00022389443440990907,0.0002814219927922862
982,0.00017101174046476946,0.00022389443440990907,0.0002814219927922862
983,0.00017101174046476946,0.00022389443440990907,0.0002814219927922862
984,0.00017101174046476946,0.00022389443440990907,0.0002814219927922862
985,0.00017101174046476946,0.00022389443440990907,0.0002814219927922862
986,0.00017101174046476946,0.00022389443440990907,0.0002811695840733343
987,0.00017101174046476946,0.00022389443440990907,0.0002811695840733343
988,0.00017101174046476946,0.00022389443440990907,0.0002777928042103132
989,0.00017101174046476946,0.00022389443440990907,0.0002777928042103132
990,0.00017101174046476946,0.00022389443440990907,0.0002777928042103132
991,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
992,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
993,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
994,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
995,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
996,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
997,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
998,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
999,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
1000,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
1001,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
1002,0.00017101174046476946,0.0002292619721292577,0.0002777928042103132
1003,0.00017101174046476946,0.00022721627821506427,0.0002777928042103132
1004,0.00017101174046476946,0.00022721627821506427,0.0002777928042103132
1005,0.00017101174046476946,0.00023184155769887576,0.0002774518376176537
1006,0.00017101174046476946,0.00023184155769887576,0.0002774518376176537
1007,0.00017101174046476946,0.00023184155769887576,0.0002774518376176537
1008,0.00017101174046476946,0.00023184155769887576,0.0002774518376176537
1009,0.00017101174046476946,0.00023184155769887576,0.0002774518376176537
1010,0.00017101174046476946,0.00023184155769887576,0.0002774518376176537
1011,0.00017101174046476946,0.00023184155769887576,0.0002774518376176537
1012,0.00017101174046476946,0.00023184155769887576,0.0002774518376176537
1013,0.00017101174046476946,0.00023184155769887576,0.0002774518376176537
1014,0.00017347708952670295,0.00023737873540133827,0.0002774518376176537
1015,0.00017347708952670295,0.00023737873540133827,0.0002774518376176537
1016,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1017,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1018,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1019,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1020,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1021,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1022,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1023,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1024,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1025,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1026,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1027,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1028,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1029,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1030,0.00017347708952670295,0.00023737873540133827,0.0002765493441521477
1031,0.00017347708952670295,0.00023737873540133827,0.00028030547603833186
1032,0.00017347708952670295,0.00023737873540133827,0.00028030547603833186
1033,0.00017347708952670295,0.00023737873540133827,0.00028030547603833186
1034,0.00017347708952670295,0.00023737873540133827,0.00028030547603833186
1035,0.00017347708952670295,0.00023737873540133827,0.00028030547603833186
1036,0.00017347708952670295,0.00023737873540133827,0.00028030547603833186
1037,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1038,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1039,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1040,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1041,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1042,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1043,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1044,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1045,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1046,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1047,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1048,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1049,0.00017347708952670295,0.0002247072212182544,0.00028030547603833186
1050,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1051,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1052,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1053,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1054,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1055,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1056,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1057,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1058,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1059,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1060,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1061,0.00017347708952670295,0.0002247072212182544,0.000270441332923875
1062,0.00017347708952670295,0.00022950326590750214,0.000270441332923875
1063,0.00017183084868625573,0.00022950326590750214,0.000270441332923875
1064,0.00017183084868625573,0.00022950326590750214,0.000270441332923875
1065,0.00017345947103760881,0.00022950326590750214,0.000270441332923875
1066,0.00017345947103760881,0.00022950326590750214,0.000270441332923875
1067,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1068,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1069,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1070,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1071,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1072,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1073,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1074,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1075,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1076,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1077,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1078,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1079,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1080,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1081,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1082,0.00017345947103760881,0.00022950326590750214,0.0002729496192921045
1083,0.00017345947103760881,0.00022950326590750214,0.00027269302389171495
1084,0.00017345947103760881,0.00022950326590750214,0.00027269302389171495
1085,0.00017345947103760881,0.00022950326590750214,0.00027269302389171495
1086,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1087,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1088,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1089,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1090,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1091,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1092,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1093,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1094,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1095,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1096,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1097,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1098,0.00017345947103760881,0.00022950326590750214,0.000276612377338871
1099,0.00017345947103760881,0.00022950326590750214,0.0002761121309800404
1100,0.00017345947103760881,0.00022950326590750214,0.0002761121309800404
1101,0.00017345947103760881,0.00022950326590750214,0.0002761121309800404
1102,0.00017345947103760881,0.00022950326590750214,0.0002761121309800404
1103,0.00017345947103760881,0.00022950326590750214,0.0002760749668601521
1104,0.00017345947103760881,0.00022950326590750214,0.0002781344000423678
1105,0.00017345947103760881,0.00022950326590750214,0.0002781344000423678
1106,0.00017345947103760881,0.00022950326590750214,0.0002781344000423678
1107,0.00017345947103760881,0.00022950326590750214,0.0002781344000423678
1108,0.00017345947103760881,0.00022950326590750214,0.0002781344000423678
1109,0.00017345947103760881,0.00022950326590750214,0.0002744831420035761
1110,0.00017345947103760881,0.00022950326590750214,0.0002744831420035761
1111,0.00017345947103760881,0.00022950326590750214,0.0002744831420035761
1112,0.00017345947103760881,0.00022950326590750214,0.0002744831420035761
1113,0.00017345947103760881,0.00022950326590750214,0.0002744831420035761
1114,0.00017345947103760881,0.00022950326590750214,0.0002744831420035761
1115,0.000148780074071427,0.00022950326590750214,0.0002744831420035761
1116,0.000148780074071427,0.00022950326590750214,0.0002744831420035761
1117,0.000148780074071427,0.00022950326590750214,0.0002744831420035761
1118,0.000148780074071427,0.00022950326590750214,0.0002744831420035761
1119,0.000148780074071427,0.00022950326590750214,0.0002744831420035761
1120,0.000148780074071427,0.00022950326590750214,0.0002744831420035761
1121,0.000148780074071427,0.00022950326590750214,0.00027868605139514025
1122,0.00014735400976308833,0.00022950326590750214,0.00027868605139514025
1123,0.00014735400976308833,0.00022950326590750214,0.00027868605139514025
1124,0.00014735400976308833,0.00022950326590750214,0.00027868605139514025
1125,0.00014735400976308833,0.00022950326590750214,0.00027868605139514025
1126,0.00014735400976308833,0.00022809023972749439,0.00027868605139514025
1127,0.00014735400976308833,0.00022809023972749439,0.00027868605139514025
1128,0.00014735400976308833,0.00022809023972749439,0.00027868605139514025
1129,0.00014735400976308833,0.00022809023972749439,0.00027868605139514025
1130,0.00014735400976308833,0.00022809023972749439,0.00027868605139514025
1131,0.00014735400976308833,0.00022809023972749439,0.00027868605139514025
1132,0.00014735400976308833,0.00022809023972749439,0.00027617593801225086
1133,0.00014735400976308833,0.00022809023972749439,0.00027617593801225086
1134,0.00014735400976308833,0.00022809023972749439,0.00027617593801225086
1135,0.00014735400976308833,0.00022809023972749439,0.00027617593801225086
1136,0.00014735400976308833,0.00022809023972749439,0.00027617593801225086
1137,0.00014735400976308833,0.00022809023972749439,0.00027617593801225086
1138,0.00014735400976308833,0.00022809023972749439,0.0002804203433291761
1139,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1140,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1141,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1142,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1143,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1144,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1145,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1146,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1147,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1148,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1149,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1150,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1151,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1152,0.00014699386948748374,0.00022809023972749439,0.0002804203433291761
1153,0.00014699386948748374,0.00023266885762219933,0.0002804203433291761
1154,0.00014699386948748374,0.00023266885762219933,0.0002804203433291761
1155,0.00014699386948748374,0.00023266885762219933,0.0002804203433291761
1156,0.00014699386948748374,0.00023266885762219933,0.0002804203433291761
1157,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1158,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1159,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1160,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1161,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1162,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1163,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1164,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1165,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1166,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1167,0.00014699386948748374,0.00023266885762219933,0.0002790044597323891
1168,0.00014699386948748374,0.00023266885762219933,0.00028231117504894
1169,0.00014699386948748374,0.00023266885762219933,0.00028231117504894
1170,0.00014699386948748374,0.00023266885762219933,0.00027812283966522223
1171,0.00014699386948748374,0.00023266885762219933,0.00027812283966522223
1172,0.00014699386948748374,0.00023266885762219933,0.00027812283966522223
1173,0.00014699386948748374,0.00023266885762219933,0.00027812283966522223
1174,0.00014699386948748374,0.00023266885762219933,0.00027812283966522223
1175,0.00014699386948748374,0.00023266885762219933,0.00027812283966522223
1176,0.00014699386948748374,0.00023266885762219933,0.0002820400029789364
1177,0.00014699386948748374,0.00023913611833172713,0.0002820400029789364
1178,0.00014699386948748374,0.00023913611833172713,0.0002820400029789364
1179,0.00014699386948748374,0.00023913611833172713,0.0002820400029789364
1180,0.00014699386948748374,0.00023913611833172713,0.0002820400029789364
1181,0.00014699386948748374,0.00022812347373680515,0.0002820400029789364
1182,0.00014699386948748374,0.00022812347373680515,0.00028008906935051136
1183,0.00014699386948748374,0.00022812347373680515,0.00028008906935051136
1184,0.00014699386948748374,0.00022812347373680515,0.00028008906935051136
1185,0.00014699386948748374,0.00022812347373680515,0.00028008906935051136
1186,0.00014699386948748374,0.00022812347373680515,0.00028008906935051136
1187,0.00014699386948748374,0.00022812347373680515,0.00028008906935051136
1188,0.00014699386948748374,0.00022812347373680515,0.00028008906935051136
1189,0.00014699386948748374,0.00022812347373680515,0.00028008906935051136
1190,0.00014699386948748374,0.00022812347373680515,0.0002832638680616814
1191,0.00014699386948748374,0.00022812347373680515,0.0002832638680616814
1192,0.00014699386948748374,0.00022812347373680515,0.0002832638680616814
1193,0.00014699386948748374,0.00022812347373680515,0.0002832638680616814
1194,0.00014699386948748374,0.00022812347373680515,0.0002832638680616814
1195,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1196,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1197,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1198,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1199,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1200,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1201,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1202,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1203,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1204,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1205,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1206,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1207,0.00014699386948748374,0.00022507952056658164,0.0002832638680616814
1208,0.00014699386948748374,0.00022507952056658164,0.0002772747520443233
1209,0.00014699386948748374,0.00022507952056658164,0.0002772747520443233
1210,0.00014699386948748374,0.00022507952056658164,0.0002772747520443233
1211,0.00014699386948748374,0.00022507952056658164,0.0002772747520443233
1212,0.00014699386948748374,0.00022507952056658164,0.0002684129320661097
1213,0.00014699386948748374,0.00022507952056658164,0.0002684129320661097
1214,0.00014699386948748374,0.00022507952056658164,0.0002670616295583818
1215,0.00014699386948748374,0.00022507952056658164,0.0002670616295583818
1216,0.00014699386948748374,0.00022507952056658164,0.0002670616295583818
1217,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1218,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1219,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1220,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1221,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1222,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1223,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1224,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1225,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1226,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1227,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1228,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1229,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1230,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1231,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1232,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1233,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1234,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1235,0.00014451844696854491,0.00022507952056658164,0.0002656251259316751
1236,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1237,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1238,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1239,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1240,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1241,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1242,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1243,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1244,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1245,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1246,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1247,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1248,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1249,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1250,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1251,0.00014451844696854491,0.00022507952056658164,0.00026551358443870196
1252,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1253,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1254,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1255,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1256,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1257,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1258,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1259,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1260,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1261,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1262,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1263,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1264,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1265,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1266,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1267,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1268,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1269,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1270,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1271,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1272,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1273,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1274,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1275,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1276,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1277,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1278,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1279,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1280,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1281,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1282,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1283,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1284,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1285,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1286,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1287,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1288,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1289,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1290,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1291,0.00014451844696854491,0.00022507952056658164,0.0002642883951616694
1292,0.00014451844696854491,0.00022507952056658164,0.0002672303417889211
1293,0.00014451844696854491,0.00022507952056658164,0.0002672303417889211
1294,0.00014451844696854491,0.00022507952056658164,0.0002672303417889211
1295,0.00014451844696854491,0.00022507952056658164,0.0002672303417889211
1296,0.00014451844696854491,0.00022507952056658164,0.0002672303417889211
1297,0.00014451844696854491,0.00022507952056658164,0.0002718325967903359
1298,0.00014451844696854491,0.00022490669243954044,0.0002718325967903359
1299,0.00014451844696854491,0.00022490669243954044,0.0002718325967903359
1300,0.00014451844696854491,0.00022490669243954044,0.00026980003566807965
1301,0.00014451844696854491,0.00022490669243954044,0.00026980003566807965
1302,0.00014451844696854491,0.00022490669243954044,0.00026980003566807965
1303,0.00014451844696854491,0.00022490669243954044,0.00026980003566807965
1304,0.00014451844696854491,0.00022490669243954044,0.0002741039936371574
1305,0.00014451844696854491,0.00022490669243954044,0.0002741039936371574
