Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
438,0.00028894847147383016,0.00021521567524805186,0.0003757988067183232,0.0002036738031131587,0.00028651927698729557,0.00021477074303307396,,
439,0.00028894847147383016,0.00021521567524805186,0.00036744725411519326,0.0002036738031131587,0.00028296538965657473,0.00021779386005247968,,
440,0.00028894847147383016,0.00021521567524805186,0.00036744725411519326,0.0002036738031131587,0.00028296538965657473,0.00021779386005247968,,
441,0.00028894847147383016,0.00021521567524805186,0.00036744725411519326,0.0002036738031131587,0.00028296538965657473,0.00021779386005247968,,
442,0.00028894847147383016,0.00021521567524805186,0.0003691533397429019,0.0002036738031131587,0.00028296538965657473,0.00021779386005247968,,
443,0.00028894847147383016,0.00021521567524805186,0.0003691533397429019,0.00019997901763171665,0.00028296538965657473,0.00021635477297042086,,
444,0.00028894847147383016,0.00021521567524805186,0.0003691533397429019,0.00019997901763171665,0.00028296538965657473,0.00021635477297042086,,
445,0.00028894847147383016,0.00021521567524805186,0.0003175124350289039,0.00020328150750059432,0.00028296538965657473,0.00021635477297042086,,
446,0.00028894847147383016,0.00021521567524805186,0.0003175124350289039,0.00020328150750059432,0.00028296538965657473,0.00021635477297042086,,
447,0.0002906665150070343,0.00021521567524805186,0.0003205059720836187,0.00020328150750059432,0.000282283861756621,0.00021635477297042086,,
448,0.0002906665150070343,0.00021521567524805186,0.0003205059720836187,0.00020674339117623594,0.000282283861756621,0.00021635477297042086,,
449,0.0002906665150070343,0.00021521567524805186,0.0003205059720836187,0.00020674339117623594,0.000282283861756621,0.00021635477297042086,,
450,0.0002906665150070343,0.00021521567524805186,0.000320179319905102,0.00019991108762953594,0.00028497365989977794,0.00021635477297042086,,
451,0.0002906665150070343,0.00021770227539173406,0.000320179319905102,0.00019991108762953594,0.00028497365989977794,0.00021635477297042086,,
452,0.0002906665150070343,0.00021770227539173406,0.00032129745822643847,0.00019991108762953594,0.00028349023691646335,0.00021635477297042086,,
453,0.0002906665150070343,0.00021770227539173406,0.00032129745822643847,0.00019991108762953594,0.00028349023691646335,0.00021635477297042086,,
454,0.0002906665150070343,0.00021770227539173406,0.00032129745822643847,0.00019991108762953594,0.00028349023691646335,0.00021635477297042086,,
455,0.0002906665150070343,0.00021770227539173406,0.00032129745822643847,0.00019991108762953594,0.00028349023691646335,0.00021635477297042086,,
456,0.0002906665150070343,0.00022041210257474274,0.0003220134391766508,0.00019991108762953594,0.00028349023691646335,0.00021635477297042086,,
457,0.0002906665150070343,0.00022041210257474274,0.0003220134391766508,0.00019991108762953594,0.00028349023691646335,0.00021635477297042086,,
458,0.0002906665150070343,0.00022041210257474274,0.0003220134391766508,0.00019991108762953594,0.00028349023691646335,0.00021635477297042086,,
459,0.0002906665150070343,0.00022041210257474274,0.00032145555016722976,0.00019991108762953594,0.00028349023691646335,0.00021635477297042086,,
460,0.0002906665150070343,0.00022041210257474274,0.00032145555016722976,0.00019991108762953594,0.00028349023691646335,0.00022047178679055528,,
461,0.0002906665150070343,0.00022041210257474274,0.00032145555016722976,0.00019991108762953594,0.00028349023691646335,0.00021646272208784316,,
462,0.0002906665150070343,0.00022041210257474274,0.00032145555016722976,0.00019991108762953594,0.00028349023691646335,0.00021646272208784316,,
463,0.0002906665150070343,0.0002209302763418436,0.0003202471277949705,0.00019934734368645365,0.00028349023691646335,0.00021646272208784316,,
464,0.0002906665150070343,0.0002209302763418436,0.0003202471277949705,0.00019934734368645365,0.00028349023691646335,0.00021646272208784316,,
465,0.0002906665150070343,0.0002209302763418436,0.0003202471277949705,0.00019934734368645365,0.00028349023691646335,0.00021787994744636507,,
466,0.0002906665150070343,0.0002209302763418436,0.0003202471277949705,0.00019934734368645365,0.000283195821874127,0.00021787994744636507,,
467,0.0002906665150070343,0.0002209302763418436,0.0003202471277949705,0.00019934734368645365,0.00028786427066797385,0.00021787994744636507,,
468,0.0002906665150070343,0.0002210338148271018,0.0003202471277949705,0.00019934734368645365,0.00029018836923204775,0.00021787994744636507,,
469,0.0002906665150070343,0.0002210338148271018,0.0003202471277949705,0.00020000067431379516,0.00029518950603976875,0.00021787994744636507,,
470,0.0002906665150070343,0.0002210338148271018,0.00032108060880525784,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
471,0.0002906665150070343,0.00022380023015683344,0.0003081384580393956,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
472,0.0002906665150070343,0.00022380023015683344,0.0003081384580393956,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
473,0.0002906665150070343,0.00021965121724910793,0.00030797294415268935,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
474,0.0002906665150070343,0.00021965121724910793,0.00030923934590537677,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
475,0.0002906665150070343,0.00021965121724910793,0.00030923934590537677,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
476,0.0002906665150070343,0.00021965121724910793,0.0003101030754669955,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
477,0.0002906665150070343,0.00021965121724910793,0.0003101030754669955,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
478,0.0002906665150070343,0.00022271251512970632,0.0003101030754669955,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
479,0.0002906665150070343,0.00022491367401334644,0.00029976825017462815,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
480,0.0002906665150070343,0.00022491367401334644,0.00029976825017462815,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
481,0.0002892262772625343,0.00022491367401334644,0.0003012069017295859,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
482,0.0002892262772625343,0.00022491367401334644,0.0003012069017295859,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
483,0.0002892262772625343,0.00022491367401334644,0.00029939246185991614,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
484,0.0002892262772625343,0.00022491367401334644,0.00029939246185991614,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
485,0.0002892262772625343,0.00022491367401334644,0.0002977272148467754,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
486,0.0002892262772625343,0.00022491367401334644,0.0002977272148467754,0.00020290757490594208,0.0002833235160688758,0.00021787994744636507,,
487,0.0002892262772625343,0.00022491367401334644,0.0002978885258956556,0.00020290757490594208,0.0002833235160688758,0.00021688380261215105,,
488,0.0002892262772625343,0.00022491367401334644,0.0002978885258956556,0.00020290757490594208,0.0002873098047930289,0.00021688380261215105,,
489,0.000276078619635144,0.00022491367401334644,0.0002978885258956556,0.00020290757490594208,0.0002873098047930289,0.00021688380261215105,,
490,0.000276078619635144,0.00022491367401334644,0.0002978802884982309,0.00020290757490594208,0.0002873098047930289,0.00022165799253812856,,
491,0.000276078619635144,0.00022491367401334644,0.0002972727093703844,0.00020283464281560396,0.0002873098047930289,0.00022165799253812856,,
492,0.000276078619635144,0.00022491367401334644,0.0002972727093703844,0.00020494405812421031,0.0002873098047930289,0.00022165799253812856,,
493,0.000276078619635144,0.00022491367401334644,0.0002972727093703844,0.00020494405812421031,0.0002873098047930289,0.00022596362502537044,,
494,0.000276078619635144,0.00022491367401334644,0.0002972727093703844,0.00020494405812421031,0.0002873098047930289,0.00022596362502537044,,
495,0.000276078619635144,0.00022491367401334644,0.0002972727093703844,0.00020494405812421031,0.0002873098047930289,0.00022596362502537044,,
496,0.000276078619635144,0.00022491367401334644,0.0002972727093703844,0.00020494405812421031,0.0002873098047930289,0.00022596362502537044,,
497,0.000276078619635144,0.00022491367401334644,0.0002972727093703844,0.00020494405812421031,0.0002873098047930289,0.00022596362502537044,,
498,0.000276078619635144,0.00022491367401334644,0.0002972727093703844,0.00020683784634662679,0.0002873098047930289,0.00022596362502537044,,
499,0.000276078619635144,0.00022491367401334644,0.0002972727093703844,0.00020683784634662679,0.0002873098047930289,0.0002204335373763222,,
500,0.00027818756455120553,0.00022491367401334644,0.0002972727093703844,0.00020992547740676765,0.0002811009672135728,0.0002204335373763222,,
501,0.00027818756455120553,0.00022491367401334644,0.0002972727093703844,0.00020992547740676765,0.0002811009672135728,0.0002204335373763222,,
502,0.00027818756455120553,0.00022491367401334644,0.0002972727093703844,0.00020992547740676765,0.0002811009672135728,0.0002204335373763222,,
503,0.00027818756455120553,0.00022491367401334644,0.0002972727093703844,0.00020992547740676765,0.0002811009672135728,0.0002234239053993694,,
504,0.00027818756455120553,0.00021080999861923977,0.0002972727093703844,0.00020992547740676765,0.0002811009672135728,0.0002234239053993694,,
505,0.00027818756455120553,0.00021080999861923977,0.0002972727093703844,0.00020992547740676765,0.0002811009672135728,0.0002234239053993694,,
506,0.00027818756455120553,0.00021080999861923977,0.0002966305173571899,0.00020992547740676765,0.0002860854192859454,0.0002234239053993694,,
507,0.00027818756455120553,0.00021080999861923977,0.0002966305173571899,0.00020974592401925432,0.0002860854192859454,0.0002234239053993694,,
508,0.00027818756455120553,0.00021080999861923977,0.00029641990998125915,0.00020974592401925432,0.0002860854192859454,0.0002234239053993694,,
509,0.00027818756455120553,0.00021080999861923977,0.00029641990998125915,0.00020974592401925432,0.0002860854192859454,0.0002234239053993694,,
510,0.00027818756455120553,0.00021080999861923977,0.00029641990998125915,0.00020974592401925432,0.00028362896726416044,0.0002234239053993694,,
511,0.00027818756455120553,0.00021080999861923977,0.000298530549251662,0.00020974592401925432,0.0002826607483316301,0.0002234239053993694,,
512,0.00027818756455120553,0.00021062550070965975,0.000298530549251662,0.00020974592401925432,0.0002826607483316301,0.00022805061282168466,,
513,0.00028167784843687813,0.00021062550070965975,0.000298530549251662,0.00020974592401925432,0.0002826607483316301,0.00022805061282168466,,
514,0.00028167784843687813,0.00021062550070965975,0.000298530549251662,0.00021131724547792516,0.00028786520820403035,0.00022805061282168466,,
515,0.00028167784843687813,0.00021062550070965975,0.000298530549251662,0.00021131724547792516,0.00028786520820403035,0.00022805061282168466,,
516,0.00028167784843687813,0.00021062550070965975,0.00029619449811637394,0.00021131724547792516,0.00028786520820403035,0.00022805061282168466,,
517,0.00028167784843687813,0.00020136941467594865,0.00029619449811637394,0.00021131724547792516,0.00028786520820403035,0.00022805061282168466,,
518,0.00028167784843687813,0.00020136941467594865,0.00029619449811637394,0.00021131724547792516,0.00028786520820403035,0.00022805061282168466,,
519,0.0002857966386346274,0.00020136941467594865,0.0002929084770979606,0.00021131724547792516,0.00028786520820403035,0.00022805061282168466,,
520,0.0002857966386346274,0.00020136941467594865,0.0002969049510919535,0.00021131724547792516,0.00028786520820403035,0.00022805061282168466,,
521,0.0002857966386346274,0.00019877581494306788,0.0002969049510919535,0.00021131724547792516,0.00028786520820403035,0.00022805061282168466,,
522,0.0002857966386346274,0.00019877581494306788,0.0002983367207771012,0.00021131724547792516,0.00028577251579078823,0.00022805061282168466,,
523,0.0002857966386346274,0.00019877581494306788,0.0002983367207771012,0.00021131724547792516,0.00028577251579078823,0.00022805061282168466,,
524,0.0002857966386346274,0.00019877581494306788,0.0002983367207771012,0.00021131724547792516,0.00028577251579078823,0.00022805061282168466,,
525,0.0002857966386346274,0.00019877581494306788,0.0002983367207771012,0.00021131724547792516,0.00028395433247406363,0.00022377463083357355,,
526,0.0002857966386346274,0.00019877581494306788,0.0002983367207771012,0.00021131724547792516,0.00028395433247406363,0.0002255526700798879,,
527,0.0002857966386346274,0.00019877581494306788,0.0002983367207771012,0.00021131724547792516,0.00028395433247406363,0.00023044135942516743,,
528,0.0002857966386346274,0.00019877581494306788,0.0002983367207771012,0.00021413106532039035,0.00028395433247406363,0.00023044135942516743,,
529,0.0002857966386346274,0.0001978274405546648,0.0002983367207771012,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
530,0.0002857966386346274,0.0001978274405546648,0.0002983367207771012,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
531,0.00028126530817833804,0.0001978274405546648,0.0002983367207771012,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
532,0.00028126530817833804,0.0001978274405546648,0.0002983367207771012,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
533,0.00028126530817833804,0.0001976452477835704,0.0003002740390328396,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
534,0.00028126530817833804,0.0001976452477835704,0.00029286221389071174,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
535,0.00026756394333808084,0.0001976452477835704,0.0002950350249408248,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
536,0.00026756394333808084,0.0001976452477835704,0.0002943127312154634,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
537,0.00026756394333808084,0.0001976452477835704,0.000296752880595457,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
538,0.00026756394333808084,0.0001976452477835704,0.000296752880595457,0.00021125362222330479,0.00028395433247406363,0.00023044135942516743,,
539,0.00026756394333808084,0.00020040797757000668,0.000296752880595457,0.0002110304718964307,0.00028395433247406363,0.00023044135942516743,,
540,0.00026756394333808084,0.00020040797757000668,0.0002987019730262264,0.0002110304718964307,0.00028395433247406363,0.00023044135942516743,,
541,0.00026756394333808084,0.00020040797757000668,0.0003008381366413926,0.0002110304718964307,0.00028941188268812577,0.00023044135942516743,,
542,0.00026756394333808084,0.00020011529927786102,0.0003008381366413926,0.0002110304718964307,0.00028941188268812577,0.00023044135942516743,,
543,0.00026756394333808084,0.00020011529927786102,0.00029999514101200584,0.0002110304718964307,0.00028941188268812577,0.00023044135942516743,,
544,0.00026756394333808084,0.00020011529927786102,0.00029999514101200584,0.0002110304718964307,0.0002952974808399266,0.00023044135942516743,,
545,0.00026756394333808084,0.00020011529927786102,0.00029999514101200584,0.0002110304718964307,0.0002952974808399266,0.00023044135942516743,,
546,0.00026756394333808084,0.00020011529927786102,0.00029999514101200584,0.0002110304718964307,0.0002952974808399266,0.00023044135942516743,,
547,0.00026756394333808084,0.00020011529927786102,0.00029999514101200584,0.0002110304718964307,0.0002952974808399266,0.00023044135942516743,,
548,0.00026756394333808084,0.00020011529927786102,0.00029999514101200584,0.0002110304718964307,0.0002952974808399266,0.00023044135942516743,,
549,0.00026756394333808084,0.00020011529927786102,0.00029999514101200584,0.0002110304718964307,0.0002923201065947537,0.00023044135942516743,,
550,0.00026756394333808084,0.00020011529927786102,0.00029999514101200584,0.0002110304718964307,0.000288790314306128,0.00023044135942516743,,
551,0.00026756394333808084,0.00020468236022157048,0.00029999514101200584,0.0002110304718964307,0.000288790314306128,0.00023044135942516743,,
552,0.00028022609804383906,0.00020468236022157048,0.00029999514101200584,0.0002110304718964307,0.000288790314306128,0.00023044135942516743,,
553,0.00028022609804383906,0.00020468236022157048,0.00029691213096101165,0.00020998773923940178,0.000288790314306128,0.00023044135942516743,,
554,0.00028537804774027265,0.00020468236022157048,0.00029691213096101165,0.00020998773923940178,0.000288790314306128,0.00023044135942516743,,
555,0.00028537804774027265,0.00020468236022157048,0.00029691213096101165,0.00020998773923940178,0.0002915771373718788,0.00023044135942516743,,
556,0.00028537804774027265,0.00020468236022157048,0.00029691213096101165,0.00020998773923940178,0.0002915771373718788,0.00023044135942516743,,
557,0.00028537804774027265,0.00020468236022157048,0.00029691213096101165,0.00020998773923940178,0.0002915771373718788,0.00023044135942516743,,
558,0.00028537804774027265,0.0002028185573713205,0.00029691213096101165,0.00020998773923940178,0.0002915771373718788,0.00023044135942516743,,
559,0.00028537804774027265,0.0002028185573713205,0.00029691213096101165,0.00020998773923940178,0.0002915771373718788,0.00023044135942516743,,
560,0.00028537804774027265,0.0002028185573713205,0.00029691213096101165,0.00020998773923940178,0.00029623586644627817,0.00023044135942516743,,
561,0.00028537804774027265,0.0002028185573713205,0.00029691213096101165,0.00020617945596812192,0.00029623586644627817,0.00023044135942516743,,
562,0.00028537804774027265,0.0002028185573713205,0.00029691213096101165,0.00020617945596812192,0.00029623586644627817,0.00023044135942516743,,
563,0.00028537804774027265,0.0002028185573713205,0.00029691213096101165,0.00020617945596812192,0.00029623586644627817,0.00023044135942516743,,
564,0.00028537804774027265,0.00020538798272559284,0.00029691213096101165,0.00020617945596812192,0.00029623586644627817,0.00023044135942516743,,
565,0.00028537804774027265,0.00020538798272559284,0.00029641562486251315,0.00021061210368076078,0.00029623586644627817,0.00023044135942516743,,
566,0.00028537804774027265,0.00020538798272559284,0.00029641562486251315,0.00021061210368076078,0.00029623586644627817,0.00023044135942516743,,
567,0.00028537804774027265,0.00020538798272559284,0.0002989734792895713,0.00021061210368076078,0.00029623586644627817,0.00023044135942516743,,
568,0.00028537804774027265,0.00020538798272559284,0.0002989734792895713,0.00021061210368076078,0.00029623586644627817,0.00023044135942516743,,
569,0.00028537804774027265,0.00020538798272559284,0.0002989734792895713,0.00021061210368076078,0.00029623586644627817,0.00023044135942516743,,
570,0.00028537804774027265,0.00020538798272559284,0.0002989734792895713,0.00021494627212330255,0.00029623586644627817,0.00023044135942516743,,
571,0.00028537804774027265,0.00020538798272559284,0.0002989734792895713,0.00021494627212330255,0.00029623586644627817,0.00023044135942516743,,
572,0.00028537804774027265,0.00020538798272559284,0.0002989734792895713,0.0002125994963446345,0.00029623586644627817,0.00023044135942516743,,
573,0.00028537804774027265,0.00020538798272559284,0.0002989734792895713,0.00021673891504297424,0.00029623586644627817,0.00023044135942516743,,
574,0.00028537804774027265,0.00020538798272559284,0.0002989734792895713,0.00021673891504297424,0.00029623586644627817,0.00023044135942516743,,
575,0.00028537804774027265,0.00020538798272559284,0.0002947975875543676,0.00021673891504297424,0.00029623586644627817,0.00023044135942516743,,
576,0.00028537804774027265,0.00020538798272559284,0.0002947975875543676,0.00021673891504297424,0.00029623586644627817,0.00023044135942516743,,
577,0.00028537804774027265,0.0002040065405322749,0.0002947975875543676,0.00021673891504297424,0.00029623586644627817,0.00023044135942516743,,
578,0.00029414262434392606,0.0002040065405322749,0.0002947975875543676,0.00021673891504297424,0.0002965393655739337,0.00023044135942516743,,
579,0.00029414262434392606,0.0002040065405322749,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.000236573189879703,,
580,0.00029414262434392606,0.0002040065405322749,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.000236573189879703,,
581,0.00029414262434392606,0.0002040065405322749,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.000236573189879703,,
582,0.00029414262434392606,0.0002040065405322749,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.000236573189879703,,
583,0.0002915479495672343,0.0002040065405322749,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.000236573189879703,,
584,0.0002915479495672343,0.0002040065405322749,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002432817525394165,,
585,0.0002915479495672343,0.0002040065405322749,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002432817525394165,,
586,0.0002915479495672343,0.0002040065405322749,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002432817525394165,,
587,0.0002915479495672343,0.0002040065405322749,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
588,0.0002915479495672343,0.0002069912382824716,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
589,0.0002915479495672343,0.0002069912382824716,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
590,0.0002915479495672343,0.0002069912382824716,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
591,0.0002915479495672343,0.0001987935719568058,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
592,0.0002915479495672343,0.0001987935719568058,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
593,0.0002915479495672343,0.0001987935719568058,0.0002917406913214046,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
594,0.0002915479495672343,0.0001987935719568058,0.00029437521876975203,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
595,0.0002915479495672343,0.0001987935719568058,0.00029437521876975203,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
596,0.0002915479495672343,0.0001987935719568058,0.00029437521876975203,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
597,0.0002915479495672343,0.0001987935719568058,0.00029437521876975203,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
598,0.0002915479495672343,0.0001987935719568058,0.00029437521876975203,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
599,0.0002915479495672343,0.0001987935719568058,0.00029437521876975203,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
600,0.0002915479495672343,0.0001987935719568058,0.00029437521876975203,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
601,0.00029346900623750973,0.00020212784165986048,0.0002932043609251583,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
602,0.00029223063163247927,0.00020212784165986048,0.00029304101505918455,0.00021673891504297424,0.0002965393655739337,0.0002490450886085718,,
603,0.00029223063163247927,0.00020212784165986048,0.00029304101505918455,0.0002296750627898205,0.0002965393655739337,0.0002490450886085718,,
604,0.00029223063163247927,0.00020212784165986048,0.0002935664010871084,0.0002296750627898205,0.0002965393655739337,0.0002490450886085718,,
605,0.00029223063163247927,0.00020212784165986048,0.0002935664010871084,0.0002296750627898205,0.0002965393655739337,0.0002490450886085718,,
606,0.00029223063163247927,0.00020212784165986048,0.0002913725910209198,0.0002296750627898205,0.0002965393655739337,0.0002490450886085718,,
607,0.00029223063163247927,0.00020406855081479827,0.0002913725910209198,0.0002296750627898205,0.0002965393655739337,0.0002490450886085718,,
608,0.00029223063163247927,0.00020406855081479827,0.0002913725910209198,0.0002296750627898205,0.0002965393655739337,0.0002490450886085718,,
609,0.00029223063163247927,0.00020406855081479827,0.0002913725910209198,0.0002296750627898205,0.0002965393655739337,0.0002490450886085718,,
610,0.00029223063163247927,0.00020406855081479827,0.0002875139867408616,0.0002296750627898205,0.0002965393655739337,0.0002490450886085718,,
611,0.00029223063163247927,0.00020406855081479827,0.0002875139867408616,0.0002296750627898205,0.0002965393655739337,0.0002485366577779536,,
612,0.00029223063163247927,0.00020406855081479827,0.00028735335327124224,0.0002296750627898205,0.0002965393655739337,0.0002485366577779536,,
613,0.00029223063163247927,0.00020406855081479827,0.00028735335327124224,0.0002296750627898205,0.0002965393655739337,0.0002485366577779536,,
614,0.00029223063163247927,0.0002065649371118182,0.00028735335327124224,0.0002296750627898205,0.0002965393655739337,0.0002485366577779536,,
615,0.00029223063163247927,0.0002065649371118182,0.0002856713327081586,0.0002296750627898205,0.0002965393655739337,0.00024091460557292357,,
616,0.00029223063163247927,0.0002065649371118182,0.0002856713327081586,0.0002296750627898205,0.0002965393655739337,0.00024091460557292357,,
617,0.00029000864097654454,0.0002065649371118182,0.0002877526733571349,0.0002296750627898205,0.0002965393655739337,0.00024465001429725805,,
618,0.00029000864097654454,0.0002065649371118182,0.00029048667659600715,0.0002296750627898205,0.0002965393655739337,0.00024465001429725805,,
619,0.00029000864097654454,0.0002065649371118182,0.0002889286975158279,0.0002296750627898205,0.0002965393655739337,0.00024465001429725805,,
620,0.00029829393403100563,0.0002065649371118182,0.0002868157278948656,0.0002296750627898205,0.0002965393655739337,0.00024465001429725805,,
621,0.00029829393403100563,0.0002065649371118182,0.0002868157278948656,0.0002296750627898205,0.0002965393655739337,0.00024465001429725805,,
622,0.0003072795904477488,0.00021043041401249367,0.0002868157278948656,0.0002296750627898205,0.00030118248003497026,0.00024465001429725805,,
623,0.0003072795904477488,0.0002068023723749466,0.0002868157278948656,0.0002296750627898205,0.00030118248003497026,0.00024465001429725805,,
624,0.0003072795904477488,0.0002068023723749466,0.00028620037795550063,0.0002296750627898205,0.00030118248003497026,0.00024465001429725805,,
625,0.0003072795904477488,0.0002068023723749466,0.00028620037795550063,0.0002296750627898205,0.00030118248003497026,0.00024465001429725805,,
626,0.0003072795904477488,0.0002068023723749466,0.00028620037795550063,0.0002296750627898205,0.00030118248003497026,0.00024465001429725805,,
627,0.0003072795904477488,0.0002068023723749466,0.00028620037795550063,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
628,0.00031609649275626616,0.0002068023723749466,0.00028620037795550063,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
629,0.0003102660501192712,0.0002068023723749466,0.00028620037795550063,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
630,0.0003102660501192712,0.0002068023723749466,0.00028620037795550063,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
631,0.0003102660501192712,0.0002068023723749466,0.00028888175831553157,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
632,0.0003102660501192712,0.0002068023723749466,0.00028888175831553157,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
633,0.0003102660501192712,0.00020889311586254802,0.000280757837629328,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
634,0.0003102660501192712,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
635,0.0003102660501192712,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
636,0.0003102660501192712,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
637,0.00030856214408749597,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030035869273274446,0.00024465001429725805,,
638,0.00030856214408749597,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030029463503994445,0.00024465001429725805,,
639,0.00030856214408749597,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030029463503994445,0.00024465001429725805,,
640,0.00030041271336798546,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030029463503994445,0.00024465001429725805,,
641,0.00030041271336798546,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030029463503994445,0.00024465001429725805,,
642,0.00030041271336798546,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030029463503994445,0.00024465001429725805,,
643,0.00030041271336798546,0.00020889311586254802,0.0002835444160296178,0.0002296750627898205,0.00030029463503994445,0.00024465001429725805,,
644,0.00029692152003641704,0.00020889311586254802,0.00028341332427573424,0.0002296750627898205,0.00030029463503994445,0.00024465001429725805,,
645,0.00029692152003641704,0.00020889311586254802,0.00028341332427573424,0.0002296750627898205,0.00030029463503994445,0.00024465001429725805,,
646,0.00029692152003641704,0.00020889311586254802,0.00028341332427573424,0.0002296750627898205,0.00030029463503994445,0.00024465001429725805,,
647,0.00029692152003641704,0.00020889311586254802,0.00028341332427573424,0.0002296750627898205,0.00030483568310167754,0.00024465001429725805,,
648,0.00029692152003641704,0.00020889311586254802,0.0002819036367945192,0.0002296750627898205,0.00030483568310167754,0.00024465001429725805,,
649,0.00029692152003641704,0.00020889311586254802,0.0002819036367945192,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
650,0.00029692152003641704,0.00020889311586254802,0.0002819036367945192,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
651,0.00029692152003641704,0.00020889311586254802,0.0002819036367945192,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
652,0.00029692152003641704,0.00020889311586254802,0.0002819036367945192,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
653,0.00029692152003641704,0.00020889311586254802,0.0002819036367945192,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
654,0.00029692152003641704,0.00020889311586254802,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
655,0.00029692152003641704,0.00020889311586254802,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
