Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
439,0.00026660418404584436,0.00022448811135509914,0.00036865603939328294,0.0002504666715652843,0.0002549552893673748,0.0002486260016280668,,
440,0.00026660418404584436,0.00022448811135509914,0.00036865603939328294,0.00024283253157635616,0.0002549552893673748,0.0002486260016280668,,
441,0.00026660418404584436,0.00022448811135509914,0.00036865603939328294,0.00024283253157635616,0.0002549552893673748,0.0002486260016280668,,
442,0.00026660418404584436,0.00022448811135509914,0.00036968865032137413,0.00024104407599150377,0.0002549552893673748,0.0002486260016280668,,
443,0.00026660418404584436,0.00022597301541728908,0.00037119361115017986,0.000239235154620353,0.0002549552893673748,0.00024782388751675533,,
444,0.00026660418404584436,0.00022597301541728908,0.00037283873498973456,0.000239235154620353,0.0002549552893673748,0.00025045363613064846,,
445,0.0002702190861054649,0.000227628001856644,0.0003414314011285896,0.00024207568482735277,0.0002549552893673748,0.0002472950706681135,,
446,0.0002702190861054649,0.0002288989146316674,0.0003414314011285896,0.00024378423113561863,0.0002549552893673748,0.0002472950706681135,,
447,0.0002709096853886841,0.0002288989146316674,0.00034352121599119477,0.00024378423113561863,0.00025413279742782653,0.0002472950706681135,,
448,0.0002709096853886841,0.00022801236007062917,0.00034352121599119477,0.00024679481005765013,0.00025413279742782653,0.0002472950706681135,,
449,0.0002709096853886841,0.00022801236007062917,0.00034352121599119477,0.00024679481005765013,0.00025413279742782653,0.0002472950706681135,,
450,0.0002709096853886841,0.00022801236007062917,0.00034332406497220843,0.00024228060950000908,0.00025546029257027687,0.0002472950706681135,,
451,0.0002709096853886841,0.00022973598096137448,0.00034332406497220843,0.00024228060950000908,0.00025546029257027687,0.0002472950706681135,,
452,0.0002709096853886841,0.00022973598096137448,0.00034412040355769703,0.00024228060950000908,0.00025451255010871474,0.0002472950706681135,,
453,0.0002709096853886841,0.00022973598096137448,0.0003448338888346126,0.00024228060950000908,0.00025451255010871474,0.0002472950706681135,,
454,0.0002709096853886841,0.00022973598096137448,0.00034383981113978384,0.00024228060950000908,0.00025451255010871474,0.0002472950706681135,,
455,0.0002709096853886841,0.00022973598096137448,0.00034383981113978384,0.00024228060950000908,0.00025451255010871474,0.0002472950706681135,,
456,0.0002709096853886841,0.0002315800442703754,0.00034440692227191987,0.00024228060950000908,0.00025451255010871474,0.0002472950706681135,,
457,0.0002709096853886841,0.00023278092125497511,0.000344795549487126,0.00024228060950000908,0.000251264918468391,0.0002472950706681135,,
458,0.0002709096853886841,0.00023278092125497511,0.000344795549487126,0.00024228060950000908,0.000251264918468391,0.0002472950706681135,,
459,0.0002709096853886841,0.00023278092125497511,0.00034445743493596176,0.00024228060950000908,0.000251264918468391,0.0002472950706681135,,
460,0.0002709096853886841,0.00023278092125497511,0.00034445743493596176,0.00024228060950000908,0.000251264918468391,0.0002512600046052504,,
461,0.0002709096853886841,0.00023278092125497511,0.00034290768235634996,0.00024228060950000908,0.000251264918468391,0.0002489789850330176,,
462,0.0002709096853886841,0.00023278092125497511,0.00034290768235634996,0.00024228060950000908,0.000251264918468391,0.0002489789850330176,,
463,0.00027390193990222257,0.00023326501527123374,0.0003439043663903341,0.00024268196840763651,0.0002537843734491287,0.0002489789850330176,,
464,0.0002765719481526085,0.0002329420097266081,0.0003439043663903341,0.0002417159828187638,0.0002535796830749929,0.0002501567483252267,,
465,0.0002765719481526085,0.0002338777033176732,0.0003439043663903341,0.0002417159828187638,0.0002535796830749929,0.0002515682704271925,,
466,0.0002765719481526085,0.0002338777033176732,0.0003439043663903341,0.0002417159828187638,0.0002529449885051899,0.0002515682704271925,,
467,0.0002765719481526085,0.0002338777033176732,0.0003439043663903341,0.0002417159828187638,0.00025133090070427535,0.0002515682704271925,,
468,0.0002765719481526085,0.00023411345692646562,0.00034384370723148836,0.0002417159828187638,0.00025229155022384313,0.0002515682704271925,,
469,0.0002765719481526085,0.00023411345692646562,0.00034384370723148836,0.0002429240422833798,0.00025366254450270756,0.00024508654657947644,,
470,0.0002765719481526085,0.00023411345692646562,0.00034450169297176763,0.0002455987213041832,0.00024472248286839035,0.00024508654657947644,,
471,0.0002765719481526085,0.00023602147242775563,0.00033675346944898687,0.0002455987213041832,0.00024472248286839035,0.00024508654657947644,,
472,0.0002765719481526085,0.00023602147242775563,0.00033675346944898687,0.0002455987213041832,0.00024398138338618526,0.00024508654657947644,,
473,0.0002765719481526085,0.00023342142433891428,0.00033665249556841774,0.0002455987213041832,0.00024398138338618526,0.00024508654657947644,,
474,0.0002765719481526085,0.00023342142433891428,0.00033760347100939063,0.0002455987213041832,0.00024398138338618526,0.00024508654657947644,,
475,0.0002765719481526085,0.00023342142433891428,0.00033760347100939063,0.0002455987213041832,0.00024398138338618526,0.00024508654657947644,,
476,0.0002765719481526085,0.00023342142433891428,0.00033830677313332556,0.0002455987213041832,0.00024384392951549497,0.00024508654657947644,,
477,0.0002765719481526085,0.00023342142433891428,0.00033830677313332556,0.0002455987213041832,0.00024384392951549497,0.0002478425799934548,,
478,0.0002765719481526085,0.00023551047717131068,0.0003386144370579514,0.0002455987213041832,0.00024384392951549497,0.0002478425799934548,,
479,0.0002751985783919193,0.00023704267048371355,0.00033232079345042,0.0002455987213041832,0.00024384392951549497,0.0002478425799934548,,
480,0.0002751985783919193,0.00023704267048371355,0.00033232079345042,0.0002455987213041832,0.00024384392951549497,0.0002478425799934548,,
481,0.0002742684248485964,0.00023704267048371355,0.0003304818759352003,0.0002455987213041832,0.00024384392951549497,0.0002478425799934548,,
482,0.0002742684248485964,0.00023904299342355196,0.0003304818759352003,0.0002455987213041832,0.00024384392951549497,0.0002478425799934548,,
483,0.0002742684248485964,0.00023904299342355196,0.0003293815059497231,0.0002455987213041832,0.00024384392951549497,0.0002478425799934548,,
484,0.0002742684248485964,0.00023904299342355196,0.0003293815059497231,0.0002455987213041832,0.00024384392951549497,0.0002510349834238518,,
485,0.0002742684248485964,0.00023904299342355196,0.00032793995305205835,0.0002455987213041832,0.00024384392951549497,0.0002510349834238518,,
486,0.0002742684248485964,0.00023904299342355196,0.00032793995305205835,0.0002455987213041832,0.00024384392951549497,0.0002510349834238518,,
487,0.0002742684248485964,0.00023904299342355196,0.0003282344194226613,0.0002455987213041832,0.00024384392951549497,0.0002510778993883207,,
488,0.0002742684248485964,0.00023904299342355196,0.0003282344194226613,0.0002455987213041832,0.0002458115208033822,0.0002510778993883207,,
489,0.0002657772292975735,0.00023904299342355196,0.0003184477986458607,0.0002455987213041832,0.0002458115208033822,0.0002510778993883207,,
490,0.0002657772292975735,0.00023904299342355196,0.00031857812541944325,0.0002455987213041832,0.0002458115208033822,0.00025448981851438794,,
491,0.0002657772292975735,0.00023904299342355196,0.0003182143773889562,0.000246373421062204,0.00024802862610962705,0.00025448981851438794,,
492,0.0002657772292975735,0.00023904299342355196,0.0003182143773889562,0.00024762647566073213,0.00024802862610962705,0.00025448981851438794,,
493,0.0002657772292975735,0.00023904299342355196,0.0003182143773889562,0.00024762647566073213,0.00024802862610962705,0.0002575818806341188,,
494,0.0002657772292975735,0.00023904299342355196,0.0003182143773889562,0.00024762647566073213,0.00024802862610962705,0.00025543477278858515,,
495,0.0002657772292975735,0.00023904299342355196,0.0003182143773889562,0.00024762647566073213,0.00024802862610962705,0.00025543477278858515,,
496,0.0002657772292975735,0.00023904299342355196,0.0003182143773889562,0.00024762647566073213,0.00024802862610962705,0.00025543477278858515,,
497,0.0002657772292975735,0.00023904299342355196,0.0003182143773889562,0.00024762647566073213,0.00024802862610962705,0.00025543477278858515,,
498,0.0002657772292975735,0.00023904299342355196,0.000319784177323909,0.00024969565632259813,0.00024802862610962705,0.00025543477278858515,,
499,0.0002657772292975735,0.00023879363487142835,0.000319784177323909,0.00025330204459667115,0.00024802862610962705,0.00025222732195213715,,
500,0.0002669041858325581,0.00023879363487142835,0.00031967441000021546,0.0002562614728956982,0.0002439227819038577,0.00025222732195213715,,
501,0.0002669041858325581,0.00023879363487142835,0.0003190534948648035,0.0002562614728956982,0.0002439227819038577,0.00025222732195213715,,
502,0.0002669041858325581,0.00023879363487142835,0.0003190534948648035,0.0002562614728956982,0.0002439227819038577,0.00025222732195213715,,
503,0.0002669041858325581,0.00023879363487142835,0.0003190534948648035,0.0002562614728956982,0.0002439227819038577,0.0002545849564260379,,
504,0.0002669041858325581,0.0002299788377501117,0.0003202837827492861,0.0002562614728956982,0.0002439227819038577,0.0002545849564260379,,
505,0.0002669041858325581,0.0002299788377501117,0.0003202837827492861,0.0002562614728956982,0.0002439227819038577,0.0002545849564260379,,
506,0.0002669041858325581,0.0002299788377501117,0.00031989157151975117,0.0002562614728956982,0.00024658179661836904,0.0002545849564260379,,
507,0.0002669041858325581,0.0002299788377501117,0.00031989157151975117,0.00025614686435047694,0.00024658179661836904,0.0002545849564260379,,
508,0.0002669041858325581,0.0002299788377501117,0.000321242078298484,0.00025614686435047694,0.00024658179661836904,0.000247963500917293,,
509,0.0002669041858325581,0.0002299788377501117,0.000321242078298484,0.00025614686435047694,0.00024658179661836904,0.00024550337580839075,,
510,0.0002669041858325581,0.0002299788377501117,0.000321242078298484,0.00025614686435047694,0.00024497100840736245,0.00024550337580839075,,
511,0.0002669041858325581,0.0002299788377501117,0.0003227031647110927,0.00025614686435047694,0.00024369736678693779,0.00024550337580839075,,
512,0.0002669041858325581,0.00022986352655662417,0.0003227031647110927,0.00025614686435047694,0.00024369736678693779,0.00024863104752778506,,
513,0.00026885929135355503,0.00022986352655662417,0.0003227031647110927,0.00025614686435047694,0.00024369736678693779,0.00024863104752778506,,
514,0.00026885929135355503,0.00022986352655662417,0.0003227031647110927,0.00025814619614683944,0.00024638899549213295,0.00024863104752778506,,
515,0.00026885929135355503,0.00022986352655662417,0.00032395681996026047,0.00025814619614683944,0.00024638899549213295,0.00024863104752778506,,
516,0.00026885929135355503,0.0002288315839484144,0.00032251678843850753,0.00025814619614683944,0.00024638899549213295,0.00024863104752778506,,
517,0.00026885929135355503,0.00022304653017734497,0.00032251678843850753,0.00025814619614683944,0.00024638899549213295,0.00024863104752778506,,
518,0.00026885929135355503,0.00022304653017734497,0.00032422719689178343,0.00025814619614683944,0.00024638899549213295,0.00024863104752778506,,
519,0.0002711372373191918,0.00022304653017734497,0.00032331722504338957,0.00025814619614683944,0.00024638899549213295,0.00024730678097885107,,
520,0.0002711372373191918,0.00022304653017734497,0.0003262222053769264,0.0002619333894090622,0.00024638899549213295,0.00024375124521968086,,
521,0.0002711372373191918,0.00022174454042036813,0.0003245800752430792,0.0002619333894090622,0.0002493654882008786,0.00024375124521968086,,
522,0.0002711372373191918,0.00022174454042036813,0.00032565978507824927,0.0002619333894090622,0.00024799441386116823,0.00024375124521968086,,
523,0.0002711372373191918,0.00022174454042036813,0.0003243239830276899,0.0002619333894090622,0.00024799441386116823,0.00024375124521968086,,
524,0.0002711372373191918,0.00022174454042036813,0.0003243239830276899,0.0002619333894090622,0.00024799441386116823,0.00024375124521968086,,
525,0.0002711372373191918,0.00022174454042036813,0.0003243239830276899,0.0002619333894090622,0.0002487951777320587,0.00024145289040637392,,
526,0.0002711372373191918,0.0002223395005144177,0.0003243239830276899,0.0002619333894090622,0.0002487951777320587,0.00024287305218363998,,
527,0.0002711372373191918,0.0002223395005144177,0.0003232315589681197,0.0002619333894090622,0.0002487951777320587,0.0002460443616321795,,
528,0.0002711372373191918,0.0002223395005144177,0.0003232315589681197,0.0002648743689436113,0.0002487951777320587,0.0002460443616321795,,
529,0.0002673324511727563,0.0002220899872806498,0.0003232315589681197,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
530,0.0002673324511727563,0.0002220899872806498,0.0003232315589681197,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
531,0.0002645129566666207,0.00022341748178869467,0.0003232315589681197,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
532,0.0002645129566666207,0.00022341748178869467,0.0003232315589681197,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
533,0.0002645129566666207,0.00022330227165403204,0.0003245994461694377,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
534,0.0002645129566666207,0.00021932047453356585,0.00032004646786784494,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
535,0.0002559876629882385,0.00021932047453356585,0.00032118112671853294,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
536,0.0002559876629882385,0.0002203809108176967,0.0003207394363109378,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
537,0.0002559876629882385,0.0002203809108176967,0.00032241624249220547,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
538,0.0002559876629882385,0.0002203809108176967,0.00032241624249220547,0.0002642476791762139,0.0002487951777320587,0.0002466756453444953,,
539,0.0002559876629882385,0.0002240279497567651,0.00032241624249220547,0.00026410756152910693,0.0002487951777320587,0.0002466756453444953,,
540,0.0002559876629882385,0.0002240279497567651,0.00032378440332177195,0.00026410756152910693,0.0002487951777320587,0.0002466756453444953,,
541,0.0002559876629882385,0.0002240279497567651,0.0003239958097986202,0.0002653825983810428,0.0002517281350586811,0.0002461598600040558,,
542,0.0002559876629882385,0.0002259438016500774,0.0003239958097986202,0.0002653825983810428,0.0002517281350586811,0.0002461598600040558,,
543,0.0002559876629882385,0.0002259438016500774,0.0003234875330220782,0.0002653825983810428,0.0002517281350586811,0.0002461598600040558,,
544,0.0002559876629882385,0.0002259438016500774,0.0003234875330220782,0.0002653825983810428,0.0002548450274231919,0.00024377476411176663,,
545,0.0002559876629882385,0.0002259438016500774,0.0003234875330220782,0.0002653825983810428,0.0002548450274231919,0.00024377476411176663,,
546,0.0002559876629882385,0.0002259438016500774,0.0003234875330220782,0.0002653825983810428,0.0002548450274231919,0.00024377476411176663,,
547,0.0002559876629882385,0.0002259438016500774,0.0003234875330220782,0.0002653825983810428,0.0002548450274231919,0.00024377476411176663,,
548,0.0002559876629882385,0.0002259438016500774,0.0003234875330220782,0.0002653825983810428,0.0002548450274231919,0.00024377476411176663,,
549,0.0002559876629882385,0.00022518460808376958,0.0003234875330220782,0.0002653825983810428,0.00025291524781983907,0.00024377476411176663,,
550,0.0002559876629882385,0.00022518460808376958,0.00032441624990125177,0.0002653825983810428,0.0002506274194846187,0.00024377476411176663,,
551,0.0002559876629882385,0.00022893978639603084,0.00032441624990125177,0.0002681032779828048,0.00024848922755583985,0.00024377476411176663,,
552,0.0002631054179103321,0.00022893978639603084,0.00032441624990125177,0.0002681032779828048,0.00024848922755583985,0.00024377476411176663,,
553,0.0002631054179103321,0.00022893978639603084,0.00032252963181034493,0.0002688523219078954,0.00024848922755583985,0.00024377476411176663,,
554,0.0002657644193931258,0.00022893978639603084,0.00032252963181034493,0.0002688523219078954,0.00024848922755583985,0.00024377476411176663,,
555,0.0002657644193931258,0.00022893978639603084,0.00032252963181034493,0.0002688523219078954,0.00024953636019978674,0.00024377476411176663,,
556,0.0002657644193931258,0.00022893978639603084,0.00031874247084867326,0.0002688523219078954,0.00024953636019978674,0.00024377476411176663,,
557,0.0002657644193931258,0.00022893978639603084,0.00031874247084867326,0.0002688523219078954,0.00024953636019978674,0.00024625876271428047,,
558,0.0002657644193931258,0.00022525651963035671,0.00031874247084867326,0.0002688523219078954,0.00024953636019978674,0.00024625876271428047,,
559,0.0002657644193931258,0.00022525651963035671,0.00031874247084867326,0.0002688523219078954,0.00024953636019978674,0.00024625876271428047,,
560,0.0002657644193931258,0.00022525651963035671,0.00031874247084867326,0.0002688523219078954,0.0002517265029896512,0.00024625876271428047,,
561,0.0002657644193931258,0.00022525651963035671,0.00031874247084867326,0.00026792046295626707,0.0002517265029896512,0.00024625876271428047,,
562,0.0002657644193931258,0.00022525651963035671,0.00031874247084867326,0.00026792046295626707,0.0002517265029896512,0.00024625876271428047,,
563,0.0002657644193931258,0.00022525651963035671,0.00031874247084867326,0.00026792046295626707,0.0002517265029896512,0.00024625876271428047,,
564,0.0002657644193931258,0.00022726710243487565,0.0003125638956852625,0.00026792046295626707,0.0002517265029896512,0.00024777169348372995,,
565,0.00026856349708761904,0.00022726710243487565,0.0003122577791433311,0.00027234479327446385,0.0002517265029896512,0.00024777169348372995,,
566,0.00026856349708761904,0.00022726710243487565,0.0003122577791433311,0.0002765309949790034,0.0002517265029896512,0.00024777169348372995,,
567,0.00027324989456346414,0.00022743968427114524,0.0003139473879529715,0.0002765309949790034,0.0002517265029896512,0.00024777169348372995,,
568,0.00027324989456346414,0.00022743968427114524,0.0003139473879529715,0.0002765309949790034,0.0002517265029896512,0.00024777169348372995,,
569,0.00026415688265645914,0.00022743968427114524,0.0003139473879529715,0.0002765309949790034,0.0002517265029896512,0.00024777169348372995,,
570,0.00026415688265645914,0.00022743968427114524,0.0003139473879529715,0.0002811311273533563,0.0002517265029896512,0.00024777169348372995,,
571,0.00026415688265645914,0.00022743968427114524,0.0003139163910940728,0.0002811311273533563,0.0002517265029896512,0.00024777169348372995,,
572,0.00026415688265645914,0.00022743968427114524,0.0003139163910940728,0.00028154700701333793,0.0002517265029896512,0.00024777169348372995,,
573,0.00026415688265645914,0.00022743968427114524,0.0003139163910940728,0.00028613157475845076,0.0002517265029896512,0.00024777169348372995,,
574,0.00026415688265645914,0.00022743968427114524,0.0003139163910940728,0.00028613157475845076,0.0002517265029896512,0.00024777169348372995,,
575,0.00026415688265645914,0.00022743968427114524,0.00031133435116619874,0.00028613157475845076,0.0002517265029896512,0.00024777169348372995,,
576,0.00026415688265645914,0.00022743968427114524,0.00031133435116619874,0.00028613157475845076,0.0002517265029896512,0.00024777169348372995,,
577,0.00026415688265645914,0.00022654174684548858,0.0003092110139732488,0.00028613157475845076,0.0002517265029896512,0.00024777169348372995,,
578,0.0002690063358206609,0.00022654174684548858,0.0003079202848313212,0.00028613157475845076,0.00025103055516221824,0.00024777169348372995,,
579,0.0002690063358206609,0.00022654174684548858,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.00025198949514956115,,
580,0.0002690063358206609,0.00022654174684548858,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.00025198949514956115,,
581,0.0002690063358206609,0.00022654174684548858,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.000255685304970468,,
582,0.0002690063358206609,0.00022654174684548858,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.000255685304970468,,
583,0.00026740961288115834,0.00022654174684548858,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.000255685304970468,,
584,0.00026740961288115834,0.00022654174684548858,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.00026037203622085117,,
585,0.00026740961288115834,0.00022654174684548858,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.00026037203622085117,,
586,0.00026740961288115834,0.00022654174684548858,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.00026037203622085117,,
587,0.00026740961288115834,0.00022654174684548858,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.0002643688050320414,,
588,0.00026740961288115834,0.00022884604719838162,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.0002643688050320414,,
589,0.00026740961288115834,0.00022884604719838162,0.00030601560333232115,0.00028613157475845076,0.00025103055516221824,0.0002643688050320414,,
590,0.00026740961288115834,0.00022884604719838162,0.0003069324627712981,0.00028613157475845076,0.00025103055516221824,0.0002643688050320414,,
591,0.00026740961288115834,0.0002235661943106646,0.0003069324627712981,0.00027428153373311974,0.00025103055516221824,0.0002643688050320414,,
592,0.00026740961288115834,0.0002235661943106646,0.0003069324627712981,0.00027428153373311974,0.00025103055516221824,0.0002643688050320414,,
593,0.00026740961288115834,0.0002235661943106646,0.0003069324627712981,0.00027428153373311974,0.00025103055516221824,0.0002643688050320414,,
594,0.00026740961288115834,0.0002235661943106646,0.0003086977281409675,0.00027428153373311974,0.00025103055516221824,0.0002643688050320414,,
595,0.00026740961288115834,0.00022236833627162228,0.0003086977281409675,0.00027428153373311974,0.00025103055516221824,0.0002643688050320414,,
596,0.00026740961288115834,0.00022236833627162228,0.0003086977281409675,0.00027428153373311974,0.00025103055516221824,0.0002643688050320414,,
597,0.00026740961288115834,0.00022236833627162228,0.0003086977281409675,0.00027428153373311974,0.00025103055516221824,0.0002643688050320414,,
598,0.0002631531518226888,0.00022236833627162228,0.0003086977281409675,0.00027227538054063545,0.00025103055516221824,0.0002643688050320414,,
599,0.0002631531518226888,0.00022236833627162228,0.0003086977281409675,0.00027227538054063545,0.00025103055516221824,0.0002643688050320414,,
600,0.0002631531518226888,0.00022236833627162228,0.0003086977281409675,0.00027227538054063545,0.00025103055516221824,0.0002643688050320414,,
601,0.0002635798952192236,0.00022490183184624023,0.00030796594198809646,0.00027227538054063545,0.00025103055516221824,0.0002640321471746767,,
602,0.0002628100947890696,0.00022490183184624023,0.00030786385082186285,0.00027227538054063545,0.00025103055516221824,0.0002640321471746767,,
603,0.0002628100947890696,0.00022490183184624023,0.00030786385082186285,0.00028378698499822904,0.00025103055516221824,0.0002640321471746767,,
604,0.0002628100947890696,0.00022490183184624023,0.00030830738099484447,0.00028378698499822904,0.00025103055516221824,0.0002640321471746767,,
605,0.0002628100947890696,0.00022490183184624023,0.00030830738099484447,0.00028378698499822904,0.00025103055516221824,0.0002640321471746767,,
606,0.0002628100947890696,0.00022490183184624023,0.0003069427274891051,0.00028378698499822904,0.00025103055516221824,0.0002640321471746767,,
607,0.0002628100947890696,0.00022652708657894442,0.0003069427274891051,0.00028378698499822904,0.00025103055516221824,0.0002640321471746767,,
608,0.0002628100947890696,0.00022652708657894442,0.0003069427274891051,0.00028378698499822904,0.00025103055516221824,0.0002640321471746767,,
609,0.0002628100947890696,0.00022652708657894442,0.0003069427274891051,0.00028378698499822904,0.00025103055516221824,0.0002640321471746767,,
610,0.0002628100947890696,0.00022652708657894442,0.0003045424933306437,0.00028378698499822904,0.00025103055516221824,0.0002640321471746767,,
611,0.0002628100947890696,0.00022652708657894442,0.0003045424933306437,0.00028378698499822904,0.00025103055516221824,0.00026372143944485455,,
612,0.0002628100947890696,0.00022652708657894442,0.00030444257172355764,0.00028378698499822904,0.00025103055516221824,0.00026372143944485455,,
613,0.0002628100947890696,0.00022652708657894442,0.00030444257172355764,0.00028378698499822904,0.00025103055516221824,0.00026372143944485455,,
614,0.0002628100947890696,0.0002284883732960845,0.00030444257172355764,0.00028378698499822904,0.00025103055516221824,0.00026372143944485455,,
615,0.0002628100947890696,0.0002284883732960845,0.0003033962754677811,0.00028378698499822904,0.00025103055516221824,0.0002590635186528917,,
616,0.0002628100947890696,0.0002284883732960845,0.0003033962754677811,0.00028378698499822904,0.00025103055516221824,0.0002590635186528917,,
617,0.0002614288573542993,0.0002284883732960845,0.00030667697951474604,0.00028378698499822904,0.00025103055516221824,0.0002618233042612058,,
618,0.0002614288573542993,0.0002284883732960845,0.00030590533946296515,0.00028378698499822904,0.00025103055516221824,0.0002618233042612058,,
619,0.0002614288573542993,0.0002284883732960845,0.0003049378847115636,0.00028378698499822904,0.00025103055516221824,0.0002618233042612058,,
620,0.0002656982091202965,0.0002284883732960845,0.00030509005852178686,0.00028378698499822904,0.00025103055516221824,0.0002618233042612058,,
621,0.0002656982091202965,0.0002130711647664381,0.00030509005852178686,0.00028378698499822904,0.00025103055516221824,0.0002618233042612058,,
622,0.00027015829654432214,0.00021557902735330322,0.00030470906513500005,0.00028378698499822904,0.0002530392845067165,0.0002618233042612058,,
623,0.00027015829654432214,0.00021333623797736503,0.00030470906513500005,0.00028378698499822904,0.0002530392845067165,0.0002618233042612058,,
624,0.00027015829654432214,0.00021333623797736503,0.00030651542265208774,0.00028378698499822904,0.00025629149944981095,0.0002618233042612058,,
625,0.00027015829654432214,0.00021333623797736503,0.00030651542265208774,0.00028378698499822904,0.00025629149944981095,0.0002618233042612058,,
626,0.00027015829654432214,0.00021333623797736503,0.00030651542265208774,0.00028378698499822904,0.00025629149944981095,0.0002618233042612058,,
627,0.00027015829654432214,0.00021333623797736503,0.00030651542265208774,0.00028378698499822904,0.00025575947015045675,0.0002618233042612058,,
628,0.00027425290690511394,0.00021333623797736503,0.00030651542265208774,0.00026269044416925817,0.00025575947015045675,0.0002618233042612058,,
629,0.00027082323476570515,0.00021333623797736503,0.00030651542265208774,0.00026269044416925817,0.00025575947015045675,0.0002618233042612058,,
630,0.00027082323476570515,0.00021333623797736503,0.00030651542265208774,0.00026269044416925817,0.00025575947015045675,0.0002618233042612058,,
631,0.00027082323476570515,0.00021333623797736503,0.0003100686963511741,0.00026269044416925817,0.00025575947015045675,0.0002618233042612058,,
632,0.00027082323476570515,0.00021333623797736503,0.0003100686963511741,0.00026269044416925817,0.0002579702593958537,0.0002618233042612058,,
633,0.00027082323476570515,0.00021473491206427744,0.00030511157504567476,0.00026269044416925817,0.0002579702593958537,0.0002618233042612058,,
634,0.00027082323476570515,0.00021473491206427744,0.0003070751436718601,0.00026269044416925817,0.00026126311520470924,0.0002618233042612058,,
635,0.00027082323476570515,0.00021473491206427744,0.0003070751436718601,0.00026269044416925817,0.00026126311520470924,0.0002618233042612058,,
636,0.00027082323476570515,0.00021473491206427744,0.0003070751436718601,0.00026269044416925817,0.00026126311520470924,0.0002618233042612058,,
637,0.0002686469611306355,0.00021473491206427744,0.0003070751436718601,0.00026269044416925817,0.00026126311520470924,0.0002618233042612058,,
638,0.0002686469611306355,0.00021473491206427744,0.0003070751436718601,0.00026269044416925817,0.0002612199458899962,0.0002618233042612058,,
639,0.0002686469611306355,0.00021473491206427744,0.0003070751436718601,0.00026269044416925817,0.0002612199458899962,0.0002618233042612058,,
640,0.0002639548646557659,0.00021473491206427744,0.0003054192491206502,0.00026269044416925817,0.0002612199458899962,0.0002618233042612058,,
641,0.0002639548646557659,0.00021473491206427744,0.0003054192491206502,0.00026269044416925817,0.0002612199458899962,0.0002618233042612058,,
642,0.0002639548646557659,0.00021473491206427744,0.00030499052905374774,0.00026269044416925817,0.0002612199458899962,0.0002618233042612058,,
643,0.0002639548646557659,0.00021473491206427744,0.00030499052905374774,0.00026269044416925817,0.0002612199458899962,0.0002618233042612058,,
644,0.00026194478364668103,0.00021549386808319775,0.00030490731428823914,0.00026269044416925817,0.0002612199458899962,0.0002618233042612058,,
645,0.00026194478364668103,0.00021549386808319775,0.00030460991074795043,0.00026269044416925817,0.0002612199458899962,0.0002618233042612058,,
646,0.00026194478364668103,0.00021549386808319775,0.00030460991074795043,0.00026269044416925817,0.0002612199458899962,0.0002618233042612058,,
647,0.00026194478364668103,0.00021549386808319775,0.00030460991074795043,0.00026269044416925817,0.00026144191812289716,0.0002618233042612058,,
648,0.00026194478364668103,0.00021549386808319775,0.0003036515873903095,0.00026269044416925817,0.00026144191812289716,0.0002618233042612058,,
649,0.0002608177031068477,0.00021652157476886307,0.0003036515873903095,0.0002535821170661953,0.00026144191812289716,0.0002618233042612058,,
650,0.0002608177031068477,0.00021818143064737997,0.0003034195141558878,0.0002535821170661953,0.00026144191812289716,0.0002618233042612058,,
651,0.0002608177031068477,0.00021818143064737997,0.0003034195141558878,0.0002535821170661953,0.00026144191812289716,0.0002618233042612058,,
652,0.0002608177031068477,0.00021803035789483093,0.0003034195141558878,0.0002535821170661953,0.00026144191812289716,0.0002538876706550515,,
653,0.0002608177031068477,0.00021803035789483093,0.0003034195141558878,0.0002535821170661953,0.00026144191812289716,0.0002538876706550515,,
654,0.0002608177031068477,0.00021803035789483093,0.00030321553360641217,0.0002535821170661953,0.00026144191812289716,0.0002538876706550515,,
655,0.0002608177031068477,0.00021803035789483093,0.00030321553360641217,0.0002535821170661953,0.00026144191812289716,0.0002538876706550515,,
