Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
491,1.9589165925090943,1.963870213283754,1.9768412467162457,1.9615196608719456,1.9628437274190689,1.9611912803611053,,
492,1.9589163633956324,1.9638339030465675,1.9768410351825578,1.9614941521691784,1.962843526867524,1.9611911237535224,,
493,1.958915978986396,1.9638335213947935,1.9768408680984502,1.9613864128840504,1.9628434171787434,1.9611849419230036,,
494,1.9589149925678584,1.9638334563797628,1.9768405722424207,1.9613590000642214,1.9628432466637833,1.9611555813050907,,
495,1.9588940853286618,1.963696490178943,1.9768404453269932,1.9613337499876038,1.9628032292728779,1.961155002134344,,
496,1.9588869599782166,1.9636963751045655,1.9768297464334652,1.9612403851994962,1.9627832376155046,1.9611538664876356,,
497,1.9588620251331368,1.9636733233492072,1.9768292302329737,1.961188231551851,1.962783043357376,1.9609307074507984,,
498,1.9588612283979592,1.9635544613012719,1.976781563664753,1.961232117293677,1.9627827589352145,1.960930642980327,,
499,1.958860841909192,1.9635543152527815,1.9767781943215212,1.9612361648175927,1.9627824550115802,1.9609304763839321,,
500,1.9588256217391533,1.9635532654300651,1.9767635634619192,1.9611385472169107,1.9625898457798807,1.9609302683129246,,
501,1.9588255350172534,1.9635504428513024,1.9767051552701638,1.961136780256571,1.9625892925224933,1.9609298743645163,,
502,1.958825344561178,1.9635495559316596,1.9767050985697703,1.9610533424065937,1.96258916671408,1.9608965722817036,,
503,1.9587979468394943,1.963439506138309,1.9767046506578017,1.9610530656732512,1.9625881278373856,1.9608363688094128,,
504,1.9587978469140708,1.9634394182418902,1.9765931805738384,1.9610528857183165,1.9625873577397257,1.9607820242318617,,
505,1.9587977323977572,1.9634393544154625,1.9765930340575566,1.9610528144149437,1.9625748220646384,1.9607345599128783,,
506,1.9587976225767947,1.9634392247655308,1.9765606972835275,1.9609981193864676,1.9625543480226864,1.9607340786615037,,
507,1.9587975866416216,1.9634390586174366,1.9764168314893371,1.9609589969764853,1.9625542120258586,1.9606918007906067,,
508,1.9587973863702763,1.9634387105407032,1.9763900577965938,1.9609587317483805,1.96255326496065,1.960691580204457,,
509,1.958797305595117,1.9634383748816042,1.976389332935833,1.9609438310436051,1.9625530630456933,1.9605205974540894,,
510,1.9587970691964915,1.9634378318765093,1.9763882130106336,1.960943124124952,1.9625234821694943,1.960520538401533,,
511,1.95879524503198,1.9634356259743937,1.97634135085644,1.9607676811008516,1.962617311819254,1.9605038564181922,,
512,1.9585825588641463,1.9632307214991847,1.9763411832795044,1.9607035659315613,1.962616987438324,1.9604096057620788,,
513,1.9586273932837284,1.9632298782763697,1.9763407593209061,1.9606189068850537,1.9625619013817999,1.9604092077125732,,
514,1.9586246675936434,1.9632285338497282,1.9763097993682068,1.9607110351150314,1.962519612914794,1.9601388734343668,,
515,1.9586244799403028,1.96322844050767,1.9763140502149577,1.960593126648349,1.962460963431787,1.960138608021925,,
516,1.9586238667516727,1.9632265676751597,1.9763134143338381,1.9605929083205123,1.9624604688508946,1.960082381009094,,
517,1.9586237607437895,1.9632263811643136,1.9760896724355796,1.9605915188836434,1.96246020035744,1.9600765020964739,,
518,1.958623547388329,1.9631827974507554,1.9762893049908352,1.9605914030267066,1.9624467762665774,1.9600757622131946,,
519,1.9585600143836877,1.963093222159804,1.9763227064753164,1.9605863063186975,1.9620855195594848,1.9600748252622855,,
520,1.958559794603187,1.9630639288505611,1.976198865710559,1.9604901123687661,1.9620853856990093,1.9600744985412126,,
521,1.9584103021881645,1.9631856693436074,1.976001481479634,1.9604900186893683,1.9622010457391308,1.9600659598572283,,
522,1.958174690392579,1.9631260097190757,1.9759163287981887,1.960489977359777,1.9622008583417978,1.9600653784519027,,
523,1.9581746658285697,1.9631257894603753,1.9757822537348835,1.960485737341229,1.9621704749526145,1.960065206436053,,
524,1.958142689330556,1.963008804186063,1.9757821910142428,1.9604852594202917,1.9621703635590095,1.9600370014552713,,
525,1.9580718871125746,1.9629554757631202,1.9757818859115193,1.960485166345422,1.9620772431146767,1.9602509253260716,,
526,1.9580714813454057,1.9628829421437328,1.9757814751487195,1.9604717333060617,1.9619178762586886,1.9602523176466642,,
527,1.9580712329400993,1.962882857286576,1.9757735746705245,1.9603988321566268,1.961917150754405,1.9602677229044798,,
528,1.9580488592318457,1.962882757555414,1.975773245114767,1.9604149171846432,1.9619166754803303,1.9602396109536147,,
529,1.9580475553876056,1.9627475847078304,1.9757414653160952,1.9604889547727302,1.9619166072557932,1.960219666130687,,
530,1.95804714892799,1.962747484198669,1.9757404217426655,1.9603588820618092,1.9618680616569968,1.9601772402097462,,
531,1.9579340573362838,1.9627810103217451,1.975740112603119,1.960358809616359,1.9618677208287414,1.9601770262370024,,
532,1.957933432382208,1.962780893911629,1.9757056881106907,1.9603585007316757,1.9618676418965404,1.9601756584536778,,
533,1.9579233664562818,1.962780416388325,1.975735403339795,1.9603584463977717,1.9618675116576314,1.9601754863964147,,
534,1.9579232228331453,1.9627802669658931,1.9754906014792344,1.9603582754585551,1.9618674634953845,1.9601701344061224,,
535,1.9579228216981968,1.9627070684433066,1.9755436984897157,1.9602337951650406,1.9618265006871072,1.9601699865513822,,
536,1.9579223978641043,1.962589040387751,1.975522159720319,1.9602335764854955,1.9618260662761404,1.960169808570824,,
537,1.957922352450267,1.9624923201101634,1.975474041126704,1.9602255363766452,1.9618259111128304,1.9601695560723498,,
538,1.957871752869164,1.9624348216786023,1.9754454954038287,1.9602253030174133,1.9618257628132922,1.9601692596502365,,
539,1.9578698817016489,1.9625628081363864,1.9754452453841789,1.9601384058154367,1.961825582438205,1.960000132921471,,
540,1.9578368639438317,1.9625620437086333,1.975350468097972,1.9601302176385267,1.9618253799423204,1.9599890643827107,,
541,1.9578365451812954,1.9625121541941748,1.9753760946227634,1.960064288521004,1.9617844998952856,1.9599720798966127,,
542,1.9578363057869772,1.9626349161948446,1.9753758560966217,1.9600343366567081,1.9617844128724702,1.9599719127308741,,
543,1.957836141211732,1.9625473176098012,1.9752109913876659,1.959860790768977,1.9617843288520809,1.9597840612380175,,
544,1.9578296657467928,1.9625472665561265,1.975209365901165,1.959860182360086,1.9618006755394215,1.9596896457765274,,
545,1.9578282612685423,1.9625448131646526,1.9750732795647823,1.9598601138728744,1.9617862227663199,1.9596768704799514,,
546,1.957826371047629,1.9625446932989459,1.9750720634066175,1.9598598357808146,1.9617859857222508,1.9596763859300486,,
547,1.9578261268763497,1.9624655050707327,1.974827933451586,1.9598595336666087,1.961752753298261,1.9596762213762982,,
548,1.9578261014317457,1.962463311101614,1.9746158754735375,1.9598593068301156,1.9617526091190225,1.959628970367452,,
549,1.9578258890388103,1.9624631878935594,1.974488686607957,1.9598587170625377,1.961752474080594,1.9596288439277523,,
550,1.9578257848782106,1.9624584340091604,1.9746810085551292,1.9598516446641039,1.9617523842736293,1.959628590023287,,
551,1.957825706634165,1.962424343896284,1.9745893486000945,1.9597572934919436,1.961880013038937,1.9596215509381314,,
552,1.957631354284412,1.962423916070256,1.974589101570526,1.9595808666787535,1.9618798469310803,1.9596214010555184,,
553,1.9576309486230852,1.9624237819300459,1.9745885307689817,1.9595458546519067,1.961879642390867,1.9596213355655454,,
554,1.9577228404238844,1.9622804033976744,1.9745867347092623,1.9595444980677656,1.961877984836049,1.9596212880720276,,
555,1.9577224167903338,1.96214324933024,1.9745845728839917,1.9595442250579889,1.9619635726679536,1.9596212537569557,,
556,1.9577221650803358,1.9621431255145128,1.974584255478948,1.9595439875937555,1.961853431410315,1.959563355260897,,
557,1.9577219873012446,1.9620871840278369,1.974550474923509,1.959321913912829,1.961853319284538,1.9594762990174368,,
558,1.9574682632892204,1.9620870812085325,1.9745131500825426,1.9592994239448733,1.9618509723870694,1.9594761304386408,,
559,1.9574677815193762,1.9620869783439503,1.9745128781275885,1.959299264268646,1.961729532914026,1.9594481164506798,,
560,1.9574620623318595,1.962002595243298,1.9745123730458793,1.9592991758632492,1.9619527198270315,1.9594477454684875,,
561,1.9573712539314438,1.9620025287524756,1.9745123378349396,1.95925116726994,1.9619524176793024,1.959447321494924,,
562,1.9573711769438138,1.9620000780927558,1.9744398668869543,1.9591697803778,1.9619520088162978,1.9594470625219853,,
563,1.957370979831405,1.9618007555593937,1.9743429601580855,1.9591694327941502,1.96195195156553,1.9594468043250302,,
564,1.9573708200861097,1.9619438488539487,1.974321546315756,1.9591693267945582,1.9619515187604342,1.9594261144738536,,
565,1.957493700399616,1.9619414790406788,1.9743207724005278,1.9593086852233201,1.9619399952778556,1.9594253902243977,,
566,1.9574934961772636,1.9619268894330226,1.9743204730679587,1.9592514116952298,1.96193947847267,1.959386802105852,,
567,1.957446284040695,1.9618343891261643,1.974314914076537,1.9592513286084472,1.9619394297315234,1.9593866346910753,,
568,1.9574455818089382,1.9618342146586454,1.9742720551895325,1.959206655287651,1.9618966944499905,1.9593865740335805,,
569,1.9574451561890924,1.9617324305701858,1.9742715952353038,1.9592064248535277,1.961892803644984,1.959385995136698,,
570,1.957444761034432,1.961691039696347,1.9740858062528377,1.9592701095343337,1.961892675228293,1.9593858367007917,,
571,1.9574445045098061,1.961666533263636,1.9741944830775855,1.9592699802240945,1.9618915164013964,1.9592267277932909,,
572,1.9574437491720134,1.9616556877987104,1.9741939042660492,1.959245799966747,1.9618914215223362,1.9591359050823163,,
573,1.9574328979891902,1.9616551462474945,1.974120530426429,1.959278783088063,1.9618912550142409,1.9591356376172653,,
574,1.9573958304755668,1.9616548172043804,1.9741204145304134,1.9592785612421466,1.9618911317884102,1.959132787322977,,
575,1.9573957710184573,1.9615475597669678,1.974119825235735,1.9592784039628333,1.9618909921058796,1.959132723948674,,
576,1.9573956626904252,1.961547341894943,1.9741196687483868,1.959278163252845,1.9618908307101621,1.9590030942312007,,
577,1.9573956490242643,1.9615472429805754,1.9739378587486047,1.9592555704106303,1.9618903858449797,1.9590029150500399,,
578,1.9575643394810784,1.961415210332659,1.973937735004314,1.9592541766594203,1.9619902357196768,1.959002722431475,,
579,1.9575641483111477,1.9614151425297623,1.9739319784377807,1.9592541517263058,1.961953853569735,1.9591235529296898,,
580,1.9575640782027903,1.961415057638149,1.9739316564452163,1.9591619226301167,1.961882377794042,1.9591234267763076,,
581,1.9575474428296329,1.9614140875233086,1.9738451089316897,1.959161814034089,1.9618348422384086,1.9591384584477314,,
582,1.9575473060622892,1.9614139058395357,1.9737404336464863,1.9591616976041077,1.9618346507876103,1.9591377169350288,,
583,1.957547236086822,1.9613955098774443,1.9737336361620157,1.9591614058706763,1.961834532371422,1.9591363398404156,,
584,1.9575470277443594,1.961395175576031,1.973707800330463,1.9591611802093662,1.9618343631333324,1.9591974301440664,,
585,1.9574365914654852,1.9613028789047127,1.973707186444202,1.9591610221794185,1.9618340666799814,1.9591690728261244,,
586,1.9574365128570486,1.961226461272261,1.9737069068554025,1.9591157895679374,1.9618337859973252,1.9591689357062607,,
587,1.9573835321772286,1.9612263291681789,1.973706289364331,1.9591156738444477,1.961811852890669,1.959193773529453,,
588,1.9573834278657245,1.9611155226295058,1.973579898935735,1.959115631952518,1.9618112035175752,1.9591600816835864,,
589,1.9573832665107225,1.961016831922958,1.9735200430872748,1.9591149091138431,1.961810933977633,1.9591600263876967,,
590,1.9573829970110446,1.9609351526669072,1.9735956055821706,1.9591148764956203,1.9618103073160722,1.9591597402751888,,
591,1.9573823208053887,1.9609350118905766,1.9735942633757193,1.9591147295670719,1.96163918074161,1.959159571923291,,
592,1.9573494998923922,1.9609111400312353,1.9735059432671314,1.959112607096927,1.9616390403600297,1.9590230194695453,,
593,1.9572349562355473,1.960910997039349,1.973458193584124,1.9591117711786694,1.9616387766336905,1.959019708470489,,
594,1.9572244036932782,1.9609057753773345,1.973368411727813,1.959111672760431,1.9615869533842798,1.9590194520126967,,
595,1.9572240498998312,1.9608648943640623,1.9733682437585884,1.9591115571384656,1.9615867479816451,1.9589845880985368,,
596,1.95722331370873,1.9608046772393244,1.973368049455063,1.9591115178206453,1.9615866598193241,1.9589838558508765,,
597,1.9572229743889398,1.9608043424355048,1.973367879021175,1.9591109405543041,1.9615681738928734,1.9589318012946402,,
598,1.9573398500987356,1.9608041835954513,1.9733669413875994,1.959037845761815,1.9615664657431677,1.958931592567325,,
599,1.957339313765757,1.9608040595509248,1.9733536366935633,1.9590093627006095,1.9615662943949568,1.9589314097822057,,
600,1.957339255118561,1.9607683077529634,1.9733509966456642,1.9590090641642222,1.9615662710790256,1.958926826354218,,
601,1.9572251811219434,1.960915423827802,1.9733508513013482,1.958999721139112,1.9615659997033486,1.9589264564629207,,
602,1.9572251025030822,1.9609151664715045,1.9732920926700148,1.9589989235070924,1.9615659223079092,1.958925845524156,,
603,1.957225043461034,1.9609145595422317,1.9732918274928137,1.9592475689401851,1.961565663287563,1.9589068040281403,,
604,1.957224776216664,1.960914176881897,1.9733478397394326,1.9591185744871857,1.9615655219564072,1.9588575690670649,,
605,1.957224629693979,1.960913950033443,1.9731958143685473,1.9591185326876839,1.9615653790884793,1.958743305356886,,
606,1.95710818507289,1.960913646522683,1.9731430263888663,1.9591173794960903,1.9615652705869013,1.9585496296497062,,
607,1.9571077830818102,1.9610208418830115,1.9731053630002715,1.9591168095905946,1.961565185039889,1.9585147727481467,,
608,1.9569764277911619,1.9610205948839283,1.97310515817075,1.9591167149476036,1.961513501950566,1.958514555093263,,
609,1.9569640893127802,1.9610200244149498,1.9728677273830837,1.9591166256530277,1.9614745639970304,1.958514352899991,,
610,1.9569639761323914,1.9610199013697729,1.9728654388548093,1.9591145838235904,1.961474236307495,1.9584548592116255,,
611,1.9569639059442618,1.9610198802668286,1.972816195435432,1.9589953664903386,1.9614734838091048,1.9584545899761443,,
612,1.9569637573383603,1.9610198422358118,1.9728160045626715,1.9589927443290716,1.9614731922765118,1.9584541601958847,,
613,1.9569636976221993,1.9610195485638522,1.9726564853685693,1.9589268078082724,1.961468103437304,1.9584539787284236,,
614,1.9569636186633241,1.9608239612163771,1.972656399042786,1.9589266344151437,1.9614395267628078,1.9584482991927525,,
615,1.9569633884015813,1.960823942810634,1.9726563128385717,1.958898896332884,1.9613551490031749,1.958442959469141,,
616,1.956928290581158,1.9608104320223585,1.9726557782810863,1.9588770469375603,1.961328898390382,1.9584010537648844,,
617,1.956928251061726,1.9607131777546514,1.972731257763839,1.958876978367977,1.9613288536053228,1.9584946728494073,,
618,1.9569223744358397,1.960712619153609,1.9727144293053964,1.9588768887356802,1.9611523784760232,1.9584929058044505,,
619,1.9568056628995374,1.96071198548972,1.9727136094031557,1.9588767485965868,1.9611522587766372,1.9584928642593455,,
620,1.9568678215618034,1.9607118949867932,1.9725963668268212,1.9588764706423034,1.9611520362089172,1.9584928028315294,,
621,1.9568676979171291,1.9606676154485227,1.9725963246340716,1.9588755347119828,1.9611518604749876,1.9584924367169347,,
622,1.957105017706871,1.9606403708260596,1.9725962101308423,1.9588430431782327,1.9611745955978594,1.9584922876639845,,
623,1.9571002726048878,1.960639669852271,1.9725956399443387,1.9588425937318121,1.961170970368879,1.9584851675873034,,
624,1.957100205292666,1.9606392740090408,1.9725893064341424,1.9587773588902078,1.9610457442144216,1.958384028782708,,
625,1.957093174831087,1.9606378623987888,1.972589182568679,1.9587547965466052,1.9610430550840703,1.9583605374330424,,
626,1.9570782378060212,1.9606372436680657,1.9724991008886708,1.9587546557254096,1.9610428148355876,1.9583603164246812,,
627,1.9570448745588775,1.9606371262762325,1.9724984444121227,1.9587545444482923,1.9609653372067035,1.9583601959559158,,
628,1.9571534798434966,1.9606362574195888,1.9724982037099157,1.958754371872495,1.9607238373053681,1.9583601035423646,,
629,1.957153061340399,1.960636118064201,1.9724977890586695,1.958754246335533,1.9606627210469318,1.9583545608588528,,
630,1.9570573148503767,1.9606358585755428,1.972399694181236,1.958750678152192,1.9606312942936612,1.9583544746401726,,
631,1.957057011728198,1.9606358040817666,1.972251743209995,1.958750575343283,1.9605940469302496,1.9582182297198427,,
632,1.957056891213518,1.960606863022233,1.972250741277772,1.9587505055252867,1.9605971657480625,1.9582179272013562,,
633,1.9570568191108906,1.9605742430302242,1.9724115662877817,1.958750220314444,1.9605970672839996,1.9581590704030056,,
634,1.9568786697229998,1.9604415998308338,1.9723273152451606,1.958709761517116,1.9607574980197513,1.9581469574827635,,
635,1.9568547452130016,1.9604412131926277,1.9723272877975933,1.9587095925896565,1.9607574479568914,1.9580230294535548,,
636,1.956854400288475,1.9604410908064502,1.9722045504139376,1.9587081805890953,1.9607014681758854,1.9580227689713074,,
637,1.95680284702854,1.9604405682782378,1.9722043253253074,1.958607640393929,1.9606741617486967,1.958022704930658,,
638,1.9568025364803052,1.9604403912797814,1.9722039831123857,1.9586075821788282,1.960673980239901,1.958022680693314,,
639,1.9567727462606652,1.9604401046477167,1.9722039494466348,1.9585022367607592,1.9606482256315099,1.9580226218539758,,
640,1.9567726873865756,1.960439305926228,1.9721695828628767,1.9584879905552908,1.9606477865430163,1.9580219945719364,,
641,1.9567724258242327,1.9604392121266827,1.9721695067485878,1.9584878029477146,1.9606477513787646,1.9578512278155369,,
642,1.9567722606346662,1.9604390478958607,1.9721692985419335,1.9584875953586052,1.9606385581977255,1.9578508603482403,,
643,1.9567699101987226,1.9604386125405013,1.9721692352163145,1.9584849866797926,1.9606384104932408,1.9578508186823473,,
644,1.9567697414531393,1.9604713996079934,1.9721682821264062,1.9584461541401232,1.9606383054428924,1.9578488594369816,,
645,1.9567627789482016,1.9604712768156516,1.9721223334371778,1.9584459464875812,1.9605672147455513,1.9578487335007835,,
646,1.9567619854509026,1.9604711828302548,1.9719987006790716,1.958444593622559,1.9605426060218418,1.9578485976180993,,
647,1.9567618510023006,1.960400073635659,1.971998402264546,1.9584445555768157,1.9605257444844428,1.9578485277954658,,
648,1.9567615937271041,1.9603888443021242,1.9719983616136334,1.958444324704382,1.9605256999269016,1.957848326246856,,
649,1.95676146406902,1.9603566581166738,1.9719901429070206,1.9584441806404733,1.9604900656691995,1.9577623543226546,,
650,1.9567613484827826,1.960201671679348,1.9719890308314023,1.958320363087245,1.9604899726140652,1.9577622751493817,,
651,1.956584643269329,1.9602012326226732,1.9719887203696278,1.958298831458527,1.960432701401548,1.957762078991719,,
652,1.9565223875737383,1.960176596078847,1.971988643993731,1.958297851486654,1.9604128081407688,1.9577618271303354,,
653,1.956506152069276,1.96017651522226,1.9719560853265306,1.9582977946597486,1.9604127145000128,1.9577602298734318,,
654,1.9564912699033656,1.9601756008608466,1.9719558728559934,1.9582974014091132,1.9604125677202127,1.9577599645538022,,
655,1.9564909376120947,1.960107774307235,1.971935562928408,1.958297183011672,1.960412232454263,1.9577599467335987,,
656,1.9564724598360725,1.9600661094469622,1.9719093231313902,1.9582934415309614,1.960196424250034,1.957759908527196,,
657,1.9564720298653322,1.9600658853657373,1.9719084993879272,1.9582933432596639,1.960162562898846,1.9577591874561515,,
658,1.9564633036532053,1.9600199864816918,1.971862453118583,1.9584534086520824,1.9601623473778658,1.9577457054257934,,
659,1.9564631662563547,1.9600198097159758,1.9718603542342998,1.9584401663946405,1.9601622619975825,1.9577283725315149,,
660,1.956463060466035,1.9600197335304304,1.9718195933784406,1.9583696912326964,1.96016215664437,1.9577282331467378,,
661,1.9564627763797933,1.9600192292474596,1.9718194045376205,1.958369472402567,1.960162039984625,1.9577279238743113,,
662,1.9564627033354585,1.9600188405783947,1.971661925593472,1.9583691792630769,1.960161864292683,1.9576969522095158,,
663,1.9564626635751468,1.9599657341741201,1.9716032835143495,1.95836911216771,1.9601382242227339,1.957696938381792,,
664,1.9564624795825467,1.9599573158351253,1.9716028875770917,1.958368827225717,1.960228651978732,1.9576964282215905,,
665,1.9564623791461762,1.959809514720755,1.9715898383361867,1.9583686730704861,1.9602278542859968,1.9576511165235848,,
666,1.9564535399677885,1.9597802059458271,1.9714247582417286,1.9583373574145106,1.960194159590046,1.9576510444333735,,
667,1.9564534283407964,1.959779674750929,1.9713304140521777,1.9583364127560337,1.9601940831512503,1.957650768673457,,
668,1.956453091002875,1.9597792583479654,1.971330183363336,1.9581785292653089,1.9601939026817161,1.9575618837813984,,
669,1.9564528979575713,1.9597790059761482,1.9713300573873704,1.9580943169076792,1.9601913056570597,1.9573201274472085,,
670,1.9564127244549683,1.9597710711345715,1.9713298359175928,1.9580846223564545,1.9601909101668542,1.957319571269213,,
671,1.9563272929636057,1.959731793409396,1.9713294476024619,1.9580845460697414,1.9601778333006,1.957319492864484,,
672,1.9563272342406512,1.9597271400554297,1.9710058082399415,1.958083907693456,1.9601777838046877,1.957319322899793,,
673,1.9563271931700723,1.959697065413498,1.9709124969490364,1.9580838028387941,1.9601653710713398,1.9573191596900785,,
674,1.9563271416637278,1.959696431516732,1.9709117435241013,1.9580837151482369,1.9601652362335067,1.9573190658786328,,
675,1.956327009093023,1.9596955708708617,1.9708608805872243,1.9579772711210586,1.9601650083418278,1.9573190431163807,,
676,1.9561447037501667,1.9596948176351945,1.9706503870011998,1.9579113046479206,1.9601649050452672,1.957318800830806,,
677,1.9561437437342466,1.9596884797778111,1.9706207060245151,1.9579111001810774,1.960160825341506,1.9572898156182663,,
678,1.9560847850716088,1.9595545737930438,1.9706203987454507,1.9579328464792676,1.9601587717183,1.9572878695584166,,
679,1.956076531702723,1.9595467795925552,1.9706079898556177,1.9579326468637512,1.9601578856856898,1.9572876594502373,,
680,1.9560764930202232,1.9595467166165657,1.9706079611697886,1.9579326055827988,1.960143823797937,1.957287184184022,,
681,1.9560036927536357,1.9594949078584998,1.9706078235996893,1.957932530915132,1.9600924082197182,1.9572871446771831,,
682,1.9559602465792578,1.9594947551826651,1.9705998232011481,1.9578543880401378,1.9600923741594756,1.957260180551566,,
683,1.9560523920003647,1.9594934998768136,1.970551733304649,1.9578541147117232,1.9600920944591402,1.957132587510051,,
684,1.9560523444747715,1.9594930926732341,1.9705517200879867,1.9578540013408672,1.9600920363477419,1.9571325404950977,,
685,1.9560521798901551,1.9594915041057563,1.9705502679097027,1.9577238922222517,1.9600948200576471,1.9571324110808506,,
686,1.9560518122537225,1.9594913134380945,1.9705500500807622,1.9577238381350013,1.9600947787483667,1.9571323732677557,,
687,1.9560517848928791,1.9594578150215514,1.9705498509870565,1.9577236774242097,1.9603320802653708,1.9569867981961475,,
688,1.956051152912536,1.9592392090455135,1.9704619226543758,1.9577236086556749,1.9602747786142163,1.9569866365593116,,
689,1.9560511048297384,1.9592319131355906,1.9704618808965042,1.9577235417571044,1.9602747287821563,1.9569862844600396,,
690,1.9560510704747327,1.9591704867836763,1.9704132672437622,1.9577234691233694,1.9602744392372091,1.957130982207589,,
691,1.9560510122296162,1.9591698482122237,1.9704131338876172,1.9577233703700585,1.9604716990696571,1.9571306677106897,,
692,1.9560507288743842,1.9591691507587552,1.9704092908552313,1.9577228988496969,1.9604715980729632,1.9571304534425622,,
693,1.9560504966258558,1.9591688150915747,1.9704092546011887,1.9577227773919457,1.9604714628550794,1.9571052753786173,,
694,1.9560497932515362,1.9591687286038582,1.9703648768707347,1.957722696666966,1.9604713862957752,1.9571051764166925,,
695,1.956030387854036,1.9591659138359452,1.9703633628806398,1.9577226366622658,1.9604712784825937,1.957194177125062,,
696,1.9560303638883674,1.9591599662126271,1.9703450979824197,1.9577043250720731,1.9604710382582544,1.9570769592147652,,
697,1.9560303495650309,1.9591599013757002,1.970344361916821,1.957677362346043,1.9604708030895415,1.9570765917577264,,
698,1.9560300561512605,1.95915956980154,1.9702424620873,1.9576773082574095,1.960310859740189,1.9570761237375565,,
699,1.9560299696037577,1.9591594146905962,1.9702421848307288,1.9575966084072658,1.9603024204980637,1.9570761148081328,,
700,1.9559583205086026,1.95915937849628,1.9702419459872582,1.9575964910930213,1.9603021160260548,1.9570760979888229,,
701,1.9559582882244808,1.9591592949607401,1.970190718286759,1.957520648981025,1.9603018196570365,1.9570759853996444,,
702,1.9559582194773777,1.9591590139910604,1.9701904211236168,1.9574881220419196,1.9603017777157992,1.9570319071337412,,
703,1.9559581747254517,1.9591333011372907,1.9700751873779567,1.9574572864930153,1.960301660175487,1.9570318345486408,,
704,1.955958152963142,1.9591329991190882,1.9698857619602337,1.9574569518240656,1.960301594445354,1.9570312849007796,,
705,1.955957886791478,1.9591329305435494,1.9698855950387848,1.9574352900294334,1.9604261312693736,1.957031224093419,,
706,1.9559577496462814,1.9591326008843999,1.9698854034347653,1.9572784060715196,1.9604259496903778,1.9570311856707219,,
707,1.955957616488284,1.959132566554227,1.9696754603508155,1.95729050076194,1.9604259174158711,1.9570309802260768,,
708,1.9559572168836519,1.9591324025979804,1.969670450613368,1.9572904602738208,1.9604256791460464,1.9570308883238623,,
709,1.9559571300285052,1.9591323752645426,1.9696704120357056,1.9572903598334506,1.960425520201007,1.957080844443219,,
710,1.955957063250768,1.9590353515971803,1.9696703124065373,1.9572901527897155,1.9604233862744629,1.9570807537085506,,
711,1.9559568533111615,1.9589077812717899,1.9696698627583675,1.957290146612271,1.9604229692986581,1.9570806498933884,,
712,1.9559366521184938,1.9588883407632531,1.9696698075484145,1.9572900698209612,1.960460185410282,1.9570406787024195,,
713,1.955936157815191,1.9588882220243213,1.9695920046431916,1.957265215401372,1.9604601201755896,1.9570364137683558,,
714,1.9559360506389802,1.9588881456396632,1.9695917289868654,1.9572651373230723,1.960460092610134,1.9570360164258975,,
715,1.9559357620053095,1.9588880250468235,1.9695915130024821,1.957193528337848,1.9604600278970046,1.9570348160322804,,
716,1.9559317107980214,1.958887848189179,1.9695913554287294,1.9571933662973757,1.9604598304394927,1.9570340333433485,,
717,1.9559292417689622,1.9588877377447989,1.9695907973900764,1.9571289311804079,1.960459750732346,1.9570339812504898,,
718,1.9559292090481715,1.9588144260182176,1.9695906464214614,1.9571287972206053,1.9604596353856276,1.9570338866673023,,
719,1.9559290219034626,1.9588140968042225,1.9695727604569582,1.9571286875539489,1.960459536933076,1.9570336239830144,,
720,1.9559141103675308,1.958814017222688,1.9695726833776181,1.9571286259333607,1.9604592517188713,1.9570330258480495,,
721,1.9559140310389,1.9587957056595198,1.9695724527618972,1.9571285258050704,1.9603471601145883,1.9570328622836297,,
722,1.9559138179140303,1.9587955996602695,1.9695602878026084,1.9571097328521307,1.9603470967630734,1.9569936227460005,,
723,1.9559137395505013,1.9587955094346357,1.9694501334053718,1.9571095216558698,1.9603466246885604,1.956993504497307,,
724,1.9559136799997818,1.9587953798011986,1.9693843653038856,1.9571092948412585,1.9603465593720826,1.9569933369607635,,
725,1.9559136520327252,1.9587942410750807,1.9693842210614476,1.9571058529873668,1.9603460244466733,1.956993080422679,,
726,1.9558429543850178,1.9586330935853613,1.9693839349054496,1.957105828847258,1.9603455270332386,1.956992616945787,,
727,1.9558098972464146,1.958573601467103,1.9693838435644495,1.9570540358594246,1.960345444200026,1.9569827441198637,,
728,1.9557776164878893,1.958532254458104,1.9693194489626182,1.9570540068402662,1.9603453379088467,1.9569827244572613,,
729,1.9557772971456395,1.9585316974315066,1.969307427151114,1.957053951689616,1.9603451810990113,1.9569824962306117,,
730,1.9557730906487467,1.958417594301993,1.9693073393141587,1.957052726524575,1.9601041474484344,1.956982303135897,,
731,1.955772913511528,1.9584174746940068,1.969307294270251,1.9571874027463063,1.9600658279597063,1.956982251546112,,
732,1.9557720020631768,1.9584173627116617,1.9693071013872963,1.9571211166442426,1.9600657961571064,1.9569821771647362,,
733,1.9557719441207169,1.9584166387169848,1.969278557171422,1.9571206228378157,1.9600363367735008,1.9569821152439157,,
734,1.955771862114204,1.958416302667829,1.969228781005499,1.9570918970497118,1.9600361798964063,1.9569819312282588,,
735,1.9557717227457778,1.9584161699135378,1.9692217985378964,1.9570915590799671,1.960035951482256,1.9568802778574907,,
