Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
492,1.9677167202123873,1.9726213307653289,1.9854694095573415,1.9697593545040453,1.9708124493965227,1.9718698176162015,,
493,1.9677165455033987,1.9726207586798052,1.9854692811333146,1.969587608532813,1.9708123391933952,1.9719137208868422,,
494,1.96771508523931,1.9726206901916297,1.9854688857215392,1.9695437895714112,1.9708122734505447,1.9719135619883241,,
495,1.9677066229431839,1.9724017415036816,1.9854688088856127,1.9695136484749796,1.9708102176612892,1.9719131365348581,,
496,1.9677065687127815,1.9724016312851922,1.9854518884154984,1.9693644114494386,1.9707801770968438,1.971911377285633,,
497,1.9676667768910125,1.9724014045742575,1.9854515876527365,1.969281065456486,1.9707800128204709,1.9715873958504102,,
498,1.9676664248934799,1.9722585303295528,1.9854511821429337,1.9693499976735216,1.9707796041363885,1.9715873253693665,,
499,1.9676658311100075,1.972258466164764,1.9854459458074356,1.9693498636244204,1.970779426862897,1.9715872178667246,,
500,1.9676081130453635,1.9722571711743127,1.9854225781481458,1.9691926271760711,1.9704713762492487,1.9715871444886781,,
501,1.9676079831491746,1.9722536890899474,1.985383065619988,1.9691913024108458,1.9704712851156825,1.9715866727405447,,
502,1.9676078112308424,1.9722523757454555,1.9853830160829709,1.9690580142249137,1.9704711793224292,1.971533452628701,,
503,1.9676074458256514,1.972076454817234,1.985382751151797,1.9690578574471043,1.9704699467581086,1.971435600840132,,
504,1.9676073063849084,1.9720764281303507,1.9852912428557594,1.9690576219488618,1.9704694340629072,1.9713488241186476,,
505,1.9676071686446506,1.9720763637847367,1.985291182045172,1.96905754591697,1.9704692794440757,1.971348654170444,,
506,1.967607006001731,1.972076264571297,1.9852395519610462,1.9689701490465483,1.9704353813617455,1.9713479089291372,,
507,1.967606996870526,1.972076066022399,1.9850097013997445,1.9689701381203129,1.970435228254522,1.9712806688731928,,
508,1.9676069297345031,1.9720760243954076,1.984899727735459,1.9689698583419535,1.970433793493559,1.9712806041753712,,
509,1.9676068931254018,1.9720757120649455,1.984898647852762,1.9689460839861064,1.9704336984977473,1.9708819535483297,,
510,1.9676068309891894,1.9720753892946594,1.984898145083893,1.9689456623017694,1.9704334766476694,1.9708819083867823,,
511,1.967606767140808,1.972072097301945,1.9848219936423106,1.9689450277753906,1.9705824947832582,1.9708552828953072,,
512,1.9676066795543452,1.9720183966735325,1.9848217440603244,1.9689450011061003,1.970582194054586,1.970703011209982,,
513,1.9676769709216722,1.9720180817283317,1.9848210996228792,1.9689446294930772,1.970494221507012,1.9707028774900057,,
514,1.9676769189711534,1.972016056059887,1.9848208789222785,1.969090755441887,1.970425391442376,1.9702708164986484,,
515,1.9676766523345153,1.9720159832752533,1.9848208028370324,1.9689431138584594,1.970331605936435,1.9702704790890413,,
516,1.9676757602989536,1.9720157006778256,1.984820011716596,1.9689428384538377,1.9703308365761663,1.970180911793772,,
517,1.9676756714970243,1.9720154444504716,1.98479064304611,1.9689406559698868,1.97033046128063,1.9701715621779285,,
518,1.9676753616956215,1.9719459446086418,1.9847906134242095,1.9689406395897484,1.9703090931207448,1.970170932080328,,
519,1.967572443447615,1.9719453766656276,1.9847898773261405,1.9689325297340288,1.969836559970136,1.9701694765676923,,
520,1.967572265516947,1.9718986900260067,1.984589250770576,1.9689324492027283,1.969836501449203,1.9701689961926168,,
521,1.9675641319943742,1.9720919489516178,1.984273895142289,1.9689324033652222,1.9698361102385118,1.9701553629155233,,
522,1.9671876008563463,1.9719967301803478,1.9841371677478425,1.9689323519153543,1.9698359406219135,1.9701551100764334,,
523,1.9671875675453923,1.9719965862774052,1.9839261844515441,1.9689321465806744,1.9698356147360792,1.970155072510056,,
524,1.967187244774536,1.971809700249299,1.9839261371377925,1.968931402099396,1.9698355050087168,1.9701110783811362,,
525,1.9670740965340556,1.9718093142480286,1.9839258401035107,1.9689312676008701,1.9697362842250035,1.9701108876750186,,
526,1.9670735058919457,1.9718092680302375,1.9839256493154855,1.9689311684924642,1.9697361319515703,1.9701120489610084,,
527,1.967073236672031,1.9718091571734804,1.9839131863797947,1.9689309625161757,1.9697351016501334,1.97013511268714,,
528,1.9670682450172197,1.9718090405639084,1.9839129302465708,1.9689556239008619,1.9697348502248475,1.9700902230935609,,
529,1.9670679759295482,1.9719298379350507,1.9838624688584678,1.9690726793665279,1.9697348243873956,1.9699073367488047,,
530,1.9670673345823673,1.9719297138658338,1.9838622575177307,1.9690726553210143,1.9696572278878406,1.9698396609452746,,
531,1.966886816703277,1.9719295318851544,1.983862096590345,1.9690725443012993,1.969657068986249,1.9698393481324021,,
532,1.9668867173900222,1.971929378212616,1.983807401390552,1.969072223752892,1.9696569966903938,1.9698392645180942,,
533,1.9668706762705468,1.9719292890754918,1.9838538464493725,1.9690721464944487,1.9696568046667573,1.9698390739045764,,
534,1.9668704577245235,1.9719290761385895,1.9837692899175532,1.9690720208680332,1.9696567348548437,1.9698305507970932,,
535,1.966870342027815,1.9718120474941188,1.9838529208674158,1.9688730305204234,1.969656675731832,1.9698305082116587,,
536,1.9668702122492239,1.9715590120886448,1.983852850868803,1.968872706239528,1.9696564076772676,1.9698302276728217,,
537,1.9668701950390286,1.9714583492419995,1.983774904347187,1.9688598972695435,1.969656360532019,1.9698298403521157,,
538,1.9667893274578687,1.9713664902467358,1.983760170968509,1.9688595985818593,1.9696561905598702,1.9698295855629944,,
539,1.9667871975836022,1.971476593776437,1.9837598134914296,1.9688594376292,1.969655957591899,1.9695600887568372,,
540,1.966734416913564,1.97147624366753,1.9836070036404487,1.9688593956597866,1.9696557576684306,1.9695425695829682,,
541,1.9667341019825924,1.9714760712628134,1.9836469811513877,1.968859130236748,1.9695891239616317,1.9695155463480047,,
542,1.9667338017457183,1.9714759329800442,1.98364678605305,1.9688581420494624,1.9695890240751586,1.969515384954339,,
543,1.9667337211499516,1.9713358508064998,1.9836464797961435,1.9685806606796434,1.9695889507018405,1.969215399343141,,
544,1.966725769549396,1.9713358335473559,1.9836439477715986,1.9685800555527282,1.9696138652136466,1.969215313734359,,
545,1.9667235754395669,1.971335782203039,1.9836371634733436,1.9685799799881762,1.969590889084785,1.96919503053859,,
546,1.9667206452538633,1.9713356316504909,1.9836353008418801,1.9685795747330017,1.9695907273429882,1.969194312483272,,
547,1.9667205961848866,1.9712091710125155,1.983245502857169,1.9685792709745538,1.9695376634822201,1.9691941099229309,,
548,1.9667205612104688,1.9712057411178274,1.982980858546688,1.9685792279938572,1.9695376358036736,1.9691939833202885,,
549,1.9667205179351601,1.9712056152090027,1.982777676818992,1.9685784194979226,1.9695374686979632,1.9691939494879254,,
550,1.966720430032735,1.9712055846645367,1.9827776003951785,1.9685781905175184,1.969537345381413,1.9691935755670897,,
551,1.966720326894366,1.9712232185701202,1.98276524176879,1.9685781157319275,1.9695369922378885,1.9691827034591816,,
552,1.9666131991153983,1.9712225598851563,1.9827648487648415,1.9683780330205314,1.9695367594295996,1.969182566602975,,
553,1.9666125553871228,1.9712224508316214,1.9827641375068126,1.9683206491481942,1.969536624392949,1.9691824843236423,,
554,1.9667582074820025,1.9712222197779676,1.9827613800632748,1.9683186627359737,1.969534003676992,1.969182430587765,,
555,1.966757562945422,1.9710108791003986,1.9827611889147743,1.968318294500343,1.969670431613998,1.9691824169844616,,
556,1.9667572234880017,1.9710107051775478,1.982761104644713,1.968318140655879,1.9694944271063002,1.969182109485412,,
557,1.9667570038506696,1.9710106648888206,1.9827084397973314,1.9683174283286,1.969494276921146,1.96917183468613,,
558,1.96637171473911,1.9710105387478687,1.9826487958029293,1.9682818817969352,1.9694907033157114,1.9691715983420448,,
559,1.96637134548002,1.9710104568561078,1.9826487438214666,1.9682816684922158,1.9692966278175534,1.969126855882585,,
560,1.9663711731529918,1.970875757289785,1.982648655825499,1.9682815686035586,1.9696528502461927,1.9691263306895022,,
561,1.966371133757996,1.9708756761555761,1.9826486129110146,1.9682034005271682,1.9696523846812972,1.9691262509895822,,
562,1.966371081085421,1.9708717893661905,1.9826435773752966,1.9680742920014018,1.9696518320352951,1.9691258712707573,,
563,1.9663709475596987,1.9705530418016326,1.982643549654626,1.9680738267428455,1.9696517483209461,1.9691255735864115,,
564,1.9663707241180417,1.9707805331279433,1.9826056681616004,1.968073671296625,1.969651448419503,1.9691254895243928,,
565,1.9663704006150724,1.9707804865083833,1.982604467924141,1.968295085897652,1.969633759297223,1.9691248445446106,,
566,1.9663701178126274,1.9707572351402436,1.9826040095899393,1.96829497217091,1.969632948803434,1.969124833515299,,
567,1.9663394289782097,1.9707568751007187,1.9825942849751574,1.9682948591370089,1.969632894890441,1.969124786555087,,
568,1.96633832675335,1.9707567808862203,1.98252585710497,1.9682235282904905,1.9696327235210058,1.969124733051508,,
569,1.966337766157835,1.9705940068242327,1.9825253405172814,1.9682232029381193,1.969632539338108,1.969124450495501,,
570,1.9663372925804852,1.9705279347916806,1.9824975002599377,1.9683242114795556,1.969632405418885,1.9691242420866797,,
571,1.9663371030338281,1.970489350082518,1.982496163253285,1.96832401493502,1.9696307504937136,1.9691241002089357,,
572,1.966336025863107,1.970472067205037,1.9824954057562756,1.9682839626914237,1.9696306879526277,1.9689790239222862,,
573,1.9663330941872335,1.9704719643497488,1.9823781510393956,1.9684019718768557,1.9696304563183513,1.9689788746588237,,
574,1.9662851810520956,1.9704714414803266,1.982378023538224,1.9684018547997064,1.9696302948069668,1.9689748497614805,,
575,1.9662851260107064,1.9703014045723688,1.9823773889412775,1.9684016527432748,1.9696302133197836,1.968974797468526,,
576,1.9662850690435367,1.9703010719963252,1.9823773034718264,1.9684015701150481,1.969630162932502,1.9689728675428426,,
577,1.9662850589698337,1.9703009896439903,1.982377252213912,1.9683655064586705,1.969630013092443,1.9689725852577586,,
578,1.9665534117403232,1.970090658628111,1.9823770723538354,1.9683633357497776,1.969788659381426,1.9689724101351587,,
579,1.9665532858900534,1.9700905782763525,1.9823678990190945,1.9683632998606824,1.9697885415300527,1.9691640348009405,,
580,1.96655320906089,1.9700905219541818,1.9823675897883717,1.9682158565950105,1.9696750512126953,1.9691639355902264,,
581,1.9665266810906343,1.9700896756265542,1.9822292304654652,1.9682157134544305,1.9695991671644042,1.9691638899161192,,
582,1.96652666420051,1.9700895546255761,1.9822139400750998,1.9682156663814905,1.9695990816105886,1.9691627871541757,,
583,1.9665265852912837,1.9700893903074828,1.9822032162102248,1.9682152154659416,1.9695989149763533,1.9691627210040226,,
584,1.9665262766706355,1.9700893624735234,1.9821622710167166,1.968214911404804,1.9695988356717722,1.9692588266826105,,
585,1.9663497917337354,1.9699418424240733,1.982162139831747,1.9682147657904883,1.9695988130615918,1.969258600285264,,
586,1.9663496993536516,1.9698950961384691,1.9821620761748073,1.9682137408328761,1.9695983748304744,1.9692584627410827,,
587,1.9662655683399934,1.9698950000089674,1.9821611684826037,1.9682136004533293,1.9695638798709867,1.9692966077512297,,
588,1.9662654700848572,1.9698175655140535,1.9819591434255799,1.9682135390729634,1.9695629851231482,1.969295716208548,,
589,1.9662652192915409,1.9696834630110454,1.9818634697770119,1.968213322816827,1.9695626257961145,1.9692956544628597,,
590,1.966264957568295,1.9695528430901061,1.9818631649209193,1.9682132938487504,1.9695625695489078,1.9692952900347116,,
591,1.9662643455913584,1.969552715767452,1.9818610520853892,1.968213079350788,1.9692889385233208,1.9692950351337135,,
592,1.9662642333957938,1.9695145539063357,1.9817198478189173,1.9682121387943872,1.9692887324677053,1.9690767384051162,,
593,1.9660824503093277,1.9695143900104326,1.9817195007637578,1.968210838504168,1.9692884811262124,1.9690714701001129,,
594,1.9660657384395765,1.969513719654967,1.9815924652309678,1.9682106975260676,1.9692057489341863,1.9690711526052744,,
595,1.9660652006177652,1.9694775590948055,1.9815923224955552,1.9682106239507757,1.9692054720281138,1.9690155082453409,,
596,1.9660651802256757,1.969477353889084,1.9815921849273013,1.9682105699850985,1.969205368302278,1.969014448321415,,
597,1.9660650253711411,1.9694768797329725,1.9815919615802609,1.9682096719907156,1.9691758069583911,1.9690143571037322,,
598,1.966064984065836,1.969476696904111,1.98159058129403,1.968065223992796,1.9691756205521722,1.969014040611327,,
599,1.9660641445964124,1.9694766714612693,1.98159016874503,1.968020002313289,1.969175374435669,1.96901389738585,,
600,1.9660640824215403,1.9694195756672412,1.9815860995066654,1.968019578426621,1.969175348372547,1.9690065940036,,
601,1.9658803274529004,1.9696534526482958,1.9815858816204672,1.9680046404878644,1.9691752901585242,1.9690061838326465,,
602,1.9658802168576912,1.9696534097921068,1.9815857334119713,1.9680043352101206,1.9691752127522864,1.9690056208861235,,
603,1.9658801312247058,1.969652475564586,1.9815855059486638,1.9683998866707546,1.9691751762489003,1.968991320344791,,
604,1.9658797136809039,1.9696519580408447,1.9816858732861706,1.9681936491715906,1.9691750409958895,1.9689762826486241,,
605,1.965879499438947,1.969651644169562,1.9816156779731449,1.9681936455336584,1.9691748246045806,1.968793632896484,,
606,1.9656933302403041,1.969651386617619,1.9815323842587307,1.9681932587492503,1.9691747946807736,1.9684842428574663,,
607,1.9656928119989292,1.969821745477904,1.9814976518200271,1.9681924843861072,1.969174739869152,1.9684286005678222,,
608,1.9654827865007907,1.9698214595040298,1.9814973993747134,1.9681924431811806,1.9690923267183682,1.9684284704322246,,
609,1.9654825312695225,1.969820549184407,1.9811178388282207,1.9681923709757694,1.969092250263349,1.9684283782089187,,
610,1.965482389659383,1.9698203641061784,1.9811141921525677,1.9681892683416804,1.969092102013112,1.9683332940319613,,
611,1.96548232271601,1.9698203409314599,1.981035493832279,1.9679989079804725,1.9690909556495226,1.9683330266504673,,
612,1.9654820905828205,1.9698202976125085,1.9810353377999268,1.9679947949214032,1.9690907790490972,1.9683325996336363,,
613,1.9654820453344997,1.969819899210841,1.9810352627365886,1.9678894201291202,1.9690827241523283,1.9683323965135855,,
614,1.9654819475146221,1.969794542856686,1.9810351878169945,1.9678892917434763,1.969037157252056,1.9683233296726612,,
615,1.9654815971972703,1.9697945313981375,1.9810351061546365,1.967845622716079,1.9689022606165696,1.9683149804307616,,
616,1.9654815166163273,1.9697940095892739,1.9810343928928709,1.96784467826311,1.9688603607430548,1.968248005860401,,
617,1.9654814666613847,1.9696405350900734,1.9810222234406636,1.9678446010413664,1.9688603431838851,1.9683962234374597,,
618,1.9654721029015183,1.9696397383003625,1.980994052807928,1.9678444626761709,1.9687646344294867,1.9683961702981003,,
619,1.9654720395429859,1.9696388505418083,1.980992855274932,1.967844315309479,1.9687645667962441,1.9683961349132266,,
620,1.9655700386812676,1.9696387319516828,1.9809232414571118,1.967844203562425,1.9687643937518755,1.9683960580317414,,
621,1.9655699640548523,1.969567965049894,1.9809232172553466,1.9678441180879767,1.9687642170485227,1.9683954977527354,,
622,1.9659481549986102,1.9695231150772337,1.9809230565411982,1.9678440689740913,1.9687993812673834,1.9683954455576747,,
623,1.9659481327855257,1.9695230003177364,1.98092287357842,1.9678436709511788,1.9687937593750866,1.9683948686836903,,
624,1.9659480312032325,1.9695225233394666,1.9809883133742612,1.9677394163977973,1.9686931945757113,1.9682478508956909,,
625,1.9659480108421332,1.969520906724309,1.980988163431273,1.9677034122050021,1.968692776547544,1.9682102941333903,,
626,1.965947705919834,1.9695201667878648,1.9808443040497326,1.96770329479809,1.9686925144784915,1.9682099980357202,,
627,1.9659475595401992,1.9695201358915004,1.980843284975677,1.96770323154513,1.968568665630487,1.968209846010735,,
628,1.9661198430016382,1.9695187735644375,1.980843222644808,1.9677031374938478,1.968182475091479,1.9682098388305822,,
629,1.9661191817600305,1.9695185916035596,1.9808430447036742,1.967703066047088,1.9680847676768904,1.9682024366501858,,
630,1.9661190488640286,1.9695183052227654,1.9808091547903866,1.9676975028191066,1.9680842410765522,1.9682023884508437,,
631,1.9661186779922517,1.9695182469062742,1.9806635224599078,1.9676973525793837,1.9680803671151765,1.9679846322811119,,
632,1.9661185669535826,1.9695181560835964,1.9806619635647322,1.9676972815859455,1.9680792230199824,1.9679842192887202,,
633,1.9661185261151575,1.9694645999455977,1.980917968339212,1.9676969985368098,1.9680790953231704,1.9678901873417871,,
634,1.9658337659093945,1.9694645185028863,1.9807818844958207,1.9676955672116274,1.9680254100750565,1.967871183328306,,
635,1.965796986821157,1.9694640189494632,1.980781860851445,1.9676954888833051,1.9680253611177172,1.9676731120416535,,
636,1.9657969691293682,1.9694638416405392,1.9806090811599817,1.9676935809414438,1.9680251410988534,1.9676727423284883,,
637,1.9657131553697338,1.9694630556990491,1.9806089655591765,1.9675328366318843,1.967981877758186,1.96767263994359,,
638,1.965712836810673,1.9694629753190227,1.980608750940184,1.9675327911852551,1.967981637791203,1.9676726060388914,,
639,1.9656652578213403,1.9694625490288522,1.9806087270571402,1.9673643642684246,1.9679404898991815,1.9676725149494512,,
640,1.9656651772100033,1.9694625103848258,1.9806085270970584,1.9673415955065965,1.9679404444575355,1.9676717656194613,,
641,1.9656647811605912,1.969462428369855,1.9806084323562574,1.967341370340034,1.967940409771405,1.967398817453237,,
642,1.9656645340182914,1.9694621876182536,1.9806083420451324,1.9673413034934868,1.9679259276589247,1.9673982500606284,,
643,1.965661430834415,1.969462128355569,1.9806082574038222,1.967341199378459,1.9679258047581993,1.967398184166266,,
644,1.9656613678438453,1.969462056219976,1.9806067815857635,1.9672800659862968,1.9679256473326348,1.9673981086155696,,
645,1.9656613267342098,1.9694620210792655,1.9805342109420223,1.9672798640728721,1.9678119994926107,1.967398066828674,,
646,1.9656601446518833,1.9694618876593515,1.9804088872793162,1.967277788148791,1.9677732725110297,1.9673980181006432,,
647,1.9656600308416419,1.9693487451127543,1.9804084509145279,1.9672777389830098,1.967745150333461,1.9673979985945877,,
648,1.9656599653159568,1.9693308722162224,1.9804084464794036,1.9672774225514489,1.9677450983361013,1.967397785951445,,
649,1.965659804436688,1.96933065293425,1.9803953556052698,1.9672772198798643,1.967744184334678,1.9673189016393766,,
650,1.9656596775524018,1.9691212398783946,1.9803936814872014,1.967277177112383,1.9677441221464789,1.967318865390421,,
651,1.965386862315875,1.969121128215902,1.980393196153054,1.9672427978921707,1.9677441106059814,1.967318624146816,,
652,1.9652878457394558,1.9691202830785368,1.9803931171117097,1.9672418178961237,1.967712333872854,1.9673183752682062,,
653,1.9652619765788404,1.9691202394845277,1.9803922257212945,1.967241813282324,1.9677122225670733,1.967318328064,,
654,1.965261892209483,1.9691200398955058,1.9803918897092887,1.9672411939372896,1.9677122188972997,1.967317946563984,,
655,1.965261840734343,1.969011577173938,1.9803917710174657,1.9672411494009272,1.9677120786162665,1.9673179230829225,,
656,1.9652323137693095,1.9689449978424192,1.9803498178024854,1.967235249779536,1.96768410633866,1.96731787154889,,
657,1.9652316393821552,1.9689447220973084,1.9803487107997275,1.9672351009037394,1.9676300119155037,1.9673167208552484,,
658,1.9652177126510333,1.9689443244866296,1.9802753236348134,1.9672346594189505,1.9676297230040196,1.967295268110495,,
659,1.9652175864635046,1.9689442192787354,1.9802721420881928,1.9672135447785217,1.9676296014689652,1.9672675875365544,,
660,1.9652174286485986,1.968944140478837,1.9802070692448,1.9671012512662394,1.9676294883720067,1.967267439804764,,
661,1.9652172476811423,1.9689439958865689,1.9802069257220132,1.9671010174321562,1.9676293860544054,1.9672673738930808,,
662,1.9652171337845528,1.9689433811821004,1.9799747380673454,1.9671009022547863,1.9676291436305842,1.9672185717269848,,
663,1.9652171107943235,1.9688571340286154,1.9798810019550166,1.9671008685156433,1.9675913621559658,1.967218554508239,,
664,1.9652168284919407,1.9688569846037929,1.979880619712878,1.9671007154789857,1.967734852505144,1.9672183348481764,,
665,1.9652167057003818,1.9688568122653118,1.979859754838756,1.9671005080793582,1.9677348300552098,1.9671460159452827,,
666,1.965202606589672,1.968856786476805,1.9798571935085818,1.9671002322769462,1.9676809842690708,1.9671459879451008,,
667,1.9652025575292498,1.9688560140233426,1.979705209505844,1.967098721732437,1.9676808929569098,1.9671456081427248,,
668,1.9652024730646673,1.9688554849259043,1.9797050551272355,1.9669514964481172,1.9676808506709258,1.9670036283260466,,
669,1.9652022323349037,1.968855199231042,1.9797049905917743,1.9668156084056796,1.9676807237997793,1.9666184849549717,,
670,1.9652019429553649,1.9688425143729216,1.9797048873545946,1.9668154723194367,1.967680672843091,1.9666176299907514,,
671,1.9650832213523504,1.9688424145523997,1.9797046290026548,1.966815422142625,1.9676598271239372,1.9666175777445298,,
672,1.965083164835144,1.9688349939530536,1.9793947179499258,1.9668153294026363,1.967659786647449,1.9666173749680582,,
673,1.9650831177962156,1.9687869147059052,1.979394409528124,1.9668151863198708,1.9676592736567977,1.9666173011094918,,
674,1.9650830379298772,1.9687864223085707,1.9793937537899249,1.9668150786447676,1.9676590931821647,1.9666171878434184,,
675,1.9650828903582334,1.9687863395119154,1.97939367408697,1.9668148162736496,1.967658818895963,1.9666171576478964,,
676,1.9647914977374796,1.9687852091456937,1.9791785456185165,1.9667093693725608,1.9676586616931855,1.966617081847796,,
677,1.964791420314198,1.968775146698337,1.9791311351666143,1.9667090826633855,1.9676522554791998,1.9665725793830502,,
678,1.964697317627754,1.9685610363967185,1.9791310425329856,1.966742468942759,1.9676500932991479,1.9665695362376097,,
679,1.9646841371491013,1.9685485951522637,1.9791111994411192,1.9667424228881036,1.9676499061478858,1.966569232937186,,
680,1.9646840977295286,1.9685485569682395,1.9791111535632817,1.9667423622420543,1.9676274942123584,1.9665689353569082,,
681,1.964567742070219,1.9684657318733054,1.979111036619051,1.9667423480833062,1.9675464731578574,1.9665688966705404,,
682,1.9645160820932164,1.9684656711912214,1.9790988757663313,1.9666174792139586,1.967546450804355,1.966524602583426,,
683,1.964516058736568,1.9684638677233686,1.9790987932298738,1.9666174086524455,1.9675463152213652,1.9665245718369302,,
684,1.9645160109457986,1.9684633783158998,1.9790987815488938,1.9666172544063016,1.967546236798407,1.9665245436903667,,
685,1.9645157484006912,1.9684633092183448,1.9790986539347628,1.9666168095209853,1.967532192491396,1.9665244808579962,,
686,1.96451516921202,1.968463188121031,1.9790985141535955,1.9666168032320335,1.9675321580245408,1.9665244605444103,,
687,1.9645151515334187,1.9684099254147245,1.97909831114621,1.966616753397678,1.9679105230299805,1.966291768278605,,
688,1.9645141774918276,1.9680641159345034,1.9790981737078472,1.9666166923412836,1.9678301816419117,1.9662915316549106,,
689,1.964514135699971,1.9680529299131133,1.9790981368053095,1.966616645234388,1.9678301336269866,1.9662912617952557,,
690,1.964514101117593,1.9680008246909453,1.9790980687000495,1.9666165317727946,1.9678296973283944,1.9665212085863728,,
691,1.9645140394465501,1.9680006504889689,1.9790980359630508,1.9666163818954745,1.9678296472382955,1.9665210963229658,,
692,1.9645136081833767,1.9679996525976529,1.9792054698896646,1.96661629247174,1.9678295884834829,1.9665207629363102,,
693,1.964513441426816,1.967999160456585,1.979205413902342,1.9666162145245047,1.9678293883184823,1.9664805501366833,,
694,1.9645123484094242,1.9679991233480951,1.9792027802594754,1.966616198845712,1.9678293076685036,1.9664804483315845,,
695,1.9645120607895796,1.9679946405594038,1.9792003845599269,1.966616128801094,1.967829148244327,1.9666212533338925,,
696,1.9645120405538745,1.9679853254396766,1.9791999522531476,1.9666158346220624,1.9678287782070458,1.9664341618022465,,
697,1.9645120340126436,1.967985233632708,1.9791989261914833,1.9666158032905279,1.967828409143962,1.9664340943514513,,
698,1.964511568095341,1.9679847330239606,1.9790500766458001,1.9666157172875425,1.9678260943248898,1.9664336552976152,,
699,1.9645114949299416,1.9679845742222923,1.979049639904779,1.9664867222994582,1.9678131203673335,1.9664336428851354,,
700,1.9643969314187657,1.967984540702448,1.9790492696911828,1.966486567609414,1.9678128649773496,1.9664336180625057,,
701,1.9643969000635093,1.967984463114119,1.9790488997534867,1.9664864745475743,1.9678124185015269,1.9664335942876676,,
702,1.9643968204289906,1.9679844138713725,1.9790484872196534,1.9664344791781332,1.9678123938294145,1.9663633389958695,,
703,1.964396757182901,1.9679841999302738,1.9790484378026232,1.9663851982745328,1.9678122788164385,1.9663632465502339,,
704,1.9643967545162293,1.9679841146588706,1.9787455446563962,1.9663850330661266,1.9678122416542332,1.9663624289577621,,
705,1.9643964116081862,1.967984050452424,1.9787452847952156,1.9663504393338047,1.9678117861110327,1.9663623861829143,,
706,1.9643962697594337,1.967983687704747,1.9787451716183588,1.9662044720580942,1.9678117079132724,1.9663623527807745,,
707,1.9643962484976747,1.967983654750131,1.978745111484504,1.9662223953525746,1.9678116936102628,1.9663620573662477,,
708,1.9643956352015053,1.9679834136359087,1.9787450540842182,1.9662223406692556,1.9678113927917829,1.9663619838053488,,
709,1.9643955096423533,1.9679833934677893,1.9787449950995437,1.966222324559539,1.9678112110814623,1.966440352650801,,
710,1.9643954475668148,1.9678268634979907,1.9787448461255999,1.966222030785238,1.9678083609557981,1.9664402294129661,,
711,1.9643951725667708,1.9676229646398111,1.9787441662910688,1.9662220209070707,1.9678077269427505,1.966440175860665,,
712,1.964362880614848,1.967622933679188,1.9787440843225472,1.9662219970667354,1.96786608399962,1.9663762986282034,,
713,1.9643627267604962,1.967622914520337,1.978619896272852,1.9661822577525123,1.967866064732564,1.9663761972427303,,
714,1.9643625783628134,1.9676228019070354,1.9786198457594848,1.9661822469352659,1.9678660336893616,1.966375967975434,,
715,1.9643622071805773,1.9676227072407304,1.9786195722568924,1.966067865495067,1.9678659589782965,1.9663740514066392,,
716,1.9643557666193256,1.9676225228128603,1.9786194139256943,1.9660676174631526,1.9678656587728183,1.966372854633102,,
717,1.9643519916487893,1.9676223660768917,1.9786185362949402,1.9659645944373505,1.9678655543291406,1.9663728362688409,,
718,1.9643519500662618,1.9676220413429861,1.978618469721061,1.9659643883988183,1.9678654093404746,1.9663727290598172,,
719,1.9643516736494278,1.967621593144249,1.9785898694067454,1.9659642594619893,1.967865332144656,1.966372317401511,,
720,1.9643503802770161,1.9676215674794286,1.9785898168216938,1.965964212699471,1.9678650680506382,1.9663722797836876,,
721,1.964350353822587,1.967592297918598,1.9785896936737404,1.965964129734038,1.967685817859823,1.966372059297018,,
722,1.96435002406163,1.9675922231937268,1.9788395319174585,1.9659341064324989,1.9676857537837071,1.9663095281661054,,
723,1.9643499906318531,1.9675921651032466,1.978691378703484,1.965933820480396,1.9676855297135778,1.9663093405375982,,
724,1.9643499185559976,1.9675919772200607,1.9785862200678794,1.9659335109561231,1.9676854376731323,1.9663092259981658,,
725,1.9643498994233846,1.9675904199383654,1.9785861781701646,1.9659284883863397,1.9676847991330608,1.9663088814745457,,
726,1.9642368929112572,1.9675394042594143,1.978585746365389,1.9659284733253448,1.967684032257798,1.966308874816904,,
727,1.964184113483979,1.9675393143909707,1.978585700894819,1.9659280002207302,1.9676839530502634,1.9662916585002181,,
728,1.9641840708848393,1.9675295703244264,1.978481315307119,1.9659279607132503,1.9676838713134395,1.966291630197234,,
729,1.9641838627233459,1.9675287232519643,1.9784812328750496,1.9659278917800358,1.9676836460496792,1.966291510352038,,
730,1.9641781847540516,1.9673462656579026,1.9784811264037891,1.9659277584286157,1.9672982117956888,1.9662913559720463,,
731,1.9641779511667739,1.9673461306981788,1.9784811120776868,1.9659277107954338,1.967237013000019,1.966291301276913,,
732,1.9641776938835063,1.9673459675965708,1.9784810658118444,1.9658253601770475,1.9672369788153732,1.9662912365930993,,
733,1.964177654042295,1.967345577369746,1.978478543046399,1.9658245884135248,1.96719012183962,1.9662911554396862,,
734,1.9641775377859594,1.9673450497913478,1.9784782865816064,1.9657786758297384,1.967190046359906,1.9662909144457787,,
735,1.9641774502521432,1.9673449726284638,1.9784671614873395,1.9657786489949702,1.9671897632330646,1.9661287450465215,,
736,1.9641769967373945,1.9673449561705996,1.978467045804762,1.9657785618580577,1.9671894657124271,1.9661282438407535,,
