Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
492,1.9664336415498622,1.970058350190955,1.9772166547123946,1.9697067072725967,1.968178565315798,1.9664464717873975,,
493,1.9663552694533084,1.9700485478449907,1.9771596852391802,1.9697057967785454,1.9681785079450356,1.9664459257851643,,
494,1.9663550138673944,1.9700404993514762,1.9771591375342172,1.9696120498167897,1.968176315443771,1.966445449260085,,
495,1.9662396991603277,1.9700396692629933,1.977002024719726,1.9694837114762216,1.9681757251557987,1.966445361671275,,
496,1.9662393318607305,1.9700394338963567,1.976965351494692,1.9694827833943533,1.9681752100351089,1.9663898657560974,,
497,1.9661231124650076,1.969890584504522,1.976965296193838,1.9694827006813032,1.9681750255115757,1.966389697125509,,
498,1.9661226480913208,1.9698903892393076,1.9769036058598228,1.9695192194926037,1.9681748826729673,1.9663895707686372,,
499,1.9661124762842033,1.9698901212141267,1.9768871352131785,1.9695190950321275,1.9681748114394997,1.9663880842116699,,
500,1.9659598241120564,1.9698898678054455,1.9766073042747896,1.9695190162669316,1.9681746539824976,1.9663880253780437,,
501,1.9659597911915043,1.9698897161755213,1.9766071894726507,1.9695181821381218,1.9681744424995027,1.9663874989226235,,
502,1.9659597644531814,1.9698893721253135,1.976607016650199,1.9695176723154006,1.9681729851014786,1.966352240729443,,
503,1.965959553418322,1.9698891538499737,1.9769250636354814,1.9695112405537443,1.9681726027571784,1.9663501412199538,,
504,1.9659594490009575,1.9698890230530512,1.9769073896829679,1.969511181730304,1.9681722443431477,1.9663496820433997,,
505,1.9659594053936331,1.9698884168934774,1.9769068231159643,1.969510723764172,1.9681721856083039,1.966325412593313,,
506,1.965959029004718,1.9698881723764243,1.9770434256008576,1.9695085896980953,1.9681719814575453,1.9663252759360166,,
507,1.9659588944982782,1.9700772180218584,1.9770433691494462,1.9695085684758766,1.9681719505081385,1.9663252197433883,,
508,1.9659176150878983,1.9700770076209053,1.976927428306863,1.969508533028722,1.9681714218813007,1.9663247137515525,,
509,1.96591742729032,1.9699605594576504,1.976927265463861,1.9695083653101637,1.9681710447156713,1.9663224556981445,,
510,1.9659170424656374,1.9699604390186096,1.976380531722443,1.9695082997509499,1.9679804317324612,1.9661163945068605,,
511,1.9659101286755,1.9699601766310444,1.976380381789662,1.9695078661818861,1.9679310739148863,1.965705856647796,,
512,1.965910062212716,1.969959890110313,1.9763803418672323,1.969464166684045,1.9679304187322573,1.965705504945247,,
513,1.9659099868645964,1.9699596589459023,1.9767094353759436,1.9694633425314967,1.9679302857602945,1.965705384959805,,
514,1.965909897239063,1.9698897616483275,1.976709170761283,1.9694630590759736,1.9679302359476647,1.965703575412879,,
515,1.9659092861496037,1.969889611019715,1.9766371532763745,1.9694629981549308,1.9678391568104463,1.9656976074896113,,
516,1.9659084102147033,1.969671148241555,1.9768434756336872,1.9694629637256666,1.9678390288784071,1.9656975599708366,,
517,1.9659066390897342,1.969670804406162,1.977166647343721,1.9692714890659222,1.967838962016828,1.9656975333284952,,
518,1.96590627978292,1.9696704714612168,1.9770026898285686,1.9691397262247021,1.9678382096099474,1.9656966333987729,,
519,1.9659062720881857,1.9696703243672862,1.9768009897604224,1.9691396822551526,1.9677661458608326,1.9656965336942285,,
520,1.965596294735064,1.969670282911715,1.976597698026632,1.969139389974927,1.967766114217567,1.965696248115771,,
521,1.9655961679523988,1.969670247399993,1.976597385260875,1.969139043354029,1.9677660058495576,1.9656961676903852,,
522,1.9655960900213985,1.9696702068232508,1.9769326629012764,1.9690525340258727,1.9676468870873938,1.9656960476890213,,
523,1.965595775250652,1.969640880285371,1.976932560199988,1.969006801355301,1.9674048432582496,1.965696029252616,,
524,1.9655941392379253,1.9696405068440919,1.9768538710221288,1.968999485143078,1.9674046678319286,1.9656959695291583,,
525,1.9655938446498094,1.9696403412177652,1.9768536108155517,1.9689730606504046,1.9673775474774688,1.9656959448726778,,
526,1.965593754376059,1.9696384085870284,1.9768533537465056,1.9689728273674723,1.967778872674361,1.9656957510261197,,
527,1.9654320607435654,1.9696375734112757,1.9767490166035064,1.9689727581188199,1.9677788190521595,1.9656953817812233,,
528,1.9654319575729464,1.969637390012362,1.976748874409789,1.9689724050369237,1.967766089195803,1.9656951881815352,,
529,1.9654314744044923,1.9696365131963889,1.9767399678408653,1.9687322074621474,1.967765999034299,1.9656951493737451,,
530,1.9654314225336549,1.9695766151630798,1.9767096974318545,1.9687316104154753,1.967765921121439,1.9656950252260115,,
531,1.9654282370067326,1.9695416164789403,1.9767091952234954,1.9687315574441824,1.9677639269452174,1.965694781235376,,
532,1.9654280999305909,1.9695414994634968,1.9766841579758285,1.9687314054847072,1.9677634191302256,1.9656944552279074,,
533,1.9654275631037805,1.9695408290406136,1.9766834558170077,1.9686075085356762,1.9677256259386646,1.9656887552762268,,
534,1.9654273535236646,1.9695407786914407,1.9766795404946713,1.968607461963036,1.967613239847148,1.9656886784361551,,
535,1.965284218320488,1.9695038297016274,1.9766794710215863,1.9686034782115567,1.9676127902300762,1.9656885827473891,,
536,1.9652841355019492,1.9695034101867583,1.9766793771411193,1.9686033561814593,1.9676123163616226,1.9656884303859432,,
537,1.9652841132018666,1.969184508777656,1.9766789408073155,1.9685324712468013,1.9676117135021727,1.965688382429762,,
538,1.9652809593153853,1.969184287577242,1.976669359519374,1.968532368249971,1.9675675994757873,1.9656882547487844,,
539,1.9652501339337225,1.9691304962694702,1.976668552605021,1.9685322279998365,1.9675675586031955,1.9656877351799036,,
540,1.9652499038395395,1.9691297585126206,1.9764759238167047,1.9685321183143087,1.9671416027978157,1.9656873708329123,,
541,1.9652498711558986,1.969129050056037,1.9766494634130842,1.968532079240048,1.9671414011744326,1.9656870940023932,,
542,1.9652495365305411,1.9689977852554066,1.9766494370892007,1.9685318788344621,1.9671413612565605,1.9656863417841697,,
543,1.9651896120709262,1.9689977583692249,1.976640902223308,1.9685315196951112,1.9671007566803815,1.965686221461217,,
544,1.9651893540425847,1.9689977079829293,1.9766407971355155,1.9685128158235827,1.9671005121768255,1.9656859354739058,,
545,1.9651893063870283,1.968997540688499,1.9766400597973501,1.9685119777545883,1.9671003842579158,1.9656851637699324,,
546,1.9651885722676488,1.9689963646096111,1.976129951729447,1.9683071009993915,1.9670972895048822,1.9655574146552683,,
547,1.9651885141221404,1.96899596504399,1.9761297532442246,1.968284178527731,1.967097231423303,1.9655571014219515,,
548,1.9651878882048837,1.9689959340314283,1.9761297158353286,1.968283449906708,1.9670971899537015,1.9655114145743922,,
549,1.965185965715531,1.9688607304991412,1.976102624524694,1.9684633298596206,1.96707372311349,1.965511262160644,,
550,1.9649876040743475,1.9688605624410935,1.9761025983088925,1.9684340414945998,1.9670735727717803,1.9655112357641658,,
551,1.9648847943603818,1.968843155275744,1.9761024229109898,1.9684337253828978,1.9670707013555664,1.9655108838129849,,
552,1.9648846674883278,1.9692284133289053,1.9761022776679134,1.9684336115004772,1.9670704356946775,1.9655107451608833,,
553,1.9647732192911183,1.9691231592038492,1.9761021127058442,1.968428835853821,1.9670702655958272,1.9655100667403607,,
554,1.9647730894430768,1.968932939829465,1.9761019836351925,1.9684920261035854,1.967070054469925,1.9655099851354825,,
555,1.9647729093027384,1.9689323798395122,1.9759134371550366,1.9684919851180755,1.9670694787100882,1.9655098461584002,,
556,1.9647728385464256,1.9687863388807505,1.975913362029916,1.9681942661456742,1.9670693825723427,1.965509811732081,,
557,1.9647727577414031,1.9687860819095955,1.9758338721243731,1.9681931171103304,1.9670240208747263,1.9655097707258293,,
558,1.9647727114287223,1.9686665661630032,1.9750315791719182,1.9681929914494882,1.9670239591004808,1.9655095843398511,,
559,1.9647726514910089,1.9686586862650723,1.9750274414852071,1.9681929358886527,1.9670232052012646,1.965508814951953,,
560,1.9647725487016812,1.968658529175401,1.9749147516256056,1.9681916734195173,1.966689217458058,1.965507436661072,,
561,1.9647720019873358,1.9686584774779188,1.9750936329576758,1.9681914670799183,1.966688244917485,1.9655073989734664,,
562,1.9647671919303757,1.968601831702886,1.975093008098627,1.9681912032359723,1.9666871501624485,1.9655066324000243,,
563,1.9647671278858112,1.9686016766611767,1.9750544499811746,1.9681911743750757,1.9669315484621026,1.965463541299902,,
564,1.9647670934735728,1.96858715090202,1.974803047627208,1.9681903684507376,1.9669311819473319,1.9655670758595578,,
565,1.9647669368608638,1.9685868208315578,1.9745341132877827,1.9681902389347974,1.9669309709214944,1.9655655404438408,,
566,1.9647668758687897,1.9685862431767533,1.9745312085920839,1.9681886033419635,1.9669281753548336,1.965564963747811,,
567,1.9647667124828596,1.9685861194513024,1.9744981139081856,1.9681449179452934,1.9669280088707166,1.9655649147628245,,
568,1.9647645720234477,1.968585981939198,1.974498093833625,1.968144876602072,1.9669275601160705,1.9655153701676427,,
569,1.9647635872732385,1.9685857174637869,1.974497900882614,1.968144569732773,1.9668910266930342,1.9654750331191646,,
570,1.9647635718122873,1.9685855517473942,1.9744965375249868,1.9680730781153604,1.966890443440729,1.9654748999350917,,
571,1.9647633329310912,1.9685854246165337,1.9743886271112399,1.9680729591639132,1.96689029763403,1.9654321744465897,,
572,1.9647631813482853,1.9685852608013894,1.9742426959360693,1.9679576889835446,1.9668900289326063,1.9654320640934664,,
573,1.9647367781349208,1.968585205867827,1.9740975766027251,1.967904952674069,1.9668900170416508,1.9654314378662665,,
574,1.9647366426053303,1.9685849892672338,1.9739540010666774,1.9679048442030056,1.967095289321995,1.9654307368415262,,
575,1.964736567379705,1.9685848685331697,1.9739538319910352,1.9678639095708486,1.9670949818309844,1.965429133971505,,
576,1.9647365417826819,1.9685847887825478,1.9739530242487118,1.968091361722296,1.9670948961339627,1.965428799248087,,
577,1.9646977619057704,1.968584625617769,1.97395283914646,1.9672983345865522,1.9670947797218599,1.9654287604914071,,
578,1.9646976187803584,1.9685764952628764,1.973952338156559,1.9672980468214711,1.9670947078273928,1.9654287121126093,,
579,1.9646974742601582,1.9685558772765335,1.973928728796297,1.9670543942720724,1.9670930731309753,1.9653836445395676,,
580,1.96469743125554,1.9685557571849082,1.973919265679036,1.9670543492612942,1.967092787508821,1.9651563492622568,,
581,1.9646960519221484,1.9685504392854671,1.973919236987405,1.967054218952707,1.9670927368456035,1.9649456199842166,,
582,1.9649239395263558,1.9685498394516876,1.9739190036498127,1.9670541593495858,1.9669107036989284,1.9649454671827538,,
583,1.964923912406097,1.9685498005838307,1.9739189584505579,1.9670484559537371,1.966885801850213,1.9649443860340114,,
584,1.9649238794575075,1.9685496641221023,1.97374777682415,1.9670483768870395,1.966885775671357,1.9649443188647213,,
585,1.9650791989025804,1.9685495447565702,1.9737475488283471,1.967047568640869,1.9668856841872522,1.9649442372691848,,
586,1.9650791626422897,1.9685491289849248,1.9737471936083224,1.9670474118082244,1.9668856192435518,1.964944127100468,,
587,1.9650788101185475,1.9685480908742083,1.9737471475899582,1.967047374375587,1.9668852467951767,1.9649439922718974,,
588,1.9650788037101008,1.9685479993083916,1.973686110431715,1.9670703943742496,1.966885062028914,1.9649431096368504,,
589,1.9654074382466116,1.9685479830425954,1.973685648106786,1.9670688060673043,1.9668838758895664,1.9649144256308286,,
590,1.965407304136438,1.9685479349142647,1.9738055416080258,1.9670686706007194,1.9668837088842828,1.964914332654722,,
591,1.9654071191245925,1.9685478982324094,1.9736385541749402,1.9670684414264292,1.9668836252686634,1.9649140236966396,,
592,1.9654068585990827,1.9685478068126039,1.9736371661593026,1.9670505758478687,1.9668833892426418,1.9649062801979602,,
593,1.9654067671385398,1.96854774009089,1.9736370402857022,1.9670505579864477,1.9668831603426213,1.9649061771435576,,
594,1.9654065017063165,1.9685476642524156,1.9736369434072045,1.9670505191694416,1.966570075148245,1.9649061394705012,,
595,1.96540642943479,1.9684154183900553,1.9734873393678116,1.9670085400819726,1.9665346756876865,1.9649059190638192,,
596,1.9654062933032856,1.9684149748769753,1.9734548385027155,1.9669762410525493,1.9665345659268119,1.964363495117253,,
597,1.9654057828450253,1.9683424065435668,1.9734545215443429,1.966975757514215,1.9665344855442564,1.9643068978913654,,
598,1.965405685292,1.9683423911943287,1.9734538280857292,1.9669754405487256,1.9665336443779118,1.9643065721368265,,
599,1.9654056320491335,1.9683398369305745,1.9734537896872315,1.9669748263791742,1.9665334444313696,1.9643065559658541,,
600,1.965405389058132,1.9681994564868415,1.9734537376503745,1.9667288699416696,1.9665332432328881,1.964306468937294,,
601,1.965405187026527,1.9681993873703496,1.9734052003812899,1.9665938311944193,1.9663281713965777,1.9643064376429937,,
602,1.9654048810544495,1.9681982519708525,1.9733700532642517,1.9665937937141196,1.966328160444567,1.964367439986478,,
603,1.9654048019666137,1.9681982013134058,1.9733700180451357,1.9665937299226384,1.966256491641858,1.9643672871461966,,
604,1.965404783070217,1.9681981266954627,1.9732352829613362,1.966593248439365,1.9662564571045786,1.9642573344022944,,
605,1.9654047476975651,1.96844242001259,1.9730398841609786,1.9665931555999732,1.9662561457780414,1.9642568730770906,,
606,1.9654010404084428,1.9684423509164726,1.9730397655911671,1.9665931526253697,1.96625577703281,1.9642567372704498,,
607,1.9654008950431074,1.9684421858242287,1.9729895769415364,1.9665931113931614,1.9662557473128746,1.9639925943656684,,
608,1.9654006044148666,1.968391910444824,1.9728703001598962,1.9665930154135314,1.9662557203163573,1.9639925521310868,,
609,1.965398219628801,1.9682881164845338,1.9728702197114178,1.9665929854757924,1.9662553261509166,1.9639921218269827,,
610,1.9653898692257439,1.9682880300352041,1.9728701797442736,1.9665927494252053,1.9662552956953585,1.963992024094907,,
611,1.9653879504553273,1.9682879087880685,1.9727921628145302,1.966592737901755,1.9662551291507782,1.9639919828792838,,
612,1.9653546629312044,1.9682874702068327,1.972792131080871,1.966592503984003,1.9662542440818611,1.9639919568647055,,
613,1.9653502092352826,1.9682872532167786,1.9731069981517828,1.966591923347402,1.9662517448790928,1.9639918702423833,,
614,1.9653501658987014,1.9682871078775699,1.9729494737589006,1.9665901025394394,1.9662516843361093,1.9639918594565815,,
615,1.9652333497709944,1.9682869953941537,1.9728695382599626,1.9664784449408579,1.9661339649025193,1.9639915990249142,,
616,1.9652331649286425,1.9682856529263932,1.9728695147205784,1.9664719294344823,1.966133926805921,1.9639913965929878,,
617,1.9651814783069537,1.968285616769706,1.972514974439516,1.966471817983708,1.9661338701757427,1.963914662281279,,
618,1.9651414627012704,1.9682255631941095,1.9725146396449458,1.9664715940411148,1.966133723089081,1.9639141383699668,,
619,1.9650366984003107,1.9682254543164148,1.972514515463362,1.9664702930865852,1.9661336506173677,1.9639138245461083,,
620,1.9650364997025804,1.9680879515648202,1.9725144068354399,1.9664700339009755,1.9661333986399145,1.9639137225640702,,
621,1.9650364497749537,1.968087716602195,1.9725142783926013,1.9664699308725295,1.9659551707421008,1.963913681174731,,
622,1.96503628599116,1.9680876307731885,1.9725142559486435,1.9664696714843362,1.9659542771803737,1.9639136115747273,,
623,1.965036185741504,1.9680714449958554,1.972510222236133,1.9664692758719269,1.965756822849943,1.9639135595470978,,
624,1.9650361215132524,1.9680712957326125,1.9725099235252863,1.96646843671575,1.9657568000153103,1.9639131886982217,,
625,1.9650361171308355,1.9680710812686926,1.9724975892766543,1.9662413907443506,1.9657567387134633,1.9639130998874892,,
626,1.965036083162347,1.9680706791154154,1.9724973594601503,1.9662407291201787,1.9657567342850233,1.9639127225101864,,
627,1.9650336760415361,1.9680703367138614,1.9724967362552976,1.96624052472385,1.9657566987802957,1.9639126439161299,,
628,1.9650335890109252,1.9678088275403642,1.9724786979665212,1.966236349495155,1.9657565278750688,1.9639124195170918,,
629,1.9650335214735564,1.9678086158597052,1.972477271267964,1.9662327100448407,1.965756505542506,1.9638511244995327,,
630,1.965032544913302,1.9678082104650185,1.9724294103296278,1.9662310864467203,1.9658184358905753,1.963851103503141,,
631,1.9650320458822264,1.9680961262568213,1.9724292937457302,1.9661328788849775,1.965818395546426,1.9638504490678,,
632,1.9650315910417964,1.9680960364058542,1.9723858172742088,1.9661227603642049,1.9658180527457476,1.9638500582906164,,
633,1.9649288746733276,1.9679398200763463,1.9723581339529703,1.966122711013006,1.9658177586870895,1.9638500050871273,,
634,1.965329605027159,1.9679392172399954,1.9723554520831539,1.9661224740773393,1.9658175961870357,1.9638496105810228,,
635,1.9653291215721345,1.967776086026478,1.9723548018416304,1.9660458461142052,1.9658175615272717,1.9638494652437852,,
636,1.965328986778421,1.9677755238444665,1.9723547317701293,1.9660457706449883,1.9658174377343034,1.963849239935105,,
637,1.9651816585562003,1.9677745210881903,1.9723546592608776,1.9660457247344314,1.9657220202656787,1.9638492136068306,,
638,1.9651814000336392,1.9677743970546846,1.9723544886854014,1.966045040018801,1.9657218762417645,1.9638491868476617,,
639,1.9651811613591499,1.9677740639849268,1.9722960085938095,1.9660448946275877,1.9657216846396648,1.9638489350843058,,
640,1.9651807785708584,1.9677740269450104,1.9721860219308893,1.9660439969609502,1.965721636918732,1.9636983878290823,,
641,1.965180250789501,1.96777394765043,1.9721858137832038,1.9660439113090953,1.9657208027027075,1.9636980610095174,,
642,1.9650872056191244,1.9677739272551755,1.9721854841411752,1.9660437477257589,1.9657192562440886,1.963698043677982,,
643,1.965087015636624,1.96777370260157,1.972143140736482,1.966025258244391,1.9657191837394963,1.9636978489398051,,
644,1.9650869801695428,1.967773562834442,1.972143063526338,1.9660249433031014,1.9657191486874197,1.9636977542542022,,
645,1.9650868241541508,1.967773534969847,1.9721422973504257,1.9660248937005136,1.9657190161498368,1.9636975150988014,,
646,1.9650580249127665,1.9677731265765892,1.9721422653436722,1.9660242553735592,1.9657186985291188,1.9638435796570561,,
647,1.96505766054308,1.9677730218873946,1.9720586222835326,1.966023879757041,1.9657178714353272,1.9638435100151432,,
648,1.9650575489516304,1.9677726131816868,1.9720585321451813,1.96581957104634,1.9657177609067151,1.963843002013807,,
649,1.9650575413142013,1.967767347498971,1.9719749955152923,1.965819409472703,1.9657176703556287,1.9638429510884305,,
650,1.9649882990720842,1.967767288009789,1.971974936634708,1.9658193262199646,1.9657174387845942,1.9638428521835383,,
651,1.964988182720258,1.96776720117001,1.9718047249480528,1.9658192567172503,1.965717405452305,1.9638427593340178,,
652,1.964988182225565,1.9676919673600728,1.9718037587962407,1.9658593963443718,1.9657172193333916,1.9638426157388849,,
653,1.964988075809764,1.9676918643550094,1.9718027213762506,1.9658581859587008,1.9657170348102042,1.9638425177849217,,
654,1.964987716550975,1.9676914006251496,1.9718025011703737,1.965858156217562,1.9657169933285723,1.9638421335531087,,
655,1.9649876920257647,1.9676913193762997,1.9718024003427366,1.965858045847924,1.9657166042281216,1.9638421122164866,,
656,1.9645367335638018,1.9676912438941223,1.971574663685751,1.965857954072795,1.965608730269593,1.963842053462499,,
657,1.9644043616431341,1.967484557652144,1.9715745307327492,1.9658575302267634,1.9656086979596308,1.9638403448677388,,
658,1.9644043440764005,1.9673987767211725,1.9715741777622777,1.9658575113510492,1.9655372255815802,1.9638402841688907,,
659,1.9644031555848154,1.9673987603083007,1.971574096758151,1.9656225173415767,1.9655369222049153,1.963839927267949,,
660,1.9644030432517774,1.9673986308350329,1.9715740430658335,1.965622438800754,1.965536834358287,1.9638394430456854,,
661,1.9644029872745123,1.9673948379986435,1.9715739334646087,1.9656222477682896,1.965536779764006,1.963827283278865,,
662,1.9643963695856261,1.967393355165128,1.9714582574920438,1.9656222175083964,1.9655366177426232,1.9638269037139546,,
663,1.9643963339570558,1.9673932660247486,1.9714582328184904,1.9656217030300849,1.9655365427454516,1.9638265861666573,,
664,1.9643962999341045,1.9673931276564938,1.9714581315746424,1.9656216543868874,1.9655362477685125,1.963826575090975,,
665,1.964396273415298,1.9673930371686317,1.9714576010650182,1.9652823504552597,1.965536204313362,1.9640604231991718,,
666,1.96439618774908,1.9673928538944585,1.9712059304606981,1.9652823326709212,1.965535529966141,1.9640603823082,,
667,1.9644226984729773,1.9673928203017892,1.9711685911729553,1.9658084083970968,1.9654287074006709,1.9640603031150115,,
668,1.964422654619233,1.967392446357723,1.9711684969902556,1.9658082023470307,1.9654285368645958,1.9640602133666005,,
669,1.9644226137394254,1.9676581469997914,1.9711684304849835,1.9658080343397752,1.9652900181653363,1.9640311259247076,,
670,1.9644223293289065,1.967658132643199,1.9711683911626376,1.9658079249774763,1.9652899221503057,1.9640309133434997,,
671,1.9644222297276484,1.9676581055121354,1.9711682234186036,1.965807353549076,1.9652218131368027,1.9640308748533948,,
672,1.9644221042840082,1.9676566956347066,1.9711680475513764,1.9658073007342263,1.9652203914407402,1.9640306414928839,,
673,1.964422087669824,1.9676555770957183,1.9711670008963968,1.9658066966530114,1.965220328225709,1.9640306165964974,,
674,1.9644220059445732,1.9676555273740157,1.9711669660698086,1.9658065082840994,1.9653757398505591,1.9640305908823419,,
675,1.964421980332183,1.9676511448349725,1.9711667796688732,1.9658064722288862,1.965375632981925,1.9640304244752338,,
676,1.9644218452657027,1.9676510116094934,1.9711401304702694,1.9658064062695964,1.9653755550579644,1.96402817918909,,
677,1.9644217197815006,1.9676509308925199,1.970967581542139,1.9658063278596174,1.9653750058668376,1.9640280345051553,,
678,1.9644216884299133,1.9676508365264325,1.9709667803371804,1.9658059318542567,1.9650996246686976,1.9640279855787013,,
679,1.9644216656756828,1.9676506613438325,1.9709666166903375,1.9657140963816848,1.9650994728125244,1.9640277837329758,,
680,1.964421600393156,1.9676505330270744,1.9709665445968902,1.9657138000317977,1.9650994004997158,1.9640276559119767,,
681,1.9644215140413208,1.9676504997970041,1.9709665089352177,1.9657137223197438,1.9650993180640852,1.9640271531729276,,
682,1.9644214114280578,1.9676233956155147,1.9709665077535838,1.9657136631415255,1.9650992546452604,1.9640269936939159,,
683,1.964407114384477,1.967623336576675,1.9709662689098055,1.965713572641231,1.9650988195305592,1.964026976358901,,
684,1.9644068789689788,1.9676230920031754,1.97096589369408,1.9657135186568226,1.9650987447078296,1.9640269673416455,,
685,1.9644066649014764,1.9676229828092309,1.970965744597026,1.9657134187605327,1.9650908894905357,1.9640268457008707,,
686,1.9644066525908543,1.9676229581588716,1.9709656525173427,1.9657131055286026,1.965090423102264,1.9639667785486454,,
687,1.9644066251768384,1.96762278409793,1.9709516091994397,1.9657116477864958,1.964619963579843,1.9639338792029395,,
688,1.964406426111824,1.9676226729305946,1.9709515690823254,1.9657113209131296,1.9646198724681314,1.9639338284680752,,
689,1.9644062502544837,1.9676226589235455,1.9709513237746943,1.9657111829657468,1.9646194289171168,1.9639337374420753,,
690,1.9644061912798676,1.9676226134836161,1.970951145789414,1.9657111425771607,1.964619171385498,1.9639323342118342,,
691,1.9644061837374633,1.9676225530453204,1.9709511002081757,1.965711124946451,1.9646185197936192,1.9639320471478496,,
692,1.9644058396418933,1.9676222311542606,1.9709509664344556,1.9657109664648797,1.964617750842976,1.9639320134998597,,
693,1.964405790463199,1.9676219277717208,1.970879857001712,1.9657109500552163,1.964617695876576,1.9639319325990527,,
694,1.964360559654078,1.9675498247507626,1.970879761578602,1.9657107685796062,1.964616938162184,1.9639317882754939,,
695,1.964360501963962,1.9675494299527343,1.9708794093392266,1.9657106076526878,1.9646169081690656,1.9639312233710893,,
696,1.9643604155089265,1.96754939894302,1.970878941822422,1.965710577067016,1.9646168936426234,1.9639310413202715,,
697,1.96436016744536,1.9675493068090368,1.9708786378368717,1.9657105496705805,1.9646168205303958,1.9639309586591,,
698,1.964291586355715,1.967572545624278,1.9708784624963984,1.9657105292511268,1.9646167675192523,1.9639309483516805,,
699,1.964291368252209,1.9675724000828723,1.9708783715227203,1.9657078251496103,1.9646166603314443,1.9639301096686335,,
700,1.9642910702674958,1.9675461475951823,1.9707609972568125,1.9657076412354293,1.9646042319162103,1.9639300947292107,,
701,1.9642474422105456,1.9675461140781647,1.970760959478398,1.9657076285975161,1.9644712041241454,1.963930045763245,,
702,1.9642326952733224,1.9674768612118148,1.9707609040805998,1.9657075498377925,1.9644708837821754,1.9639296903933383,,
703,1.964232437346277,1.9672715373524607,1.9707606580131038,1.965629521824926,1.9644708568124614,1.963929652133306,,
704,1.9642324157324507,1.9672714700259764,1.9707605581600711,1.9656289764871435,1.964470835842857,1.9638876170265736,,
705,1.9642320385860268,1.967271175373432,1.9707603774805773,1.9656289685873782,1.9644708134188837,1.9638875477579325,,
706,1.9642319096687828,1.967270902695626,1.9705156768853356,1.9656287685271492,1.9644499285903942,1.963886853553308,,
707,1.9642318452067795,1.9672708077182661,1.970515648194863,1.9656283590588208,1.964449710855351,1.963886795254315,,
708,1.9642318293771126,1.9672268116409384,1.9705155275591608,1.9656283529373877,1.964194858966482,1.96373875230175,,
709,1.9642317923968393,1.9672266813827284,1.970515420033165,1.9656282555664668,1.964194786418983,1.9637386460751511,,
710,1.9642316902374155,1.9672263687813478,1.9705152710459353,1.9656280112139701,1.9641944507245264,1.9637384607746844,,
711,1.9638276130051766,1.9672263290631893,1.9705151232622358,1.965424258111792,1.9641944330268089,1.9637383494836322,,
712,1.963827546693457,1.9672263115819881,1.9705150617490244,1.9654241596831814,1.9641926243720524,1.9636852665102331,,
713,1.9638272610682534,1.9672257805309377,1.9704937403016678,1.9654236273514025,1.9641924688423067,1.963685220540094,,
714,1.9638255439174936,1.9671816356291296,1.9704936563364168,1.9652113209828947,1.9641923905731897,1.9636781771070115,,
715,1.9634662863146302,1.967181609183448,1.9704936507856965,1.965210004538268,1.9641923589794879,1.9636781124721865,,
716,1.9634661885337923,1.967181596210107,1.970493609353239,1.9652099695558813,1.9641920105932051,1.9636779867695844,,
717,1.963465552708483,1.967180449479007,1.970493532088035,1.9652099154265759,1.9641919414399902,1.9636779434189855,,
718,1.9634654416003334,1.9671798140348975,1.9704934677594963,1.9652098151068729,1.9641917386644627,1.9636779089676457,,
719,1.9634653917434535,1.9671798005424468,1.9704932018492847,1.9652097946400102,1.9640608437186147,1.9636779025145967,,
720,1.9634365887114635,1.9671797229975088,1.970492295320002,1.9652063318049058,1.9640607304320903,1.9636777777781633,,
721,1.9634364655778118,1.9671797052158473,1.9704921596444143,1.965205969991148,1.964050556421645,1.963677701260624,,
722,1.9634336450896026,1.9671796759818188,1.9704921316036073,1.9652059064822704,1.964018419092762,1.9636774079543187,,
723,1.9634336177454623,1.9671795098434501,1.97049200091085,1.9652058542498057,1.9640179530828619,1.963677402862792,,
724,1.9634335951199706,1.9671794939944884,1.9704916905529248,1.9652057522453121,1.9640175692850046,1.9636773371453793,,
725,1.9634335108618877,1.9671793822947368,1.9704914525536787,1.9652056837839786,1.9639945245280834,1.9636755338544893,,
726,1.9634333804772803,1.967179224483662,1.9704913953766103,1.9652056248227832,1.963994386975317,1.9636431387255366,,
727,1.9634331901299338,1.9671790744180726,1.970491344529003,1.9653280130267798,1.9639943719129576,1.9636429435591043,,
728,1.963432816845005,1.9671788789467282,1.9704911511779093,1.965050672624916,1.9639943053491327,1.9634874460785845,,
729,1.9634328092832487,1.9671785922672667,1.9704911255247808,1.9650506473618974,1.9639942425121075,1.9634013595897457,,
730,1.963432183059488,1.9671780851691028,1.9704911141553332,1.9650505378308856,1.963994131047651,1.9633191563101924,,
731,1.9634321604298495,1.9671779109685505,1.9704910029317417,1.96505051060352,1.9639940347150542,1.963318959422596,,
732,1.9634320091764361,1.9671481563322002,1.9704908319851704,1.9650504730197274,1.9639939117542617,1.9633187764966509,,
733,1.963431773963567,1.9671435764980882,1.9704902187571576,1.9650503007411702,1.9639936290770692,1.963318544613771,,
734,1.9634317237532253,1.9671431607958825,1.9704899723692573,1.9650502288492575,1.963993542657004,1.9632303096260981,,
735,1.9634316777894734,1.9671430655020465,1.9704067684643194,1.9650501863488643,1.9639934097039111,1.9632301223331377,,
736,1.9633392917782326,1.9671430434649606,1.970406408470624,1.9650501692000293,1.963993336758996,1.9632300291247813,,
