Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
723,99.7%,99.52%,98.9%,99.75%,99.61%,99.69%,,
724,99.7%,99.52%,98.9%,99.75%,99.61%,99.69%,,
725,99.7%,99.52%,98.9%,99.75%,99.61%,99.69%,,
726,99.7%,99.52%,98.9%,99.75%,99.61%,99.69%,,
727,99.7%,99.53%,98.9%,99.75%,99.61%,99.7%,,
728,99.7%,99.53%,98.91%,99.75%,99.61%,99.7%,,
729,99.7%,99.53%,98.91%,99.75%,99.61%,99.7%,,
730,99.7%,99.53%,98.91%,99.75%,99.61%,99.7%,,
731,99.7%,99.53%,98.91%,99.76%,99.61%,99.7%,,
732,99.7%,99.53%,98.91%,99.76%,99.61%,99.7%,,
733,99.7%,99.53%,98.91%,99.76%,99.61%,99.7%,,
734,99.7%,99.53%,98.91%,99.76%,99.61%,99.7%,,
735,99.7%,99.53%,98.91%,99.76%,99.61%,99.7%,,
736,99.7%,99.53%,98.91%,99.76%,99.61%,99.7%,,
737,99.7%,99.53999999999999%,98.91%,99.76%,99.61%,99.7%,,
738,99.7%,99.53999999999999%,98.91%,99.76%,99.61%,99.7%,,
739,99.7%,99.53999999999999%,98.91%,99.76%,99.61%,99.7%,,
740,99.7%,99.53999999999999%,98.91%,99.76%,99.61%,99.7%,,
741,99.7%,99.53999999999999%,98.91%,99.76%,99.61%,99.7%,,
742,99.7%,99.53999999999999%,98.91%,99.76%,99.61%,99.7%,,
743,99.7%,99.53999999999999%,98.92%,99.76%,99.61%,99.7%,,
744,99.7%,99.53999999999999%,98.92%,99.76%,99.61%,99.7%,,
745,99.7%,99.53999999999999%,98.92%,99.76%,99.61%,99.71%,,
746,99.7%,99.53999999999999%,98.92%,99.76%,99.61%,99.71%,,
747,99.7%,99.53999999999999%,98.92999999999999%,99.76%,99.61%,99.71%,,
748,99.7%,99.53999999999999%,98.92999999999999%,99.76%,99.61%,99.71%,,
749,99.7%,99.55000000000001%,98.94%,99.76%,99.61%,99.71%,,
750,99.7%,99.55000000000001%,98.94%,99.76%,99.61%,99.71%,,
751,99.7%,99.55000000000001%,98.94%,99.76%,99.61%,99.71%,,
752,99.7%,99.56%,98.94%,99.77000000000001%,99.61%,99.71%,,
753,99.7%,99.56%,98.94%,99.77000000000001%,99.61%,99.71%,,
754,99.7%,99.57000000000001%,98.95%,99.77000000000001%,99.61%,99.71%,,
755,99.7%,99.57000000000001%,98.95%,99.77000000000001%,99.61%,99.72%,,
756,99.7%,99.57000000000001%,98.96000000000001%,99.77000000000001%,99.61%,99.72%,,
757,99.7%,99.57000000000001%,98.96000000000001%,99.78%,99.61%,99.72%,,
758,99.7%,99.57000000000001%,98.96000000000001%,99.78%,99.61%,99.72%,,
759,99.7%,99.57000000000001%,98.96000000000001%,99.78%,99.61%,99.72%,,
760,99.7%,99.57000000000001%,98.96000000000001%,99.78%,99.61%,99.72999999999999%,,
761,99.7%,99.57000000000001%,98.96000000000001%,99.78%,99.61%,99.72999999999999%,,
762,99.7%,99.57000000000001%,98.96000000000001%,99.78%,99.61%,99.74%,,
763,99.7%,99.57000000000001%,98.96000000000001%,99.78%,99.61%,99.74%,,
764,99.71%,99.57000000000001%,98.96000000000001%,99.78%,99.62%,99.74%,,
765,99.71%,99.57000000000001%,98.96000000000001%,99.78%,99.62%,99.74%,,
766,99.71%,99.57000000000001%,98.96000000000001%,99.78%,99.62%,99.74%,,
767,99.71%,99.58%,98.96000000000001%,99.78%,99.62%,99.74%,,
768,99.71%,99.58%,98.96000000000001%,99.78%,99.62%,99.74%,,
769,99.71%,99.58%,98.96000000000001%,99.78%,99.62%,99.74%,,
770,99.71%,99.58%,98.96000000000001%,99.78%,99.62%,99.74%,,
771,99.71%,99.58%,98.96000000000001%,99.78%,99.62%,99.74%,,
772,99.71%,99.58%,98.96000000000001%,99.78%,99.62%,99.74%,,
773,99.71%,99.58%,98.96000000000001%,99.78%,99.62%,99.74%,,
774,99.71%,99.58%,98.96000000000001%,99.78%,99.62%,99.74%,,
775,99.71%,99.58%,98.96000000000001%,99.79%,99.62%,99.74%,,
776,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%,,
777,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%,,
778,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%,,
779,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%,,
780,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%,,
781,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%,,
782,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%,,
783,99.71%,99.58%,98.98%,99.79%,99.62%,99.74%,,
784,99.71%,99.58%,98.98%,99.79%,99.62%,99.74%,,
785,99.71%,99.58%,98.98%,99.79%,99.62%,99.74%,,
786,99.71%,99.58%,98.98%,99.79%,99.62%,99.75%,,
787,99.71%,99.58%,98.98%,99.79%,99.62%,99.75%,,
788,99.71%,99.58%,98.98%,99.79%,99.62%,99.76%,,
789,99.71%,99.58%,98.99%,99.79%,99.62%,99.76%,,
790,99.72%,99.59%,98.99%,99.79%,99.62%,99.76%,,
791,99.72%,99.59%,98.99%,99.79%,99.62%,99.76%,,
792,99.72%,99.59%,98.99%,99.79%,99.62%,99.76%,,
793,99.72%,99.59%,98.99%,99.79%,99.63%,99.76%,,
794,99.72%,99.59%,98.99%,99.79%,99.63%,99.76%,,
795,99.72%,99.59%,99.0%,99.79%,99.63%,99.76%,,
796,99.72%,99.59%,99.0%,99.79%,99.63%,99.76%,,
797,99.72%,99.6%,99.00999999999999%,99.79%,99.63%,99.76%,,
798,99.72%,99.6%,99.02%,99.79%,99.63%,99.76%,,
799,99.72%,99.6%,99.02%,99.79%,99.63%,99.76%,,
800,99.72%,99.6%,99.02%,99.8%,99.63%,99.76%,,
801,99.72999999999999%,99.6%,99.03%,99.8%,99.63%,99.76%,,
802,99.72999999999999%,99.6%,99.03%,99.8%,99.63%,99.76%,,
803,99.72999999999999%,99.6%,99.03%,99.8%,99.63%,99.76%,,
804,99.72999999999999%,99.6%,99.03%,99.8%,99.63%,99.76%,,
805,99.72999999999999%,99.6%,99.03%,99.8%,99.63%,99.76%,,
806,99.72999999999999%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
807,99.72999999999999%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
808,99.72999999999999%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
809,99.72999999999999%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
810,99.72999999999999%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
811,99.72999999999999%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
812,99.74%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
813,99.74%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
814,99.74%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
815,99.74%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
816,99.75%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
817,99.76%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
818,99.76%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
819,99.76%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
820,99.76%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
821,99.76%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
822,99.76%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
823,99.77000000000001%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
824,99.77000000000001%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
825,99.77000000000001%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
826,99.77000000000001%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
827,99.77000000000001%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
828,99.77000000000001%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
829,99.77000000000001%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
830,99.77000000000001%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
831,99.77000000000001%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
832,99.78%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
833,99.78%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
834,99.78%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
835,99.78%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
836,99.78%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
837,99.78%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
838,99.78%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
839,99.78%,99.6%,99.03999999999999%,99.8%,99.63%,99.76%,,
840,99.78%,99.6%,99.03999999999999%,99.8%,99.64%,99.76%,,
841,99.78%,99.6%,99.06%,99.8%,99.64%,99.76%,,
842,99.78%,99.6%,99.06%,99.8%,99.64%,99.76%,,
843,99.78%,99.6%,99.06%,99.8%,99.64%,99.76%,,
844,99.78%,99.6%,99.06%,99.8%,99.65%,99.76%,,
845,99.78%,99.6%,99.06%,99.8%,99.65%,99.76%,,
846,99.78%,99.6%,99.06%,99.8%,99.65%,99.76%,,
847,99.78%,99.61%,99.06%,99.8%,99.65%,99.76%,,
848,99.78%,99.61%,99.07000000000001%,99.8%,99.65%,99.76%,,
849,99.78%,99.61%,99.07000000000001%,99.8%,99.65%,99.76%,,
850,99.78%,99.61%,99.07000000000001%,99.8%,99.66000000000001%,99.76%,,
851,99.78%,99.61%,99.07000000000001%,99.8%,99.66000000000001%,99.76%,,
852,99.78%,99.61%,99.07000000000001%,99.8%,99.66000000000001%,99.76%,,
853,99.78%,99.61%,99.07000000000001%,99.8%,99.66000000000001%,99.76%,,
854,99.78%,99.62%,99.07000000000001%,99.8%,99.66000000000001%,99.76%,,
855,99.78%,99.62%,99.07000000000001%,99.8%,99.66000000000001%,99.76%,,
856,99.78%,99.62%,99.08%,99.8%,99.66000000000001%,99.76%,,
857,99.78%,99.62%,99.08%,99.8%,99.66000000000001%,99.76%,,
858,99.78%,99.63%,99.08%,99.8%,99.66000000000001%,99.76%,,
859,99.78%,99.63%,99.08%,99.8%,99.66000000000001%,99.76%,,
860,99.78%,99.63%,99.08%,99.8%,99.66000000000001%,99.76%,,
861,99.78%,99.63%,99.08%,99.8%,99.66000000000001%,99.76%,,
862,99.78%,99.63%,99.08%,99.8%,99.66000000000001%,99.76%,,
863,99.78%,99.63%,99.08%,99.8%,99.66000000000001%,99.76%,,
864,99.78%,99.63%,99.08%,99.8%,99.66000000000001%,99.76%,,
865,99.78%,99.63%,99.08%,99.8%,99.66000000000001%,99.76%,,
866,99.78%,99.63%,99.08%,99.8%,99.66000000000001%,99.76%,,
867,99.78%,99.63%,99.09%,99.8%,99.66000000000001%,99.76%,,
868,99.78%,99.63%,99.09%,99.8%,99.66000000000001%,99.76%,,
869,99.78%,99.63%,99.09%,99.81%,99.66000000000001%,99.76%,,
870,99.78%,99.63%,99.09%,99.81%,99.66000000000001%,99.77000000000001%,,
871,99.78%,99.63%,99.09%,99.81%,99.66000000000001%,99.77000000000001%,,
872,99.78%,99.63%,99.09%,99.81%,99.67%,99.77000000000001%,,
873,99.78%,99.63%,99.09%,99.81%,99.67%,99.77000000000001%,,
874,99.78%,99.63%,99.09%,99.81%,99.67%,99.77000000000001%,,
875,99.78%,99.63%,99.09%,99.81%,99.67%,99.77000000000001%,,
876,99.78%,99.63%,99.09%,99.81%,99.68%,99.77000000000001%,,
877,99.78%,99.63%,99.09%,99.82%,99.68%,99.77000000000001%,,
878,99.78%,99.63%,99.09%,99.82%,99.68%,99.77000000000001%,,
879,99.78%,99.63%,99.09%,99.82%,99.68%,99.77000000000001%,,
880,99.78%,99.63%,99.09%,99.82%,99.68%,99.77000000000001%,,
881,99.79%,99.63%,99.1%,99.82%,99.68%,99.77000000000001%,,
882,99.79%,99.63%,99.1%,99.82%,99.68%,99.77000000000001%,,
883,99.79%,99.64%,99.1%,99.82%,99.69%,99.77000000000001%,,
884,99.79%,99.64%,99.11%,99.82%,99.69%,99.77000000000001%,,
885,99.79%,99.64%,99.11%,99.82%,99.69%,99.77000000000001%,,
886,99.79%,99.64%,99.11%,99.82%,99.69%,99.77000000000001%,,
887,99.79%,99.65%,99.11%,99.82%,99.69%,99.77000000000001%,,
888,99.79%,99.65%,99.11999999999999%,99.82%,99.69%,99.77000000000001%,,
889,99.79%,99.65%,99.11999999999999%,99.82%,99.69%,99.77000000000001%,,
890,99.79%,99.65%,99.11999999999999%,99.82%,99.69%,99.77000000000001%,,
891,99.79%,99.65%,99.11999999999999%,99.82%,99.69%,99.77000000000001%,,
892,99.79%,99.65%,99.11999999999999%,99.82%,99.69%,99.77000000000001%,,
893,99.79%,99.65%,99.11999999999999%,99.82%,99.69%,99.77000000000001%,,
894,99.79%,99.65%,99.11999999999999%,99.82%,99.69%,99.77000000000001%,,
895,99.79%,99.65%,99.11999999999999%,99.82%,99.69%,99.77000000000001%,,
896,99.79%,99.65%,99.11999999999999%,99.82%,99.69%,99.77000000000001%,,
897,99.79%,99.65%,99.11999999999999%,99.83%,99.69%,99.77000000000001%,,
898,99.79%,99.65%,99.13%,99.83%,99.69%,99.77000000000001%,,
899,99.79%,99.65%,99.13%,99.83%,99.69%,99.77000000000001%,,
900,99.79%,99.65%,99.13%,99.83%,99.69%,99.77000000000001%,,
901,99.79%,99.65%,99.13%,99.83%,99.69%,99.77000000000001%,,
902,99.79%,99.65%,99.13%,99.83999999999999%,99.69%,99.77000000000001%,,
903,99.79%,99.65%,99.13%,99.83999999999999%,99.7%,99.77000000000001%,,
904,99.79%,99.65%,99.13%,99.83999999999999%,99.7%,99.77000000000001%,,
905,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
906,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
907,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
908,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
909,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
910,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
911,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
912,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
913,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
914,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
915,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
916,99.79%,99.65%,99.14%,99.83999999999999%,99.7%,99.77000000000001%,,
917,99.79%,99.65%,99.15%,99.83999999999999%,99.7%,99.77000000000001%,,
918,99.79%,99.65%,99.15%,99.83999999999999%,99.7%,99.77000000000001%,,
919,99.79%,99.65%,99.15%,99.83999999999999%,99.7%,99.77000000000001%,,
920,99.79%,99.65%,99.15%,99.83999999999999%,99.7%,99.77000000000001%,,
921,99.79%,99.65%,99.15%,99.83999999999999%,99.7%,99.77000000000001%,,
922,99.79%,99.65%,99.15%,99.83999999999999%,99.7%,99.77000000000001%,,
923,99.79%,99.65%,99.15%,99.83999999999999%,99.7%,99.77000000000001%,,
924,99.79%,99.65%,99.15%,99.83999999999999%,99.7%,99.77000000000001%,,
925,99.79%,99.65%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
926,99.79%,99.65%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
927,99.79%,99.65%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
928,99.79%,99.65%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
929,99.79%,99.65%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
930,99.79%,99.66000000000001%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
931,99.79%,99.66000000000001%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
932,99.79%,99.66000000000001%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
933,99.79%,99.67%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
934,99.79%,99.67%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
935,99.79%,99.67%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
936,99.79%,99.67%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
937,99.79%,99.67%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
938,99.79%,99.67%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
939,99.8%,99.67%,99.16%,99.83999999999999%,99.7%,99.77000000000001%,,
940,99.8%,99.67%,99.16%,99.85000000000001%,99.7%,99.77000000000001%,,
941,99.8%,99.67%,99.16%,99.85000000000001%,99.7%,99.77000000000001%,,
942,99.8%,99.67%,99.16%,99.85000000000001%,99.7%,99.77000000000001%,,
943,99.8%,99.67%,99.16%,99.85000000000001%,99.7%,99.77000000000001%,,
944,99.8%,99.67%,99.16%,99.85000000000001%,99.7%,99.77000000000001%,,
945,99.8%,99.67%,99.16%,99.85000000000001%,99.7%,99.77000000000001%,,
946,99.8%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
947,99.8%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
948,99.8%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
949,99.8%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
950,99.8%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
951,99.81%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
952,99.81%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
953,99.81%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
954,99.81%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
955,99.81%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
956,99.81%,99.67%,99.17%,99.85000000000001%,99.7%,99.77000000000001%,,
957,99.81%,99.67%,99.17%,99.85000000000001%,99.71%,99.77000000000001%,,
958,99.81%,99.67%,99.17%,99.85000000000001%,99.71%,99.77000000000001%,,
959,99.81%,99.67%,99.18%,99.85000000000001%,99.71%,99.77000000000001%,,
960,99.81%,99.67%,99.18%,99.85000000000001%,99.71%,99.77000000000001%,,
961,99.81%,99.67%,99.18%,99.85000000000001%,99.71%,99.77000000000001%,,
962,99.81%,99.67%,99.18%,99.85000000000001%,99.71%,99.77000000000001%,,
963,99.81%,99.67%,99.18%,99.85000000000001%,99.71%,99.77000000000001%,,
964,99.81%,99.67%,99.18%,99.85000000000001%,99.71%,99.77000000000001%,,
965,99.81%,99.67%,99.18%,99.85000000000001%,99.71%,99.77000000000001%,,
966,99.81%,99.67%,99.18%,99.85000000000001%,99.71%,99.77000000000001%,,
967,99.81%,99.67%,99.18%,99.85000000000001%,99.71%,99.77000000000001%,,
968,99.81%,99.67%,99.19%,99.85000000000001%,99.71%,99.77000000000001%,,
969,99.81%,99.67%,99.19%,99.85000000000001%,99.71%,99.77000000000001%,,
970,99.81%,99.67%,99.2%,99.85000000000001%,99.71%,99.77000000000001%,,
971,99.81%,99.67%,99.2%,99.85000000000001%,99.71%,99.77000000000001%,,
972,99.81%,99.67%,99.2%,99.85000000000001%,99.71%,99.77000000000001%,,
973,99.81%,99.67%,99.2%,99.85000000000001%,99.71%,99.77000000000001%,,
974,99.81%,99.67%,99.2%,99.85000000000001%,99.71%,99.77000000000001%,,
975,99.81%,99.67%,99.2%,99.85000000000001%,99.71%,99.77000000000001%,,
976,99.81%,99.67%,99.2%,99.85000000000001%,99.72%,99.77000000000001%,,
977,99.81%,99.67%,99.2%,99.85000000000001%,99.72%,99.77000000000001%,,
978,99.81%,99.67%,99.2%,99.85000000000001%,99.72%,99.77000000000001%,,
979,99.81%,99.67%,99.2%,99.85000000000001%,99.72%,99.77000000000001%,,
980,99.81%,99.67%,99.2%,99.85000000000001%,99.72%,99.77000000000001%,,
981,99.81%,99.67%,99.21%,99.85000000000001%,99.72%,99.77000000000001%,,
982,99.81%,99.67%,99.21%,99.85000000000001%,99.72%,99.77000000000001%,,
983,99.81%,99.67%,99.21%,99.85000000000001%,99.72%,99.78%,,
984,99.81%,99.67%,99.21%,99.85000000000001%,99.72%,99.78%,,
985,99.81%,99.67%,99.21%,99.85000000000001%,99.72%,99.78%,,
986,99.81%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
987,99.81%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
988,99.81%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
989,99.81%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
990,99.81%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
991,99.81%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
992,99.81%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
993,99.81%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
994,99.81%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
995,99.82%,99.67%,99.22%,99.85000000000001%,99.72%,99.78%,,
996,99.82%,99.67%,99.22999999999999%,99.85000000000001%,99.72%,99.78%,,
997,99.82%,99.67%,99.22999999999999%,99.85000000000001%,99.72%,99.78%,,
998,99.82%,99.67%,99.22999999999999%,99.85000000000001%,99.72%,99.78%,,
999,99.82%,99.67%,99.22999999999999%,99.85000000000001%,99.72%,99.78%,,
1000,99.82%,99.67%,99.22999999999999%,99.85000000000001%,99.72%,99.78%,,
