Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
1426,99.83999999999999%,99.85000000000001%,99.63%
1427,99.83999999999999%,99.85000000000001%,99.63%
1428,99.83999999999999%,99.85000000000001%,99.63%
1429,99.83999999999999%,99.85000000000001%,99.63%
1430,99.83999999999999%,99.85000000000001%,99.63%
1431,99.83999999999999%,99.85000000000001%,99.63%
1432,99.83999999999999%,99.85000000000001%,99.63%
1433,99.83999999999999%,99.85000000000001%,99.63%
1434,99.83999999999999%,99.85000000000001%,99.63%
1435,99.83999999999999%,99.85000000000001%,99.63%
1436,99.83999999999999%,99.85000000000001%,99.63%
1437,99.83999999999999%,99.85000000000001%,99.63%
1438,99.83999999999999%,99.85000000000001%,99.63%
1439,99.83999999999999%,99.85000000000001%,99.63%
1440,99.83999999999999%,99.85000000000001%,99.63%
1441,99.83999999999999%,99.85000000000001%,99.63%
1442,99.83999999999999%,99.85000000000001%,99.63%
1443,99.83999999999999%,99.85000000000001%,99.64%
1444,99.83999999999999%,99.85000000000001%,99.64%
1445,99.83999999999999%,99.86%,99.64%
1446,99.83999999999999%,99.86%,99.64%
1447,99.83999999999999%,99.86%,99.64%
1448,99.83999999999999%,99.86%,99.64%
1449,99.83999999999999%,99.86%,99.64%
1450,99.83999999999999%,99.86%,99.64%
1451,99.83999999999999%,99.86%,99.64%
1452,99.83999999999999%,99.86%,99.64%
1453,99.83999999999999%,99.86%,99.64%
1454,99.83999999999999%,99.86%,99.64%
1455,99.83999999999999%,99.86%,99.64%
1456,99.83999999999999%,99.86%,99.64%
1457,99.83999999999999%,99.86%,99.64%
1458,99.83999999999999%,99.86%,99.64%
1459,99.83999999999999%,99.86%,99.64%
1460,99.83999999999999%,99.86%,99.64%
1461,99.83999999999999%,99.86%,99.64%
1462,99.83999999999999%,99.86%,99.64%
1463,99.83999999999999%,99.86%,99.64%
1464,99.83999999999999%,99.86%,99.64%
1465,99.83999999999999%,99.86%,99.64%
1466,99.83999999999999%,99.86%,99.64%
1467,99.83999999999999%,99.86%,99.64%
1468,99.83999999999999%,99.86%,99.64%
1469,99.83999999999999%,99.86%,99.64%
1470,99.83999999999999%,99.86%,99.64%
1471,99.83999999999999%,99.86%,99.64%
1472,99.83999999999999%,99.86%,99.64%
1473,99.83999999999999%,99.86%,99.64%
1474,99.83999999999999%,99.86%,99.64%
1475,99.83999999999999%,99.86%,99.64%
1476,99.83999999999999%,99.86%,99.64%
1477,99.83999999999999%,99.86%,99.64%
1478,99.83999999999999%,99.86%,99.64%
1479,99.83999999999999%,99.86%,99.64%
1480,99.83999999999999%,99.86%,99.64%
1481,99.83999999999999%,99.86%,99.64%
1482,99.83999999999999%,99.86%,99.64%
1483,99.83999999999999%,99.86%,99.64%
1484,99.83999999999999%,99.86%,99.64%
1485,99.83999999999999%,99.86%,99.64%
1486,99.83999999999999%,99.86%,99.64%
1487,99.83999999999999%,99.86%,99.64%
1488,99.83999999999999%,99.86%,99.64%
1489,99.83999999999999%,99.86%,99.64%
1490,99.83999999999999%,99.86%,99.64%
1491,99.83999999999999%,99.86%,99.64%
1492,99.83999999999999%,99.86%,99.64%
1493,99.83999999999999%,99.86%,99.64%
1494,99.83999999999999%,99.86%,99.64%
1495,99.83999999999999%,99.86%,99.64%
1496,99.83999999999999%,99.86%,99.64%
1497,99.83999999999999%,99.86%,99.64%
1498,99.83999999999999%,99.86%,99.64%
1499,99.83999999999999%,99.86%,99.64%
1500,99.83999999999999%,99.86%,99.65%
1501,99.83999999999999%,99.86%,99.65%
1502,99.83999999999999%,99.86%,99.65%
1503,99.83999999999999%,99.86%,99.65%
1504,99.83999999999999%,99.86%,99.65%
1505,99.83999999999999%,99.86%,99.65%
1506,99.83999999999999%,99.87%,99.65%
1507,99.83999999999999%,99.87%,99.65%
1508,99.83999999999999%,99.87%,99.65%
1509,99.83999999999999%,99.87%,99.65%
1510,99.83999999999999%,99.87%,99.65%
1511,99.83999999999999%,99.87%,99.65%
1512,99.83999999999999%,99.87%,99.65%
1513,99.83999999999999%,99.87%,99.66000000000001%
1514,99.83999999999999%,99.87%,99.66000000000001%
1515,99.83999999999999%,99.87%,99.66000000000001%
1516,99.83999999999999%,99.87%,99.66000000000001%
1517,99.83999999999999%,99.87%,99.66000000000001%
1518,99.83999999999999%,99.87%,99.66000000000001%
1519,99.83999999999999%,99.87%,99.66000000000001%
1520,99.83999999999999%,99.87%,99.66000000000001%
1521,99.83999999999999%,99.87%,99.66000000000001%
1522,99.83999999999999%,99.87%,99.66000000000001%
1523,99.83999999999999%,99.87%,99.66000000000001%
1524,99.83999999999999%,99.87%,99.66000000000001%
1525,99.83999999999999%,99.87%,99.66000000000001%
1526,99.83999999999999%,99.87%,99.66000000000001%
1527,99.83999999999999%,99.87%,99.66000000000001%
1528,99.83999999999999%,99.87%,99.66000000000001%
1529,99.83999999999999%,99.87%,99.66000000000001%
1530,99.83999999999999%,99.87%,99.66000000000001%
1531,99.83999999999999%,99.87%,99.66000000000001%
1532,99.83999999999999%,99.87%,99.66000000000001%
1533,99.83999999999999%,99.87%,99.66000000000001%
1534,99.83999999999999%,99.87%,99.66000000000001%
1535,99.83999999999999%,99.87%,99.66000000000001%
1536,99.83999999999999%,99.87%,99.66000000000001%
1537,99.83999999999999%,99.87%,99.66000000000001%
1538,99.85000000000001%,99.87%,99.66000000000001%
1539,99.85000000000001%,99.87%,99.66000000000001%
1540,99.85000000000001%,99.87%,99.66000000000001%
1541,99.85000000000001%,99.87%,99.66000000000001%
1542,99.85000000000001%,99.87%,99.66000000000001%
1543,99.85000000000001%,99.87%,99.66000000000001%
1544,99.85000000000001%,99.87%,99.66000000000001%
1545,99.85000000000001%,99.87%,99.66000000000001%
1546,99.85000000000001%,99.87%,99.66000000000001%
1547,99.85000000000001%,99.87%,99.66000000000001%
1548,99.85000000000001%,99.87%,99.66000000000001%
1549,99.85000000000001%,99.87%,99.66000000000001%
1550,99.85000000000001%,99.87%,99.66000000000001%
1551,99.85000000000001%,99.87%,99.67%
1552,99.85000000000001%,99.87%,99.67%
1553,99.85000000000001%,99.87%,99.67%
1554,99.85000000000001%,99.87%,99.67%
1555,99.85000000000001%,99.87%,99.67%
1556,99.85000000000001%,99.87%,99.67%
1557,99.85000000000001%,99.87%,99.67%
1558,99.85000000000001%,99.87%,99.67%
1559,99.85000000000001%,99.87%,99.67%
1560,99.85000000000001%,99.87%,99.67%
1561,99.85000000000001%,99.87%,99.67%
1562,99.85000000000001%,99.87%,99.67%
1563,99.85000000000001%,99.88%,99.67%
1564,99.85000000000001%,99.88%,99.67%
1565,99.85000000000001%,99.88%,99.67%
1566,99.85000000000001%,99.88%,99.67%
1567,99.85000000000001%,99.88%,99.67%
1568,99.85000000000001%,99.88%,99.67%
1569,99.85000000000001%,99.88%,99.67%
1570,99.85000000000001%,99.88%,99.67%
1571,99.85000000000001%,99.88%,99.67%
1572,99.85000000000001%,99.88%,99.67%
1573,99.85000000000001%,99.88%,99.67%
1574,99.85000000000001%,99.88%,99.67%
1575,99.85000000000001%,99.88%,99.67%
1576,99.85000000000001%,99.88%,99.67%
1577,99.85000000000001%,99.88%,99.67%
1578,99.85000000000001%,99.88%,99.67%
1579,99.85000000000001%,99.88%,99.67%
1580,99.85000000000001%,99.88%,99.67%
1581,99.85000000000001%,99.88%,99.67%
1582,99.85000000000001%,99.88%,99.67%
1583,99.85000000000001%,99.88%,99.67%
1584,99.85000000000001%,99.88%,99.67%
1585,99.85000000000001%,99.88%,99.67%
1586,99.85000000000001%,99.88%,99.67%
1587,99.85000000000001%,99.88%,99.67%
1588,99.85000000000001%,99.88%,99.67%
1589,99.85000000000001%,99.88%,99.67%
1590,99.85000000000001%,99.88%,99.67%
1591,99.85000000000001%,99.88%,99.67%
1592,99.85000000000001%,99.88%,99.67%
1593,99.85000000000001%,99.88%,99.67%
1594,99.85000000000001%,99.88%,99.67%
1595,99.85000000000001%,99.88%,99.67%
1596,99.85000000000001%,99.88%,99.67%
1597,99.85000000000001%,99.88%,99.67%
1598,99.85000000000001%,99.88%,99.67%
1599,99.85000000000001%,99.88%,99.67%
1600,99.85000000000001%,99.88%,99.67%
1601,99.85000000000001%,99.88%,99.67%
1602,99.85000000000001%,99.88%,99.67%
1603,99.85000000000001%,99.88%,99.67%
1604,99.85000000000001%,99.88%,99.67%
1605,99.85000000000001%,99.88%,99.67%
1606,99.85000000000001%,99.88%,99.67%
1607,99.85000000000001%,99.88%,99.67%
1608,99.85000000000001%,99.88%,99.67%
1609,99.85000000000001%,99.88%,99.67%
1610,99.85000000000001%,99.88%,99.67%
1611,99.85000000000001%,99.88%,99.67%
1612,99.85000000000001%,99.88%,99.67%
1613,99.85000000000001%,99.88%,99.67%
1614,99.85000000000001%,99.88%,99.67%
1615,99.86%,99.88%,99.67%
1616,99.86%,99.88%,99.67%
1617,99.86%,99.88%,99.68%
1618,99.86%,99.88%,99.68%
1619,99.86%,99.88%,99.68%
1620,99.86%,99.88%,99.68%
1621,99.86%,99.88%,99.68%
1622,99.86%,99.88%,99.68%
1623,99.86%,99.88%,99.68%
1624,99.86%,99.88%,99.68%
1625,99.86%,99.88%,99.68%
1626,99.86%,99.88%,99.68%
1627,99.86%,99.88%,99.68%
1628,99.86%,99.88%,99.68%
1629,99.86%,99.88%,99.68%
1630,99.86%,99.88%,99.68%
1631,99.86%,99.88%,99.68%
1632,99.86%,99.88%,99.68%
1633,99.86%,99.88%,99.68%
1634,99.86%,99.88%,99.68%
1635,99.86%,99.88%,99.68%
1636,99.86%,99.88%,99.68%
1637,99.86%,99.88%,99.68%
1638,99.86%,99.88%,99.68%
1639,99.86%,99.88%,99.68%
1640,99.86%,99.88%,99.68%
1641,99.86%,99.88%,99.68%
1642,99.86%,99.88%,99.68%
1643,99.86%,99.88%,99.68%
1644,99.86%,99.88%,99.68%
1645,99.86%,99.88%,99.68%
1646,99.87%,99.88%,99.68%
1647,99.87%,99.88%,99.68%
1648,99.87%,99.88%,99.69%
1649,99.87%,99.88%,99.69%
1650,99.87%,99.88%,99.69%
1651,99.87%,99.88%,99.69%
1652,99.87%,99.88%,99.69%
1653,99.87%,99.88%,99.69%
1654,99.87%,99.88%,99.69%
1655,99.87%,99.88%,99.69%
1656,99.87%,99.88%,99.69%
1657,99.87%,99.88%,99.69%
1658,99.88%,99.88%,99.69%
1659,99.88%,99.88%,99.69%
1660,99.88%,99.88%,99.69%
1661,99.88%,99.88%,99.69%
1662,99.88%,99.88%,99.69%
1663,99.88%,99.88%,99.69%
1664,99.88%,99.88%,99.69%
1665,99.88%,99.88%,99.69%
1666,99.88%,99.88%,99.69%
1667,99.88%,99.88%,99.69%
1668,99.88%,99.88%,99.69%
1669,99.89%,99.88%,99.69%
1670,99.89%,99.88%,99.69%
1671,99.89%,99.88%,99.69%
1672,99.89%,99.88%,99.69%
1673,99.89%,99.88%,99.69%
1674,99.89%,99.88%,99.69%
1675,99.89%,99.88%,99.69%
1676,99.89%,99.88%,99.69%
1677,99.89%,99.88%,99.69%
1678,99.89%,99.88%,99.69%
1679,99.89%,99.88%,99.69%
1680,99.89%,99.88%,99.69%
1681,99.89%,99.88%,99.69%
1682,99.89%,99.88%,99.69%
1683,99.89%,99.88%,99.69%
1684,99.89%,99.88%,99.69%
1685,99.89%,99.88%,99.69%
1686,99.89%,99.88%,99.69%
1687,99.89%,99.88%,99.69%
1688,99.89%,99.88%,99.69%
1689,99.89%,99.88%,99.69%
1690,99.89%,99.88%,99.69%
1691,99.89%,99.88%,99.69%
1692,99.89%,99.88%,99.69%
1693,99.89%,99.88%,99.7%
1694,99.89%,99.88%,99.7%
1695,99.89%,99.88%,99.7%
1696,99.89%,99.88%,99.7%
1697,99.89%,99.88%,99.7%
1698,99.89%,99.88%,99.7%
1699,99.89%,99.88%,99.7%
1700,99.89%,99.88%,99.7%
1701,99.89%,99.88%,99.7%
1702,99.89%,99.88%,99.7%
1703,99.89%,99.88%,99.7%
1704,99.89%,99.88%,99.7%
1705,99.89%,99.88%,99.7%
1706,99.89%,99.88%,99.7%
1707,99.89%,99.88%,99.7%
1708,99.89%,99.88%,99.7%
1709,99.89%,99.88%,99.7%
1710,99.89%,99.88%,99.7%
1711,99.89%,99.88%,99.71%
1712,99.89%,99.88%,99.71%
1713,99.89%,99.88%,99.71%
1714,99.89%,99.88%,99.71%
1715,99.89%,99.88%,99.71%
1716,99.89%,99.88%,99.71%
1717,99.89%,99.88%,99.71%
1718,99.89%,99.88%,99.71%
1719,99.89%,99.88%,99.71%
1720,99.89%,99.88%,99.71%
1721,99.89%,99.88%,99.71%
1722,99.89%,99.88%,99.71%
1723,99.89%,99.88%,99.71%
1724,99.89%,99.88%,99.71%
1725,99.89%,99.88%,99.71%
1726,99.89%,99.88%,99.71%
1727,99.89%,99.88%,99.71%
1728,99.89%,99.88%,99.71%
1729,99.89%,99.88%,99.71%
1730,99.89%,99.88%,99.71%
1731,99.89%,99.88%,99.71%
1732,99.89%,99.88%,99.71%
1733,99.89%,99.88%,99.71%
1734,99.89%,99.88%,99.71%
1735,99.89%,99.88%,99.71%
1736,99.89%,99.88%,99.71%
1737,99.89%,99.88%,99.71%
1738,99.89%,99.88%,99.71%
1739,99.89%,99.88%,99.71%
1740,99.89%,99.88%,99.71%
1741,99.89%,99.88%,99.72%
1742,99.89%,99.88%,99.72%
1743,99.89%,99.88%,99.72%
1744,99.89%,99.88%,99.72%
1745,99.89%,99.88%,99.72%
1746,99.89%,99.88%,99.72%
1747,99.89%,99.88%,99.72%
1748,99.89%,99.88%,99.72%
1749,99.89%,99.88%,99.72%
1750,99.89%,99.88%,99.72%
1751,99.89%,99.88%,99.72%
1752,99.89%,99.88%,99.72%
1753,99.89%,99.88%,99.72%
1754,99.89%,99.88%,99.72%
1755,99.89%,99.88%,99.72%
1756,99.89%,99.88%,99.72%
1757,99.89%,99.88%,99.72%
1758,99.89%,99.88%,99.72%
1759,99.89%,99.88%,99.72%
1760,99.89%,99.88%,99.72%
1761,99.89%,99.88%,99.72%
1762,99.89%,99.88%,99.72%
1763,99.89%,99.88%,99.72%
1764,99.89%,99.88%,99.72%
1765,99.89%,99.88%,99.72%
1766,99.89%,99.88%,99.72%
1767,99.89%,99.88%,99.72%
1768,99.89%,99.88%,99.72%
1769,99.89%,99.88%,99.72%
1770,99.89%,99.88%,99.72%
1771,99.89%,99.88%,99.72%
1772,99.89%,99.88%,99.72%
1773,99.89%,99.88%,99.72%
1774,99.89%,99.88%,99.72%
1775,99.89%,99.88%,99.72%
1776,99.89%,99.88%,99.72%
1777,99.89%,99.88%,99.72%
1778,99.89%,99.88%,99.72%
1779,99.89%,99.88%,99.72%
1780,99.89%,99.88%,99.72%
1781,99.89%,99.88%,99.72%
1782,99.89%,99.88%,99.72%
1783,99.89%,99.88%,99.72%
1784,99.89%,99.88%,99.72%
1785,99.89%,99.88%,99.72%
1786,99.89%,99.88%,99.72%
1787,99.9%,99.88%,99.72%
1788,99.9%,99.88%,99.72%
1789,99.9%,99.88%,99.72%
1790,99.9%,99.88%,99.72%
1791,99.9%,99.88%,99.72%
1792,99.9%,99.88%,99.72%
1793,99.9%,99.88%,99.72%
1794,99.9%,99.88%,99.72%
1795,99.9%,99.88%,99.72%
1796,99.9%,99.88%,99.72%
1797,99.9%,99.88%,99.72%
1798,99.9%,99.88%,99.72%
1799,99.9%,99.88%,99.72%
1800,99.9%,99.88%,99.72%
1801,99.9%,99.88%,99.72%
1802,99.9%,99.88%,99.72%
1803,99.9%,99.88%,99.72%
1804,99.9%,99.88%,99.72999999999999%
1805,99.9%,99.88%,99.72999999999999%
1806,99.9%,99.88%,99.72999999999999%
1807,99.9%,99.88%,99.72999999999999%
1808,99.9%,99.88%,99.72999999999999%
1809,99.9%,99.88%,99.72999999999999%
1810,99.9%,99.88%,99.72999999999999%
1811,99.9%,99.88%,99.72999999999999%
1812,99.9%,99.88%,99.72999999999999%
1813,99.9%,99.88%,99.72999999999999%
1814,99.9%,99.88%,99.72999999999999%
1815,99.9%,99.88%,99.72999999999999%
1816,99.9%,99.88%,99.72999999999999%
1817,99.9%,99.88%,99.72999999999999%
1818,99.9%,99.88%,99.72999999999999%
1819,99.9%,99.88%,99.72999999999999%
1820,99.9%,99.88%,99.72999999999999%
1821,99.9%,99.88%,99.72999999999999%
1822,99.9%,99.88%,99.72999999999999%
1823,99.9%,99.88%,99.72999999999999%
1824,99.9%,99.88%,99.72999999999999%
1825,99.9%,99.88%,99.72999999999999%
1826,99.9%,99.88%,99.72999999999999%
1827,99.9%,99.88%,99.72999999999999%
1828,99.9%,99.88%,99.72999999999999%
1829,99.9%,99.88%,99.72999999999999%
1830,99.9%,99.88%,99.72999999999999%
1831,99.9%,99.88%,99.72999999999999%
1832,99.9%,99.88%,99.72999999999999%
1833,99.9%,99.88%,99.72999999999999%
1834,99.9%,99.88%,99.72999999999999%
1835,99.9%,99.88%,99.72999999999999%
1836,99.9%,99.88%,99.72999999999999%
1837,99.9%,99.88%,99.72999999999999%
1838,99.9%,99.88%,99.72999999999999%
1839,99.9%,99.88%,99.72999999999999%
1840,99.9%,99.88%,99.72999999999999%
1841,99.9%,99.88%,99.72999999999999%
1842,99.9%,99.88%,99.72999999999999%
1843,99.9%,99.88%,99.72999999999999%
1844,99.9%,99.88%,99.72999999999999%
1845,99.9%,99.88%,99.72999999999999%
1846,99.9%,99.88%,99.72999999999999%
1847,99.9%,99.88%,99.72999999999999%
1848,99.9%,99.88%,99.72999999999999%
1849,99.9%,99.88%,99.72999999999999%
1850,99.9%,99.88%,99.72999999999999%
1851,99.9%,99.88%,99.72999999999999%
1852,99.9%,99.88%,99.72999999999999%
1853,99.9%,99.88%,99.72999999999999%
1854,99.9%,99.88%,99.72999999999999%
1855,99.9%,99.88%,99.72999999999999%
1856,99.9%,99.88%,99.72999999999999%
1857,99.9%,99.88%,99.72999999999999%
1858,99.9%,99.88%,99.72999999999999%
1859,99.9%,99.88%,99.72999999999999%
1860,99.9%,99.88%,99.72999999999999%
1861,99.9%,99.88%,99.72999999999999%
1862,99.9%,99.88%,99.72999999999999%
1863,99.9%,99.88%,99.72999999999999%
1864,99.9%,99.88%,99.72999999999999%
1865,99.9%,99.88%,99.72999999999999%
1866,99.9%,99.88%,99.72999999999999%
1867,99.9%,99.88%,99.72999999999999%
1868,99.9%,99.88%,99.72999999999999%
1869,99.9%,99.88%,99.72999999999999%
1870,99.9%,99.88%,99.72999999999999%
1871,99.9%,99.88%,99.72999999999999%
1872,99.9%,99.88%,99.72999999999999%
1873,99.9%,99.88%,99.72999999999999%
1874,99.9%,99.88%,99.72999999999999%
1875,99.9%,99.88%,99.72999999999999%
1876,99.9%,99.88%,99.72999999999999%
1877,99.9%,99.88%,99.72999999999999%
1878,99.9%,99.88%,99.72999999999999%
1879,99.9%,99.88%,99.72999999999999%
1880,99.9%,99.88%,99.72999999999999%
1881,99.9%,99.88%,99.72999999999999%
1882,99.9%,99.88%,99.72999999999999%
1883,99.9%,99.88%,99.72999999999999%
1884,99.9%,99.88%,99.72999999999999%
1885,99.9%,99.88%,99.72999999999999%
1886,99.9%,99.88%,99.72999999999999%
1887,99.9%,99.88%,99.72999999999999%
1888,99.9%,99.88%,99.72999999999999%
1889,99.9%,99.88%,99.72999999999999%
1890,99.9%,99.88%,99.72999999999999%
1891,99.9%,99.88%,99.72999999999999%
1892,99.9%,99.88%,99.72999999999999%
1893,99.9%,99.88%,99.72999999999999%
1894,99.9%,99.88%,99.72999999999999%
1895,99.9%,99.88%,99.72999999999999%
1896,99.9%,99.88%,99.72999999999999%
1897,99.9%,99.88%,99.72999999999999%
1898,99.9%,99.88%,99.72999999999999%
1899,99.9%,99.88%,99.72999999999999%
1900,99.9%,99.88%,99.72999999999999%
1901,99.9%,99.88%,99.72999999999999%
1902,99.9%,99.88%,99.72999999999999%
1903,99.9%,99.88%,99.72999999999999%
1904,99.9%,99.88%,99.72999999999999%
1905,99.9%,99.88%,99.72999999999999%
1906,99.9%,99.88%,99.72999999999999%
1907,99.9%,99.88%,99.72999999999999%
1908,99.9%,99.88%,99.72999999999999%
1909,99.9%,99.88%,99.72999999999999%
1910,99.9%,99.88%,99.72999999999999%
1911,99.9%,99.88%,99.72999999999999%
1912,99.9%,99.88%,99.72999999999999%
1913,99.9%,99.88%,99.72999999999999%
1914,99.9%,99.88%,99.72999999999999%
1915,99.9%,99.88%,99.72999999999999%
1916,99.9%,99.88%,99.72999999999999%
1917,99.9%,99.88%,99.72999999999999%
1918,99.9%,99.88%,99.72999999999999%
1919,99.9%,99.88%,99.72999999999999%
1920,99.9%,99.88%,99.72999999999999%
1921,99.9%,99.88%,99.72999999999999%
1922,99.9%,99.88%,99.72999999999999%
1923,99.9%,99.88%,99.72999999999999%
1924,99.91%,99.88%,99.72999999999999%
1925,99.91%,99.88%,99.72999999999999%
1926,99.91%,99.88%,99.72999999999999%
1927,99.91%,99.88%,99.72999999999999%
1928,99.91%,99.88%,99.72999999999999%
1929,99.91%,99.88%,99.72999999999999%
1930,99.91%,99.88%,99.74%
1931,99.91%,99.88%,99.74%
1932,99.92%,99.88%,99.74%
1933,99.92%,99.88%,99.74%
1934,99.92%,99.88%,99.74%
1935,99.92%,99.88%,99.74%
1936,99.92%,99.88%,99.74%
1937,99.92%,99.88%,99.74%
1938,99.92%,99.88%,99.74%
1939,99.92%,99.88%,99.74%
1940,99.92%,99.88%,99.74%
1941,99.92%,99.88%,99.74%
1942,99.92%,99.88%,99.74%
1943,99.92%,99.88%,99.74%
1944,99.92%,99.88%,99.74%
1945,99.92%,99.88%,99.74%
1946,99.92%,99.88%,99.74%
1947,99.92%,99.88%,99.74%
1948,99.92%,99.88%,99.74%
1949,99.92%,99.88%,99.74%
1950,99.92%,99.88%,99.74%
1951,99.92%,99.88%,99.74%
1952,99.92%,99.88%,99.74%
1953,99.92%,99.88%,99.74%
1954,99.92%,99.88%,99.74%
1955,99.92%,99.88%,99.74%
1956,99.92%,99.88%,99.74%
1957,99.92%,99.88%,99.74%
1958,99.92%,99.88%,99.74%
1959,99.92%,99.88%,99.74%
1960,99.92%,99.88%,99.74%
1961,99.92%,99.88%,99.74%
1962,99.92%,99.88%,99.74%
1963,99.92%,99.88%,99.74%
1964,99.92%,99.88%,99.74%
1965,99.92%,99.88%,99.74%
1966,99.92%,99.88%,99.74%
1967,99.92%,99.88%,99.74%
1968,99.92%,99.88%,99.74%
1969,99.92%,99.88%,99.74%
1970,99.92%,99.88%,99.74%
1971,99.92%,99.88%,99.74%
1972,99.92%,99.88%,99.74%
1973,99.92%,99.88%,99.74%
1974,99.92%,99.88%,99.74%
1975,99.92%,99.88%,99.74%
1976,99.92%,99.88%,99.74%
1977,99.92%,99.88%,99.74%
1978,99.92%,99.88%,99.74%
1979,99.92%,99.88%,99.74%
1980,99.92%,99.88%,99.74%
1981,99.92%,99.88%,99.74%
1982,99.92%,99.88%,99.74%
1983,99.92%,99.88%,99.74%
1984,99.92%,99.88%,99.74%
1985,99.92%,99.88%,99.74%
1986,99.92%,99.88%,99.74%
1987,99.92%,99.88%,99.74%
1988,99.92%,99.88%,99.75%
1989,99.92%,99.88%,99.75%
1990,99.92%,99.88%,99.75%
1991,99.92%,99.88%,99.75%
1992,99.92%,99.88%,99.75%
1993,99.92%,99.88%,99.75%
1994,99.92%,99.88%,99.75%
1995,99.92%,99.88%,99.75%
1996,99.92%,99.88%,99.75%
1997,99.92%,99.88%,99.75%
1998,99.92%,99.88%,99.75%
1999,99.92%,99.88%,99.75%
2000,99.92%,99.88%,99.75%
