Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK
868,99.78%,99.63%,99.09%,99.80%,99.66%,99.76%
869,99.78%,99.63%,99.09%,99.81%,99.66%,99.76%
870,99.78%,99.63%,99.09%,99.81%,99.66%,99.77%
871,99.78%,99.63%,99.09%,99.81%,99.66%,99.77%
872,99.78%,99.63%,99.09%,99.81%,99.67%,99.77%
873,99.78%,99.63%,99.09%,99.81%,99.67%,99.77%
874,99.78%,99.63%,99.09%,99.81%,99.67%,99.77%
875,99.78%,99.63%,99.09%,99.81%,99.67%,99.77%
876,99.78%,99.63%,99.09%,99.81%,99.68%,99.77%
877,99.78%,99.63%,99.09%,99.82%,99.68%,99.77%
878,99.78%,99.63%,99.09%,99.82%,99.68%,99.77%
879,99.78%,99.63%,99.09%,99.82%,99.68%,99.77%
880,99.78%,99.63%,99.09%,99.82%,99.68%,99.77%
881,99.79%,99.63%,99.10%,99.82%,99.68%,99.77%
882,99.79%,99.63%,99.10%,99.82%,99.68%,99.77%
883,99.79%,99.64%,99.10%,99.82%,99.69%,99.77%
884,99.79%,99.64%,99.11%,99.82%,99.69%,99.77%
885,99.79%,99.64%,99.11%,99.82%,99.69%,99.77%
886,99.79%,99.64%,99.11%,99.82%,99.69%,99.77%
887,99.79%,99.65%,99.11%,99.82%,99.69%,99.77%
888,99.79%,99.65%,99.12%,99.82%,99.69%,99.77%
889,99.79%,99.65%,99.12%,99.82%,99.69%,99.77%
890,99.79%,99.65%,99.12%,99.82%,99.69%,99.77%
891,99.79%,99.65%,99.12%,99.82%,99.69%,99.77%
892,99.79%,99.65%,99.12%,99.82%,99.69%,99.77%
893,99.79%,99.65%,99.12%,99.82%,99.69%,99.77%
894,99.79%,99.65%,99.12%,99.82%,99.69%,99.77%
895,99.79%,99.65%,99.12%,99.82%,99.69%,99.77%
896,99.79%,99.65%,99.12%,99.82%,99.69%,99.77%
897,99.79%,99.65%,99.12%,99.83%,99.69%,99.77%
898,99.79%,99.65%,99.13%,99.83%,99.69%,99.77%
899,99.79%,99.65%,99.13%,99.83%,99.69%,99.77%
900,99.79%,99.65%,99.13%,99.83%,99.69%,99.77%
901,99.79%,99.65%,99.13%,99.83%,99.69%,99.77%
902,99.79%,99.65%,99.13%,99.84%,99.69%,99.77%
903,99.79%,99.65%,99.13%,99.84%,99.70%,99.77%
904,99.79%,99.65%,99.13%,99.84%,99.70%,99.77%
905,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
906,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
907,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
908,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
909,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
910,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
911,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
912,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
913,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
914,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
915,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
916,99.79%,99.65%,99.14%,99.84%,99.70%,99.77%
917,99.79%,99.65%,99.15%,99.84%,99.70%,99.77%
918,99.79%,99.65%,99.15%,99.84%,99.70%,99.77%
919,99.79%,99.65%,99.15%,99.84%,99.70%,99.77%
920,99.79%,99.65%,99.15%,99.84%,99.70%,99.77%
921,99.79%,99.65%,99.15%,99.84%,99.70%,99.77%
922,99.79%,99.65%,99.15%,99.84%,99.70%,99.77%
923,99.79%,99.65%,99.15%,99.84%,99.70%,99.77%
924,99.79%,99.65%,99.15%,99.84%,99.70%,99.77%
925,99.79%,99.65%,99.16%,99.84%,99.70%,99.77%
926,99.79%,99.65%,99.16%,99.84%,99.70%,99.77%
927,99.79%,99.65%,99.16%,99.84%,99.70%,99.77%
928,99.79%,99.65%,99.16%,99.84%,99.70%,99.77%
929,99.79%,99.65%,99.16%,99.84%,99.70%,99.77%
930,99.79%,99.66%,99.16%,99.84%,99.70%,99.77%
931,99.79%,99.66%,99.16%,99.84%,99.70%,99.77%
932,99.79%,99.66%,99.16%,99.84%,99.70%,99.77%
933,99.79%,99.67%,99.16%,99.84%,99.70%,99.77%
934,99.79%,99.67%,99.16%,99.84%,99.70%,99.77%
935,99.79%,99.67%,99.16%,99.84%,99.70%,99.77%
936,99.79%,99.67%,99.16%,99.84%,99.70%,99.77%
937,99.79%,99.67%,99.16%,99.84%,99.70%,99.77%
938,99.79%,99.67%,99.16%,99.84%,99.70%,99.77%
939,99.80%,99.67%,99.16%,99.84%,99.70%,99.77%
940,99.80%,99.67%,99.16%,99.85%,99.70%,99.77%
941,99.80%,99.67%,99.16%,99.85%,99.70%,99.77%
942,99.80%,99.67%,99.16%,99.85%,99.70%,99.77%
943,99.80%,99.67%,99.16%,99.85%,99.70%,99.77%
944,99.80%,99.67%,99.16%,99.85%,99.70%,99.77%
945,99.80%,99.67%,99.16%,99.85%,99.70%,99.77%
946,99.80%,99.67%,99.17%,99.85%,99.70%,99.77%
947,99.80%,99.67%,99.17%,99.85%,99.70%,99.77%
948,99.80%,99.67%,99.17%,99.85%,99.70%,99.77%
949,99.80%,99.67%,99.17%,99.85%,99.70%,99.77%
950,99.80%,99.67%,99.17%,99.85%,99.70%,99.77%
951,99.81%,99.67%,99.17%,99.85%,99.70%,99.77%
952,99.81%,99.67%,99.17%,99.85%,99.70%,99.77%
953,99.81%,99.67%,99.17%,99.85%,99.70%,99.77%
954,99.81%,99.67%,99.17%,99.85%,99.70%,99.77%
955,99.81%,99.67%,99.17%,99.85%,99.70%,99.77%
956,99.81%,99.67%,99.17%,99.85%,99.70%,99.77%
957,99.81%,99.67%,99.17%,99.85%,99.71%,99.77%
958,99.81%,99.67%,99.17%,99.85%,99.71%,99.77%
959,99.81%,99.67%,99.18%,99.85%,99.71%,99.77%
960,99.81%,99.67%,99.18%,99.85%,99.71%,99.77%
961,99.81%,99.67%,99.18%,99.85%,99.71%,99.77%
962,99.81%,99.67%,99.18%,99.85%,99.71%,99.77%
963,99.81%,99.67%,99.18%,99.85%,99.71%,99.77%
964,99.81%,99.67%,99.18%,99.85%,99.71%,99.77%
965,99.81%,99.67%,99.18%,99.85%,99.71%,99.77%
966,99.81%,99.67%,99.18%,99.85%,99.71%,99.77%
967,99.81%,99.67%,99.18%,99.85%,99.71%,99.77%
968,99.81%,99.67%,99.19%,99.85%,99.71%,99.77%
969,99.81%,99.67%,99.19%,99.85%,99.71%,99.77%
970,99.81%,99.67%,99.20%,99.85%,99.71%,99.77%
971,99.81%,99.67%,99.20%,99.85%,99.71%,99.77%
972,99.81%,99.67%,99.20%,99.85%,99.71%,99.77%
973,99.81%,99.67%,99.20%,99.85%,99.71%,99.77%
974,99.81%,99.67%,99.20%,99.85%,99.71%,99.77%
975,99.81%,99.67%,99.20%,99.85%,99.71%,99.77%
976,99.81%,99.67%,99.20%,99.85%,99.72%,99.77%
977,99.81%,99.67%,99.20%,99.85%,99.72%,99.77%
978,99.81%,99.67%,99.20%,99.85%,99.72%,99.77%
979,99.81%,99.67%,99.20%,99.85%,99.72%,99.77%
980,99.81%,99.67%,99.20%,99.85%,99.72%,99.77%
981,99.81%,99.67%,99.21%,99.85%,99.72%,99.77%
982,99.81%,99.67%,99.21%,99.85%,99.72%,99.77%
983,99.81%,99.67%,99.21%,99.85%,99.72%,99.78%
984,99.81%,99.67%,99.21%,99.85%,99.72%,99.78%
985,99.81%,99.67%,99.21%,99.85%,99.72%,99.78%
986,99.81%,99.67%,99.22%,99.85%,99.72%,99.78%
987,99.81%,99.67%,99.22%,99.85%,99.72%,99.78%
988,99.81%,99.67%,99.22%,99.85%,99.72%,99.78%
989,99.81%,99.67%,99.22%,99.85%,99.72%,99.78%
990,99.81%,99.67%,99.22%,99.85%,99.72%,99.78%
991,99.81%,99.67%,99.22%,99.85%,99.72%,99.78%
992,99.81%,99.67%,99.22%,99.85%,99.72%,99.78%
993,99.81%,99.67%,99.22%,99.85%,99.72%,99.78%
994,99.81%,99.67%,99.22%,99.85%,99.72%,99.78%
995,99.82%,99.67%,99.22%,99.85%,99.72%,99.78%
996,99.82%,99.67%,99.23%,99.85%,99.72%,99.78%
997,99.82%,99.67%,99.23%,99.85%,99.72%,99.78%
998,99.82%,99.67%,99.23%,99.85%,99.72%,99.78%
999,99.82%,99.67%,99.23%,99.85%,99.72%,99.78%
1000,99.82%,99.67%,99.23%,99.85%,99.72%,99.78%
