Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
478,99.50431723696835%,99.26447073872721%,98.48097217780621%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
479,99.50431723696835%,99.28046050527662%,98.48097217780621%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
480,99.50431723696835%,99.28046050527662%,98.48097217780621%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
481,99.50431723696835%,99.28046050527662%,98.4969619443556%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
482,99.50431723696835%,99.28046050527662%,98.4969619443556%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
483,99.50431723696835%,99.28046050527662%,98.4969619443556%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
484,99.50431723696835%,99.28046050527662%,98.4969619443556%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
485,99.50431723696835%,99.28046050527662%,98.51295171090501%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
486,99.50431723696835%,99.28046050527662%,98.51295171090501%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
487,99.50431723696835%,99.28046050527662%,98.52894147745442%,99.45634793732012%,99.32842980492484%,99.50431723696835%,,
488,99.50431723696835%,99.28046050527662%,98.52894147745442%,99.45634793732012%,99.34441957147425%,99.50431723696835%,,
489,99.50431723696835%,99.28046050527662%,98.52894147745442%,99.45634793732012%,99.34441957147425%,99.50431723696835%,,
490,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.45634793732012%,99.34441957147425%,99.52030700351774%,,
491,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.47233770386953%,99.34441957147425%,99.52030700351774%,,
492,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.48832747041894%,99.34441957147425%,99.52030700351774%,,
493,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.48832747041894%,99.34441957147425%,99.53629677006715%,,
494,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.48832747041894%,99.34441957147425%,99.53629677006715%,,
495,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.48832747041894%,99.34441957147425%,99.53629677006715%,,
496,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.48832747041894%,99.34441957147425%,99.53629677006715%,,
497,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.48832747041894%,99.34441957147425%,99.53629677006715%,,
498,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.50431723696835%,99.34441957147425%,99.53629677006715%,,
499,99.50431723696835%,99.28046050527662%,98.54493124400385%,99.50431723696835%,99.34441957147425%,99.53629677006715%,,
500,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.34441957147425%,99.53629677006715%,,
501,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.34441957147425%,99.53629677006715%,,
502,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.34441957147425%,99.53629677006715%,,
503,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.34441957147425%,99.55228653661656%,,
504,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.34441957147425%,99.55228653661656%,,
505,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.34441957147425%,99.55228653661656%,,
506,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.36040933802367%,99.55228653661656%,,
507,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.36040933802367%,99.55228653661656%,,
508,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.36040933802367%,99.55228653661656%,,
509,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.36040933802367%,99.55228653661656%,,
510,99.52030700351774%,99.28046050527662%,98.54493124400385%,99.52030700351774%,99.36040933802367%,99.55228653661656%,,
511,99.52030700351774%,99.28046050527662%,98.56092101055324%,99.52030700351774%,99.37639910457308%,99.55228653661656%,,
512,99.52030700351774%,99.28046050527662%,98.56092101055324%,99.52030700351774%,99.37639910457308%,99.56827630316597%,,
513,99.53629677006715%,99.28046050527662%,98.56092101055324%,99.52030700351774%,99.37639910457308%,99.56827630316597%,,
514,99.53629677006715%,99.28046050527662%,98.56092101055324%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
515,99.53629677006715%,99.28046050527662%,98.56092101055324%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
516,99.53629677006715%,99.28046050527662%,98.56092101055324%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
517,99.53629677006715%,99.28046050527662%,98.56092101055324%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
518,99.53629677006715%,99.28046050527662%,98.56092101055324%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
519,99.55228653661656%,99.28046050527662%,98.56092101055324%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
520,99.55228653661656%,99.28046050527662%,98.59290054365206%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
521,99.55228653661656%,99.29645027182603%,98.59290054365206%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
522,99.55228653661656%,99.29645027182603%,98.60889031020147%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
523,99.55228653661656%,99.29645027182603%,98.60889031020147%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
524,99.55228653661656%,99.29645027182603%,98.60889031020147%,99.53629677006715%,99.39238887112248%,99.56827630316597%,,
525,99.55228653661656%,99.29645027182603%,98.60889031020147%,99.53629677006715%,99.40837863767189%,99.56827630316597%,,
526,99.55228653661656%,99.29645027182603%,98.60889031020147%,99.53629677006715%,99.40837863767189%,99.58426606971538%,,
527,99.55228653661656%,99.29645027182603%,98.60889031020147%,99.53629677006715%,99.40837863767189%,99.6002558362648%,,
528,99.55228653661656%,99.29645027182603%,98.60889031020147%,99.55228653661656%,99.40837863767189%,99.6002558362648%,,
529,99.55228653661656%,99.31244003837544%,98.60889031020147%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
530,99.55228653661656%,99.31244003837544%,98.60889031020147%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
531,99.55228653661656%,99.31244003837544%,98.60889031020147%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
532,99.55228653661656%,99.31244003837544%,98.60889031020147%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
533,99.55228653661656%,99.31244003837544%,98.62488007675087%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
534,99.55228653661656%,99.31244003837544%,98.62488007675087%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
535,99.55228653661656%,99.31244003837544%,98.64086984330028%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
536,99.55228653661656%,99.31244003837544%,98.64086984330028%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
537,99.55228653661656%,99.31244003837544%,98.6568596098497%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
538,99.55228653661656%,99.31244003837544%,98.6568596098497%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
539,99.55228653661656%,99.32842980492484%,98.6568596098497%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
540,99.55228653661656%,99.32842980492484%,98.67284937639911%,99.56827630316597%,99.40837863767189%,99.6002558362648%,,
541,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.4243684042213%,99.6002558362648%,,
542,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.4243684042213%,99.6002558362648%,,
543,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.4243684042213%,99.6002558362648%,,
544,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.44035817077071%,99.6002558362648%,,
545,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.44035817077071%,99.6002558362648%,,
546,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.44035817077071%,99.6002558362648%,,
547,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.44035817077071%,99.6002558362648%,,
548,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.44035817077071%,99.6002558362648%,,
549,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.44035817077071%,99.6002558362648%,,
550,99.55228653661656%,99.32842980492484%,98.68883914294851%,99.56827630316597%,99.44035817077071%,99.6002558362648%,,
551,99.55228653661656%,99.36040933802367%,98.68883914294851%,99.56827630316597%,99.44035817077071%,99.6002558362648%,,
552,99.58426606971538%,99.36040933802367%,98.68883914294851%,99.56827630316597%,99.44035817077071%,99.6002558362648%,,
553,99.58426606971538%,99.36040933802367%,98.68883914294851%,99.58426606971538%,99.44035817077071%,99.6002558362648%,,
554,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.58426606971538%,99.44035817077071%,99.6002558362648%,,
555,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.58426606971538%,99.45634793732012%,99.6002558362648%,,
556,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.58426606971538%,99.45634793732012%,99.6002558362648%,,
557,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.58426606971538%,99.45634793732012%,99.6002558362648%,,
558,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.58426606971538%,99.45634793732012%,99.6002558362648%,,
559,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.58426606971538%,99.45634793732012%,99.6002558362648%,,
560,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.58426606971538%,99.47233770386953%,99.6002558362648%,,
561,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.6002558362648%,99.47233770386953%,99.6002558362648%,,
562,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.6002558362648%,99.47233770386953%,99.6002558362648%,,
563,99.6002558362648%,99.36040933802367%,98.68883914294851%,99.6002558362648%,99.47233770386953%,99.6002558362648%,,
564,99.6002558362648%,99.37639910457308%,98.68883914294851%,99.6002558362648%,99.47233770386953%,99.6002558362648%,,
565,99.6002558362648%,99.37639910457308%,98.68883914294851%,99.6162456028142%,99.47233770386953%,99.6002558362648%,,
566,99.6002558362648%,99.37639910457308%,98.68883914294851%,99.6162456028142%,99.47233770386953%,99.6002558362648%,,
567,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.6162456028142%,99.47233770386953%,99.6002558362648%,,
568,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.6162456028142%,99.47233770386953%,99.6002558362648%,,
569,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.6162456028142%,99.47233770386953%,99.6002558362648%,,
570,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.63223536936361%,99.47233770386953%,99.6002558362648%,,
571,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.63223536936361%,99.47233770386953%,99.6002558362648%,,
572,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.64822513591301%,99.47233770386953%,99.6002558362648%,,
573,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.47233770386953%,99.6002558362648%,,
574,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.47233770386953%,99.6002558362648%,,
575,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.47233770386953%,99.6002558362648%,,
576,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.47233770386953%,99.6002558362648%,,
577,99.6002558362648%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.47233770386953%,99.6002558362648%,,
578,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.6002558362648%,,
579,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.6162456028142%,,
580,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.6162456028142%,,
581,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.6162456028142%,,
582,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.6162456028142%,,
583,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.6162456028142%,,
584,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.63223536936361%,,
585,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.63223536936361%,,
586,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.63223536936361%,,
587,99.6162456028142%,99.37639910457308%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
588,99.6162456028142%,99.39238887112248%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
589,99.6162456028142%,99.39238887112248%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
590,99.6162456028142%,99.39238887112248%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
591,99.6162456028142%,99.39238887112248%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
592,99.6162456028142%,99.39238887112248%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
593,99.6162456028142%,99.39238887112248%,98.70482890949792%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
594,99.6162456028142%,99.39238887112248%,98.72081867604733%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
595,99.6162456028142%,99.39238887112248%,98.72081867604733%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
596,99.6162456028142%,99.39238887112248%,98.72081867604733%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
597,99.6162456028142%,99.39238887112248%,98.72081867604733%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
598,99.6162456028142%,99.39238887112248%,98.72081867604733%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
599,99.6162456028142%,99.39238887112248%,98.72081867604733%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
600,99.6162456028142%,99.39238887112248%,98.72081867604733%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
601,99.63223536936361%,99.40837863767189%,98.72081867604733%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
602,99.63223536936361%,99.40837863767189%,98.72081867604733%,99.66421490246242%,99.48832747041894%,99.64822513591301%,,
603,99.63223536936361%,99.40837863767189%,98.72081867604733%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
604,99.63223536936361%,99.40837863767189%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
605,99.63223536936361%,99.40837863767189%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
606,99.63223536936361%,99.40837863767189%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
607,99.63223536936361%,99.4243684042213%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
608,99.63223536936361%,99.4243684042213%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
609,99.63223536936361%,99.4243684042213%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
610,99.63223536936361%,99.4243684042213%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
611,99.63223536936361%,99.4243684042213%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
612,99.63223536936361%,99.4243684042213%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
613,99.63223536936361%,99.4243684042213%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
614,99.63223536936361%,99.44035817077071%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
615,99.63223536936361%,99.44035817077071%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
616,99.63223536936361%,99.44035817077071%,98.73680844259674%,99.69619443556124%,99.48832747041894%,99.64822513591301%,,
617,99.63223536936361%,99.44035817077071%,98.75279820914614%,99.69619443556124%,99.48832747041894%,99.66421490246242%,,
618,99.63223536936361%,99.44035817077071%,98.76878797569556%,99.69619443556124%,99.48832747041894%,99.66421490246242%,,
619,99.63223536936361%,99.44035817077071%,98.76878797569556%,99.69619443556124%,99.48832747041894%,99.66421490246242%,,
620,99.64822513591301%,99.44035817077071%,98.76878797569556%,99.69619443556124%,99.48832747041894%,99.66421490246242%,,
621,99.64822513591301%,99.44035817077071%,98.76878797569556%,99.69619443556124%,99.48832747041894%,99.66421490246242%,,
622,99.66421490246242%,99.45634793732012%,98.76878797569556%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
623,99.66421490246242%,99.45634793732012%,98.76878797569556%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
624,99.66421490246242%,99.45634793732012%,98.78477774224497%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
625,99.66421490246242%,99.45634793732012%,98.78477774224497%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
626,99.66421490246242%,99.45634793732012%,98.78477774224497%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
627,99.66421490246242%,99.45634793732012%,98.78477774224497%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
628,99.68020466901183%,99.45634793732012%,98.78477774224497%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
629,99.68020466901183%,99.45634793732012%,98.78477774224497%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
630,99.68020466901183%,99.45634793732012%,98.78477774224497%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
631,99.68020466901183%,99.45634793732012%,98.80076750879438%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
632,99.68020466901183%,99.45634793732012%,98.80076750879438%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
633,99.68020466901183%,99.47233770386953%,98.81675727534378%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
634,99.68020466901183%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
635,99.68020466901183%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
636,99.68020466901183%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
637,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
638,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
639,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
640,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
641,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
642,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
643,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
644,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
645,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
646,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.50431723696835%,99.66421490246242%,,
647,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
648,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
649,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
650,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
651,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
652,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
653,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
654,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
655,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
656,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
657,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
658,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
659,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
660,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
661,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
662,99.69619443556124%,99.47233770386953%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
663,99.69619443556124%,99.48832747041894%,98.83274704189319%,99.69619443556124%,99.52030700351774%,99.66421490246242%,,
664,99.69619443556124%,99.48832747041894%,98.83274704189319%,99.69619443556124%,99.53629677006715%,99.66421490246242%,,
665,99.69619443556124%,99.48832747041894%,98.83274704189319%,99.69619443556124%,99.53629677006715%,99.66421490246242%,,
666,99.69619443556124%,99.48832747041894%,98.83274704189319%,99.69619443556124%,99.53629677006715%,99.66421490246242%,,
667,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.69619443556124%,99.53629677006715%,99.66421490246242%,,
668,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.69619443556124%,99.53629677006715%,99.66421490246242%,,
669,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.71218420211065%,99.53629677006715%,99.66421490246242%,,
670,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.71218420211065%,99.53629677006715%,99.66421490246242%,,
671,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.71218420211065%,99.53629677006715%,99.66421490246242%,,
672,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.71218420211065%,99.53629677006715%,99.66421490246242%,,
673,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.71218420211065%,99.53629677006715%,99.66421490246242%,,
674,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.71218420211065%,99.53629677006715%,99.66421490246242%,,
675,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.71218420211065%,99.53629677006715%,99.66421490246242%,,
676,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.71218420211065%,99.53629677006715%,99.66421490246242%,,
677,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.71218420211065%,99.53629677006715%,99.66421490246242%,,
678,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.53629677006715%,99.66421490246242%,,
679,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.53629677006715%,99.66421490246242%,,
680,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.53629677006715%,99.66421490246242%,,
681,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.53629677006715%,99.66421490246242%,,
682,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.53629677006715%,99.68020466901183%,,
683,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.53629677006715%,99.68020466901183%,,
684,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.53629677006715%,99.68020466901183%,,
685,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.53629677006715%,99.68020466901183%,,
686,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.53629677006715%,99.68020466901183%,,
687,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.55228653661656%,99.68020466901183%,,
688,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.55228653661656%,99.68020466901183%,,
689,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.55228653661656%,99.68020466901183%,,
690,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.55228653661656%,99.69619443556124%,,
691,99.69619443556124%,99.48832747041894%,98.8487368084426%,99.72817396866006%,99.55228653661656%,99.69619443556124%,,
692,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.69619443556124%,,
693,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.69619443556124%,,
694,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.69619443556124%,,
695,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
696,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
697,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
698,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
699,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
700,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
701,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
702,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
703,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
704,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
705,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
706,99.69619443556124%,99.48832747041894%,98.864726574992%,99.72817396866006%,99.55228653661656%,99.71218420211065%,,
707,99.69619443556124%,99.48832747041894%,98.864726574992%,99.74416373520947%,99.55228653661656%,99.71218420211065%,,
708,99.69619443556124%,99.48832747041894%,98.864726574992%,99.74416373520947%,99.55228653661656%,99.71218420211065%,,
709,99.69619443556124%,99.48832747041894%,98.864726574992%,99.74416373520947%,99.55228653661656%,99.72817396866006%,,
710,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.55228653661656%,99.72817396866006%,,
711,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.55228653661656%,99.72817396866006%,,
712,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
713,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
714,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
715,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
716,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
717,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
